Date,Log_Return,gk_volatility,Range,Close
2023-09-27,0.002628162551917123,0.005845786286573073,0.008962020330819108,19716.44921875
2023-09-28,-0.009831803841213342,0.0064019862696914,0.014062543454629815,19523.55078125
2023-09-29,0.005860311697675281,0.0060430521798786,0.008921302341864243,19638.30078125
2023-10-03,-0.005594042173129665,0.0042558662201499205,0.0073506408820329,19528.75
2023-10-04,-0.004755597219883326,0.004516243317076105,0.006390231289774394,19436.099609375
2023-10-05,0.005625729970019748,0.003155129280098918,0.0045865949119373774,19545.75
2023-10-06,0.005497568008546022,0.0029372307525415142,0.0043935995814994785,19653.5
2023-10-09,-0.007207861089913015,0.0038296467501653837,0.005557978455751631,19512.349609375
2023-10-10,0.0090556762901256,0.0038213016782964915,0.0077375686215226495,19689.849609375
2023-10-11,0.00615173136873013,0.0025864154875272385,0.004151660619884179,19811.349609375
2023-10-12,-0.0008761245971014768,0.002355849930150706,0.0035692831476710116,19794.0
2023-10-13,-0.002172167428733089,0.005285288602070354,0.00861218024594815,19751.05078125
2023-10-16,-0.0009776805295215437,0.003200108352831134,0.004533362315810812,19731.75
2023-10-17,0.004033563661320618,0.002450806521599557,0.0037402321568281048,19811.5
2023-10-18,-0.007112043473065063,0.004460239307676635,0.009201315818345898,19671.099609375
2023-10-19,-0.002361596586600212,0.005569427800049979,0.008634586955253893,19624.69921875
2023-10-20,-0.004189660467809165,0.0027154479420799663,0.003842956866077271,19542.650390625
2023-10-23,-0.01344022395196905,0.007723192513459923,0.015506891231345703,19281.75
2023-10-25,-0.008311683270009834,0.00853309564137838,0.014284501745102748,19122.150390625
2023-10-26,-0.013949914095014037,0.005177687482776469,0.010810145136485967,18857.25
2023-10-27,0.010025278863763394,0.003988299184813962,0.007848902072477654,19047.25
2023-10-30,0.004904693073893485,0.007594430567647608,0.011415345962879514,19140.900390625
2023-10-31,-0.003207746304394414,0.004254770928611825,0.009290027234790922,19079.599609375
2023-11-01,-0.004751896973195711,0.003830376320936442,0.006443235215010216,18989.150390625
2023-11-02,0.007559875254064636,0.004086203735142889,0.005806625083297401,19133.25
2023-11-03,0.005075080802081226,0.0023776490122057524,0.0033982096607711484,19230.599609375
2023-11-06,0.009375812778954773,0.0035561766338868318,0.005836711334629799,19411.75
2023-11-07,-0.0002602258142791332,0.0034439521929221922,0.004864319767155148,19406.69921875
2023-11-08,0.0018944969651071763,0.002280441000944935,0.003235034362383316,19443.5
2023-11-09,-0.0024820150223140987,0.002398912002219865,0.004410902528137353,19395.30078125
2023-11-10,0.0015480850435944918,0.0037674749520512163,0.006272811812930892,19425.349609375
2023-11-13,0.0009365417093074231,0.0025452928393907698,0.004096494077707723,19443.55078125
2023-11-15,0.011856190289938534,0.004017621966731071,0.005771092027560521,19675.44921875
2023-11-16,0.004551150068331243,0.008417532893641208,0.012559954354747958,19765.19921875
2023-11-17,-0.0016911889743673853,0.004626162335796475,0.007021699782295434,19731.80078125
2023-11-20,-0.0019175662679732529,0.002851749850160564,0.004364233713313699,19694.0
2023-11-21,0.004529201141300913,0.002652390459208783,0.0037935252101840033,19783.400390625
2023-11-22,0.0014370018446946907,0.004265341509312657,0.006142847552073624,19811.849609375
2023-11-23,-0.0004972811112830416,0.003040940558946992,0.004464215262347237,19802.0
2023-11-24,-0.0003687570669664962,0.0022371404221782406,0.0032331888094251876,19794.69921875
2023-11-28,0.004787784883390938,0.00391477365645166,0.005874880665105583,19889.69921875
2023-11-29,0.010348656573869122,0.0036822384008667565,0.007381826391455566,20096.599609375
2023-11-30,0.0018171025823992028,0.004970590013245971,0.007095243744939089,20133.150390625
2023-12-01,0.00667064331563437,0.00300999310301615,0.005321299218042693,20267.900390625
2023-12-04,0.020457480483773903,0.006181363100133024,0.009421485356094928,20686.80078125
2023-12-05,0.008102650447744338,0.005015083435748843,0.007331558874754385,20855.099609375
2023-12-06,0.003952820545223537,0.003693314208201144,0.0052440732373628535,20937.69921875
2023-12-07,-0.0017471243957791426,0.0029164882309640127,0.004327475620220889,20901.150390625
2023-12-08,0.0032600507599202964,0.004729139174680769,0.006838554653623355,20969.400390625
2023-12-11,0.001320063516009915,0.0033211303079548164,0.004876882642366435,20997.099609375
2023-12-12,-0.004328963470418101,0.00470632979037096,0.008167355298359682,20906.400390625
2023-12-13,0.0009537608817135473,0.0061178195099113545,0.008625489078092055,20926.349609375
2023-12-14,0.012175662163725103,0.0040386409589623536,0.006441632884737342,21182.69921875
2023-12-15,0.012849864921501506,0.006938742894188142,0.01197763841611971,21456.650390625
2023-12-18,-0.0017725827811074615,0.003848102415287207,0.005483593491325144,21418.650390625
2023-12-19,0.001607082806947435,0.0054765777407676085,0.007798443315710406,21453.099609375
2023-12-20,-0.014222122733049722,0.012230183568091415,0.023907649888349456,21150.150390625
2023-12-21,0.004947534816775346,0.008150873101249333,0.014657637440218713,21255.05078125
2023-12-22,0.004429103580375731,0.005006392422190118,0.007403054809886072,21349.400390625
2023-12-26,0.004297627887901326,0.004349849060885763,0.006888613569848199,21441.349609375
2023-12-27,0.009903547502138933,0.0037774514728603453,0.00830991901314954,21654.75
2023-12-28,0.0057075621422148105,0.0035788961425013543,0.005668346741467392,21778.69921875
2023-12-29,-0.0021741548367498844,0.003034944791307854,0.004297946241204651,21731.400390625
2024-01-01,0.0004830551173010514,0.004972225568610555,0.007060100416345778,21741.900390625
2024-01-02,-0.0035062758581720864,0.006052014006995168,0.009228794299772197,21665.80078125
2024-01-03,-0.006875448193459907,0.004043654533063541,0.00820967237284811,21517.349609375
2024-01-04,0.006543017882762483,0.0036576732206063316,0.005591294523150131,21658.599609375
2024-01-05,0.0024072823978970102,0.003922577826639187,0.005545644853826895,21710.80078125
2024-01-08,-0.009152465005292239,0.005752086127762117,0.012599304054525171,21513.0
2024-01-09,0.001479387172036867,0.005988423691110285,0.009589280645760484,21544.849609375
2024-01-10,0.003421854015216792,0.005794151537783323,0.008936671757865867,21618.69921875
2024-01-11,0.001317434984659037,0.004172687739160829,0.006132433053280023,21647.19921875
2024-01-12,0.011361703346499745,0.005984930431629788,0.00973299756200039,21894.55078125
2024-01-15,0.009224398809286917,0.004714530681505374,0.006878621984614669,22097.44921875
2024-01-16,-0.002952587985615914,0.004760470856819324,0.0070056055837053165,22032.30078125
2024-01-17,-0.021115770473744744,0.00956756071048464,0.013955659648425808,21571.94921875
2024-01-18,-0.0050982455047793645,0.00826644665918352,0.011827725861687382,21462.25
2024-01-19,0.007434254509367264,0.003119432155707217,0.004421322686099639,21622.400390625
2024-01-23,-0.017900098054810153,0.01208442273575474,0.026256208924813867,21238.80078125
2024-01-24,0.010079006802925212,0.00835531941271684,0.01608796530213424,21453.94921875
2024-01-25,-0.004735247364061254,0.00636318723663545,0.00992615525169789,21352.599609375
2024-01-29,0.01786996821930258,0.006516900825665071,0.015348998814068832,21737.599609375
2024-01-30,-0.009963166019046519,0.007088239759988271,0.014461878982495737,21522.099609375
2024-01-31,0.009415559590485083,0.006684587210119111,0.013463318121773626,21725.69921875
2024-02-01,-0.00130114950214822,0.0051407644161271865,0.008028557504329336,21697.44921875
2024-02-02,0.007180149098767169,0.010275212003485508,0.014699960122068298,21853.80078125
2024-02-05,-0.0037639297855089193,0.006400806398792894,0.010901839131398182,21771.69921875
2024-02-06,0.007217294659854949,0.006257460585437483,0.009751730807305724,21929.400390625
2024-02-07,5.014190025218764e-05,0.005311147123096575,0.008807386544994415,21930.5
2024-02-08,-0.009739290405751649,0.007521563084325749,0.015920011439270694,21717.94921875
2024-02-09,0.0029678235415700974,0.005457634319602738,0.00801325964076667,21782.5
2024-02-12,-0.007670764664605448,0.006488909723471373,0.011886964059729197,21616.05078125
2024-02-13,0.005867234081485647,0.006937346352112374,0.010276806451427454,21743.25
2024-02-14,0.004442111482625561,0.00818486371062666,0.01559750909175785,21840.05078125
2024-02-15,0.003231907943473083,0.005140035476250322,0.007258940388850222,21910.75
2024-02-16,0.005913324803860001,0.0031496439484798248,0.004523503128711285,22040.69921875
2024-02-19,0.0036931806134258504,0.005271169296239035,0.007485658528178643,22122.25
2024-02-20,0.003370967472487328,0.004678965553055685,0.007647447328329713,22196.94921875
2024-02-21,-0.006413220819374543,0.005918138303564875,0.011401069730874075,22055.05078125
2024-02-22,0.007336344949249518,0.011473335872700496,0.01697989702983666,22217.44921875
2024-02-23,-0.000213818777795819,0.002807328434203017,0.005015166753393285,22212.69921875
2024-02-26,-0.004089278221713085,0.003834483593819891,0.005740878242067931,22122.05078125
2024-02-27,0.003443060208267885,0.0029498414543494738,0.005973399451236653,22198.349609375
2024-02-28,-0.011198396451173726,0.006779898658903972,0.014272636088530738,21951.150390625
2024-02-29,0.0014408171929075416,0.006294024542445257,0.009093490525352117,21982.80078125
2024-03-01,0.0160624736924449,0.005343465512645481,0.013678060824799955,22338.75
2024-03-04,0.0029880715530739466,0.002606842758758233,0.0036865609854260938,22405.599609375
2024-03-05,-0.0022027147028049303,0.004657480427649129,0.006608875119622492,22356.30078125
2024-03-06,0.0052531495595052715,0.007610148897012381,0.012140651101609026,22474.05078125
2024-03-07,0.0008672911404987264,0.002991413908792863,0.004252347330806104,22493.55078125
2024-03-11,-0.007178885448103384,0.004650386916184538,0.009821924650156192,22332.650390625
2024-03-12,0.00013650954899359894,0.00621720489919964,0.00879984903651473,22335.69921875
2024-03-13,-0.015248393356596964,0.012244318180988438,0.024598009273341975,21997.69921875
2024-03-14,0.006748394232673185,0.007957115964418409,0.012963568048039149,22146.650390625
2024-03-15,-0.005583024746448362,0.005960165252539302,0.008590935313239545,22023.349609375
2024-03-18,0.001467800056624233,0.006389147367582469,0.009392059414915256,22055.69921875
2024-03-19,-0.010860963960358783,0.004730687992363282,0.008488672072436287,21817.44921875
2024-03-20,0.0009918508439663014,0.007150697604837895,0.010105781640386781,21839.099609375
2024-03-21,0.007883528864675105,0.004442765653622074,0.00634421041554312,22011.94921875
2024-03-22,0.0038450866714008036,0.008338135784875248,0.013458922126557072,22096.75
2024-03-26,-0.004174507484794188,0.00370320669052909,0.00571007293719044,22004.69921875
2024-03-27,0.005391158338500764,0.00404868393704712,0.0063619699965808294,22123.650390625
2024-03-28,0.009145057280234776,0.010178710863998307,0.01578366833100451,22326.900390625
2024-04-01,0.006032745520934439,0.0032089971607789955,0.004549871727806963,22462.0
2024-04-02,-0.00038736104211539534,0.0034450575279901066,0.004874526904364875,22453.30078125
2024-04-03,-0.0008309754048160305,0.005333273473395554,0.007782586594171387,22434.650390625
2024-04-04,0.0035595696965144527,0.009690682618994058,0.013999738538300712,22514.650390625
2024-04-05,-4.22476898839797e-05,0.003376466757422717,0.004885914079743462,22513.69921875
2024-04-08,0.006755296273493474,0.003905957622271077,0.006483244588219743,22666.30078125
2024-04-09,-0.0010395619844089984,0.003530097865496975,0.006896264394784203,22642.75
2024-04-10,0.004892486360835239,0.003038465041296624,0.004482767559609289,22753.80078125
2024-04-12,-0.01035502147176367,0.0054408358890248604,0.009889216181915367,22519.400390625
2024-04-15,-0.011024443666037696,0.004979442369512183,0.007538374116062408,22272.5
2024-04-16,-0.005610032105390299,0.004240822874041512,0.00606381548053414,22147.900390625
2024-04-18,-0.006888920065700564,0.00993189286477941,0.016584982518452744,21995.849609375
2024-04-19,0.006848265696137249,0.01010769944715238,0.018146944986905677,22147.0
2024-04-22,0.008515605079627573,0.005631637055706183,0.007946669870517724,22336.400390625
2024-04-23,0.0014137138340638612,0.002187167806857347,0.004385799467989985,22368.0
2024-04-24,0.001536747364098986,0.002865645388289586,0.004126755041334246,22402.400390625
2024-04-25,0.007468967297299811,0.0072546358804012724,0.014208872449932802,22570.349609375
2024-04-26,-0.006685928069119567,0.004884119558901719,0.010475028604373163,22419.94921875
2024-04-29,0.009917283345523465,0.004858890705828054,0.00944647830868904,22643.400390625
2024-04-30,-0.0017039682453004383,0.0063806266973654305,0.009508986897256475,22604.849609375
2024-05-02,0.0019158763335262374,0.0038694121706247574,0.0062985312539507576,22648.19921875
2024-05-03,-0.0076389620148829334,0.011493145677772036,0.019872371690621053,22475.849609375
2024-05-06,-0.0014760226012829026,0.004581178953781373,0.00799153260273429,22442.69921875
2024-05-07,-0.0062665796554610105,0.00665252325406105,0.011971752045734783,22302.5
2024-05-08,0.0,0.005472420598648843,0.008225587798453088,22302.5
2024-05-09,-0.015590012996666094,0.009349759116538615,0.017094369093703744,21957.5
2024-05-10,0.004439599522660019,0.005516463779223531,0.00820668170823525,22055.19921875
2024-05-13,0.002212518664983643,0.009761377711653044,0.014051705384176437,22104.05078125
2024-05-14,0.005135117275633606,0.005251979667538265,0.008497707229521168,22217.849609375
2024-05-15,-0.0007789037357247285,0.004376047375673747,0.006567439821048922,22200.55078125
2024-05-16,0.00911570311987133,0.011774387334673498,0.01685867497485566,22403.849609375
2024-05-17,0.0027746873362616406,0.004729808059991595,0.006966051193625674,22466.099609375
2024-05-21,0.002798133238882937,0.004745034546124702,0.008280367865310015,22529.05078125
2024-05-22,0.0030469687473969323,0.0045506130663081875,0.0064762766426558725,22597.80078125
2024-05-23,0.01623413013834582,0.008592323185078615,0.018118979675642636,22967.650390625
2024-05-24,-0.00045948127907615604,0.003574715440228053,0.005157462947830256,22957.099609375
2024-05-27,-0.0010743358183047916,0.006783240689843699,0.010448145342630794,22932.44921875
2024-05-28,-0.00193357757447097,0.0035828213439536628,0.006118920876514552,22888.150390625
2024-05-29,-0.0080474093408375,0.0040522651153503,0.0061683610031857735,22704.69921875
2024-05-30,-0.00956116224385675,0.008324848359106466,0.012839810081283189,22488.650390625
2024-05-31,0.0018680341105537352,0.005822576487060191,0.008373037551715463,22530.69921875
2024-06-03,0.03202403067452011,0.008189681764628575,0.011881001588683916,23263.900390625
2024-06-04,-0.06112419596275757,0.048709655756956356,0.08673036995362014,21884.5
2024-06-05,0.03307130264902321,0.024374042746097634,0.03883455326927954,22620.349609375
2024-06-06,0.008848783029735371,0.008283109874130822,0.011723679382966765,22821.400390625
2024-06-07,0.02033183181806326,0.010297356680181849,0.02280571093752162,23290.150390625
2024-06-10,-0.0013298220789751808,0.005368788670590847,0.007943093752387958,23259.19921875
2024-06-11,0.00024290193115634738,0.005525053180982208,0.007857296788685788,23264.849609375
2024-06-12,0.002494199810096445,0.0043804628991625525,0.006259928735025772,23322.94921875
2024-06-13,0.0032512085635553246,0.003163518675665056,0.005434032732407548,23398.900390625
2024-06-14,0.0028464728647632507,0.004716091710431352,0.0066544385493825025,23465.599609375
2024-06-18,0.0039257349959185015,0.002359259176980266,0.0033683631047008926,23557.900390625
2024-06-19,-0.0017801967265448713,0.0069202349773779,0.010677819755698249,23516.0
2024-06-20,0.0021663878659495613,0.005427147697663533,0.007697220292145797,23567.0
2024-06-21,-0.0028002164622532473,0.006891347562196374,0.011442034419433332,23501.099609375
2024-06-24,0.0015625352218749532,0.0047307715069752196,0.008841062919023623,23537.849609375
2024-06-25,0.007763664467508334,0.004313209329216409,0.008098190362597698,23721.30078125
2024-06-26,0.006198787876631016,0.005300865405000751,0.009194059386820498,23868.80078125
2024-06-27,0.007334080659762657,0.007176598765482875,0.01173028460250785,24044.5
2024-06-28,-0.0014108969297394127,0.005172498384878886,0.007838172382688732,24010.599609375
2024-07-01,0.00545557559691747,0.0032405310473294824,0.007095565469790573,24141.94921875
2024-07-02,-0.0007499973340487516,0.004527355972483337,0.007459390672045485,24123.849609375
2024-07-03,0.006719678910168409,0.0029716757673320837,0.004201955047042596,24286.5
2024-07-04,0.0006441994597673961,0.003025566535765398,0.004937834638958213,24302.150390625
2024-07-05,0.0008924945580705119,0.00489891332076878,0.007981894056365558,24323.849609375
2024-07-08,-0.0001356303337513403,0.003020105284809741,0.004278226634785621,24320.55078125
2024-07-09,0.00462112711188291,0.002470217880061586,0.004571616584056753,24433.19921875
2024-07-10,-0.004460845993233708,0.00862501789955209,0.013124654833043977,24324.44921875
2024-07-11,-0.0003495037195243165,0.005720779968998036,0.008591085165777413,24315.94921875
2024-07-12,0.007628403248955412,0.006965140388045142,0.010654119086008156,24502.150390625
2024-07-15,0.0034447298074261035,0.00323069015488752,0.0045675419970305975,24586.69921875
2024-07-16,0.0010691440871768358,0.0021121919842318673,0.002990273813635071,24613.0
2024-07-18,0.007603152387120198,0.0070234223211546945,0.013439087228850764,24800.849609375
2024-07-19,-0.010944347737899481,0.005707280179346029,0.014131172729292877,24530.900390625
2024-07-22,-0.0008829659721330775,0.006531614275751093,0.009502471005844733,24509.25
2024-07-23,-0.0012329157000276177,0.01459931090788583,0.020766800438576545,24479.05078125
2024-07-24,-0.00268142363114976,0.0056513430343599486,0.008069305916808323,24413.5
2024-07-25,-0.0003031729363163769,0.004378443844131051,0.008823597904692594,24406.099609375
2024-07-26,0.01741480789992859,0.007692629296422736,0.01812976551426482,24834.849609375
2024-07-29,5.0331230625744864e-05,0.005810095415896445,0.009065448849303673,24836.099609375
2024-07-30,0.0008532792280141148,0.004898181130821253,0.006963733146181744,24857.30078125
2024-07-31,0.0037684255675633532,0.003259958593168412,0.005134016162362253,24951.150390625
2024-08-01,0.002391816490734086,0.0034092969727948647,0.004873890532573259,25010.900390625
2024-08-02,-0.011792190883304469,0.004358464042377822,0.006677433032472461,24717.69921875
2024-08-05,-0.02715175314145156,0.011771713922519878,0.018970699958031797,24055.599609375
2024-08-06,-0.0026244033870099497,0.011253593267859257,0.01759709597363635,23992.55078125
2024-08-07,0.012630066341245293,0.0044485833862643554,0.006288664600267517,24297.5
2024-08-08,-0.007456478381555143,0.006825840205319846,0.010813981061077248,24117.0
2024-08-09,0.010333291215294636,0.003111371556507179,0.004454736072637734,24367.5
2024-08-12,-0.0008416385761983504,0.007541650592720918,0.01070773285723087,24347.0
2024-08-13,-0.00857984886239657,0.00482260903080488,0.0100853067132027,24139.0
2024-08-14,0.0001967576418212346,0.002634645323513702,0.0040093515402536885,24143.75
2024-08-16,0.016325768935141063,0.009005263814613487,0.014644806168593264,24541.150390625
2024-08-19,0.0012827353541420893,0.002918464508338736,0.004714654734362716,24572.650390625
2024-08-20,0.0051226163083365125,0.003418784730521047,0.00514605192185776,24698.849609375
2024-08-21,0.0028846181820890576,0.003080884489543883,0.0053874907331784615,24770.19921875
2024-08-22,0.0016659691560852782,0.001971964083128513,0.0033412083358523264,24811.5
2024-08-23,0.0004694458708691634,0.0024084165472913074,0.0034947216060360743,24823.150390625
2024-08-26,0.007523018148105455,0.004022331475330598,0.006761195858599639,25010.599609375
2024-08-27,0.0002858535502177548,0.0028047618956237924,0.003975146396058798,25017.75
2024-08-28,0.0013820469762269526,0.004625891655346938,0.006584181576656319,25052.349609375
2024-08-29,0.003967777356455909,0.004653597611806242,0.007729038768895117,25151.94921875
2024-08-30,0.003332202116407902,0.0019019980198642457,0.00273218778338554,25235.900390625
2024-09-02,0.0016945136137639853,0.002390861237178782,0.0038827310604731906,25278.69921875
2024-09-03,4.550726442364936e-05,0.0022569594943181418,0.0033979014443244423,25279.849609375
2024-09-04,-0.003215245383183467,0.0025669429506004625,0.005246271547684985,25198.69921875
2024-09-05,-0.0021293438665674616,0.0032272440579123127,0.005873876860481094,25145.099609375
2024-09-06,-0.011718747382249265,0.008485746112326931,0.014785409430349061,24852.150390625
2024-09-09,0.003384315433638339,0.005082211379498857,0.00819483189930759,24936.400390625
2024-09-10,0.0041898603137641086,0.006524740748339198,0.009332626058581973,25041.099609375
2024-09-11,-0.004909997784499106,0.005789813205858353,0.009171872058275096,24918.44921875
2024-09-12,0.018703624424743968,0.011175739943202695,0.01937462367636202,25388.900390625
2024-09-13,-0.0012769785942554214,0.003396908692933794,0.00544439418886676,25356.5
2024-09-16,0.0010740980826790941,0.0029974978240952846,0.004313783424434924,25383.75
2024-09-17,0.0013700476615561017,0.002488778302797326,0.0035171316962313297,25418.55078125
2024-09-18,-0.0016142974615182065,0.005444092493452979,0.007748913171135968,25377.55078125
2024-09-19,0.0015061029073179838,0.00630738805179029,0.009281566200897725,25415.80078125
2024-09-20,0.014652566289984728,0.009730570832294998,0.016387546927421094,25790.94921875
2024-09-23,0.005725960454112572,0.0025004823709919547,0.0041886802852299345,25939.05078125
2024-09-24,5.20286681844374e-05,0.003367574415255222,0.004807218469922603,25940.400390625
2024-09-25,0.0024545416621303915,0.0036143739829188532,0.006208669364302949,26004.150390625
2024-09-26,0.008115692736807522,0.004643943317173786,0.009631504077669498,26216.05078125
2024-09-27,-0.0014162255444679923,0.002973584389909151,0.00481108762989586,26178.94921875
2024-09-30,-0.014160691857076434,0.007072563385333924,0.013195985972166048,25810.849609375
2024-10-01,-0.0005405862138807384,0.0046067249444238165,0.006527931188438412,25796.900390625
2024-10-03,-0.02142424417261006,0.010231283447689228,0.016203834591927275,25250.099609375
2024-10-04,-0.009370461848646757,0.013924271006709147,0.02071790106949262,25014.599609375
2024-10-07,-0.008787371273170997,0.01050963603495777,0.018093842316727664,24795.75
2024-10-08,0.008729434677965052,0.006793634811237078,0.011481929075900935,25013.150390625
2024-10-09,-0.0012481693673798233,0.007796630716763249,0.011462338666715453,24981.94921875
2024-10-10,0.0006602588660852999,0.00401818796467865,0.006186399375086236,24998.44921875
2024-10-11,-0.0013689902517646816,0.0030298642619103785,0.004350205168390799,24964.25
2024-10-14,0.006535939888908111,0.00306025339702862,0.005661027040513746,25127.94921875
2024-10-15,-0.0028135592532655376,0.004774042525159979,0.008137348674287259,25057.349609375
2024-10-16,-0.003439985380697183,0.005148346320230361,0.007406549362213153,24971.30078125
2024-10-17,-0.008907784090014885,0.004995271455150886,0.012145512563483854,24749.849609375
2024-10-18,0.004201335956550517,0.007774983881593697,0.012816777069004566,24854.05078125
2024-10-21,-0.002939498473548445,0.007295636123352925,0.012053588282337463,24781.099609375
2024-10-22,-0.012547572909439223,0.00940877753272731,0.017824347960029418,24472.099609375
2024-10-23,-0.0014966842167451323,0.006364018245568953,0.009254993375416914,24435.5
2024-10-24,-0.0014784351216731097,0.004025245483707318,0.005715352412044577,24399.400390625
2024-10-25,-0.00899959570008371,0.008787848435044964,0.015150433299920763,24180.80078125
2024-10-28,0.006527218917237164,0.010156209153440834,0.014696454601298625,24339.150390625
2024-10-29,0.0052329430871703615,0.00935618866848954,0.014045551270864189,24466.849609375
2024-10-30,-0.00516313130612327,0.005476210579719494,0.007842718744972423,24340.849609375
2024-10-31,-0.00558232586918934,0.004495690957601505,0.008256423170917392,24205.349609375
2024-11-01,0.004081663627652918,0.0025593177881744005,0.0036228404653970195,24304.349609375
2024-11-04,-0.012795285302364113,0.012181378904510968,0.020862359478997356,23995.349609375
2024-11-05,0.009042055940529129,0.008390235236648945,0.015954073537513682,24213.30078125
2024-11-06,0.011119815807918394,0.008585830289551899,0.01362310636851126,24484.05078125
2024-11-07,-0.011696159889418445,0.005817362809830185,0.013401138185935557,24199.349609375
2024-11-08,-0.0021159463488489003,0.005934794475881615,0.008675595149030102,24148.19921875
2024-11-11,-0.00028571169910344984,0.009618234820265891,0.013760698931890742,24141.30078125
2024-11-12,-0.010738381367723213,0.007883969251393305,0.016867312827610254,23883.44921875
2024-11-13,-0.013675649189030194,0.008383308579479552,0.015450537603564978,23559.05078125
2024-11-14,-0.0011191584619590343,0.0057447227102517505,0.008148236554488427,23532.69921875
2024-11-18,-0.003358348106569627,0.006604256960368181,0.01093214669197573,23453.80078125
2024-11-19,0.002754783503889256,0.009450061309772523,0.013429836485107469,23518.5
2024-11-21,-0.007194627306794726,0.006401674416846086,0.010456164118071636,23349.900390625
2024-11-22,0.02358904203763299,0.012212108322763324,0.024975670952326178,23907.25
2024-11-25,0.013075438521712217,0.006250574295604398,0.008921742679762704,24221.900390625
2024-11-26,-0.0011318641340202825,0.005089291584966767,0.009006195235487404,24194.5
2024-11-27,0.0033175761911502914,0.005820125848206246,0.008605612680729171,24274.900390625
2024-11-28,-0.0149725605075969,0.010282581064465408,0.0197540110314851,23914.150390625
2024-11-29,0.009031098528695802,0.00558179036608064,0.010828301749808561,24131.099609375
2024-12-02,0.005988850983542634,0.007845045092841967,0.012071519818674173,24276.05078125
2024-12-03,0.007432322879372628,0.005375202150801561,0.008232750183855516,24457.150390625
2024-12-04,0.0004210081782723239,0.0059543038997169435,0.008456068944916772,24467.44921875
2024-12-05,0.009799651742121284,0.015601701931407806,0.022753363627833745,24708.400390625
2024-12-06,-0.0012391968835286232,0.0035065157144570903,0.005290211328279766,24677.80078125
2024-12-09,-0.002385583169878571,0.0035655960423184884,0.005075316574596856,24619.0
2024-12-10,-0.00036357470666444975,0.004683988667435415,0.0067919563478653685,24610.05078125
2024-12-11,0.0012892918089711122,0.003049753104542692,0.004378754279480323,24641.80078125
2024-12-12,-0.003785351792322941,0.003992129914744392,0.006000349751219952,24548.69921875
2024-12-13,0.008905773422254015,0.01629301095034986,0.02468881516744642,24768.30078125
2024-12-16,-0.004047649614185296,0.004673079779129005,0.007276559950543715,24668.25
2024-12-17,-0.01356025614827435,0.006777470407671387,0.013175969371507232,24336.0
2024-12-18,-0.005651640286891943,0.006657746090576842,0.010107902372360644,24198.849609375
2024-12-19,-0.01026582529903898,0.003472017738066262,0.0056196267390345314,23951.69921875
2024-12-20,-0.015322359236337606,0.012300353302568035,0.022403865262321146,23587.5
2024-12-23,0.007010839504245724,0.006605720698912797,0.009360811579502516,23753.44921875
2024-12-24,-0.0010866989549987555,0.005318040965581888,0.007691448457623404,23727.650390625
2024-12-26,0.0009498673594489271,0.005942800681738815,0.00845889286126054,23750.19921875
2024-12-27,0.002657545248501766,0.004083472470050386,0.005805554760437618,23813.400390625
2024-12-30,-0.007101000468431965,0.008522254256768415,0.01336646900192951,23644.900390625
2024-12-31,-4.2127301519090045e-06,0.006513587540120783,0.00970193797559552,23644.80078125
2025-01-01,0.004140304217561321,0.007251800274088957,0.010950641906523867,23742.900390625
2025-01-02,0.018599976157659907,0.009256096737314048,0.01964344557578778,24188.650390625
2025-01-03,-0.007631803596810856,0.004178127760507922,0.009183566533706871,24004.75
2025-01-06,-0.016325128725884954,0.011379091495261883,0.022783183907793114,23616.05078125
2025-01-07,0.0038817437019732417,0.004635013733315391,0.006639071149558284,23707.900390625
2025-01-08,-0.0007996806978147784,0.007502740318615746,0.010794029586910168,23688.94921875
2025-01-09,-0.006881216315863482,0.00399693677345342,0.007925072524599919,23526.5
2025-01-10,-0.004046174437066828,0.006899910135333124,0.010765422614856069,23431.5
2025-01-13,-0.014857097422370331,0.008457650479191765,0.01272199015804222,23085.94921875
2025-01-14,0.003895278043635164,0.003977363347652011,0.0056437064864743695,23176.05078125
2025-01-15,0.0016015971562733668,0.00437046922352227,0.0063412703474366935,23213.19921875
2025-01-16,0.004238654922064901,0.003178320837708655,0.005130432028708636,23311.80078125
2025-01-17,-0.004669537131428157,0.005501028167502364,0.00826394663047374,23203.19921875
2025-01-20,0.006081952909099664,0.006537127816608579,0.00944320323627368,23344.75
2025-01-21,-0.013806721311582606,0.008645511439442885,0.019520434154257738,23024.650390625
2025-01-22,0.0056604403518015324,0.005567410381694986,0.008129870771797047,23155.349609375
2025-01-23,0.0021570002277194853,0.005091759803657224,0.007763312928162864,23205.349609375
2025-01-24,-0.00488797436469754,0.008720799450189016,0.012874511363499883,23092.19921875
2025-01-27,-0.011456619090824587,0.006107503668085769,0.009660842578511832,22829.150390625
2025-01-28,0.005595545512054291,0.008617939515988675,0.012209599500157903,22957.25
2025-01-29,0.008926687592645893,0.0051669563021468036,0.0089301351228175,23163.099609375
2025-01-30,0.003723148074350194,0.005136948419006113,0.007864752467795007,23249.5
2025-01-31,0.011074194280356322,0.005882980703083543,0.0114597499680342,23508.400390625
2025-02-01,-0.001117246011978889,0.00938262765178211,0.013378180118692214,23482.150390625
2025-02-03,-0.005170435671733403,0.004714138627516073,0.006831867747280338,23361.05078125
2025-02-04,0.016059657410686868,0.008197020077469556,0.014305405999557694,23739.25
