Date,Log_Return,Volatility,Range
2021-11-24,-0.005057449101021469,0.009190921780854478,0.01416014299771682
2021-11-25,0.006935347288237329,0.009140992359003093,0.01212633206215696
2021-11-26,-0.029502195657113865,0.011015646009007856,0.02171334534436427
2021-11-29,0.0016138312478338214,0.010371257598185827,0.022182476520399074
2021-11-30,-0.0041572285072535705,0.010205252724618964,0.02315523682757247
2021-12-01,0.010758559762450211,0.009917879331044741,0.008667888661558347
2021-12-02,0.013581917861660867,0.010524611558009258,0.015576041469665739
2021-12-03,-0.011847592241934006,0.01077682383655967,0.017968564552381622
2021-12-06,-0.016679248094838027,0.011144027225388922,0.019219842495824032
2021-12-07,0.015515557382479443,0.011624725201878652,0.015363859334331688
2021-12-08,0.016917044993306308,0.012413265599211345,0.010054545178093562
2021-12-09,0.002692438725331353,0.012450701965326674,0.009342455651238478
2021-12-10,-0.00031682107730694167,0.012354709479023116,0.007372359768569091
2021-12-13,-0.0082026046847206,0.012009476006820247,0.016325811826177077
2021-12-14,-0.0024990311601760175,0.011995911428678974,0.008681056404883281
2021-12-15,-0.005991976410169169,0.011993981452690315,0.009232698642008031
2021-12-16,0.0015665890089298405,0.011994353431142865,0.011270632999142471
2021-12-17,-0.015377077556357827,0.012314543796637982,0.019528836112138993
2021-12-20,-0.022084626281366433,0.012495380868957467,0.025875480663541985
2021-12-21,0.009384532645495392,0.012669383034193132,0.014796530671068836
2021-12-22,0.010947032985081793,0.012976950907388322,0.008935180545524288
2021-12-23,0.006885546336514033,0.012975284662035768,0.006038893415996552
2021-12-24,-0.0040409083631890875,0.011193424234367647,0.014467396897743144
2021-12-27,0.004840138519222991,0.011242060642333698,0.016320231911624846
2021-12-28,0.008566610759914585,0.011348304831319218,0.00517021510016973
2021-12-29,-0.00114091088034896,0.011104204971494901,0.006349562590352854
2021-12-30,-0.0005607831589689821,0.010643632151283108,0.006841520535687323
2021-12-31,0.008686990360265219,0.010487910592782956,0.009352328358135044
2022-01-03,0.015532066331647875,0.010187088772540246,0.01494122906028329
2022-01-04,0.01013533773365083,0.00987963069837709,0.013144933551901827
2022-01-05,0.006716975758933995,0.009304562725775768,0.010925906716782193
2022-01-06,-0.01005580805311726,0.009634041610017779,0.00802430050690625
2022-01-07,0.0037571168401497185,0.009655577979058748,0.011253163615933244
2022-01-10,0.010643475643964555,0.00964489070042331,0.007681859554834237
2022-01-11,0.0029090757855369247,0.009593825837286763,0.0064716009789125345
2022-01-12,0.008635720331115329,0.009504350904249293,0.005444022305005736
2022-01-13,0.002492514833041471,0.009500294489253847,0.005939884000781344
2022-01-14,-0.00011232987251458901,0.008522257419925782,0.009164171733563398
2022-01-17,0.0028634646353713476,0.006023318497452558,0.005068837467023592
2022-01-18,-0.010710847446216868,0.0068475360834247745,0.014633030698471255
2022-01-19,-0.009689027834056424,0.0072638675272939475,0.013618763256765965
2022-01-20,-0.010163883876396832,0.007745804852107312,0.016627245593287154
2022-01-21,-0.00790692279190989,0.00794915060898585,0.012587166203565174
2022-01-24,-0.02692721026213864,0.010167959546408294,0.03507768891383351
2022-01-25,0.0074854055398087425,0.010123821905085094,0.02733829133277039
2022-01-27,-0.009759199363728934,0.010361372286355452,0.01845395819390377
2022-01-28,-0.0004794310858279706,0.010361281065232613,0.017331380583216597
2022-01-31,0.01381485185545943,0.01065459533792691,0.008411238428281675
2022-02-01,0.013575374822651254,0.010512102633729798,0.021497004171524888
2022-02-02,0.01149155699474709,0.010585981237349853,0.006737841851799775
2022-02-03,-0.01243929691182117,0.01080387031566041,0.015375679776554357
2022-02-04,-0.002503012582150695,0.010601842941888363,0.008863172763405872
2022-02-07,-0.017432174227495423,0.011181055156484798,0.024245341988069706
2022-02-08,0.003082940476216172,0.010864720146286174,0.015219935895579654
2022-02-09,0.0113475249468573,0.011226832088405013,0.007910671471546164
2022-02-10,0.00810099920504003,0.01120161455421488,0.012058425627579613
2022-02-11,-0.013213208134273142,0.011440686190180195,0.008733938617821839
2022-02-14,-0.031094690696753635,0.013083085246604695,0.01720910988258383
2022-02-15,0.02981034961442144,0.015067220437248681,0.030874604111856507
2022-02-16,-0.001744791023833279,0.014948633060366513,0.013445197557415373
2022-02-17,-0.001016531212017758,0.014846377907254925,0.011965072057363723
2022-02-18,-0.0016366742405402451,0.014715362233107458,0.009353944721510432
2022-02-21,-0.004039705592356217,0.014650239977985395,0.016293209668091405
2022-02-22,-0.00667378632095619,0.013425559183747353,0.017829771119546266
2022-02-23,-0.0016951453630000418,0.01330659529844211,0.011302044415630081
2022-02-24,-0.04896026903082192,0.01707607846563184,0.030896204996050884
2022-02-25,0.024947858168202962,0.01815368192466455,0.016238053694052866
2022-02-28,0.008101131335537446,0.017946849350838928,0.027367113966810633
2022-03-02,-0.011254730666993663,0.01769896626349409,0.01203481997580404
2022-03-03,-0.006518778370608893,0.01738677204792618,0.0197599100840748
2022-03-04,-0.015435549523985674,0.01747832741140703,0.019833380201713977
2022-03-07,-0.023807855961420165,0.018029783715255446,0.014697547985190225
2022-03-08,0.009430172336242727,0.018052047292081742,0.02231248109118232
2022-03-09,0.020514423015661167,0.018797780709047366,0.026187924484924338
2022-03-10,0.015152013456311012,0.01896635753859073,0.01864430537948817
2022-03-11,0.0021398626113986923,0.018836533918014407,0.013439204020298797
2022-03-14,0.014378694372337426,0.01904681222998375,0.016682129161184178
2022-03-15,-0.012423307208470636,0.017944019898952675,0.022369921382704196
2022-03-16,0.018571576221107083,0.017099766083985845,0.008839333781210093
2022-03-17,0.01819544269851146,0.01763310085099443,0.009767404024643626
2022-03-21,-0.009850560325581039,0.017767359982625273,0.015010820711641927
2022-03-22,0.011494902983443505,0.01796634634142435,0.018948318522422108
2022-03-23,-0.004042093720190609,0.017966375403525314,0.01407895763571725
2022-03-24,-0.0013287761390126268,0.017899735241297232,0.011647362318735394
2022-03-25,-0.004058098847076208,0.01792194091541037,0.012729528908937212
2022-03-28,0.004014550846285441,0.013675996183484126,0.013424643987341773
2022-03-29,0.00598026976240216,0.01268947979740637,0.0062308396972725714
2022-03-30,0.009932969892759297,0.012742618636500875,0.007732246438929607
2022-03-31,-0.001916312115762529,0.012395644905108123,0.007134460126826894
2022-04-01,0.01170914487476482,0.012366068451554385,0.015902255597544896
2022-04-04,0.0214403456403388,0.012152009887179576,0.01790521414280832
2022-04-05,-0.005331746328175393,0.010400726716381557,0.009683942759932387
2022-04-06,-0.008374145812508964,0.010861461128863095,0.006803277690625638
2022-04-07,-0.009484577848941177,0.01072174607438383,0.009285995050628637
2022-04-08,0.008175250776633796,0.01044318319883111,0.013618671701231343
2022-04-11,-0.006170496392137639,0.010661567638579221,0.007247633977024775
2022-04-12,-0.008217481851263662,0.010594443494984259,0.008724959929871426
2022-04-13,-0.0031223510971550208,0.0101256558226091,0.011802135851301136
2022-04-18,-0.017432250630348714,0.010294755185970872,0.00989308543964233
2022-04-19,-0.012598203971631295,0.009813121120155031,0.026591218138696502
2022-04-20,0.010435603778864927,0.009893776924207094,0.012134949123048163
2022-04-21,0.014831150992767859,0.010122289566297585,0.011453102079267504
2022-04-22,-0.012767612798961313,0.010496860151006142,0.00967284263330072
2022-04-25,-0.012776394201003337,0.010866444835653154,0.009767727882354107
2022-04-26,0.014455140840464372,0.011350819148825695,0.009267033125501742
2022-04-27,-0.00948629657994312,0.011508572230916862,0.008935697982762053
2022-04-28,0.012055547873445796,0.011766894009198324,0.014580949742600515
2022-04-29,-0.008297570200330234,0.011643476439772519,0.018967953656401308
2022-05-02,-0.0019578324241160947,0.011643625153266989,0.010252444710316373
2022-05-04,-0.023203310190181764,0.01221786994772571,0.030514006964103585
2022-05-05,0.00030280236440618743,0.010838725643380466,0.017614084242880978
2022-05-06,-0.016402205362178027,0.011190082397780503,0.00873174365907533
2022-05-09,-0.0066885009232451696,0.011165702506668103,0.016047234862512607
2022-05-10,-0.003798172823006312,0.011102101817678128,0.012761720503017143
2022-05-11,-0.004502112641840228,0.010717619593960786,0.0201737107153018
2022-05-12,-0.022462147872579268,0.011425632992385245,0.019369951626549847
2022-05-13,-0.0016365617019766783,0.011440479505298569,0.021717572796898593
2022-05-16,0.003803986233609079,0.0116119073207982,0.015041995646174469
2022-05-17,0.025981475212963467,0.01310846347517393,0.023583438396403308
2022-05-18,-0.0011692453072036017,0.01290339619955037,0.011613122184053738
2022-05-19,-0.026891070897403772,0.01366220411427115,0.013254759795429267
2022-05-20,0.02848156086057151,0.014935677319146178,0.017164491204594855
2022-05-23,-0.0031680351601504043,0.01477036319610106,0.014119855192647152
2022-05-24,-0.005538061057189644,0.014602525848303717,0.011423161387666322
2022-05-25,-0.006180277818558741,0.014059964058718412,0.013503189650428791
2022-05-26,0.008967062770830264,0.014253217379246305,0.018599084902411696
2022-05-27,0.011210771015034579,0.014208635196728724,0.009090345011728639
2022-05-30,0.018716945110386057,0.014910930959045138,0.011364567499472783
2022-05-31,-0.004623104079880039,0.014928956397412735,0.010181138554919218
2022-06-01,-0.003733367056413342,0.01404365650160458,0.012730907952671316
2022-06-02,0.006349802260260305,0.014125941529966697,0.012229348651371182
2022-06-03,-0.0026315095876877827,0.013619320021642638,0.013624283696389258
2022-06-06,-0.0008897910968418909,0.013519038410073589,0.010042422977953961
2022-06-07,-0.009288955076891798,0.013672519870868892,0.008537244512931384
2022-06-08,-0.003667678332650513,0.013657589476265584,0.013508669277799007
2022-06-09,0.007422115570615706,0.012597390572181812,0.015108002608101875
2022-06-10,-0.01690986774485526,0.013278794107928578,0.009387882073045632
2022-06-13,-0.026733937520215956,0.014660986321727455,0.012815091896940913
2022-06-14,-0.0026852114114221596,0.013303575726795152,0.012620680622259798
2022-06-15,-0.0025425739848417965,0.01330451825812833,0.006675312012213511
2022-06-16,-0.021354848179315097,0.012801254042879693,0.03437696409505499
2022-06-17,-0.004377862497838008,0.010694114363964299,0.014189034557164809
2022-06-20,0.0036973698916184226,0.01080089164104518,0.012468958658665421
2022-06-21,0.018629721921802747,0.011778974932164269,0.01837739431505837
2022-06-22,-0.01452423294963793,0.012095809761834143,0.011642555298763832
2022-06-23,0.009257464658604653,0.012109768901490322,0.01677418909341551
2022-06-24,0.009124715461734611,0.01199907105239187,0.008267898446581844
2022-06-27,0.008423413606869335,0.011259959472652804,0.007071111870766991
2022-06-28,0.0011457767431705531,0.011278012419444329,0.011479300987239847
2022-06-29,-0.003229179201912245,0.011275119362960943,0.011000614527701898
2022-06-30,-0.0011937935294284723,0.011097447983524612,0.010212157007968821
2022-07-01,-0.0017886549985601772,0.011098988027005683,0.017959592188491837
2022-07-04,0.005274254882250374,0.011233000360653,0.012033192154765488
2022-07-05,-0.0015483695040555473,0.011110981827974513,0.015198411889580866
2022-07-06,0.01125461822453212,0.011479467464701075,0.013161466767601783
2022-07-07,0.00890968266712923,0.011542461621402579,0.006480533701692909
2022-07-08,0.005421325887187373,0.010995529088512358,0.007250016165064027
2022-07-11,-0.00028360614005298526,0.00901595125004029,0.008204847353693883
2022-07-12,-0.009772571447684876,0.009318373559025424,0.007946022363946214
2022-07-13,-0.0057236413300785416,0.00940919889121865,0.011890384315452435
2022-07-14,-0.0017551946856914542,0.007867261927280149,0.013341745307844814
2022-07-15,0.006912014580365188,0.007801866815987049,0.00870139252582741
2022-07-18,0.014186202470718856,0.00823344142952695,0.008953527659182357
2022-07-19,0.003804517906147779,0.007368044807715164,0.010553512419945038
2022-07-20,0.010973459265845803,0.0064746834350223985,0.005874442510204021
2022-07-21,0.005095714512164849,0.006344446515732962,0.00861467476400536
2022-07-22,0.006853755230166662,0.006253661348375481,0.008454202499474905
2022-07-25,-0.005304241963650273,0.006395907107135212,0.008526293142324575
2022-07-26,-0.008887333683346772,0.00687971364230455,0.01048291705031831
2022-07-27,0.00953655956008488,0.00696460424917599,0.012901201112315772
2022-07-28,0.017145896529526243,0.007615933099295034,0.011896346946886549
2022-07-29,0.013415561413115864,0.007814876437883625,0.009013179702184081
2022-08-01,0.010539792401854702,0.007938022654596089,0.01161756798127889
2022-08-02,0.0003112792114048116,0.007873598789140634,0.010048790264917739
2022-08-03,0.002458783072766921,0.007728510451369157,0.01044679201319415
2022-08-04,-0.00035377417814128954,0.007708446016114082,0.0189534701846738
2022-08-05,0.0008913297215996853,0.00772263429964386,0.007222324507831585
2022-08-08,0.007307599012140524,0.007713315766991828,0.010787429770092026
2022-08-10,0.0005505095416120064,0.007070089706063762,0.007031684405252427
2022-08-11,0.007060942140366637,0.006673632752641832,0.004946574692791211
2022-08-12,0.0022145679837284517,0.0065182054062920824,0.007164634634202705
2022-08-16,0.007155855032733008,0.006521733082635021,0.004210253888444762
2022-08-17,0.006653737907021656,0.006187306623125058,0.007389531987962718
2022-08-18,0.0006824370229270742,0.006254653914773601,0.0064822452872218975
2022-08-19,-0.011090751389954998,0.00699477463735385,0.015848749813854014
2022-08-22,-0.015192148554208883,0.008144813279870794,0.012732548258348913
2022-08-23,0.004950408657946044,0.008103479063880441,0.01594945598065709
2022-08-24,0.001560393032835227,0.007898198740404597,0.007066216952929829
2022-08-25,-0.004697196795508722,0.007621312432995858,0.013642543817116748
2022-08-26,0.002078094793881999,0.007468415191700744,0.009482370552594354
2022-08-29,-0.014109055185943692,0.007552166928579824,0.012357904628785096
2022-08-30,0.025457455427431688,0.008937101371618782,0.021180472995993956
2022-09-01,-0.012265712506503565,0.009203659764210908,0.012948353769586304
2022-09-02,-0.00019106884593758132,0.009205120629261716,0.009544221630748008
2022-09-05,0.00717802628935595,0.00931627500869651,0.008083459279217326
2022-09-06,-0.000577619915734608,0.009317858384309064,0.010025148050254507
2022-09-07,-0.0017686636555011566,0.009335166849632174,0.009444248601985906
2022-09-08,0.009843902383512463,0.009446956450725718,0.0065005223330290044
2022-09-09,0.0019420477956010656,0.00945034207751751,0.007847612580669008
2022-09-12,0.005759080279283832,0.00940966462958034,0.005095818971839548
2022-09-13,0.007426556664034913,0.009522999632553748,0.004031619134993957
2022-09-14,-0.003675845320864187,0.0094646922074177,0.0177963141359439
2022-09-15,-0.0070427023794097186,0.009491332938206443,0.013125531984395889
2022-09-16,-0.019575203370476822,0.010428367182559694,0.018413299323346847
2022-09-19,0.005200144374609497,0.010249813692382388,0.013477280143001036
2022-09-20,0.010948654031257964,0.00992377683416469,0.00981690258191258
2022-09-21,-0.005510158516157929,0.009975814895794279,0.009882388215342168
2022-09-22,-0.005010107310831895,0.010043517285415382,0.01079426725300223
2022-09-23,-0.01730454089090743,0.010730642789386883,0.020228136899272883
2022-09-26,-0.018114401349380974,0.011398532795389186,0.012817098861776151
2022-09-27,-0.0005231876910193474,0.011010112367866597,0.013764573303280545
2022-09-28,-0.008787677246935572,0.009213165357531536,0.012883586050007166
2022-09-29,-0.0024052250050792126,0.008928264348967601,0.014118787341623092
2022-09-30,0.016292312526781774,0.009829927720550576,0.025704422845313813
2022-10-03,-0.012183178897324074,0.009905654564264189,0.015342822607945597
2022-10-04,0.022655095268550494,0.01136696441366511,0.009841208750082821
2022-10-06,0.0033231164632058175,0.011407950306930507,0.006528484376961514
2022-10-07,-0.0009900230150986376,0.01112786187701257,0.006953671481013019
2022-10-10,-0.004262718329192525,0.011116894107080718,0.01249644289049359
2022-10-11,-0.015044993668578569,0.01135408465649178,0.01834127645108813
2022-10-12,0.008212331644389038,0.011392371374400558,0.010646057621272178
2022-10-13,-0.0064005234917517235,0.01142103725119844,0.009133489918378868
2022-10-14,0.010020514532698735,0.011722810716083864,0.01040404460558254
2022-10-17,0.007310797834822186,0.011124343618207522,0.01328573514137868
2022-10-18,0.010066448739082915,0.011310209684738528,0.00536114097589296
2022-10-19,0.0014457922593648584,0.011004481846184778,0.007694613770360748
2022-10-20,0.0029478254394111857,0.010978882152172829,0.0092889354548368
2022-10-21,0.0007029866326317706,0.010927855645209893,0.008500104344161938
2022-10-24,0.008748972260095097,0.010311003226614919,0.003956425454366003
2022-10-25,-0.004204950452158822,0.00936927738416206,0.009883130084111251
2022-10-27,0.0045545202832827395,0.009370490647282586,0.007295526926818332
2022-10-28,0.0028066628790527496,0.009013295951017283,0.006476778668170591
2022-10-31,0.012592609626880552,0.009190127687729225,0.006823175178801346
2022-11-01,0.007367843877008389,0.008738270340354537,0.006373537543142444
2022-11-02,-0.0034531529072475455,0.008138221860867099,0.007194640899272327
2022-11-03,-0.001668738878993079,0.00682373690201916,0.008148452523222483
2022-11-04,0.0035638102334325083,0.006826026813033648,0.0065103626236405615
2022-11-07,0.0047164462855731094,0.0068042012222934685,0.010479156603003872
2022-11-09,-0.0025193100341803654,0.006723678314936351,0.00985297078950267
2022-11-10,-0.007119006002546902,0.005799759144299031,0.007416116114966592
2022-11-11,0.01767602773148285,0.006582024255949435,0.005610510049658086
2022-11-14,-0.0011204729970374992,0.006264008054141718,0.004803759380469443
2022-11-15,0.00404274135870096,0.006087780808886515,0.00793055716074889
2022-11-16,0.000339553496785159,0.0060529318272663345,0.005323295006726792
2022-11-17,-0.0035778894143715548,0.005991992921749338,0.005704914897950688
2022-11-18,-0.001978088841936149,0.006068870533151884,0.0100940767483539
2022-11-21,-0.008100449774708418,0.006487606217571008,0.007100855311966344
2022-11-22,0.004628601630860599,0.006516178537468815,0.0068049240822478894
2022-11-23,0.0012626606067816233,0.00631172414131021,0.004346597907457335
2022-11-24,0.011801042862214367,0.006561369596530695,0.012737932803098609
2022-11-25,0.0015488019469054911,0.006541181634710975,0.004850753197120903
2022-11-28,0.0026972005940332764,0.006540640667576284,0.013395126833308643
2022-11-29,0.0029746977400658824,0.006067766999291613,0.006764898228596617
2022-11-30,0.007507383568474861,0.006074758874193819,0.010635263984007121
2022-12-01,0.0028825767148602448,0.005958102181462093,0.005815303156146179
2022-12-02,-0.006206617442539312,0.006186314256252336,0.007635282384162054
2022-12-05,0.0002647887259970962,0.006179411774694416,0.007339159794037309
2022-12-06,-0.0031223832280691255,0.006218879675359298,0.004130291936543696
2022-12-07,-0.004421663914122268,0.006292774636463826,0.0075375335052935
2022-12-08,0.0026284549446723396,0.005993130638057988,0.004731534583328042
2022-12-09,-0.006077211303593385,0.0048886346503256356,0.013764671061266645
2022-12-12,2.977698935843848e-05,0.0048765730058943305,0.009506954248970571
2022-12-13,0.005974908495510217,0.004969615715296519,0.006827750497098022
2022-12-14,0.002806718551028224,0.004994601405332535,0.003386827441361664
2022-12-15,-0.01323817358829901,0.005825626755386965,0.014401444821825565
2022-12-16,-0.007954506384605002,0.006090133426919927,0.010170169583721057
2022-12-19,0.008255783729645224,0.006058164788332587,0.010157168652790134
2022-12-20,-0.0019099433205291773,0.006011939432861095,0.011000635910523799
2022-12-21,-0.01017935391694218,0.006452331751862644,0.0170667569298318
2022-12-22,-0.0039502948868902,0.0058447758701097915,0.013799611968405389
2022-12-23,-0.01784137526808462,0.006914492807440216,0.015216052680013189
2022-12-26,0.01160206785899442,0.007491692593904154,0.01719991651736466
2022-12-27,0.006512402811413872,0.007643106777462834,0.010026349300249534
2022-12-28,-0.0005406611691443354,0.007360424599231593,0.005780107601048421
2022-12-29,0.0037727060871833766,0.0073923687054247,0.013022837529547578
2022-12-30,-0.004722210041123311,0.007351866875512386,0.010215197249942125
2023-01-02,0.005076675205536103,0.007493663424141775,0.0070696936190619095
2023-01-03,0.001927069632871597,0.0075163626750663045,0.005602531358642778
2023-01-04,-0.010453517612292944,0.007772773117229356,0.012326166189831338
2023-01-05,-0.0028194100932680756,0.0077189221990794565,0.012655584070353597
2023-01-06,-0.0074028372147649955,0.007764168481737342,0.01410175679497395
2023-01-09,0.01344545509952314,0.008473400606449412,0.011339027736206186
2023-01-10,-0.010387266093937284,0.008545778525225077,0.015161177251092858
2023-01-11,-0.0010305082936186098,0.00847734636027128,0.008493660859070757
2023-01-12,-0.0020976741216788596,0.008062249890722128,0.01031181186687925
2023-01-13,0.0054949708747303715,0.008059515786335087,0.01253575923458678
2023-01-16,-0.0034447734977776498,0.007782715054001632,0.010952872154752104
2023-01-17,0.008815596703469526,0.008111740113899,0.010253059246220771
2023-01-18,0.00618737497867869,0.007951504612813517,0.008329087218443339
2023-01-19,-0.0031703874707042848,0.007933483232829195,0.005050252830830552
2023-01-20,-0.004438812272184146,0.006843023478143314,0.00716954218655219
2023-01-23,0.005029606393094338,0.006433231664335812,0.005472313532250376
2023-01-24,-1.379810823647804e-05,0.006264172158539257,0.00676661740276848
2023-01-25,-0.012571672991636754,0.006863884554095422,0.01422143644826289
2023-01-27,-0.016204838949638832,0.007601854398035488,0.022221736527072333
2023-01-30,0.002530238851503625,0.007619997160789503,0.01720213513065469
2023-01-31,0.0007477066778470427,0.007490418449391825,0.011218817251447277
2023-02-01,-0.0025992997802722563,0.007449919696044703,0.0351264908455481
2023-02-02,-0.00033499535771969267,0.007163625606926712,0.01180842952246015
2023-02-03,0.013740758205234283,0.00788858033720669,0.016024462235789017
2023-02-06,-0.005022725956678951,0.007794534990565878,0.007056146050646063
2023-02-07,-0.0024290993398515346,0.007102288932939023,0.008949558974973902
2023-02-08,0.00843982073038998,0.00704845127045669,0.008647685160393473
2023-02-09,0.0012162679944837883,0.007051056851610352,0.0076620000816465
2023-02-10,-0.00206709283308457,0.007050582751523297,0.004253309369137289
2023-02-13,-0.0048052775756446476,0.007003746535648003,0.00905689724280422
2023-02-14,0.008904589905162998,0.007271553895173212,0.008616915555120798
2023-02-15,0.004785004379327248,0.007070290787008938,0.01000778936515861
2023-02-16,0.00110951785824931,0.006922103913611364,0.007435170079556179
2023-02-17,-0.005094522761127012,0.006976411380479877,0.008339764221332842
2023-02-20,-0.005565979846782634,0.007014744764121906,0.010420475820163993
2023-02-21,-0.0010036299610954843,0.006892632137049781,0.006989494120366769
2023-02-22,-0.015398310946496917,0.007619054544239132,0.013845654365772633
2023-02-23,-0.0024554471223785586,0.007173805777542352,0.009402549254050967
2023-02-24,-0.002598803690668268,0.006249084112085715,0.010188437448630079
2023-02-27,-0.004194194796816341,0.006264289306601621,0.008773773837846385
2023-02-28,-0.005115779048087727,0.006328309119447104,0.010705648615708436
2023-03-01,0.008456491641293511,0.006657798068689076,0.007019695102139809
2023-03-02,-0.007419626196212839,0.0068362233223522905,0.008070753098526263
2023-03-03,0.015606186138582535,0.007054662425508755,0.012336391288618383
2023-03-06,0.006633473404126094,0.007162248239373206,0.007226963667348826
2023-03-08,0.0024221155475668,0.007163141132201995,0.009251227661100302
2023-03-09,-0.009325598438082557,0.007175074061716872,0.011299290740766445
2023-03-10,-0.010096462811863625,0.007448818965457313,0.007302079939161485
2023-03-13,-0.014962416687813755,0.008047210563850968,0.024276779169582336
2023-03-14,-0.006491706128142258,0.008086824846639935,0.013938073633678922
2023-03-15,-0.004183422059139645,0.007669035201340666,0.016052722399896614
2023-03-16,0.0007921148752918237,0.007513089368488916,0.012498753827202202
2023-03-17,0.0067155298897271865,0.007772391190760673,0.010973674465970381
2023-03-20,-0.006550651968001941,0.007803116247401436,0.014024275065442746
2023-03-21,0.006986182644570191,0.00806401454922547,0.006529254347508403
2023-03-22,0.002592013577443892,0.008129772955318368,0.0057952989675319555
2023-03-23,-0.0043822814890137705,0.007519478992143918,0.009375214805544724
2023-03-24,-0.007750894050448838,0.0076514636235682516,0.011336620459559887
2023-03-27,0.002395965721106003,0.007699997177648478,0.010152612296327402
2023-03-28,-0.0020036899079230227,0.007673599126108968,0.008730688179996705
2023-03-29,0.0075810476927372725,0.007862795586886368,0.010863184163228828
2023-03-31,0.016205182818433635,0.008500164969028192,0.010193074137012342
2023-04-03,0.002203867672376198,0.0083446126558555,0.006627224089623905
2023-04-05,0.00909744726853034,0.00782360146950225,0.009560350687101536
2023-04-06,0.002395004471214228,0.007687657314635678,0.007719100431539386
2023-04-10,0.0014138632460749291,0.00767203276273946,0.005455635132831844
2023-04-11,0.005559286811614234,0.007476880398101813,0.005281459249017338
2023-04-12,0.005071088231309614,0.007119453742103906,0.006091262133154473
2023-04-13,0.0008753891763391581,0.0060326770694597185,0.006310298407000224
2023-04-17,-0.00681870678285114,0.006057085791468715,0.016318499627229796
2023-04-18,-0.0026408372714739102,0.005984804002175155,0.008856118841888578
2023-04-19,-0.0023470351496987078,0.006058496126513719,0.0048982351897836115
2023-04-20,0.00032342232975522987,0.005954914508326561,0.005679587948116287
2023-04-21,-2.260734499433094e-05,0.0056615017435771055,0.0061989154114461395
2023-04-24,0.006749146939408538,0.0056503916264158205,0.00800297557817767
2023-04-25,0.0014557975062981768,0.00564798361085324,0.005098673797430955
2023-04-26,0.002492753268886545,0.005460047924704225,0.006542797851404568
2023-04-27,0.005678996739265909,0.00498875095191228,0.007462955052850334
2023-04-28,0.008335179280697748,0.00513898963115219,0.011284229691392195
2023-05-02,0.004564732669242972,0.0050051309142827086,0.004325628845073672
2023-05-03,-0.003190111363585117,0.005110923547461767,0.004087884661665517
2023-05-04,0.009131894646700034,0.004323699805396121,0.010996504749667539
2023-05-05,-0.010285117822267788,0.005186908515936531,0.008937960042060988
2023-05-08,0.010756068652657526,0.005319735545077844,0.010219248018446061
2023-05-09,8.479678637020549e-05,0.005335192674675584,0.006271167556264506
2023-05-10,0.0026872067245805376,0.005337193365360805,0.00626809483423375
2023-05-11,-0.0009887229108728535,0.005303125366501877,0.006520130520030606
2023-05-12,0.0009724068345624825,0.005240578378632282,0.008091773452524842
2023-05-15,0.004578622613795238,0.005286631301159924,0.009294059336887464
2023-05-16,-0.0061250587396132535,0.005230639654691379,0.00918710524157165
2023-05-17,-0.005744738948538704,0.0054065100627809564,0.010650811424917844
2023-05-18,-0.0028531199312594804,0.005426391048299912,0.010609495208959105
2023-05-19,0.004043187469679982,0.005450159353319317,0.008663173657995089
2023-05-22,0.0060792457091855085,0.005523888785767457,0.008539749447929519
2023-05-23,0.0018329197446846867,0.005405861566969153,0.0052076946397427515
2023-05-24,-0.003417628155656871,0.00552480590701727,0.007090377451700335
2023-05-25,0.0019532029433287895,0.0055206677474894175,0.007406697497523834
2023-05-26,0.009679423693686186,0.005751333752911931,0.009481435527663715
2023-05-29,0.005353443226476252,0.005604454346897471,0.0032233101591187785
2023-05-30,0.0018907797884415813,0.005558083781541967,0.004666197300758207
2023-05-31,-0.005351312266430236,0.0056702999946758375,0.0064771872151161486
2023-06-01,-0.0025201353688439534,0.0054063950766276275,0.006260902489486282
2023-06-02,0.002503906967370625,0.004765634908601766,0.0051418105078487614
2023-06-05,0.0032186023111129003,0.004245716439034574,0.003084332216287497
2023-06-06,0.00027695595857881204,0.004244006286790709,0.004900822120812947
2023-06-07,0.006826497990157328,0.00443232232722847,0.005497544461429944
2023-06-08,-0.004916887367083021,0.004613565143760568,0.0087096696429788
2023-06-09,-0.003825505177262602,0.004733549542994717,0.006531669707519448
2023-06-12,0.0020503013499982166,0.00465692720517934,0.003970088937720076
2023-06-13,0.00614458574708609,0.0045382848681361975,0.005188011815914752
2023-06-14,0.002121582036807868,0.0042392971595437015,0.004249287802244731
2023-06-15,-0.0036214536561356998,0.004284580906076544,0.006691361387129406
2023-06-16,0.007351956368470602,0.004448055655334603,0.008190758459046
2023-06-19,-0.003754557931873424,0.004479747589197582,0.008653422599057149
2023-06-20,0.0032603966930515953,0.004501850012237506,0.009515421703004416
2023-06-21,0.0021314905059401927,0.004367298742292871,0.004298214332138717
2023-06-22,-0.004549778379793411,0.004572086437991415,0.006770972064993008
2023-06-23,-0.005649543898520234,0.0043580331577866335,0.005855764980847018
2023-06-26,0.0013758829522746805,0.004210611426950894,0.00403139261521601
2023-06-27,0.006729211402828641,0.004442561829027115,0.006111364886368366
2023-06-28,0.008187463868637099,0.004536129123672661,0.00790109654236304
2023-06-30,0.011370386219451868,0.004983226201044912,0.009229201141520118
2023-07-03,0.006933003527425256,0.005110074048567819,0.005729016836504788
2023-07-04,0.0034330468644171055,0.005112806422655867,0.00691889167182423
