State_0,State_1,State_2,State_3,State_4,Date
0.009154265785569656,0.855186911960315,0.06729534382309824,0.0,0.06836347843115644,2023-02-02
0.4647392215306418,0.023152470712432375,6.478246648571547e-08,0.0,0.5121082429743923,2023-02-03
0.004354629383017595,0.900119992153569,0.09020414826364667,0.0,0.005321230199421552,2023-02-06
0.00954524946548948,0.8238024308123038,0.16598351324883498,0.0,0.0006688064734730749,2023-02-07
0.9968496910216014,8.405931726995474e-10,0.0002173096127376997,0.0,0.002932998525124314,2023-02-08
0.04212658544950244,0.9169743935498376,0.040763759786173,0.0,0.00013526121417412791,2023-02-09
0.04564961777399131,0.8487551788799639,0.10501243655647839,0.0,0.000582766789757735,2023-02-10
0.006323264869858895,0.14934959870284178,0.8418790781689324,0.0,0.0024480582585145734,2023-02-13
0.9314357011793541,0.06316261819047145,0.0013743094401125451,0.0,0.004027371190332222,2023-02-14
0.9821841452745276,9.85528193714618e-05,0.01604166452237524,0.0,0.0016756373841355647,2023-02-15
0.0491546399055307,0.9072094682879139,0.04352444363311588,0.0,0.0001114481731536045,2023-02-16
0.0028111291742104467,0.8913347470402063,0.10512121530284922,0.0,0.0007329084831567436,2023-02-17
0.0008251951415299932,1.0973025348331075e-05,0.9966270222379031,0.0,0.002536809594807439,2023-02-20
0.1335401162286931,0.11795395481810453,0.7459289898399465,0.0,0.0025769391136975443,2023-02-21
8.420533797001624e-13,1.5263865431025039e-37,0.9875967535279174,0.0,0.012403246471393823,2023-02-22
0.005806931387795098,0.8552471459169532,0.1382797295969719,0.0,0.0006661930981688023,2023-02-23
0.014939827742194236,1.38322651708768e-07,0.9811555600900536,0.0,0.003904473845096635,2023-02-24
0.00312222568050619,0.8774740639266271,0.1187016208866134,0.0,0.0007020895060060685,2023-02-27
0.0011385010150573055,0.6281408222797291,0.36878218316452366,0.0,0.001938493540834791,2023-02-28
0.994428036388111,0.00018517404315437837,0.0016437934684318427,0.0,0.0037429961002235835,2023-03-01
0.0010266089640150863,6.510672550498432e-05,0.9972459638836179,0.0,0.0016623204270974786,2023-03-02
0.9841493050962286,1.199697770535635e-09,2.011076151355193e-09,0.0,0.015850691693192198,2023-03-03
0.08830338021346516,0.9075898260046811,0.003876684496130494,0.0,0.00023010928554232512,2023-03-06
0.354920091150179,0.487057057804114,0.15538530669361011,0.0,0.0026375443520114585,2023-03-08
7.008153845948058e-08,3.116934450550402e-41,0.9914180938532035,0.0,0.00858183606518772,2023-03-09
0.0005040812376686986,0.9171717188516294,0.07639040829681532,0.0,0.0059337916138149024,2023-03-10
6.978293528650975e-19,6.995871340653166e-39,0.5491505226491781,0.0,0.4508494773507782,2023-03-13
3.8539924186532267e-05,0.007797743298127269,0.9151475206679458,0.0,0.07701619610981071,2023-03-14
5.107449463334439e-05,3.632822006107818e-23,0.9490008232035286,0.0,0.05094810230186793,2023-03-15
0.003608229033874491,0.9631832660143427,0.029501348666397847,0.0,0.003707156285339037,2023-03-16
0.04675341102898065,0.9489164477698153,0.0021782914090897644,0.0,0.0021518497917868543,2023-03-17
1.5090662080306838e-05,0.8373642828548776,0.15627223440210447,0.0,0.006348392080775989,2023-03-20
0.1327162948732773,0.8611135634419362,0.005508598117788013,0.0,0.0006615435666935055,2023-03-21
0.0667253505489496,0.8946225190442237,0.03836733977031202,0.0,0.00028479063674143604,2023-03-22
0.00231623856558533,0.8918049553474239,0.10505368953590813,0.0,0.0008251165506706833,2023-03-23
2.8790079966167172e-05,4.547721455322584e-09,0.997224693971471,0.0,0.0027465114003881043,2023-03-24
0.0231171925047554,0.9475466960798049,0.0284397982762297,0.0,0.0008963131391425898,2023-03-27
0.04406454797715813,0.3400305763573097,0.6138789435476506,0.0,0.0020259321178838618,2023-03-28
0.973394493472742,0.019123327568707993,0.001848600609906151,0.0,0.005633578348523311,2023-03-29
0.9962903959146772,7.236053614781207e-22,5.6626865309452974e-11,0.0,0.003709604028575313,2023-03-31
0.05122278302162941,0.9223855709603587,0.026301312306676393,0.0,9.033371126515766e-05,2023-04-03
0.9971998156861936,1.1225918068877097e-13,2.7874715797893165e-05,0.0,0.0027723095980891877,2023-04-05
0.09977538514003122,0.8625361520823462,0.0375195516558691,0.0,0.00016891112183531362,2023-04-06
0.06900777477995317,0.8645707647830584,0.06606481243432466,0.0,0.00035664800262454125,2023-04-10
0.10621476184033805,0.8733055999206132,0.019952229883919093,0.0,0.0005274083554200113,2023-04-11
0.14240951902177112,0.8399288561433812,0.017172127989525894,0.0,0.000489496845144118,2023-04-12
0.04969616254654426,0.888443209960657,0.06155382388026038,0.0,0.0003068036124365444,2023-04-13
2.4644428705483326e-06,6.127938245716047e-06,0.9771470685784626,0.0,0.022844339040236552,2023-04-17
0.02367202102802697,0.0001556876064504168,0.9727358692484567,0.0,0.0034364221166867867,2023-04-18
0.024915056803325595,0.8677889545404676,0.10683188267280315,0.0,0.0004641059829621827,2023-04-19
0.053075809150370565,0.8668821567304741,0.07966883687232168,0.0,0.0003731972465229382,2023-04-20
0.04409851937035516,0.8753513445850432,0.08018670263327983,0.0,0.00036343341132769996,2023-04-21
0.08649450323151298,0.9087225209759281,0.004194971922606197,0.0,0.0005880038699812246,2023-04-24
0.07628387856362914,0.8522698300945545,0.07105374140766126,0.0,0.0003925499341450525,2023-04-25
0.06062528246305596,0.9053854262008706,0.03371700486101568,0.0,0.00027228647522042486,2023-04-26
0.9835960407116922,1.2778651506988106e-05,0.013205027996373181,0.0,0.0031861526401206746,2023-04-27
0.9885845961570295,0.00900607347109365,0.00041981500139412763,0.0,0.0019895153701667513,2023-04-28
0.08631953826446787,0.8930758579658341,0.02046418628099749,0.0,0.00014041748846718618,2023-05-02
0.026728973846943255,0.8874554379261868,0.08526466972426963,0.0,0.0005509185025048868,2023-05-03
0.9949493993133449,2.0611678125637664e-28,1.237225959162361e-06,0.0,0.005049363460561028,2023-05-04
9.870649873181003e-05,0.9339418172894081,0.06438736152411699,0.0,0.0015721146875491538,2023-05-05
0.9970887100259963,4.840529175252637e-13,2.4530764046483243e-06,0.0,0.002908836897556372,2023-05-08
0.03264954028570276,0.9245007476347471,0.04276834212474067,0.0,8.136995525111076e-05,2023-05-09
0.08311683257067588,0.8656718699383867,0.05077551726424774,0.0,0.0004357802267727312,2023-05-10
0.044834380513280286,0.7968177470737939,0.15781258608377943,0.0,0.0005352863290182639,2023-05-11
0.026276960613716874,0.9318907207933556,0.04154144750665574,0.0,0.00029087108588008223,2023-05-12
0.05514016066097276,0.9368609925431923,0.007552389414823309,0.0,0.0004464573809139453,2023-05-15
0.00016189029826059212,4.115981940432631e-19,0.9954700211741453,0.0,0.0043680885272366545,2023-05-16
0.0006588590785273872,0.00022930274918101241,0.9963792313351585,0.0,0.0027326068368988187,2023-05-17
0.004940103117417352,1.2223711992010107e-18,0.9866587588546564,0.0,0.008401138027495885,2023-05-18
0.060057745868551025,0.9173821169340028,0.02181492543173567,0.0,0.0007452117659753608,2023-05-19
0.9908610296692603,8.02791832496336e-06,0.00626722661792176,0.0,0.0028637157945646573,2023-05-22
0.06996316161871124,0.8876943131245953,0.04222797137434472,0.0,0.00011455388200119665,2023-05-23
0.012810227340801514,0.8753501287663791,0.11127051106841594,0.0,0.000569132824209085,2023-05-24
0.046223328567667483,0.9172552305255472,0.036234836224860005,0.0,0.0002866046815140495,2023-05-25
0.9972981236730103,3.087096659453896e-09,3.594221554776433e-05,0.0,0.002665931024498541,2023-05-26
0.08171466448689578,0.8982955210441453,0.019779381573619317,0.0,0.00021043289571582693,2023-05-29
0.06597938197075429,0.8813838704065019,0.05231645891139753,0.0,0.0003202887112156643,2023-05-30
0.007115042121636144,0.7855855241934601,0.2063153363066606,0.0,0.0009840973782039933,2023-05-31
0.05535907451485871,0.0001421483434304456,0.9407297746598943,0.0,0.0037690024815102206,2023-06-01
0.08236817674589858,0.8544848408610748,0.06270850021977065,0.0,0.0004384821732343144,2023-06-02
0.08041618475344296,0.8674581505489865,0.051587054755568136,0.0,0.0005386099417271677,2023-06-05
0.06747328141333797,0.8409178029912137,0.09117734786294114,0.0,0.0004315677327986783,2023-06-06
0.35083321637650866,0.6336063988903622,0.014059409393268184,0.0,0.0015009753399399123,2023-06-07
0.007696400738819502,0.1394070802792637,0.8508192005800644,0.0,0.0020773184016722223,2023-06-08
0.019993116088468155,0.0002640774575727094,0.9765617108370934,0.0,0.0031810956169525425,2023-06-09
0.09209262053944979,0.8187857647029013,0.08853657156200723,0.0,0.0005850431958901395,2023-06-12
0.9725836891150764,4.0278689775728244e-05,0.021309247258053856,0.0,0.006066784936909863,2023-06-13
0.08334996375444077,0.868918432636798,0.047569906679735874,0.0,0.00016169692936172478,2023-06-14
0.03418701664319486,0.016689493135821944,0.9463564895186655,0.0,0.00276700070263376,2023-06-15
0.991212451498205,0.0016375096899748632,0.004037012573671592,0.0,0.0031130262384061074,2023-06-16
0.013041229484600491,4.801968720699604e-06,0.9857548167113894,0.0,0.0011991518357369394,2023-06-19
0.038952766168821804,0.9437683498488699,0.016804660043211836,0.0,0.0004742239388988082,2023-06-20
0.09014688776444252,0.8396296913184925,0.06975438893324692,0.0,0.0004690319842027862,2023-06-21
0.020895791634380486,0.07433215832234774,0.9020068163243093,0.0,0.0027652337191098825,2023-06-22
0.01371305628614769,0.04951388423305581,0.9324171397312289,0.0,0.004355919749266605,2023-06-23
0.08328528007184575,0.8209002433248869,0.09525094080963754,0.0,0.0005635357940829137,2023-06-26
0.5141994226797559,0.4687358749550747,0.015221282739145355,0.0,0.001843419625684387,2023-06-27
0.1781606361760945,0.8197607502881373,0.00145995086268412,0.0,0.0006186626734253194,2023-06-28
0.994778090182441,0.0007735513366682746,3.221513112626084e-05,0.0,0.004416143349312669,2023-06-30
0.8695497337156428,0.11585550037539884,0.013410977129894766,0.0,0.0011837887787390124,2023-07-03
0.071360723195872,0.9058915672113216,0.02259652933489734,0.0,0.0001511802576280931,2023-07-04
0.07321505622154124,0.8375758269082242,0.08875122251532007,0.0,0.00045789435510867703,2023-07-05
0.973898914539369,1.21979459153159e-06,0.02217239352598584,0.0,0.003927472139610641,2023-07-06
7.413906935351358e-05,0.6120007035174229,0.3856286294702188,0.0,0.0022965279432967944,2023-07-07
0.05352777892452494,0.8872778984416898,0.05887968005569881,0.0,0.00031464257789002437,2023-07-10
0.09985685349930445,0.8685399813840513,0.03114905085342831,0.0,0.00045411426335081786,2023-07-11
0.029356693061451104,2.515651505272618e-06,0.9673779112834952,0.0,0.003262880003339469,2023-07-12
0.06994195842268996,0.8387720743609838,0.09031153115185132,0.0,0.0009744360643982585,2023-07-13
0.20171204958672284,0.7950956604861792,0.0022020607769642174,0.0,0.000990229149871922,2023-07-14
0.9248871487551452,0.06846987539573321,0.004040530114675597,0.0,0.002602445734168839,2023-07-17
0.04750408127740716,0.9243057500095205,0.028096471739053736,0.0,9.369697416150941e-05,2023-07-18
0.08192663336471112,0.8953281373772709,0.022384231669739883,0.0,0.0003609975881451262,2023-07-19
0.994347008112241,1.387148931108969e-05,0.0006859442352953859,0.0,0.004953176163327956,2023-07-20
2.458001281865193e-05,0.9401586244652218,0.05600021040067895,0.0,0.003816585121091825,2023-07-21
0.03415764814730667,0.34232224303849,0.6213909812183328,0.0,0.0021291275955540776,2023-07-24
0.045126372887540726,0.8795447933195265,0.07500374834420631,0.0,0.0003250854487692992,2023-07-25
0.09726511155829708,0.8848991519316705,0.017442184823579798,0.0,0.0003935516863449075,2023-07-26
2.5087103998626197e-05,6.61632916320214e-17,0.9958553338825014,0.0,0.0041195790134204305,2023-07-27
0.034156760196884156,0.8567030752502939,0.10864990907643741,0.0,0.0004902554767071936,2023-07-28
0.33660977167472006,0.6477062040528665,0.0142208512892783,0.0,0.0014631729835648264,2023-07-31
0.047391421854729256,0.8418960740707085,0.11029815273420591,0.0,0.0004143513401655016,2023-08-01
1.8745072302064865e-06,0.00715946003247909,0.9758141058083866,0.0,0.017024559651914593,2023-08-02
3.6750589963842555e-05,0.7463809537756891,0.24824828534458843,0.0,0.005334010289721241,2023-08-03
0.18686520647081994,0.8019087547504115,0.010195474872121966,0.0,0.0010305639068058478,2023-08-04
0.0934755501235266,0.8738390428238505,0.03230034337093662,0.0,0.0003850636820385546,2023-08-07
0.04747950166358434,0.7979472711223361,0.15399286469797352,0.0,0.000580362516154002,2023-08-08
0.03448901813241698,0.9499137705322677,0.015246174302977776,0.0,0.00035103703275257144,2023-08-09
0.009286837058344365,0.7989043618095409,0.19103274177269805,0.0,0.0007760593590239621,2023-08-10
0.0009350258448403572,3.6684233189991614e-12,0.994689289848222,0.0,0.004375684303030724,2023-08-11
0.006857935602672234,0.9547574815002692,0.03773842282004645,0.0,0.0006461600771929328,2023-08-14
0.3903312968056595,0.2790179966635496,0.3275208094919151,0.0,0.0031298970392780166,2023-08-16
0.01432011548098168,0.10818632280696121,0.8750811979369502,0.0,0.0024123637749058654,2023-08-17
0.02280546267488261,0.8430831380455318,0.13348088280381015,0.0,0.0006305164756030289,2023-08-18
0.33570576737266894,0.615658462519393,0.047463566142317434,0.0,0.0011722039658442827,2023-08-21
0.05737186462224647,0.8720494500149946,0.07019989288371589,0.0,0.00037879247939595113,2023-08-22
0.08770396299606034,0.8528878210775394,0.058986725113270036,0.0,0.00042149081349910137,2023-08-23
0.007208720634724225,1.968917723390729e-08,0.988636067655018,0.0,0.00415519202115316,2023-08-24
0.006156374629095496,0.8897281266624584,0.10295748291452352,0.0,0.0011580157942394063,2023-08-25
0.07392968582828115,0.8672675078750313,0.058391749372646816,0.0,0.00041105692422251143,2023-08-28
0.06549288341518472,0.8784444312338137,0.05565354806858277,0.0,0.0004091372821182447,2023-08-29
0.336758718899772,0.017640950752523744,0.6419429703980601,0.0,0.0036573599494855,2023-08-30
0.0033709463805454633,7.697548550217591e-07,0.9944574831701967,0.0,0.002170800694506165,2023-08-31
0.9947791810725702,4.1086490372123284e-26,1.825690045107347e-06,0.0,0.005218993237457372,2023-09-01
0.10599391574781439,0.8742169576452039,0.01961150270887194,0.0,0.00017762389848129058,2023-09-04
0.08858178674794619,0.8409800793452535,0.06987951566826768,0.0,0.0005586182386396223,2023-09-05
0.04474559936353572,0.9145783007553997,0.04036178766866778,0.0,0.0003143122123982669,2023-09-06
0.9903125296931081,2.1673103144029265e-05,0.006488628307682048,0.0,0.00317716889634238,2023-09-07
0.07165431633063808,0.9192836782424723,0.008957618276984372,0.0,0.00010438715009905828,2023-09-08
0.9955967665374887,9.013519688512094e-05,0.0008919038968491189,0.0,0.003421194368757276,2023-09-11
0.2378286516130962,0.031457906799887116,0.7285312305816833,0.0,0.0021822110049169387,2023-09-12
0.263557377577882,0.6862530438264862,0.049238585289324864,0.0,0.0009509933060842505,2023-09-13
0.05654023218609745,0.894962236166016,0.048235144567580886,0.0,0.0002623870806746076,2023-09-14
0.08655363954541426,0.8873947307254009,0.025652844451585798,0.0,0.00039878527756079615,2023-09-15
0.0311089191224128,0.8809615905753592,0.08736327074886589,0.0,0.0005662195536310212,2023-09-18
8.109857602744123e-05,0.7017933388265468,0.28083901715834747,0.0,0.01728654543932259,2023-09-20
0.0013604997445342383,0.0018521426404091506,0.9894460908088565,0.0,0.007341266806217473,2023-09-21
0.015180697218399873,0.6778809205578493,0.3059581705806682,0.0,0.0009802116432731539,2023-09-22
0.0428639840631412,0.867926635880206,0.08877174199984705,0.0,0.000437638056772551,2023-09-25
0.05646161092569165,0.8572704904366787,0.08572078409958876,0.0,0.000547114537865015,2023-09-26
0.07663978301615419,0.886629965880011,0.036140839464080685,0.0,0.000589411639509229,2023-09-27
2.184273666170626e-09,2.8615091261039224e-48,0.9906310253095655,0.0,0.009368972506490426,2023-09-28
0.07495924550506015,0.9192061340529196,0.0051924363754927835,0.0,0.000642184066120907,2023-09-29
0.007939226899160342,0.023241188632345287,0.9657472207268268,0.0,0.0030723637419345444,2023-10-03
0.012062913277755499,0.8454789069241799,0.14144712137484436,0.0,0.0010110584227838069,2023-10-04
0.09954775783280846,0.878717809476575,0.02116249110191481,0.0,0.0005719415885697697,2023-10-05
0.09226054254607,0.8885973370337424,0.018662418484633583,0.0,0.0004797019358977466,2023-10-06
0.004915956189763815,0.919902077770766,0.07377923759668346,0.0,0.001402728443185786,2023-10-09
0.9961802583259999,1.7748577869807681e-09,0.00017790034297044056,0.0,0.0036418395561727936,2023-10-10
0.11795780288857402,0.8705507307640394,0.011250560704843532,0.0,0.0002409056425477048,2023-10-11
0.04331568641538073,0.8799903803592197,0.07627714329587235,0.0,0.0004167899291422754,2023-10-12
0.046810438722775786,0.21441698898316972,0.7365104484430384,0.0,0.00226212385106874,2023-10-13
0.055868866058089245,0.8264127718616098,0.11716905875457853,0.0,0.000549303325714195,2023-10-16
0.08159953542750265,0.8837485847457416,0.03418391777769978,0.0,0.0004679620486986507,2023-10-17
9.041770738492773e-05,8.007931942942718e-15,0.9967205343977515,0.0,0.003189047895275852,2023-10-18
0.014499708742981631,0.7233844319133368,0.261239344381458,0.0,0.00087651496206792,2023-10-19
0.03290756903103069,0.8615881947186141,0.10442211676326957,0.0,0.0010821194871213368,2023-10-20
2.241111142961287e-12,7.637037744158785e-41,0.9928872629791845,0.0,0.0071127370183758564,2023-10-23
1.3798168552779384e-06,2.0034708922320908e-08,0.9940686432265589,0.0,0.005929956921446089,2023-10-25
2.2132457248215075e-09,5.478280678858935e-23,0.9847701886055354,0.0,0.0152298091810509,2023-10-26
0.995125210854758,1.5551440437213866e-08,8.308009885361586e-05,0.0,0.004791693494998455,2023-10-27
0.05727453121670701,0.9390974527357658,0.003214537772615935,0.0,0.0004134782753306509,2023-10-30
0.005340061761636164,1.0495988519183432e-18,0.9866700768464045,0.0,0.007989861392127456,2023-10-31
0.017817281583492744,0.25280522287226853,0.7266911064627161,0.0,0.002686389081708287,2023-11-01
0.1243787318131281,0.8649893338147471,0.009606174553968675,0.0,0.0010257598183397946,2023-11-02
0.10096179741964216,0.861520206859157,0.03682260787030044,0.0,0.0006953878505404226,2023-11-03
0.44219121340212125,0.5521759846973877,0.002704218641127479,0.0,0.002928583259517427,2023-11-06
0.0609999301881448,0.853777007244563,0.08489782091963445,0.0,0.0003252416476102124,2023-11-07
0.08981992186196437,0.8296228880293012,0.07997413416941934,0.0,0.0005830559394357448,2023-11-08
0.0916715749162754,0.3416407548151763,0.5639524203996661,0.0,0.0027352498687779852,2023-11-09
0.24671777678046294,0.532333045882875,0.2195426516056863,0.0,0.0014065257309281978,2023-11-10
0.06570421757747924,0.8601554502139963,0.07375084166130952,0.0,0.000389490547067992,2023-11-13
0.10206590857929708,0.8934578395877669,0.0006368540731149446,0.0,0.0038393977597504223,2023-11-15
0.029147264509375777,0.9656252279610991,0.0034588511299477108,0.0,0.0017686563999201406,2023-11-16
0.01839652944469181,0.8845943134645182,0.09666597988407352,0.0,0.0003431772066760616,2023-11-17
0.03034009367510739,0.8809560603228758,0.08827701765897465,0.0,0.0004268283434685894,2023-11-20
0.10176860510068661,0.8565550202905541,0.041057074394019906,0.0,0.0006193002145133108,2023-11-21
0.054043117469595975,0.8929515855333591,0.05271037443458217,0.0,0.0002949225628562513,2023-11-22
0.04551850092208525,0.875624629267432,0.07849261553617089,0.0,0.00036425427473734886,2023-11-23
0.0614625946088982,0.8485238506570092,0.08945771568206433,0.0,0.0005558390518494374,2023-11-24
0.09051308814311947,0.8922477297711404,0.0168828003381561,0.0,0.0003563817480018782,2023-11-28
0.9956824123819825,3.053318218419047e-08,6.763537745728015e-05,0.0,0.004249921707676486,2023-11-29
0.04834715092593564,0.9197016915225507,0.031841003184456096,0.0,0.00011015436733733941,2023-11-30
0.7536783722568738,0.21777318757009526,0.02524078086342541,0.0,0.0033076593100174164,2023-12-01
0.17510038677633166,0.37132622879338323,3.997397875797342e-09,0.0,0.45357338043283657,2023-12-04
0.09134223475172551,0.9014525288279217,0.0017370106408623736,0.0,0.005468225779651792,2023-12-05
0.10053769397063665,0.8616363649346523,0.03735693535074867,0.0,0.0004690057438482994,2023-12-06
0.034058059374268874,0.8830661425115064,0.08248016243012779,0.0,0.0003956356840910218,2023-12-07
0.06404221072127757,0.9082366841237884,0.027399439768090672,0.0,0.0003216653870727281,2023-12-08
0.05908443016785895,0.8830383209958901,0.0575667919234626,0.0,0.00031045691236277514,2023-12-11
0.01104182505933429,0.0035728578083740925,0.982922059330978,0.0,0.0024632578010330224,2023-12-12
0.03160203975279742,0.8981849555719316,0.06956532407526562,0.0,0.0006476805995908073,2023-12-13
0.3796559011831439,0.6128940321934787,0.000257031092519866,0.0,0.007193035530808995,2023-12-14
0.9951075390790225,1.7679405629327238e-08,1.5905549550357137e-07,0.0,0.004892284185960593,2023-12-15
0.033828893509661125,0.8955568221753608,0.07046651539480554,0.0,0.00014776892026359937,2023-12-18
0.04095812580151493,0.913334201728456,0.04532653107616763,0.0,0.0003811413936282386,2023-12-19
1.2142472274877647e-19,8.143591937255023e-87,0.7295004824541262,0.0,0.270499517545561,2023-12-20
0.8194484924913684,1.9511900609676563e-16,0.002023396276670755,0.0,0.17852811123220702,2023-12-21
0.06432161932472778,0.9261703637185463,0.008757987128013605,0.0,0.0007500298286462821,2023-12-22
0.20231238091316334,0.766944985863943,0.030045131801307853,0.0,0.0006975014216106774,2023-12-26
0.9962009673976513,3.8778863586390074e-16,1.1721525748123017e-05,0.0,0.003787311076265836,2023-12-27
0.1635852714162221,0.8253877918087859,0.010817927001523729,0.0,0.0002090097730758662,2023-12-28
0.04560322244334466,0.8509516107895304,0.10290149080016443,0.0,0.0005436759669840543,2023-12-29
0.0408315264449943,0.8887161537003031,0.07007060004431272,0.0,0.0003817198107517884,2024-01-01
0.004803033377055752,0.8048840966547195,0.18958405720120966,0.0,0.0007288127673976946,2024-01-02
0.0003408122028341373,1.1760456620955835e-10,0.9962452170546391,0.0,0.0034139706250808015,2024-01-03
0.12479776810557819,0.8636860370655575,0.010836695388255864,0.0,0.0006794994409473858,2024-01-04
0.08537243570128393,0.8578897918072819,0.05634706376812455,0.0,0.00039070872351322543,2024-01-05
5.3141014943072915e-08,7.327258628815865e-38,0.9939231143138182,0.0,0.00607683254498091,2024-01-08
0.2717229818756601,0.3935081441033393,0.3307236885742488,0.0,0.0040451854470980085,2024-01-09
0.11772840922646402,0.8530575157308661,0.028560009881111084,0.0,0.0006540651614980016,2024-01-10
0.04739427308280612,0.9048739356156799,0.04748064590744288,0.0,0.0002511453937933194,2024-01-11
0.9756592580801403,0.017781621323948702,5.004895607493769e-05,0.0,0.006509071639967645,2024-01-12
0.10696892593738563,0.8916342497969414,0.001021117678728586,0.0,0.0003757065870119882,2024-01-15
0.010713012225307388,0.9009862684226211,0.08796038174443382,0.0,0.00034033760777107535,2024-01-16
6.998071509281888e-13,0.012508490235571358,0.00029451442286171516,0.0,0.9871969953411734,2024-01-17
0.00013137460499307513,0.9143637487656293,0.038023235882656964,0.0,0.047481640746883796,2024-01-18
0.11616473961059784,0.8678658720868134,0.014283232843113215,0.0,0.0016861554595227408,2024-01-19
1.5226617802602035e-29,2.4107653459884206e-171,0.081267326094903,0.0,0.9187326739051561,2024-01-23
0.6568705069227918,1.5021635747707368e-34,4.209474274769014e-09,0.0,0.34312948886738315,2024-01-24
0.003377001981684256,0.5810439375908656,0.40443364220291955,0.0,0.011145418224975182,2024-01-25
0.9812638474813722,7.068925354787749e-77,1.703748110211187e-19,0.0,0.018736152518728007,2024-01-29
4.931611898465622e-09,2.3399992339014946e-37,0.9963116278958885,0.0,0.0036883671727925066,2024-01-30
0.9932567492805298,2.2811036845226626e-30,1.973268451585896e-07,0.0,0.006743053392513197,2024-01-31
0.03010705598188154,0.8347434537902187,0.13491007609544176,0.0,0.00023941413273820896,2024-02-01
0.00698556598832842,0.9834500333547816,0.00015617418366333953,0.0,0.009408226473201893,2024-02-02
0.004174811010254931,4.793643156073406e-05,0.9922101298593202,0.0,0.0035671226992680777,2024-02-05
0.46206077238406423,0.5309968168926664,0.004007569471489018,0.0,0.002934841251695162,2024-02-06
0.2499413079910306,0.11160243640169697,0.6356063693973395,0.0,0.0028498862100145806,2024-02-07
3.6557961880515855e-10,7.190873033771411e-54,0.9871684298392416,0.0,0.012831569795139715,2024-02-08
0.04673795068289065,0.9272102303531882,0.025660349416330424,0.0,0.0003914695477591563,2024-02-09
1.2113055495084242e-05,6.40692405624653e-13,0.9973621991342987,0.0,0.0026256878099516676,2024-02-12
0.06224376647979327,0.9335538199731432,0.003335748776817246,0.0,0.0008666647700858565,2024-02-13
0.8788716822616341,1.3291105422041345e-28,0.0011766809750453028,0.0,0.11995163676300273,2024-02-14
0.06882412697850745,0.9067487632103777,0.023687331071412503,0.0,0.0007397787395119486,2024-02-15
0.10608791055551786,0.8724634552133728,0.020823655436261607,0.0,0.000624978795299477,2024-02-16
0.07028644876719212,0.9043767112960474,0.02491929225955336,0.0,0.00041754767704979594,2024-02-19
0.47321463409341297,0.42438152028623877,0.10055071970503139,0.0,0.0018531259151653159,2024-02-20
5.7519409890684677e-05,3.1626077580093476e-16,0.997684731119179,0.0,0.0022577494711008028,2024-02-21
0.009360664311904085,0.918184750892516,6.772577329109909e-05,0.0,0.07238685902269405,2024-02-22
0.20543067850085198,0.3350178903651857,0.45526222130991933,0.0,0.004289209823837122,2024-02-23
0.011289782775349913,0.8895982729676627,0.09864704687238843,0.0,0.00046489738448930875,2024-02-26
0.853814499939349,0.00011760525132360727,0.14074647164572254,0.0,0.005321423163820269,2024-02-27
3.880001774198587e-10,3.8455448341909905e-42,0.9964158315384095,0.0,0.003584168073838109,2024-02-28
0.0217954896638754,0.9407646591819401,0.03701255722617901,0.0,0.00042729392807169694,2024-02-29
0.9760212841042625,6.727074378871895e-76,9.945324979906915e-17,0.0,0.023978715895696046,2024-03-01
0.09603363695253506,0.8586387068612585,0.04502626589493232,0.0,0.0003013902916605261,2024-03-04
0.023170653985744895,0.8721387376158094,0.10423420324217356,0.0,0.000456405156480927,2024-03-05
0.9071521647149445,0.06051233120840916,0.018606395824410378,0.0,0.013729108252102029,2024-03-06
0.07234441969076245,0.8672450668845472,0.0601943886078323,0.0,0.00021612481665109274,2024-03-07
3.474798822419029e-05,5.064343619518588e-19,0.9964662893780871,0.0,0.003498962633368723,2024-03-11
0.021361891327896714,0.901123547956107,0.07689229757480337,0.0,0.000622263140903325,2024-03-12
4.897357043222633e-22,3.4286186099099057e-106,0.5719391593251968,0.0,0.4280608406750524,2024-03-13
0.8895000082471753,0.0006300781344923047,0.0017613089703765593,0.0,0.10810860464786574,2024-03-14
0.0017858101415214492,0.9243636629790003,0.07260052860163665,0.0,0.0012499982782341538,2024-03-15
0.01957384172306847,0.9526575831377625,0.027419632694794412,0.0,0.000348942444055315,2024-03-18
4.077902140583939e-05,3.69289379451976e-05,0.9876055783305173,0.0,0.012316713710418245,2024-03-19
0.01587367820717949,0.9336649192564387,0.04947276386695998,0.0,0.0009886386689989433,2024-03-20
0.11704732856217066,0.8766604419389447,0.005379136519359251,0.0,0.0009130929798501956,2024-03-21
0.8833272567496145,0.00574976096486742,0.06906242206330927,0.0,0.04186056022193749,2024-03-22
0.01119297744486367,0.90120387931763,0.08716007330734503,0.0,0.0004430699298614475,2024-03-26
0.17890407292963145,0.804022409635549,0.016423236365634614,0.0,0.0006502810694060902,2024-03-27
0.7865424049343415,0.05049255728199706,7.231188038912839e-05,0.0,0.16289272590367185,2024-03-28
0.10738725017853303,0.8751555283634572,0.0158712366680109,0.0,0.0015859847899145649,2024-04-01
0.05895132850899731,0.8453412284023194,0.09527252108071212,0.0,0.0004349220079994437,2024-04-02
0.016732091276024298,0.9181731795799267,0.06480311758949286,0.0,0.0002916115546369002,2024-04-03
0.0031812976643930423,0.9920906730660936,0.002252747042627746,0.0,0.0024752822266719,2024-04-04
