State_0,State_1,State_2,State_3,State_4,Date
7.983814759153101e-07,0.0010943583524964963,0.8408480479375069,0.0,0.15805679532871802,2021-09-28
0.0029634642724782638,0.909763802477182,0.08685285440112302,0.0,0.0004198788489790713,2021-09-29
0.0041275744327702295,0.0014392874689726541,0.9932076811316208,0.0,0.0012254569670893723,2021-09-30
0.01654638513097749,0.849751047171734,0.13325386743237408,0.0,0.00044870026456896804,2021-10-01
0.36088545948331213,0.6378734833805709,0.0006092134458068394,0.0,0.0006318436900582572,2021-10-04
0.9988879684045098,2.1511352202277254e-21,7.29738051595331e-05,0.0,0.0010390577899344522,2021-10-05
3.029787991110716e-09,4.431173147247715e-37,0.9986638113662467,0.0,0.0013361856038595968,2021-10-06
0.13000267279196587,0.8624603162629899,0.007025760598639204,0.0,0.0005112503467917099,2021-10-07
0.13193136286600035,0.8515835931494481,0.016212443236224183,0.0,0.00027260074857546736,2021-10-08
0.0336879209538982,0.9512123703525983,0.014739560887670887,0.0,0.00036014780624059827,2021-10-11
0.24678775480159898,0.6679540952689129,0.08477522254404098,0.0,0.0004829273855373285,2021-10-12
0.2443570815771863,0.7545505209802877,0.0006581063969419792,0.0,0.0004342910457190573,2021-10-13
0.7211371334156732,0.27460361240227654,0.0023329337686293157,0.0,0.0019263204134886214,2021-10-14
0.08306322475150549,0.9097442697176686,0.007104605161269244,0.0,8.790036913140267e-05,2021-10-18
0.0012918148932781637,4.2868611148216404e-24,0.9961501086052162,0.0,0.002558076501681484,2021-10-19
6.357554976656812e-07,5.545791730353992e-15,0.9974136034197224,0.0,0.002585760824898524,2021-10-20
3.400730671419425e-06,8.319453181252172e-14,0.9472900376367114,0.0,0.05270656163210419,2021-10-21
0.00030977557212950434,0.39473320019216945,0.5672689001365393,0.0,0.03768812409888762,2021-10-22
0.0023741670357641143,0.9578253874355247,0.034745930752545354,0.0,0.005054514776391611,2021-10-25
0.9672623848741637,0.028385334970501178,0.001172239349022927,0.0,0.0031800408059882205,2021-10-26
0.008838465835109431,0.5770636512133798,0.41356774652489164,0.0,0.000530136426553626,2021-10-27
1.2017109050763698e-25,1.8186983280941028e-108,0.9500386511029167,0.0,0.04996134889691511,2021-10-28
6.13319568566657e-09,1.7546296909370308e-07,0.9598282460040876,0.0,0.04017157240014527,2021-10-29
0.9665240408480034,4.971548901812549e-06,1.367015894432283e-08,0.0,0.03347097393325359,2021-11-01
0.018297484143120192,0.6167543878308988,0.36446325874503566,0.0,0.00048486928077672064,2021-11-02
0.0031595957944106894,0.021049487496090757,0.9717347759158363,0.0,0.004056140793583298,2021-11-03
0.09321238526668305,0.8655577173623126,0.04068646917855577,0.0,0.0005434281921906179,2021-11-04
0.01969473238885771,0.973638821063885,0.00013891864197381157,0.0,0.006527527905508856,2021-11-08
0.01978787705294543,0.9104217129200414,0.06963416823744856,0.0,0.00015624179000553657,2021-11-09
0.009324771975019554,0.9101135258593287,0.08049099982127537,0.0,7.070234482798953e-05,2021-11-10
0.0004780536388294191,0.08051921348294509,0.9174691531422097,0.0,0.0015335797358567822,2021-11-11
0.994083719325035,0.0002310011094359381,1.147354577146438e-06,0.0,0.005684132211277695,2021-11-12
0.01958727715139323,0.9387948940086093,0.04159382230732669,0.0,2.4006532354517927e-05,2021-11-15
0.0005499273230700496,7.638128542044738e-09,0.9982718232649724,0.0,0.001178241773993227,2021-11-16
0.0016531746427862145,0.8547246860692949,0.14228012800189424,0.0,0.0013420112856172564,2021-11-17
2.34540800837682e-06,0.004340747419815805,0.8650970337855944,0.0,0.13055987338700425,2021-11-18
2.3814027664641054e-34,2.5395975489352937e-101,0.0029576176723824757,0.0,0.9970423823273734,2021-11-22
0.006915541576810814,1.2796665088585609e-20,1.3162505424121775e-05,0.0,0.9930712959178192,2021-11-23
6.313518014487312e-05,0.00010803938059781212,0.34896534736985374,0.0,0.6508634780694761,2021-11-24
0.27926047021113237,0.006120962240620372,0.0024307220969783053,0.0,0.7121878454512403,2021-11-25
1.7437055432700338e-39,1.0786597650406108e-111,0.0014985980037559934,0.0,0.9985014019960262,2021-11-26
1.150587874122136e-11,0.00016658106355550784,2.3658304377285796e-08,0.0,0.9998333952665622,2021-11-29
2.3174357030796203e-12,0.004980714711815542,9.888475002105021e-06,0.0,0.9950093968106958,2021-11-30
0.14910462982920003,0.8299076336881502,8.290037349306292e-05,0.0,0.020904836109403656,2021-12-01
0.9931774798006455,8.910105754669685e-40,3.352396951407452e-12,0.0,0.006822520196115412,2021-12-02
3.4186403978565035e-12,1.7422690011328173e-37,0.9849724841678689,0.0,0.01502751582842993,2021-12-03
2.3719450693179594e-21,4.475350744930983e-124,0.76482778705135,0.0,0.23517221294885204,2021-12-06
0.7526436450276355,0.0004950901398495057,3.3883230445416993e-09,0.0,0.24686126144419943,2021-12-07
0.9418423389469123,1.9627856663464837e-26,4.686028701676814e-12,0.0,0.05815766104882607,2021-12-08
0.0380476912801544,0.9441991564936285,0.017225801898433476,0.0,0.0005273503276079898,2021-12-09
0.017590041643520543,0.9117063184214123,0.07048087586282527,0.0,0.00022276407261370405,2021-12-10
2.374955875514478e-09,5.634120831166387e-73,0.9487483189914064,0.0,0.05125167863392723,2021-12-13
0.004733255937772745,0.8881995139448005,0.10686290348255394,0.0,0.0002043266349033426,2021-12-14
0.0011604081765497051,0.0004681349968173911,0.9949449882473583,0.0,0.003426468579556505,2021-12-15
0.3057045755112687,4.2601511898971895e-05,0.5868899486448086,0.0,0.1073628743323145,2021-12-16
7.133333155023855e-20,8.563766967129446e-104,0.4994795149433584,0.0,0.5005204850565103,2021-12-17
5.558369877645058e-28,2.1273827292336158e-16,8.518617805208717e-05,0.0,0.9999148138218801,2021-12-20
0.00589689496419311,0.8309628351984193,1.0554599584034422e-05,0.0,0.16312971523763045,2021-12-21
0.9669641718129438,0.015866718001945015,8.730752243724179e-05,0.0,0.017081802662332092,2021-12-22
0.09086694762626532,0.8999426649988256,0.008921053148062155,0.0,0.00026933422643568816,2021-12-23
0.00036033550221075154,7.949229037757445e-07,0.975589352730984,0.0,0.024049516843600335,2021-12-24
0.771115836403111,0.0022331576348263655,0.019004951907347176,0.0,0.20764605405457778,2021-12-27
0.4408173570239714,0.5464830236622918,0.0038625079443745875,0.0,0.008837111369014657,2021-12-28
0.03824702486371464,0.8815391282422308,0.08003802140286488,0.0,0.00017582549104236313,2021-12-29
0.03874773374756442,0.8729749850572879,0.08817093013387857,0.0,0.0001063510614113949,2021-12-30
0.9989546731473316,2.3084934758909357e-05,0.0003043249979142725,0.0,0.0007179169199482858,2021-12-31
0.9989534106363198,3.9237771565964507e-69,1.941274847331355e-16,0.0,0.0010465893641010728,2022-01-03
0.9916521305843597,0.006721331070692084,2.2872587428071423e-05,0.0,0.0016036657574294577,2022-01-04
0.9099808857118498,0.0861749279873474,0.0029308833812037925,0.0,0.0009133029198834201,2022-01-05
0.00043422110379273286,0.9483862278246527,0.050157902746463444,0.0,0.0010216483253995422,2022-01-06
0.020939975477483178,0.970089373134523,0.008638225886822185,0.0,0.00033242550102550517,2022-01-07
0.9913694623351501,0.006449147531313907,0.00021018539539163498,0.0,0.001971204738450398,2022-01-10
0.12335259369510419,0.8479552461587161,0.028623695835552056,0.0,6.846431070469292e-05,2022-01-11
0.13953248293122497,0.8572012953055224,0.002863734647738686,0.0,0.0004024871150756563,2022-01-12
0.09465050847823285,0.85508356312198,0.050086913591669585,0.0,0.00017901480852220182,2022-01-13
0.02086494812442415,0.8999767904207924,0.07904933826937065,0.0,0.00010892318535650352,2022-01-14
0.6342364308849442,0.02900276900172952,0.3357534891588169,0.0,0.0010073109547744461,2022-01-17
2.8072556779218617e-10,3.312697620317892e-46,0.9991158534220974,0.0,0.0008841462974764748,2022-01-18
2.161727962090664e-08,2.4481623194276315e-26,0.9979262206779462,0.0,0.0020737577044363594,2022-01-19
1.3539309541044264e-08,5.9509695190413463e-08,0.9589244229335284,0.0,0.041075504017119874,2022-01-20
9.021557448660598e-06,0.6925892124807123,0.15238988080745516,0.0,0.1550118851543163,2022-01-21
1.7647533222285415e-53,6.167967580345885e-131,5.724992113464629e-06,0.0,0.9999942750082651,2022-01-24
2.8672498486686036e-10,1.875081308632539e-27,8.685993311518135e-15,0.0,0.9999999997135092,2022-01-25
4.373532975155402e-11,0.012672126049249317,0.0005886747766769101,0.0,0.9867391991304048,2022-01-27
4.8059051564226056e-05,0.19824368949011983,0.00547129478829978,0.0,0.796236956669569,2022-01-28
0.011802638500206674,0.37564268936126266,7.41012052855477e-06,0.0,0.6125472620183818,2022-01-31
2.2336924724295513e-06,0.006646247371675189,1.873701868110818e-11,0.0,0.9933515189170324,2022-02-01
0.6550098143139882,0.2599626212751358,0.0003119553454026213,0.0,0.0847156090656043,2022-02-02
6.307466856542469e-11,7.510049153395087e-32,0.9857642403006845,0.0,0.014235759636336363,2022-02-03
0.006091859516166688,0.6344105270714573,0.3477124300431484,0.0,0.01178518336957671,2022-02-04
1.6914035531230178e-20,4.573837303352515e-25,0.25065469871152285,0.0,0.7493453012884355,2022-02-07
0.0008722667603721142,0.9247042576067976,0.0019601891655638727,0.0,0.07246328646765869,2022-02-08
0.9874232929267338,0.0006574303009499013,5.794115598987964e-05,0.0,0.011861335615990396,2022-02-09
0.023611890258696627,0.96980867437576,0.00020126510762270413,0.0,0.006378170258270845,2022-02-10
5.525584961631777e-06,0.327003478296168,0.23510717157112998,0.0,0.43788382454805036,2022-02-11
8.569898513413563e-34,8.495377856823352e-58,4.257075686207577e-06,0.0,0.9999957429244779,2022-02-14
8.194401694356523e-05,4.672817681089817e-143,3.729600239849452e-55,0.0,0.9999180559832112,2022-02-15
0.0006879559952396006,0.9275897180548619,0.03890950144876019,0.0,0.032812824500805984,2022-02-16
0.015716368289279418,0.7274334374599871,0.253717990409807,0.0,0.0031322038405147464,2022-02-17
0.007018198085467086,0.9288789925016028,0.06373659777958163,0.0,0.0003662116331789577,2022-02-18
6.154892316691994e-06,0.9150348295018913,0.052929960490366926,0.0,0.03202905511550428,2022-02-21
3.946325961650017e-08,1.5655844272351357e-49,0.9159842439991865,0.0,0.0840157165375008,2022-02-22
0.006194232168593675,5.2084407012759154e-08,0.8636380888725675,0.0,0.13016762687478686,2022-02-23
1.0635081986133634e-83,1.720166667852666e-72,1.7797517688766562e-22,0.0,1.0,2022-02-24
5.006560020209612e-06,3.7029023150034374e-11,6.140814907854776e-22,0.0,0.9999949934033614,2022-02-25
5.243183273564764e-08,7.190890210649564e-53,1.1265646813364318e-15,0.0,0.9999999475685413,2022-02-28
2.1700753251868984e-07,0.11358724725611236,0.006395272806439335,0.0,0.880017262930293,2022-03-02
7.157044965137471e-10,1.3118021300988115e-32,0.05820563635532408,0.0,0.9417943629294043,2022-03-03
8.597763183195901e-17,8.945647294463408e-05,8.279610835511282e-05,0.0,0.9998277474184322,2022-03-04
3.3670174519046126e-19,5.661923393883161e-07,9.659844925589212e-10,0.0,0.9999994328419933,2022-03-07
9.183671106436988e-05,1.5682968079202935e-54,9.547095935843119e-14,0.0,0.9999081632885594,2022-03-08
1.966122064603833e-06,4.235356505791619e-38,7.554455914571591e-28,0.0,0.9999980338781144,2022-03-09
0.01927569991807055,9.818354426389562e-09,2.16866033496157e-12,0.0,0.9807242902613961,2022-03-10
0.030919834203268385,0.6287092745539143,0.025725314032948397,0.0,0.31464557720994063,2022-03-11
0.686449088505421,2.150516470247111e-58,8.380595014799832e-15,0.0,0.31355091149498265,2022-03-14
9.947963309931166e-15,4.6807547296088324e-29,0.5349164435075461,0.0,0.4650835564919903,2022-03-15
0.4183050353578321,5.7527172427511986e-05,4.0707081770876125e-09,0.0,0.5816374333992709,2022-03-16
0.38401598167603457,0.10676506006146927,2.8697238072970845e-08,0.0,0.5092189295656687,2022-03-17
1.6154086391658304e-09,8.815889312329526e-43,0.7519047422877475,0.0,0.24809525609692076,2022-03-21
0.6579945965554194,9.920110882865116e-12,2.7239739644245187e-08,0.0,0.3420053761953279,2022-03-22
0.0003434354138992173,3.9373250028885306e-11,0.9688710083725056,0.0,0.03078555617407825,2022-03-23
0.023587116037243918,1.2208660273769139e-05,0.9723730404876977,0.0,0.004027634814608556,2022-03-24
0.001104912460013791,9.650033738255098e-07,0.9958012259082285,0.0,0.0030928966281869464,2022-03-25
0.006725690589449201,0.9882289273261841,0.0033668283996592606,0.0,0.0016785536850125727,2022-03-28
0.11120081511275315,0.8784631601756104,0.010108463554256101,0.0,0.000227561157217335,2022-03-29
0.1250215238813652,0.8736008676497531,0.0007088826039840434,0.0,0.000668725864808035,2022-03-30
0.020301447248098643,0.8680616169769073,0.11152916443064595,0.0,0.00010777134467223092,2022-03-31
0.9958928092229097,1.4186781308706358e-48,2.5133146778827833e-11,0.0,0.004107190751729269,2022-04-01
0.9942171028379945,5.749173640389323e-41,4.0058426256884595e-21,0.0,0.005782897161743518,2022-04-04
0.002049157221739119,4.1875177516446033e-07,0.9970722893412101,0.0,0.000878134685417389,2022-04-05
0.0011907342408872823,0.8951758596284514,0.10295034631602816,0.0,0.0006830598149672767,2022-04-06
0.00028165424241498527,0.2457011983997165,0.7492339003677876,0.0,0.004783246989891823,2022-04-07
0.05794800547760638,0.9387796733470849,0.0001685040843780469,0.0,0.003103817091335838,2022-04-08
0.005219566593036238,0.6459448756809152,0.3479638597649483,0.0,0.0008716979607754278,2022-04-11
0.0002881981567806579,0.8452136841685367,0.1531339414836074,0.0,0.0013641761909342909,2022-04-12
0.0017714697048886383,6.653692329743769e-05,0.9515824194419785,0.0,0.046579573929610825,2022-04-13
2.18456154319152e-08,0.06182201529118375,0.001137648130115249,0.0,0.9370403147328122,2022-04-18
9.300514928305976e-20,8.650538912608703e-52,0.018660461096036682,0.0,0.9813395389036756,2022-04-19
0.323653144136147,0.5800708496850184,3.0432382449455314e-05,0.0,0.09624557379598311,2022-04-20
0.9858287466317681,5.457329020819341e-20,3.1852049162520286e-10,0.0,0.014171253049296555,2022-04-21
1.6651155220756713e-05,0.8164833484975087,0.1726735419286166,0.0,0.010826458418217425,2022-04-22
1.1003002638649134e-05,0.9032121386998704,0.08473720916664926,0.0,0.012039649130683006,2022-04-25
0.7514214724567445,0.2324844379037137,4.814153810245338e-06,0.0,0.016089275486125293,2022-04-26
0.0002226409614855458,0.9335553487780576,0.06363208489923843,0.0,0.0025899253608081293,2022-04-27
0.021506703103968475,0.9470659284707726,2.4096867380094202e-06,0.0,0.03142495873830974,2022-04-28
1.4736929350964214e-09,3.353122158178242e-31,0.9359529753765113,0.0,0.06404702315013042,2022-04-29
0.004503516370129649,1.7800249490054157e-17,0.8406889052580953,0.0,0.1548075783718107,2022-05-02
6.684794389293442e-44,8.153907983732128e-196,0.001258192615234164,0.0,0.998741807385056,2022-05-04
0.00023232414921108967,1.3597767753427703e-11,0.00337013569147369,0.0,0.9963975401455929,2022-05-05
3.8512019527601634e-07,0.11980371637270872,0.0006162982318615218,0.0,0.8795796002754168,2022-05-06
6.918046127978168e-07,0.6729968072898368,0.03685569081284311,0.0,0.29014681009303717,2022-05-09
8.446430260142219e-05,0.7900960027132757,0.06221984384624105,0.0,0.14759968913814736,2022-05-10
3.920036515146383e-09,0.08092610920708426,0.005368996900508066,0.0,0.9137048899727218,2022-05-11
7.966361074462127e-24,7.942139867540728e-36,0.005252908862150504,0.0,0.9947470911375805,2022-05-12
1.8477454614272326e-07,5.669692005896457e-17,0.000684505719998203,0.0,0.9993153095054529,2022-05-13
0.00041502028872620434,0.5406885546924901,0.0003874901139893484,0.0,0.4585089349048651,2022-05-16
0.4127469656394197,3.370392852868507e-176,2.4290451912736687e-43,0.0,0.5872530343608604,2022-05-17
0.0015362856517291117,0.70857038789977,0.07699169236556869,0.0,0.2129016340832255,2022-05-18
1.524818351783752e-19,1.5269101668633788e-08,1.978022287649434e-07,0.0,0.9999997869290609,2022-05-19
0.0173723441999216,7.863799381908339e-51,2.0659449810746804e-31,0.0,0.9826276558003837,2022-05-20
8.792352960490343e-05,0.9317625308221875,0.048281953571512125,0.0,0.019867592076734025,2022-05-23
0.0005197722663992083,0.007952494951466561,0.9891468595435092,0.0,0.0023808732390138555,2022-05-24
7.966349316713975e-06,9.489172527608428e-27,0.9860852561252487,0.0,0.013906777525636899,2022-05-25
0.0007631299475813064,0.8245378738103014,2.4212123500600105e-06,0.0,0.17469657502942315,2022-05-26
0.16978294852676104,0.8228314442240873,9.316805569071201e-05,0.0,0.007292439193553798,2022-05-27
0.9786502242294677,1.6354248645094094e-11,1.3304239180394108e-11,0.0,0.021349775740871633,2022-05-30
0.0015570266985949232,0.9209274177898766,0.0770047080956063,0.0,0.0005108474158949576,2022-05-31
0.0003797593517897336,0.886888054302203,0.11221262713030579,0.0,0.0005195592156013842,2022-06-01
0.9960858457659097,2.977900727556762e-12,0.0009029767683654208,0.0,0.0030111774625824956,2022-06-02
0.004377436658495653,1.51913699884619e-25,0.9878936881163088,0.0,0.007728875225240723,2022-06-03
0.006834574500026377,0.9339266330589416,0.05893970322208433,0.0,0.00029908921923287653,2022-06-06
0.00018206313399847087,0.8474819421353658,0.14954652988609227,0.0,0.0027894648446768933,2022-06-07
0.0006608041936673081,0.0014501992556927065,0.9311493647919806,0.0,0.066739631758452,2022-06-08
0.3051503449400182,1.164902020698433e-50,4.857502556296658e-07,0.0,0.6948491693101227,2022-06-09
1.8980805036993023e-08,0.010746392678232883,0.021009563050485864,0.0,0.9682440252908597,2022-06-10
9.472545964096144e-19,9.586395617564455e-08,1.0833936231421071e-07,0.0,0.9999997957966325,2022-06-13
0.00029455007342847075,0.9622867249779324,0.021921331684006107,0.0,0.015497393265070856,2022-06-14
0.004225924307189249,0.8923275440553206,0.09807630807344123,0.0,0.005370223563896838,2022-06-15
1.3697266273478053e-52,0.0,5.6794058613948284e-08,0.0,0.9999999432056955,2022-06-16
3.071576260564648e-05,0.8789003681914194,0.0237996524578792,0.0,0.09726926358770634,2022-06-17
0.00920647684524432,0.9661736103746635,0.006143389946452066,0.0,0.018476522833951514,2022-06-20
0.7834771077953138,1.265273683824043e-18,2.3859464653704154e-15,0.0,0.2165228922047577,2022-06-21
5.417032427911365e-09,2.3102434983791632e-14,0.8275150059143066,0.0,0.17248498866868833,2022-06-22
0.14270375755549777,0.6035460020039486,2.7311853163040456e-05,0.0,0.2537229285875374,2022-06-23
0.10988547844356573,0.8875645148490359,0.0005842173194870468,0.0,0.001965789387484035,2022-06-24
0.9980017751858514,3.1900941497615513e-09,0.0005198795264609873,0.0,0.0014783420972848754,2022-06-27
0.16072115086086178,0.5186092704089154,0.3200364555231409,0.0,0.0006331232068813481,2022-06-28
0.010400944927287976,0.019099453141827802,0.9687100893113241,0.0,0.0017895126199790282,2022-06-29
0.007291978936171295,0.9159535177743904,0.07606755636475379,0.0,0.0006869469250487344,2022-06-30
5.300974512845702e-06,0.9651849440072602,0.010263693022062249,0.0,0.024546061996018685,2022-07-01
0.9858859034302514,6.623083247748822e-07,0.006342030329422742,0.0,0.007771403932378232,2022-07-04
0.0024359759842362857,0.728178903010996,0.26512206292939205,0.0,0.004263058075336315,2022-07-05
0.9981073643365908,9.035964052478213e-30,6.13366855686308e-09,0.0,0.0018926295293160294,2022-07-06
0.12614745289640497,0.8718992497339456,0.0017850385413798,0.0,0.0001682588281028058,2022-07-07
0.1310424599074099,0.8568639160456026,0.011967732656978352,0.0,0.00012589138987532985,2022-07-08
0.17701267433193882,0.1574004703288899,0.6647297609910094,0.0,0.0008570943484408072,2022-07-11
0.0003682252875587387,0.3756103710867933,0.6221015332021369,0.0,0.0019198704233611224,2022-07-12
3.496721085461105e-05,5.6021161355885946e-30,0.9958098504013869,0.0,0.004155182387630182,2022-07-13
0.0016171318776441706,0.8761933522582642,0.12045355128725496,0.0,0.0017359645764778947,2022-07-14
0.08505732906713535,0.9120699844570667,0.0026872543476923628,0.0,0.0001854321284259484,2022-07-15
0.997088414299639,1.849233335155965e-19,8.891289869326295e-09,0.0,0.002911576809372353,2022-07-18
0.9898731111042127,4.015850011352844e-28,0.004840000445771556,0.0,0.005286888449693328,2022-07-19
0.15187288920165629,0.8474125373751664,0.0004250962568150943,0.0,0.0002894771667413583,2022-07-20
0.7915408367756588,0.18107126471705884,0.026376925299756902,0.0,0.0010109732072723122,2022-07-21
0.14907001224412186,0.8485023355304652,0.00228412154740796,0.0,0.00014353067782174543,2022-07-22
0.0016997900801249107,0.884078726679645,0.11408774277542168,0.0,0.00013374046513763805,2022-07-25
1.467267736715835e-06,5.251600069688791e-25,0.9988345180114151,0.0,0.0011640147210639428,2022-07-26
0.9987600046503093,1.9436970086274337e-21,7.810217193655836e-07,0.0,0.001239214327938896,2022-07-27
0.998758654227522,9.547213563527043e-19,5.2749103794513755e-12,0.0,0.00124134576754114,2022-07-28
0.746959999219038,0.2514198374002937,1.1558065804471181e-05,0.0,0.0016086053148038227,2022-07-29
0.7844371967018587,0.2129868599043992,5.2555415422688214e-05,0.0,0.002523387978646816,2022-08-01
0.010938425255610945,0.9626939317598694,0.026250895933017795,0.0,0.0001167470518499007,2022-08-02
0.018666714487641945,0.9661740361553635,0.014604961430771592,0.0,0.0005542879262091428,2022-08-03
4.826349467534818e-06,0.9542183745606466,0.0026578257146669198,0.0,0.043118973375588295,2022-08-04
0.03867900613149328,0.9121480271084726,0.04901020455781669,0.0,0.000162762202058835,2022-08-05
0.997809975189398,7.893178848786633e-06,0.0007175550133038445,0.0,0.0014645766183532583,2022-08-08
0.036365147623273204,0.9280787257307841,0.03552012058834305,0.0,3.6006057423266134e-05,2022-08-10
0.339697417248652,0.6472285423927955,0.012348695074391966,0.0,0.0007253452837492274,2022-08-11
0.05257691690106113,0.9202675203616373,0.02705888936339078,0.0,9.667337370035172e-05,2022-08-12
0.10547213768019294,0.884180000633705,0.010104375968202985,0.0,0.00024348571745883658,2022-08-16
0.6825965669486261,0.3061651402850124,0.010427409821452845,0.0,0.0008108829448608421,2022-08-17
0.048811711324913916,0.8685722454922981,0.0825710811892998,0.0,4.496199318737982e-05,2022-08-18
3.0022706743084193e-10,2.8666706525488215e-28,0.9985171944536823,0.0,0.0014828052463319958,2022-08-19
3.0932552035846176e-12,5.814111984869339e-39,0.9880519871739936,0.0,0.011948012823063051,2022-08-22
0.9462852991075569,2.7830327152052474e-34,0.00035004233862496054,0.0,0.053364658553832225,2022-08-23
0.4313623653166531,0.2105494814686715,0.3563525560835935,0.0,0.0017355971311623084,2022-08-24
0.00028355549079367665,1.4125322941231616e-10,0.9972952946347546,0.0,0.002421149733017475,2022-08-25
0.023236121954494697,0.9400667307473337,0.036022774818708,0.0,0.0006743724794554438,2022-08-26
6.117579245801941e-08,7.355819804349038e-05,0.8971145640539887,0.0,0.10281181657218,2022-08-29
0.7714591879989138,6.903442940061037e-152,9.808666227016719e-39,0.0,0.22854081200090715,2022-08-30
5.589225522162497e-07,0.8406329200591113,0.07187023708777578,0.0,0.08749628393069427,2022-09-01
0.01244554346125472,0.938530260816794,0.04871666626781953,0.0,0.0003075294540663275,2022-09-02
0.997734926521332,1.293714882269606e-11,0.0007164711482376642,0.0,0.00154860231710106,2022-09-05
0.005095111291485486,0.9596351980872431,0.035241617762739694,0.0,2.8072858804806473e-05,2022-09-06
0.06655420466122342,0.004548197425416556,0.9272329423108809,0.0,0.001664655602883864,2022-09-07
0.17398072827534042,0.8243252853050204,0.0012611037130668104,0.0,0.0004328827065160815,2022-09-08
0.6740944962529246,0.038036725701054895,0.28643164245133046,0.0,0.0014371355949012838,2022-09-09
0.14902816855729709,0.8387343516011232,0.01207462709256066,0.0,0.00016285274922534431,2022-09-12
0.07362665089583259,0.9140415964981271,0.011926850151267246,0.0,0.00040490245465721,2022-09-13
3.588158761321639e-05,2.8873039201238396e-29,0.973406205675487,0.0,0.026557912737340636,2022-09-14
4.2916129407775505e-06,2.0116590614206405e-16,0.9961727906417264,0.0,0.0038229177455293647,2022-09-15
9.185669297486503e-21,1.0936610692827122e-67,0.9683952709663524,0.0,0.031604729033363976,2022-09-16
0.019366729980233595,0.9769107820951702,0.0014353319673927128,0.0,0.00228715595678907,2022-09-19
0.11724724881327336,0.8812638018532356,9.446612609975257e-05,0.0,0.0013944832070130534,2022-09-20
0.000829549654883408,0.8981728500741096,0.10059654280454212,0.0,0.00040105746606898063,2022-09-21
0.0005204787492114367,0.8681081418607194,0.1292762912919012,0.0,0.0020950880983115704,2022-09-22
2.1043267754565696e-19,3.909224574519462e-56,0.9071556727455942,0.0,0.0928443272542858,2022-09-23
7.723566023209777e-11,2.1922861068446893e-09,0.7063945832956164,0.0,0.2936054144349805,2022-09-26
0.012550347024195566,0.5747823084151024,0.31180194922710813,0.0,0.10086539533330517,2022-09-27
6.9483955140096e-06,0.7764027248780464,0.1366656817015204,0.0,0.0869246450246436,2022-09-28
0.0006890880635174558,1.747801153124982e-20,0.7037584700917366,0.0,0.29555244184466445,2022-09-29
0.00985419546371107,1.5204825265219703e-47,3.4219800991042214e-20,0.0,0.9901458045364429,2022-09-30
4.196406213682861e-12,2.049597299149082e-46,0.31889362332505905,0.0,0.6811063766711752,2022-10-03
0.20700785573895872,7.399756258745682e-12,5.27616408519871e-14,0.0,0.7929921442531407,2022-10-04
0.05624871151909829,0.928813076846192,0.011896723530046865,0.0,0.0030414881045499006,2022-10-06
0.0185184636552752,0.894137179368312,0.08727674298521793,0.0,6.761399086160975e-05,2022-10-07
0.0004912520727694144,8.262772246806142e-10,0.9982329531752674,0.0,0.001275793925933645,2022-10-10
1.4925204863972055e-17,3.2593047850124264e-89,0.9865947217718005,0.0,0.013405278228391453,2022-10-11
0.9288056319084591,0.06666693052476008,0.0013386850435055607,0.0,0.003188752523004169,2022-10-12
0.0017275891704366555,0.6717608878763608,0.32627943670806303,0.0,0.00023208624559142177,2022-10-13
0.9992811495588377,1.4356353225886484e-13,5.110449741888439e-06,0.0,0.0007137399912795151,2022-10-14
0.999059481608397,1.128249253016596e-15,3.768737192064214e-05,0.0,0.0009028310199537397,2022-10-17
0.2123141540667411,0.7863829001641645,0.0009959191154224533,0.0,0.0003070266537023118,2022-10-18
0.0496576770575677,0.9062516242457986,0.04399711696119426,0.0,9.358173565191094e-05,2022-10-19
0.9423411594982444,9.295337838117012e-18,0.05013508971894069,0.0,0.007523750782687038,2022-10-20
0.023165859483040906,0.950044572633675,0.026722810365038485,0.0,6.675751869695248e-05,2022-10-21
0.08424122179561803,0.9042525624990008,0.011102493959309168,0.0,0.00040372174614831165,2022-10-24
0.0012892948503486492,2.1824547378204884e-22,0.9949376635722086,0.0,0.0037730415771751757,2022-10-25
0.08423655613009674,0.8993757446651253,0.01618381850789026,0.0,0.00020388069674632812,2022-10-27
0.0664822724510837,0.902731621758448,0.03070410010265138,0.0,8.200568795859791e-05,2022-10-28
0.9959204291740155,3.3145023792843016e-08,7.326551326588498e-06,0.0,0.0040722111297098185,2022-10-31
0.09044398058641011,0.9035950518775481,0.005900848654883504,0.0,6.0118880993527895e-05,2022-11-01
0.02251122650942389,0.0004191769071859805,0.9763498960240345,0.0,0.0007197005592725579,2022-11-02
0.07444879908127496,0.24385786864853953,0.6807658316696953,0.0,0.0009275006005242119,2022-11-03
0.23307904043753358,0.7152015441722687,0.05134274799266533,0.0,0.0003766673973931619,2022-11-04
0.029266689719821836,0.9618770488016958,0.008650795629045825,0.0,0.00020546584904392056,2022-11-07
0.020879024374626187,1.2829786549189284e-08,0.9769894778710094,0.0,0.002131484924233202,2022-11-09
0.0024050282966257973,0.8692652356930127,0.12375101460965217,0.0,0.004578721400991842,2022-11-10
0.8038311655907605,0.004793111536993639,1.1731464703691298e-06,0.0,0.19137454972564724,2022-11-11
0.04557797040845791,0.88106353004066,0.07210946684981906,0.0,0.0012490327007963742,2022-11-14
