State_0,State_1,State_2,State_3,State_4,Date
0.9981073643365908,9.035964051409851e-30,6.133668556768245e-09,0.0,0.0018926295293366854,2022-07-06
0.12614745289709334,0.8718992497331526,0.001785038541386294,0.0,0.00016825882810647853,2022-07-07
0.1310424599088401,0.856863916044044,0.011967732657000121,0.0,0.0001258913898773908,2022-07-08
0.17701267433322676,0.1574004703270289,0.6647297609916141,0.0,0.0008570943484517206,2022-07-11
0.00036822528755907363,0.37561037108542683,0.6221015332038343,0.0,0.0019198704234030292,2022-07-12
3.496721085429302e-05,5.602116134946613e-30,0.9958098504013869,0.0,0.00415518238768309,2022-07-13
0.0016171318776324044,0.8761933522582642,0.12045355128769317,0.0,0.001735964576506314,2022-07-14
0.0850573290674448,0.9120699844562371,0.002687254347670366,0.0,0.00018543212842780354,2022-07-15
0.997088414299639,1.849233335001233e-19,8.891289869091784e-09,0.0,0.002911576809385593,2022-07-18
0.9898731111042127,4.0158500108926417e-28,0.004840000445753948,0.0,0.005286888449784687,2022-07-19
0.15187288920207065,0.8474125373743957,0.00042509625681238795,0.0,0.0002894771667460973,2022-07-20
0.7915408367785384,0.18107126471491797,0.026376925299708923,0.0,0.0010109732072805875,2022-07-21
0.14907001224493535,0.8485023355296935,0.0022841215474141926,0.0,0.0001435306778238341,2022-07-22
0.00169979008014037,0.884078726678841,0.1140877427756292,0.0,0.00013374046514067893,2022-07-25
1.467267736715835e-06,5.251600069235042e-25,0.9988345180114151,0.0,0.0011640147210798227,2022-07-26
0.9987600046503093,1.94369700847894e-21,7.810217193556389e-07,0.0,0.001239214327956929,2022-07-27
0.998758654227522,9.547213562832392e-19,5.274910379341033e-12,0.0,0.00124134576756372,2022-07-28
0.7469599992203967,0.25141983739892176,1.1558065804376573e-05,0.0,0.0016086053148345462,2022-07-29
0.7844371967032856,0.21298685990246208,5.2555415422497015e-05,0.0,0.0025233879786858314,2022-08-01
0.010938425255640791,0.9626939317589938,0.026250895933089418,0.0,0.00011674705185149341,2022-08-02
0.018666714487760788,0.9661740361553635,0.014604961430838007,0.0,0.0005542879262187212,2022-08-03
4.8263494674953125e-06,0.9542183745597788,0.0026578257146669198,0.0,0.043118973376333414,2022-08-04
0.038679006131809884,0.9121480271084726,0.04901020455750467,0.0,0.0001627622020607594,2022-08-05
0.997809975189398,7.89317884851384e-06,0.0007175550132973184,0.0,0.0014645766183625825,2022-08-08
0.03636514762350472,0.9280787257307841,0.03552012058847227,0.0,3.600605742395383e-05,2022-08-10
0.3396974172517416,0.6472285423898523,0.012348695074414428,0.0,0.0007253452837604423,2022-08-11
0.05257691690153932,0.9202675203616373,0.027058889363513826,0.0,9.667337370167059e-05,2022-08-12
0.10547213768105627,0.8841800006329009,0.010104375968147847,0.0,0.00024348571746149396,2022-08-16
0.682596566952351,0.306165140281114,0.010427409821414912,0.0,0.0008108829448689545,2022-08-17
0.04881171132549104,0.868572245491508,0.0825710811896753,0.0,4.496199318840213e-05,2022-08-18
3.002270674272922e-10,2.8666706522568125e-28,0.9985171944536823,0.0,0.0014828052463616652,2022-08-19
3.0932552035170986e-12,5.8141119841184564e-39,0.9880519871739936,0.0,0.011948012823280384,2022-08-22
0.9462852991066962,2.7830327148559483e-34,0.0003500423386233687,0.0,0.05336465855489999,2022-08-23
0.4313623653186147,0.21054948146637356,0.3563525560842417,0.0,0.0017355971312049284,2022-08-24
0.0002835554907918714,1.412532294062781e-10,0.9972952946347546,0.0,0.0024211497330461013,2022-08-25
0.023236121954494697,0.9400667307473337,0.03602277481880628,0.0,0.0006743724794695506,2022-08-26
6.117579245774121e-08,7.355819804241996e-05,0.8971145640523568,0.0,0.10281181657414364,2022-08-29
0.7714591879947039,6.903442936218506e-152,9.808666226329807e-39,0.0,0.2285408120050643,2022-08-30
5.589225522111663e-07,0.8406329200568176,0.07187023708797187,0.0,0.08749628393260413,2022-09-01
0.012445543461299996,0.938530260816794,0.04871666626746507,0.0,0.00030752945407052295,2022-09-02
0.997734926521332,1.2937148821943019e-11,0.0007164711482311479,0.0,0.0015486023171109194,2022-09-05
0.00509511129151329,0.9596351980863703,0.035241617762867904,0.0,2.8072858805546902e-05,2022-09-06
0.06655420466146554,0.004548197425333825,0.9272329423100377,0.0,0.001664655602903546,2022-09-07
0.17398072827502395,0.8243252853050204,0.0012611037130587817,0.0,0.0004328827065211997,2022-09-08
0.6740944962547639,0.03803672570029382,0.2864316424502884,0.0,0.0014371355949130474,2022-09-09
0.14902816855811032,0.8387343516003604,0.012074627092593606,0.0,0.00016285274922786224,2022-09-12
0.07362665089650222,0.9140415964972958,0.011926850151267246,0.0,0.0004049024546664164,2022-09-13
3.588158761305322e-05,2.887303919800843e-29,0.9734062056746016,0.0,0.026557912737968647,2022-09-14
4.291612940726809e-06,2.011659061301717e-16,0.9961727906417264,0.0,0.003822917745595426,2022-09-15
9.185669297027016e-21,1.093661069029069e-67,0.9683952709663524,0.0,0.031604729033823886,2022-09-16
0.019366729980110298,0.9769107820960587,0.0014353319673927128,0.0,0.002287155956826513,2022-09-19
0.11724724881423308,0.8812638018524341,9.446612609983848e-05,0.0,0.0013944832070358823,2022-09-20
0.0008295496548901982,0.8981728500741096,0.10059654280509107,0.0,0.00040105746607591107,2022-09-21
0.0005204787492147502,0.8681081418599299,0.1292762912923715,0.0,0.0020950880983515853,2022-09-22
2.1043267753781007e-19,3.909224573769269e-56,0.907155672744769,0.0,0.09284432725563686,2022-09-23
7.72356602298499e-11,2.1922861067609468e-09,0.7063945832924041,0.0,0.2936054144379178,2022-09-26
0.012550347024115664,0.5747823084130114,0.3118019492279589,0.0,0.10086539533468121,2022-09-27
6.948395513996961e-06,0.7764027248773403,0.1366656817016447,0.0,0.08692464502551324,2022-09-28
0.0006890880635212161,1.7478011529819165e-20,0.7037584700904566,0.0,0.29555244184573964,2022-09-29
0.009854195463352575,1.5204825262329503e-47,3.421980098914373e-20,0.0,0.9901458045364429,2022-09-30
4.196406213564547e-12,2.04959729881168e-46,0.31889362332563914,0.0,0.6811063766699363,2022-10-03
0.20700785573764083,7.39975625840245e-12,5.2761640851027375e-14,0.0,0.7929921442553044,2022-10-04
0.05624871151930293,0.928813076846192,0.011896723530144246,0.0,0.003041488104569264,2022-10-06
0.018518463655494154,0.894137179368312,0.08727674298553544,0.0,6.761399086314713e-05,2022-10-07
0.000491252072770308,8.262772246467969e-10,0.9982329531752674,0.0,0.0012757939259603326,2022-10-10
1.492520486342908e-17,3.259304784025308e-89,0.9865947217718005,0.0,0.013405278228635294,2022-10-11
0.9288056319093039,0.06666693052433564,0.0013386850435055607,0.0,0.003188752523065072,2022-10-12
0.0017275891704429404,0.6717608878763608,0.3262794367077663,0.0,0.0002320862455954323,2022-10-13
0.9992811495588377,1.435635322506389e-13,5.1104497417908325e-06,0.0,0.0007137399912834099,2022-10-14
0.999059481608397,1.1282492529427141e-15,3.768737192036792e-05,0.0,0.0009028310199701621,2022-10-17
0.2123141540680928,0.786382900162734,0.0009959191154269823,0.0,0.00030702665371040976,2022-10-18
0.049657677057929006,0.9062516242449744,0.04399711696099418,0.0,9.358173565284718e-05,2022-10-19
0.9423411594982444,9.295337837364601e-18,0.05013508971857591,0.0,0.007523750782748623,2022-10-20
0.023165859483104116,0.950044572632811,0.026722810365135703,0.0,6.675751869792393e-05,2022-10-21
0.08424122179653744,0.9042525624981783,0.011102493959319266,0.0,0.00040372174615712405,2022-10-24
0.0012892948503474765,2.1824547376219954e-22,0.9949376635722086,0.0,0.0037730415772232176,2022-10-25
0.08423655613009674,0.8993757446651253,0.016183818507949137,0.0,0.00020388069674910953,2022-10-27
0.06648227245150695,0.9027316217576269,0.03070410010248383,0.0,8.200568795926915e-05,2022-10-28
0.9959204291740155,3.3145023791426195e-08,7.32655132649521e-06,0.0,0.004072211129746855,2022-10-31
0.09044398058706818,0.9035950518767263,0.005900848654894238,0.0,6.011888099511355e-05,2022-11-01
0.022511226509505784,0.0004191769071768308,0.9763498960240345,0.0,0.0007197005592810673,2022-11-02
0.07444879908120725,0.2438578686472088,0.6807658316709336,0.0,0.0009275006005360217,2022-11-03
0.23307904043859348,0.7152015441709677,0.051342747992852114,0.0,0.00037666739739932825,2022-11-04
0.029266689720088016,0.9618770488016958,0.00865079562906943,0.0,0.00020546584904840545,2022-11-07
0.020879024374664167,1.2829786548664196e-08,0.9769894778710094,0.0,0.002131484924254526,2022-11-09
0.0024050282966126733,0.8692652356930127,0.12375101460897686,0.0,0.004578721401050143,2022-11-10
0.8038311655885673,0.004793111536884656,1.1731464703531251e-06,0.0,0.19137454972790996,2022-11-11
0.04557797040874808,0.8810635300398587,0.07210946685021256,0.0,0.001249032700815686,2022-11-14
0.06438767046228254,0.9218490876278529,0.013609078494239209,0.0,0.0001541634153753661,2022-11-15
0.0671202583484733,0.8543453510587496,0.07836062767379699,0.0,0.00017376291861627337,2022-11-16
0.022032069599491375,0.8755019452508603,0.10220970130787875,0.0,0.00025628384133986946,2022-11-17
0.00500940825332377,0.8489176819213874,0.14592108933930864,0.0,0.00015182048562013752,2022-11-18
0.0020811824756399038,0.013504522014436957,0.9814229776174729,0.0,0.002991317892315886,2022-11-21
0.23690966435383864,0.7292310725482529,0.033553540147791876,0.0,0.0003057229499933578,2022-11-22
0.327931239577564,0.38616525674395247,0.2853486943970037,0.0,0.0005548092812675107,2022-11-23
0.9982979175063426,1.4188785348188126e-10,2.1540812060578177e-07,0.0,0.0017018669440263016,2022-11-24
0.07066424886404787,0.8823529632353976,0.046920364680921575,0.0,6.24232200023816e-05,2022-11-25
0.6880643840707148,0.060801523027932985,0.2288116261660876,0.0,0.02232246673567612,2022-11-28
0.17134775938736632,0.7823431514415671,0.04611865985285735,0.0,0.00019042931789824887,2022-11-29
0.9983525536951364,2.1610903388844585e-06,0.0005058217984980873,0.0,0.0011394634160892749,2022-11-30
0.1618713343806142,0.7971216732636037,0.040921958767793025,0.0,8.503358779938318e-05,2022-12-01
0.0024649909391363154,0.872854965749557,0.12431999266515617,0.0,0.0003600506465180414,2022-12-02
0.0392919452749835,0.8925607582425376,0.06797041359367238,0.0,0.00017688288887848197,2022-12-05
0.02341868383913293,0.8538561248691034,0.12252362834565082,0.0,0.00020156294623603047,2022-12-06
0.017207554536860476,0.3675288287970835,0.6143642616651624,0.0,0.0008993550009488925,2022-12-07
0.0582721219703952,0.885718653088926,0.055934524622012344,0.0,7.470031846253209e-05,2022-12-08
3.069787461969386e-05,1.9460885393009144e-10,0.9985728434719998,0.0,0.0013964584588474413,2022-12-09
0.1358554592330109,0.36147390134308816,0.501799079643473,0.0,0.0008715597804681361,2022-12-12
0.9228535172774647,0.05382961248108484,0.02219115467070863,0.0,0.0011257155708517335,2022-12-13
0.06908618614281715,0.877521734301516,0.05334756580503356,0.0,4.451375043337479e-05,2022-12-14
1.258674029890721e-10,1.6884837081083136e-25,0.9969879897366865,0.0,0.003012010137541744,2022-12-15
0.00017120721765221495,0.856966561014359,0.14220781134334576,0.0,0.0006544204246840328,2022-12-16
0.9986284843258297,6.566470763871293e-08,0.00017887228111640658,0.0,0.001192577728701512,2022-12-19
0.001655168503819392,0.95370215053768,0.044595677798523234,0.0,4.700315961966823e-05,2022-12-20
1.609370184758708e-10,9.084779795061419e-38,0.9972873353754921,0.0,0.0027126644637913843,2022-12-21
0.00027415519189621647,5.403715852906529e-10,0.9853536722752794,0.0,0.014372171992085481,2022-12-22
1.0798446800740186e-12,4.5076548874178634e-13,0.8340782392316998,0.0,0.16592176076650644,2022-12-23
0.8412519281622144,1.8504273209047915e-10,4.252698105989389e-08,0.0,0.15874802912607477,2022-12-26
0.051536122178396045,0.945568902087783,0.0013114335459262036,0.0,0.0015835421882431598,2022-12-27
0.03439779216987826,0.8960557132058662,0.06945487651774297,0.0,9.16181066564252e-05,2022-12-28
0.916269874878594,3.22720221389295e-05,0.07677359621241599,0.0,0.006924256887270078,2022-12-29
0.0009721793140680509,1.0979877792157235e-18,0.9972476762602902,0.0,0.0017801444252016068,2022-12-30
0.23537078950382556,0.7395794246528073,0.024772769986071672,0.0,0.0002770158568688789,2023-01-02
0.3731761237218566,0.29237085493114057,0.33401934817419066,0.0,0.0004336731725134274,2023-01-03
1.4412649535501724e-08,7.554491246127624e-32,0.9991717332014585,0.0,0.0008282523855922373,2023-01-04
0.002946182274270108,0.1507747835973045,0.8448988623518848,0.0,0.0013801717767841816,2023-01-05
6.8791133295385625e-06,3.447467400107219e-07,0.9983984247890811,0.0,0.0015943513509901186,2023-01-06
0.9985675219393414,2.6944042797178254e-12,5.5779092142636334e-08,0.0,0.0014324222786482772,2023-01-09
3.9289487142821254e-09,3.1747347820354976e-29,0.9989031716605196,0.0,0.0010968244102337874,2023-01-10
0.015483944662340283,0.9050462143250796,0.07925469981810103,0.0,0.00021514119478960146,2023-01-11
0.003997705777392132,0.9235503586318481,0.07219847249615367,0.0,0.00025346309463701003,2023-01-12
0.048128546941933296,0.9483931173934765,0.0029435222553710334,0.0,0.0005348134095426463,2023-01-13
0.00476304966071549,4.0264465939934446e-09,0.9942702466928528,0.0,0.0009666996199609433,2023-01-16
0.99910267425529,4.614981038461297e-08,0.00010471688360843037,0.0,0.0007925627113589557,2023-01-17
0.9249656665897388,0.06594622619151239,0.008728732666754729,0.0,0.0003593745523532873,2023-01-18
0.021563999984144423,0.8907496444055054,0.0876452718732215,0.0,4.108373680696781e-05,2023-01-19
0.019519687969656963,0.008260225497306093,0.970894401056673,0.0,0.001325685476317897,2023-01-20
0.12618591986524264,0.8410214789357691,0.03252472311905427,0.0,0.00026787807951999626,2023-01-23
0.06450692820813546,0.7328269508832397,0.2025004181341308,0.0,0.00016570277444475726,2023-01-24
8.916380506904363e-11,2.362590487827532e-31,0.995049298556059,0.0,0.004950701354375817,2023-01-25
1.0388026598772226e-18,5.537722174796885e-44,0.9201707874400809,0.0,0.07982921255997474,2023-01-27
0.0007254953846530214,0.9533184961452448,0.0027139919936931592,0.0,0.04324201647643005,2023-01-30
0.0024812783354607928,0.9539842122389235,0.030098328196317997,0.0,0.013436181229309004,2023-01-31
2.4543969174883717e-27,2.991866479931008e-12,2.1593976550761527e-15,0.0,0.9999999999972715,2023-02-01
0.007921839107115337,0.7839649793922314,0.06055947897123148,0.0,0.14755370252935557,2023-02-02
0.6754399753629658,0.03018345622239055,8.065067569771222e-08,0.0,0.2943764877641572,2023-02-03
0.004851643348221983,0.9057500202650696,0.08708216501094102,0.0,0.0023161713753194844,2023-02-06
0.010428417451203813,0.8285872594020035,0.1608150511187489,0.0,0.00016927202762746698,2023-02-07
0.9986538034566718,7.364921218360992e-10,0.0001785886703947452,0.0,0.0011676071363007847,2023-02-08
0.047080202313999675,0.9142051808561462,0.03865553609983738,0.0,5.908073004409543e-05,2023-02-09
0.03840282872610652,0.8451778820976101,0.1162834186055778,0.0,0.00013587057063379096,2023-02-10
0.007143221619158892,0.15461902585682438,0.837570725497221,0.0,0.0006670270267417225,2023-02-13
0.9388595895277044,0.05893187419763939,0.0012394412978472148,0.0,0.0009690949766339105,2023-02-14
0.9860029648427263,8.666389210177073e-05,0.013245638607610086,0.0,0.0006647326579925379,2023-02-15
0.05498206622787369,0.9037611861174902,0.041207230410658685,0.0,4.951724420422793e-05,2023-02-16
0.0021694746010136844,0.8787058291807944,0.1189909270999099,0.0,0.00013376911820299736,2023-02-17
0.0006520951920151953,1.000919436643141e-05,0.998801853813592,0.0,0.0005360417996835963,2023-02-20
0.09652060251983938,0.10932004489239057,0.7935603290466101,0.0,0.0005990235407384912,2023-02-21
9.957532362789363e-13,1.6130608180145842e-37,0.9942038663172941,0.0,0.005796133681563579,2023-02-22
0.0044912218606396066,0.8399076916229881,0.155469325209267,0.0,0.0001317613074711755,2023-02-23
0.01784789078011995,1.4613532863548295e-07,0.9802828758142268,0.0,0.0018690872703888614,2023-02-24
0.0032212396056700374,0.8774283033154903,0.11908437621447379,0.0,0.00026608086457209916,2023-02-27
0.001254746571396852,0.6375625002650267,0.36069395303429025,0.0,0.0004888001294465757,2023-02-28
0.9964252247919055,0.00023708810002618527,0.0024163748177080343,0.0,0.00092131228993577,2023-03-01
0.001154636873017882,6.762700539329776e-05,0.9982566512045007,0.0,0.0005210849175154372,2023-03-02
0.993683761450294,1.0452329840956863e-09,1.6269535806868164e-09,0.0,0.006316235877109536,2023-03-03
0.09390561047902801,0.9022403365080772,0.0037717821181104216,0.0,8.227089455332787e-05,2023-03-06
0.2936143681999738,0.5165338664152542,0.1891629530491747,0.0,0.0006888123358396224,2023-03-08
8.494615346716448e-08,3.3269684643093344e-41,0.9950097329737693,0.0,0.004990182080439009,2023-03-09
0.0003588376136063615,0.9043711447306356,0.08574041468813447,0.0,0.009529602967748877,2023-03-10
7.520442220301227e-19,9.61455230137629e-39,0.8652663782389821,0.0,0.13473362176081574,2023-03-13
2.7538233661895533e-05,0.007185752436989553,0.9673913121215162,0.0,0.025395397208137088,2023-03-14
6.536483554498599e-05,4.009537955682766e-23,0.972688397029833,0.0,0.02724623813459049,2023-03-15
0.0042134478042912425,0.9665928166040562,0.027412768173737553,0.0,0.0017809674178058401,2023-03-16
0.051652863437152405,0.9452661976285546,0.0020775048416836325,0.0,0.0010034340924244315,2023-03-17
1.7685919836862502e-05,0.8495956730803357,0.1475099882704421,0.0,0.002876652729311338,2023-03-20
0.14958420747030557,0.8450679661107197,0.005053654598314221,0.0,0.0002941718208908311,2023-03-21
0.07444556468484181,0.889180467468304,0.03624767632611697,0.0,0.00012629152099910595,2023-03-22
0.0017861077336030992,0.8791396777914843,0.11891575577791953,0.0,0.0001584586974012461,2023-03-23
3.5915014155411785e-05,4.8985627119787285e-09,0.9985698927906569,0.0,0.0013941872962015592,2023-03-24
0.021543320115869555,0.9479974898713526,0.030196655130345036,0.0,0.0002625348822641341,2023-03-27
0.048904358938018325,0.34714296611173284,0.6034170819660781,0.0,0.0005355929840740113,2023-03-28
0.9791094629200323,0.017746064630976652,0.001652940117251144,0.0,0.0014915323319439875,2023-03-29
0.9985240664315668,6.304966699239503e-22,4.608244408009965e-11,0.0,0.0014759335224530437,2023-03-31
0.05545498519469311,0.9192735232743903,0.025248871875652334,0.0,2.261965527057609e-05,2023-04-03
0.998904874896061,9.864714709818099e-14,2.301119917078725e-05,0.0,0.0010721139047970266,2023-04-05
0.11230059976191227,0.8527344005994313,0.034890709130248956,0.0,7.429050835619545e-05,2023-04-06
0.07904798578658934,0.859558531268881,0.061234271341224125,0.0,0.00015921160287336687,2023-04-10
0.12040191631859017,0.8610085737880842,0.018360683967957342,0.0,0.0002288259250589226,2023-04-11
0.1590788213154928,0.8248271368495829,0.015877640253994477,0.0,0.0002164015812232589,2023-04-12
0.038887335967031075,0.890233980897236,0.07080930842344202,0.0,6.937471227849396e-05,2023-04-13
1.7432237213257717e-06,5.469392034772e-06,0.9959764977629874,0.0,0.004016289621477887,2023-04-17
0.02838490762998439,0.0001645453113072276,0.969812246920373,0.0,0.0016383001387529161,2023-04-18
0.028385465599454686,0.8704307560552976,0.10097606951339304,0.0,0.00020770883185704895,2023-04-19
0.06016617470602004,0.8647919727603045,0.07487497773046463,0.0,0.00016687480289671912,2023-04-20
0.05108846646089301,0.87440754152188,0.07433721101424585,0.0,0.00016678100260944395,2023-04-21
0.09716064820856814,0.8986743434471114,0.003908223956459844,0.0,0.0002567843879232639,2023-04-24
0.08725318324572102,0.8466899239573924,0.06587898421164655,0.0,0.00017790858546617923,2023-04-25
0.06541218828637715,0.9020887069449813,0.0324320235625458,0.0,6.708120575460138e-05,2023-04-26
0.9874404131786179,1.1815405354676028e-05,0.011759885553439351,0.0,0.000787885862843687,2023-04-27
0.9910271086405844,0.007850306698965415,0.0003416678752849404,0.0,0.0007809167848334669,2023-04-28
0.09691013077690531,0.8839182743912148,0.019109002020872925,0.0,6.259281119084712e-05,2023-05-02
0.029051152015016957,0.8885630549031317,0.08224106007229622,0.0,0.0001447330092429834,2023-05-03
0.9979099880067013,1.8237396911213297e-28,1.0331333042390452e-06,0.0,0.0020889788603678503,2023-05-04
0.00010760322551539838,0.9372555287684503,0.06224010783852365,0.0,0.0003967601676558026,2023-05-05
0.9988375120022899,4.2403316832530357e-13,2.015700046874007e-06,0.0,0.0011604722972153574,2023-05-08
0.0372465990323243,0.9226853224989984,0.04003181912284001,0.0,3.625934584693425e-05,2023-05-09
0.09139669980865395,0.8600304953558652,0.0483883278296462,0.0,0.00018447700617702653,2023-05-10
0.05186972824679154,0.8000444369822426,0.14783647598371794,0.0,0.0002493587868572865,2023-05-11
0.030512267001799435,0.9308845506846636,0.038466922177575226,0.0,0.00013626013582134576,2023-05-12
0.04364144895164342,0.9475030983591556,0.008770913813080969,0.0,8.453887567142087e-05,2023-05-15
0.00011079561532275154,3.5981624552834573e-19,0.9991809330772767,0.0,0.0007082713070742634,2023-05-16
0.00045101615720374215,0.0002004586533521002,0.9988016226372654,0.0,0.0005469025523985399,2023-05-17
0.006170144099660661,1.3188749678293462e-18,0.9896373533090523,0.0,0.0041925025916078225,2023-05-18
0.06489895677179548,0.9139586431369021,0.020955658197206854,0.0,0.0001867418936809307,2023-05-19
0.9936915343851065,7.060429154535128e-06,0.005178732687776535,0.0,0.0011226724978230535,2023-05-22
0.07833195192070484,0.8818576775631557,0.03975931384404381,0.0,5.105667244642587e-05,2023-05-23
0.014845238617119198,0.8804738478112647,0.10441780982428178,0.0,0.000263103747147869,2023-05-24
0.05009051299655476,0.9150202028697424,0.03481754719966747,0.0,7.173693413350841e-05,2023-05-25
0.998919898078757,2.6871102314212798e-09,2.919816805534775e-05,0.0,0.0010509010658455971,2023-05-26
0.09246950276474675,0.8890768859625443,0.01835993731154859,0.0,9.367396152831676e-05,2023-05-29
0.07096481648695166,0.8780626586609712,0.050840937055415904,0.0,0.00013158779678428722,2023-05-30
0.005570623502493615,0.7658623779167663,0.22837185753520753,0.0,0.00019514104568816857,2023-05-31
0.06676977734800876,0.00015002498111199176,0.9313056580935649,0.0,0.0017745395772808738,2023-06-01
0.09341713643987169,0.8480138328325897,0.05837443766072807,0.0,0.0001945930672425644,2023-06-02
0.09016567262419342,0.8611581144744596,0.048441780058685074,0.0,0.00023443284222535382,2023-06-05
0.07646535466501471,0.8380025035341844,0.08535788449487551,0.0,0.00017425730614923146,2023-06-06
0.3087090368964191,0.6741516886196979,0.016791348742791992,0.0,0.0003479257406759703,2023-06-07
0.005441293752613977,0.12464544938611621,0.8695452759774803,0.0,0.0003679808833708554,2023-06-08
0.023983555446538945,0.0002793520799468845,0.9742639595503954,0.0,0.0014731329229351429,2023-06-09
0.09903972331933214,0.8155524535161982,0.08525279187616992,0.0,0.00015503128825001896,2023-06-12
0.9797112521650035,3.5797887805644454e-05,0.017871879424084695,0.0,0.002381070523027418,2023-06-13
0.06741575276692258,0.8778828480230002,0.054669584561353776,0.0,3.18146488197409e-05,2023-06-14
0.0383763042390047,0.01726272734097,0.943654583259981,0.0,0.0007063851596891859,2023-06-15
0.9912544538309513,0.002083902849083067,0.0058880197604654055,0.0,0.0007736235591409306,2023-06-16
0.01627237095581021,5.161388381791731e-06,0.9831178746384251,0.0,0.000604593017342519,2023-06-19
0.043931027098229374,0.9400546897708415,0.015806379666330434,0.0,0.00020790346429191267,2023-06-20
0.07385349718192115,0.8465258973271682,0.07952303415262804,0.0,9.75713381195937e-05,2023-06-21
0.015256072784121883,0.06685756779994591,0.9173328667154287,0.0,0.0005534927001653717,2023-06-22
0.016402544142625305,0.052283700871686226,0.9292977955840492,0.0,0.0020159594012269964,2023-06-23
0.09271406485166282,0.8171689827183708,0.0899193786806192,0.0,0.0001975737495223631,2023-06-26
0.5505717287943172,0.4355081008908896,0.013173786626127816,0.0,0.0007463836890121935,2023-06-27
0.19068799517723942,0.8077717739062109,0.0013856989533977933,0.0,0.0001545319629230135,2023-06-28
0.9981309579863848,0.000712592649115023,2.855818552009828e-05,0.0,0.0011278911789620299,2023-06-30
0.8858982993275495,0.1025475622406982,0.0110784912674718,0.0,0.0004756471641798988,2023-07-03
0.07994080235365014,0.8987827595736375,0.021210884755933412,0.0,6.555331662492611e-05,2023-07-04
0.07878890891537682,0.8354395150077085,0.08565520828770737,0.0,0.00011636778910851501,2023-07-05
0.9754012669990747,1.236846382062133e-06,0.023113608196179893,0.0,0.0014838879580671594,2023-07-06
8.709733057158749e-05,0.628018343301169,0.37082771511789886,0.0,0.0010668442500829027,2023-07-07
0.06124565481081257,0.883794666300485,0.054818098063488224,0.0,0.00014158082480185419,2023-07-10
0.08048584040830566,0.8832513062020173,0.036170815947030116,0.0,9.203744237649125e-05,2023-07-11
0.035232630659010444,2.6585298113428017e-06,0.9632300097497822,0.0,0.0015347010612375776,2023-07-12
0.08016649351534899,0.8355336576390299,0.08388141047515721,0.0,0.0004184383701497844,2023-07-13
0.21612005851171182,0.7815391301026917,0.002081257834126837,0.0,0.00025955355150733317,2023-07-14
0.9354332557380216,0.060202061610684074,0.003317902512917167,0.0,0.0010467801385367023,2023-07-17
0.05451633799171883,0.9194030150060751,0.02603830582928568,0.0,4.234117261214046e-05,2023-07-18
0.08838502854433199,0.8900800086030501,0.021440007289930344,0.0,9.495556285064027e-05,2023-07-19
0.9972471317499191,1.2276770626249333e-05,0.0005725613558176264,0.0,0.0021680301237496234,2023-07-20
2.2910795853235682e-05,0.9394897038224069,0.05934280476447966,0.0,0.0011445806170561127,2023-07-21
0.04035167635746679,0.35438941769192,0.6042636639015248,0.0,0.0009952420492928434,2023-07-24
0.05204166339766685,0.8780990226738988,0.06971093292830428,0.0,0.00014838100020609735,2023-07-25
0.07752168009525683,0.9019832580865883,0.020413928002130786,0.0,8.113381577251101e-05,2023-07-26
3.0198931423780644e-05,7.025635124771733e-17,0.9980084494575826,0.0,0.001961351610965983,2023-07-27
0.03882533509869645,0.8585562190682572,0.10242360684495731,0.0,0.00019483898842053256,2023-07-28
0.3612218560604847,0.6250443699424082,0.013124582021077287,0.0,0.0006091919763291049,2023-07-31
0.03685678970627787,0.8373117284173818,0.12571933222411683,0.0,0.00011214965203311809,2023-08-01
2.1291927964865755e-06,0.007458303782678245,0.9847257261506626,0.0,0.007813840874108668,2023-08-02
4.3052880049713225e-05,0.7612312233456333,0.23637146560505576,0.0,0.002354258168862155,2023-08-03
0.20901269330375766,0.7812518835930844,0.009285374426749114,0.0,0.0004500486761010334,2023-08-04
0.10268169978327679,0.8664538502690199,0.03070156265253475,0.0,0.00016288729482799856,2023-08-07
0.05531616648821671,0.8009587037704476,0.1434516527863949,0.0,0.0002734769553808058,2023-08-08
0.03734995473050053,0.9477180560052324,0.014786242220584951,0.0,0.0001457470437456526,2023-08-09
0.0070824890886405974,0.7789415135535936,0.21382123401003683,0.0,0.0001547633478789016,2023-08-10
0.0011644744190903889,3.949649073748576e-12,0.9966121226174292,0.0,0.0022234029595617376,2023-08-11
0.006824867421138569,0.9544435993908403,0.03854140073832663,0.0,0.0001901324498364238,2023-08-14
0.33310003774934843,0.2875797675280964,0.3785858385299223,0.0,0.0007343561925734601,2023-08-16
0.01686818639892083,0.11322728625796527,0.868781339596487,0.0,0.0011231877468059319,2023-08-17
0.025722395876196385,0.8469907404043812,0.12704272521059765,0.0,0.00024413850837069428,2023-08-18
0.36577846151322463,0.5907936366674555,0.042926787377935545,0.0,0.0005011144418027894,2023-08-21
0.06500681871573426,0.8689639909489891,0.06586138342796416,0.0,0.0001678069070348304,2023-08-22
0.0695388464482128,0.8620152623747681,0.06835917613989229,0.0,8.671503705770995e-05,2023-08-23
0.008714002015762865,2.0922441834647944e-08,0.989253832274806,0.0,0.0020321447873176118,2023-08-24
0.0070722798640094975,0.8951738742077708,0.09723327549108206,0.0,0.0005205704373917317,2023-08-25
0.08377387383900317,0.8615430714014248,0.05449946407198048,0.0,0.00018359068740532176,2023-08-28
