State_0,State_1,State_2,State_3,State_4,State_5,Date
0.6159089885858979,1.1881587622108837e-17,6.211414753729993e-07,8.225260171253939e-08,5.1039447906313946e-15,0.3840903080197731,2022-12-05
0.5428025417888215,8.140912904450832e-18,5.186172800696087e-07,1.3668466762995425e-07,3.479656269058264e-15,0.45719680290920867,2022-12-06
0.41626517175025896,4.585753297007398e-18,3.141713322823003e-07,2.0482436148400322e-08,2.1203173858967347e-15,0.5837344935956146,2022-12-07
0.12822931054169026,1.0035277411621304e-20,7.571947084006829e-10,2.9932126525538685e-10,5.930075318219134e-18,0.8717706884014338,2022-12-08
0.0008241186884304649,1.1213398376880122e-24,5.599808878254591e-13,1.76738152680036e-10,1.123732021729007e-18,0.9991758811338237,2022-12-09
2.565501806485647e-06,4.4757656972331855e-25,2.0262842027096535e-16,1.8451672079016314e-12,4.923354495524119e-19,0.9999974344960887,2022-12-12
4.268569171131531e-06,1.0164301075608673e-24,5.063315459543089e-17,5.331507802677078e-10,5.255266494413894e-19,0.9999957308973711,2022-12-13
0.0012939281641522085,3.287623041717133e-22,2.0309105444464193e-14,3.5493474596051326e-07,2.423121128472132e-16,0.9987057169011304,2022-12-14
0.614370552936565,2.0823858827341822e-17,3.6598961226284634e-09,1.901214996745659e-05,2.4969594408344317e-13,0.3856104312532805,2022-12-15
0.7850620912792655,5.546125122699659e-16,1.1836986985501324e-06,5.850973444675361e-07,1.681186503961197e-12,0.2149361399229154,2022-12-16
0.8870840723737795,3.074939222279399e-17,6.934812857371056e-07,5.903930249506608e-07,5.308759984627002e-14,0.11291464375145303,2022-12-19
0.9425879994978842,3.032438743366272e-17,9.482395413686472e-07,3.308595001566665e-07,3.9135593295358695e-14,0.05741072140339107,2022-12-20
0.9994961946566114,1.1552146036192826e-15,3.353202974020156e-05,2.924221999461408e-06,3.8268888819325346e-13,0.00046734909103238745,2022-12-21
0.9987662376983433,1.507690241583577e-14,1.9669710946838376e-06,1.1498729088996345e-06,5.392593725623728e-13,0.00123064545697211,2022-12-22
0.9985105788592187,5.949496265410453e-12,0.0014791146257401228,8.43506658184392e-06,6.654734499067832e-12,1.8714361623017888e-06,2022-12-23
0.9948203653548687,1.1949473941352822e-08,0.00516744256939018,1.216992008136636e-05,1.8344891062053973e-10,1.002274143607833e-08,2022-12-26
0.9944169311760211,6.033814944215731e-09,0.005581440452684889,5.053380304071691e-07,2.5689962123729945e-11,1.1169737088651008e-06,2022-12-27
0.996549588087527,4.0116941379516056e-09,0.0034402724253984975,2.908623842800867e-07,2.6455502000620825e-13,9.844612483110103e-06,2022-12-28
0.9920139127169876,8.391258827674006e-09,0.007984482797735795,5.257313251172508e-07,2.974150472290813e-13,1.070362800673025e-06,2022-12-29
0.9762124693048233,1.5529949475801423e-08,0.023781845797187923,7.156308105535656e-07,2.1994847476214368e-13,4.953736610985557e-06,2022-12-30
0.9132200332207753,7.410222334628966e-08,0.08677461069388104,2.1043425695427817e-06,1.4052401729409915e-13,3.1776406749315853e-06,2023-01-02
0.716770251543913,2.814980644469695e-07,0.2832218012646437,6.653960866919173e-06,6.176587172443545e-14,1.0117320476381786e-06,2023-01-03
0.1817446210030279,2.0957458199118695e-06,0.8182416843972822,1.1563124755894367e-05,4.600088161665761e-13,3.5728332816164275e-08,2023-01-04
0.07018234749316599,4.551340015201186e-06,0.9298113284598778,1.7636713380711562e-06,3.0250191837275507e-13,9.035657270881797e-09,2023-01-05
0.014093546434504308,7.661735715898509e-06,0.9858973304980295,1.4613047740699283e-06,2.4685337334419154e-13,2.645699148830073e-11,2023-01-06
0.00010456248287744387,6.59633641314841e-05,0.9998287262112803,7.47940745813215e-07,1.0182498612551765e-12,2.1655335173633366e-15,2023-01-09
3.411908030238425e-06,0.00010919400784430738,0.9998869604562746,4.3362570574978794e-07,2.042141674694297e-12,3.107051577241292e-17,2023-01-10
1.4959107456813411e-05,3.145221369143015e-05,0.9999534639142368,1.247644278619828e-07,5.159746557416366e-13,4.160500626855616e-15,2023-01-11
0.0001906290936058023,1.0356028982320898e-05,0.999798867792283,1.470844534668119e-07,1.6839418619813393e-13,2.57290551835394e-13,2023-01-12
0.0003642368143548221,1.4805469570366863e-05,0.9996207192093883,2.3850493236681293e-07,2.5636497168104303e-13,1.871413785277389e-12,2023-01-13
0.001965344418930989,5.4794540171849075e-06,0.9980289362854473,2.3971722080801173e-07,3.8688804440991823e-13,1.241499819068518e-10,2023-01-16
0.003916267187787252,1.4998381227663622e-05,0.9960683606955819,3.735515246508048e-07,2.622658122349309e-12,1.8142108694645088e-10,2023-01-17
0.03812652692073044,6.794802350820984e-06,0.9618659402114831,7.352768193301311e-07,2.1431391353967786e-11,2.766857816047038e-09,2023-01-18
0.1942471425845719,2.3062682892101582e-07,0.8057474469237617,5.116421577123026e-06,7.11498247070979e-11,6.337183568060429e-08,2023-01-19
0.9877257334307477,2.85840526148979e-10,0.012256080318573564,1.1520845073964605e-06,3.2394151318369817e-12,1.7033877150100987e-05,2023-01-20
0.9994011754825937,6.691866893664334e-13,2.0771639982227957e-05,1.6848191701712844e-07,6.097731027686885e-14,0.0005778843946484391,2023-01-23
0.9989084245212255,1.898232720654796e-13,2.3284206459561713e-05,2.5549047777709513e-07,6.538343528021658e-15,0.0010680357813907526,2023-01-24
0.9749138047586414,4.710965670202768e-11,0.025066576836582047,1.4335107200749043e-05,2.0084561272130198e-13,5.283250506047926e-06,2023-01-25
0.6685303494865968,1.542452837839236e-06,0.3304101047356408,0.001058001603295471,1.2796473121432537e-09,4.417201404666551e-10,2023-01-27
0.6841399716614178,3.444834115346096e-06,0.3158310437396278,2.550374770754175e-05,1.1313094328116662e-08,2.4704371812183464e-08,2023-01-30
0.728463689701851,2.021397053026637e-05,0.2706815847038721,0.0008263076932425172,2.4114362733081176e-09,8.201518969917653e-06,2023-01-31
0.00017172012588753227,0.00014454569844106377,0.0035592022530931923,0.9961245090458526,2.2876670720993556e-08,7.935939114990331e-22,2023-02-01
0.8666904353843229,8.075477235685015e-06,0.1324683535041069,0.0008328197073796949,3.1486532175309036e-07,1.061907970208815e-09,2023-02-02
0.8328728117634868,4.131492571422744e-06,0.16706043351880806,6.256693823448523e-05,5.342851506216175e-08,2.8588203437831516e-09,2023-02-03
0.8747052266561296,4.9201944501872164e-08,0.1252911799596021,1.76053088239851e-06,4.081951875311377e-10,1.7832435266882764e-06,2023-02-06
0.9930382398965321,5.24571847440117e-10,0.006944964748176963,2.510273423599953e-07,8.703033755590969e-13,1.654380249611544e-05,2023-02-07
0.9996874365052502,2.6246291985970934e-11,0.00030022720196972764,1.7181115255331654e-07,6.546069733892458e-14,1.2164455091127056e-05,2023-02-08
0.999897195397034,7.852579109870788e-13,7.511688154806204e-05,9.671146171985735e-08,2.5819911112005647e-14,2.7591009445816458e-05,2023-02-09
0.9999040019389842,2.8098290351825616e-13,6.749358316337444e-05,2.3349511677178533e-07,2.089858456298163e-14,2.8270982433460246e-05,2023-02-10
0.9998896011810409,4.2889137558157006e-13,8.459789404618221e-05,1.2533096328705118e-07,4.387452328789323e-14,2.5675593062958007e-05,2023-02-13
0.9997807985375697,1.4642813069459722e-12,0.00021422576249385803,2.3478104709667198e-07,6.210834921212443e-14,4.74091704251435e-06,2023-02-14
0.9999005269429595,5.843365321187189e-13,8.730939273328522e-05,1.1656555811240588e-07,4.977202157981887e-14,1.204709853541371e-05,2023-02-15
0.9999169320150801,1.0466989826717034e-13,3.540308670719324e-05,8.754300272438554e-08,1.2053762038136932e-14,4.7577354675608594e-05,2023-02-16
0.9999012622492965,1.0591192931725426e-13,6.648266228889727e-05,1.2987233773331977e-07,1.5067189546234008e-14,3.212521571062244e-05,2023-02-17
0.9998763521532911,4.73195643788996e-13,0.00010521564593636536,1.447665975698677e-07,3.1380449262551447e-14,1.8287433785116212e-05,2023-02-20
0.9997658004863225,8.612342278797013e-12,0.00017860389671919046,1.265743881471436e-07,1.454794153348174e-14,5.546903400854583e-05,2023-02-21
0.9911421494466085,1.182680765696893e-10,0.008848853975798323,8.734068527292644e-06,3.0247954681250075e-12,2.623876249802359e-07,2023-02-22
0.9991469895210057,2.332967429744025e-11,0.0008322477878259868,1.3704397860478975e-07,2.407750433937323e-12,2.0625621892907122e-05,2023-02-23
0.9991571121437091,1.605008067856041e-14,3.568369118580249e-06,1.472537154290262e-07,7.900410680360877e-15,0.000839172233251134,2023-02-24
0.9989294187194511,7.513720823739827e-17,2.4225427209033844e-06,1.5041909100237516e-07,7.664427374521333e-15,0.0010680083187234383,2023-02-27
0.9994836794895928,1.0908212398214784e-16,4.321339757524634e-06,1.6631942398873086e-07,1.1137716078047561e-14,0.0005118328514973683,2023-02-28
0.9998721047715906,1.3212429184384205e-15,8.632244866877517e-06,1.4992812357046365e-07,1.4505278029799723e-14,0.00011911305509417787,2023-03-01
0.9999102313399127,1.7914235194169776e-14,3.96215669098465e-05,1.7284388561882977e-07,2.351950188374791e-14,4.997424887320387e-05,2023-03-02
0.9998571412941788,2.6310622602698314e-12,0.00014047678658679337,1.7566353598514304e-06,2.992445769289014e-13,6.252806039236344e-07,2023-03-03
0.9996631392620116,2.933798889762377e-11,0.00032407597711434983,1.7191245779379725e-07,4.411893612510815e-13,1.2612818304821247e-05,2023-03-06
0.9960535246855404,3.666230319205569e-10,0.003934607657511464,3.175058274764094e-07,3.4031403802340406e-14,1.15497841639239e-05,2023-03-08
0.9405968530161849,7.30540067957796e-09,0.05939509052057877,4.518499186497813e-06,5.2711142488782035e-14,3.530658454865843e-06,2023-03-09
0.6094656130464066,2.268000512499368e-07,0.39050940234671455,2.471095020201626e-05,2.956755474758974e-12,4.685327245202546e-08,2023-03-10
0.002365810939832226,0.00018708533146152655,0.9957154392084994,0.0017316644707061092,4.985731160037148e-11,5.162474642466562e-15,2023-03-13
0.00043941579164802764,1.972948234612958e-05,0.9995390944892856,1.7598951147814948e-06,3.236745450747575e-10,1.7753010297535072e-11,2023-03-14
0.0030999140450332047,8.803244655815555e-06,0.9968905476082869,7.350714237593638e-07,3.563164545942938e-12,2.7342362710917966e-11,2023-03-15
0.007765512363516841,3.7195244662204388e-06,0.9922302788464702,4.881257818974496e-07,1.7406857331436032e-13,1.139696044014949e-09,2023-03-16
0.004341287441591906,6.757190155663101e-06,0.9956515418260826,4.132390100982914e-07,3.8505147908923965e-14,3.0281466654466215e-10,2023-03-17
0.0012953719494749865,8.521833489563731e-06,0.9986956928369803,4.1334847492390325e-07,5.976890969526128e-14,3.1509153816588686e-11,2023-03-20
0.0004647270332472671,1.1325500785737739e-05,0.9995236802110576,2.6722349398755423e-07,9.384449296004676e-14,3.136441050840622e-11,2023-03-21
0.0008758645923914465,1.1995960523751975e-05,0.9991118901705625,2.4918198335692127e-07,8.838408984609165e-13,9.3768661495757e-11,2023-03-22
0.00908118626762622,2.9076523960707406e-06,0.990915449532905,4.5471489174453845e-07,3.338615121960389e-13,1.831591523109839e-09,2023-03-23
0.008525588122320146,4.51506211662523e-06,0.9914694138620944,4.783623128436712e-07,1.6124541116257077e-13,4.590929400979061e-09,2023-03-24
0.008756150703060786,4.508774262987994e-06,0.9912390217997428,3.145572904307205e-07,1.137477079560862e-13,4.165143025636148e-09,2023-03-27
0.006898284671595167,3.849587269529218e-06,0.9930975157432618,3.468923516554962e-07,3.3912917633775145e-14,3.1052108572438193e-09,2023-03-28
0.0022947617715557574,8.786513836408346e-06,0.9976960631225699,3.8858538829009376e-07,1.0332184094297713e-13,6.2914390368074e-12,2023-03-29
4.4894855943527564e-05,7.874364227762708e-05,0.9998755659389961,7.955611239750725e-07,1.1048126814485403e-12,1.262258896002467e-13,2023-03-31
0.0022832084378851965,1.8633669107941694e-05,0.9976977311915299,4.26590280596984e-07,9.198761532424138e-11,1.93840782418569e-11,2023-04-03
0.12055427666818978,4.813602917373101e-06,0.8794390525512925,1.855570116879845e-06,6.622787684116174e-11,1.5412189356129438e-09,2023-04-05
0.39741017959488517,1.37977873369898e-06,0.6025866135918975,1.5109810337612939e-06,1.9712162620647068e-11,3.160337954980849e-07,2023-04-06
0.6745859586791522,3.440205032052114e-07,0.32541012958677945,2.207821846425263e-06,1.2054977106408618e-11,1.3598794839239079e-06,2023-04-10
0.9258245278019214,1.480970628122135e-08,0.07416878846232501,1.3290933375767246e-06,5.47724642160594e-12,5.33982768578628e-06,2023-04-11
0.9963972077003772,1.1156550597602905e-10,0.002897180781509436,2.404126540485522e-07,4.318412931389228e-13,0.0007053709936144393,2023-04-12
0.9460336863972449,1.4962191454344246e-14,1.377026638884466e-06,2.2265957487113728e-07,1.0138712914664724e-14,0.05396471391620201,2023-04-13
0.9224667337037572,5.860584084846483e-17,2.3381420743588053e-06,1.0100743038585635e-06,5.92912444043396e-14,0.07752991807983341,2023-04-17
0.4730302491459373,1.095136596178314e-17,1.6717692987361871e-07,5.744974420736439e-08,2.4156334696175544e-14,0.5269695262277488,2023-04-18
0.22901992171628563,4.740866630841018e-19,4.123336877709539e-08,2.1184314597417645e-08,7.520246898903478e-16,0.7709800158661341,2023-04-19
0.06347226661938198,2.4627158959594136e-20,2.1657718231902176e-09,1.6569066850510962e-09,7.1587342962538e-17,0.9365277295580067,2023-04-20
0.00510759940967618,7.108370323098477e-22,7.416440084035582e-11,4.5211117329003214e-10,1.000269232375369e-17,0.9948924000644147,2023-04-21
0.000666414705545413,1.3581210517259768e-22,5.599790713349922e-12,1.0785144587761956e-10,2.844845048049514e-18,0.9993335851812577,2023-04-24
0.0001484635633873732,7.383549139864901e-24,1.681386405045751e-13,1.5514159606593567e-11,1.7219004430151158e-19,0.9998515364210162,2023-04-25
3.8859362492985344e-05,4.7870246084417114e-26,2.428127204340682e-15,7.181044342619343e-13,2.7792989123704754e-21,0.9999611406366787,2023-04-26
2.7083442099119133e-06,8.221998308386045e-27,2.6546826869955286e-17,7.773110376965946e-12,6.365435732564996e-21,0.9999972916475895,2023-04-27
2.152883777056692e-05,3.9177188676746954e-26,1.996311446048583e-17,8.226909864563946e-12,1.3985817278157207e-20,0.9999784711542913,2023-04-28
2.77868964093055e-06,2.7367844140856296e-26,6.238274526722964e-18,3.1446125567303673e-12,2.0835470156687274e-20,0.9999972213074623,2023-05-02
7.261537947552333e-06,9.809190243593793e-28,2.4137277294769524e-18,1.2263865644828523e-13,7.822229191490937e-23,0.9999927384615046,2023-05-03
1.0087917455286168e-07,1.42419520412152e-27,7.614259890989195e-20,2.01804555839632e-10,7.303759663497597e-20,0.999999898918764,2023-05-04
2.4215209778626264e-05,1.4208190338473064e-23,3.935551999089572e-17,1.1020650737159659e-10,4.411314209251091e-18,0.9999757846802567,2023-05-05
6.272455939545349e-05,5.551250508601658e-24,1.48530056724182e-15,6.961236208695461e-11,7.692677553994369e-19,0.9999372753709742,2023-05-08
1.8706015427188217e-05,9.500575623991687e-25,7.369809639317099e-16,4.362110618796329e-12,1.102511116432739e-19,0.9999812939798816,2023-05-09
1.784997741875283e-05,5.604800715044481e-26,1.8478131830209644e-16,3.934083987564752e-12,6.328629959753794e-21,0.9999821500188466,2023-05-10
1.5651563205636896e-05,3.2680341223766926e-26,1.3981565182149624e-16,2.847943924907683e-12,4.525674263794799e-21,0.9999843484335323,2023-05-11
1.160398895974952e-05,4.1421810631776913e-26,1.1800927704494403e-16,4.831100563699595e-12,7.629789799053714e-21,0.9999883960063258,2023-05-12
2.057142037763036e-05,1.0042221952184371e-25,1.8659862853987796e-16,8.365908783436401e-12,1.4390899508446816e-20,0.9999794285710331,2023-05-15
1.894979970574676e-05,4.839831539481399e-25,1.018130491385808e-15,3.60200094069144e-11,1.0267901333013407e-19,0.999981050164404,2023-05-16
6.540563806537697e-05,3.7554964598632885e-24,6.431821973869104e-15,5.072316860243626e-11,3.0254340051318743e-19,0.9999345943114396,2023-05-17
6.248706412350052e-05,3.8550042896275634e-24,1.463449289826293e-14,2.7132635340035348e-11,2.664542203376797e-19,0.9999375129088421,2023-05-18
4.8552420155457096e-05,2.8626941035329032e-24,9.675658270822976e-15,2.8639651064327952e-11,1.72118749444503e-19,0.9999514475512146,2023-05-19
7.830074839974614e-05,1.5789504262057395e-24,6.848958482036598e-15,1.527588844846893e-11,6.61325048440354e-20,0.9999216992361963,2023-05-22
2.899712603778052e-05,9.008979912781216e-25,3.698256446334192e-15,1.995880847073985e-11,7.341353768228053e-20,0.9999710028544201,2023-05-23
6.522438150412106e-05,1.9543553861073658e-24,8.12527464462482e-15,2.55825303758346e-11,8.606018713911029e-20,0.9999347755928154,2023-05-24
7.459079478093516e-05,1.3913483445608498e-23,8.057589213296058e-14,1.4524850985305322e-10,5.857333305087789e-19,0.9999254090597679,2023-05-25
0.0005487396860588222,9.742475855082313e-23,4.1769675903257275e-13,2.9809044102603395e-10,1.4215491609945647e-18,0.9994512600156844,2023-05-26
0.00014504405153780307,4.530941865558901e-23,1.666091004426911e-13,7.379727384640773e-11,1.4327594601351454e-18,0.9998549558747712,2023-05-29
7.759270074251405e-05,1.58202196140278e-23,5.840325543365559e-14,6.691520116561114e-11,5.996834234166961e-19,0.9999224072326358,2023-05-30
0.00016566822125885355,4.782045764565027e-24,4.6025707186029725e-14,1.9597004975559225e-11,1.0917999011444855e-19,0.9998343317595263,2023-05-31
3.3276123359773356e-05,1.089645186827336e-26,1.9552161609396057e-15,1.8511532487354497e-13,9.012765404220967e-22,0.9999667238760215,2023-06-01
5.893486350480922e-07,1.3047353803006386e-30,7.136324541409369e-19,8.645380047057745e-15,3.9522186771383124e-24,0.9999994106512449,2023-06-02
2.474016327496945e-08,4.0235873968144094e-32,1.0923165066790195e-22,3.8095610530692585e-14,3.636376336549681e-24,0.9999999752599255,2023-06-05
2.0819289586511334e-08,4.8792718494633445e-31,2.4758480689457372e-23,6.181233905800254e-14,4.174576869983822e-23,0.999999979180757,2023-06-06
6.848257816853132e-08,6.681061682979683e-30,7.005433667838676e-23,3.068226685397278e-13,1.6255945080724327e-22,0.9999999315168703,2023-06-07
3.5730289549538084e-07,5.896978619739748e-29,2.718124498789178e-21,3.7546707010926493e-13,4.548260408922663e-22,0.9999996426968848,2023-06-08
6.243992112990922e-07,3.3748569077922164e-29,1.394422235007574e-20,1.3945757311310485e-13,1.2914677391717637e-22,0.9999993756002499,2023-06-09
3.318118855803362e-07,4.8130963575332305e-30,5.1888486609542175e-21,7.80058875781499e-14,3.002308583826193e-23,0.9999996681881935,2023-06-12
1.3684632694017838e-07,4.650505869450509e-31,9.42041027147922e-22,1.3331273175846746e-14,5.757309000147968e-24,0.9999998631537985,2023-06-13
2.003396120983194e-08,8.860046937062137e-32,2.9488189442243663e-23,3.630650875008378e-14,7.949075114164758e-24,0.9999999799656509,2023-06-14
3.323002142625708e-08,6.866157398663877e-31,4.670274858590543e-23,8.146864710372272e-14,4.497991603885361e-23,0.9999999667697926,2023-06-15
9.515056806642494e-08,4.537102545018637e-30,1.812022847170623e-22,1.4579646594565373e-13,9.687846480622398e-23,0.9999999048495783,2023-06-16
1.344423702820064e-07,5.650320022113656e-30,8.715136252669536e-22,8.955203566810896e-14,9.912093742882798e-23,0.9999998655575927,2023-06-19
1.4521346413614443e-07,1.5671577619548981e-30,9.327566116741777e-22,3.3022611514435285e-14,2.2466861107948384e-23,0.9999998547864485,2023-06-20
4.735860609194348e-08,1.625773327806016e-30,1.023147245105402e-22,1.9506767316851695e-13,6.281767802664169e-23,0.999999952640793,2023-06-21
2.4098893204532995e-07,3.347455257622703e-30,8.530020354971334e-22,4.1411981412193183e-14,3.5039423206336515e-23,0.999999759011218,2023-06-22
7.193993884060351e-08,1.5382574634461743e-31,4.358605837330242e-22,2.2358086321756266e-14,6.714750819288719e-24,0.9999999280598811,2023-06-23
1.7567207470491823e-08,3.166254707548828e-31,1.9110267617126156e-23,9.329324561194991e-14,3.508160360664954e-23,0.99999998243311,2023-06-26
7.307299497589765e-08,5.600217153730664e-30,1.0244929036803627e-22,1.4050441875373262e-13,1.147491993736744e-22,0.9999999269266509,2023-06-27
1.7670729681816544e-07,3.948802263390301e-28,8.839327766277573e-22,6.762501451830127e-12,4.8586987292697475e-21,0.9999998232861046,2023-06-28
6.2445990752594805e-06,4.964751369483084e-26,2.6537504212147795e-19,1.616699139256645e-11,4.4892089292536694e-20,0.9999937553843101,2023-06-30
5.308068492694606e-06,5.298361282641488e-26,4.9993469592638286e-18,2.1621369122127593e-12,2.1467976414662877e-20,0.9999946919292504,2023-07-03
4.89056139934751e-06,6.445624016111548e-27,4.8649048942920595e-18,1.3550002789159747e-12,2.452294467186717e-21,0.9999951094370307,2023-07-04
5.464347524981536e-06,2.3020980970134778e-27,3.433411435172392e-18,1.3812123283592243e-12,9.844527779096523e-22,0.9999945356507081,2023-07-05
3.5038258141997503e-06,5.243030207131086e-26,1.3670614368017898e-17,2.2962228358771523e-11,3.048938726755442e-20,0.9999964961514246,2023-07-06
7.388558366319189e-05,3.983912355533243e-25,4.715422373692294e-16,1.5922101490949038e-11,4.525383564320349e-20,0.9999261144005775,2023-07-07
7.988113007303965e-06,7.820233838365565e-26,1.429788299872722e-16,2.2724402684464472e-12,2.0227053909843712e-20,0.9999920118844603,2023-07-10
8.846862063981802e-06,1.900987438922842e-26,2.1043851509841515e-17,3.79971717527616e-12,4.282788392965364e-21,0.9999911531340585,2023-07-11
1.2590864154043602e-05,3.6995131469546616e-26,6.572643031545676e-17,3.90953922118419e-12,7.106984209455633e-21,0.9999874091319302,2023-07-12
1.4377684481861593e-05,5.622091832184899e-26,1.2532669930547713e-16,5.294636911410992e-12,1.0138703821347481e-20,0.9999856223099828,2023-07-13
1.679505633691132e-05,1.0922173538009833e-25,1.3558360611778412e-16,1.1411833478943584e-11,2.0245440842071157e-20,0.9999832049325721,2023-07-14
1.7934510351707155e-05,4.769518995121913e-26,9.378535530874804e-17,2.259345119353484e-12,8.484470116780672e-21,0.999982065487374,2023-07-17
3.501366256641864e-06,4.0697485865373795e-27,8.937172735275057e-18,9.088781379750312e-13,2.082558840745536e-21,0.9999964986325174,2023-07-18
3.943967145958431e-06,3.580896228242239e-26,8.981561672967752e-18,1.9136194269389963e-11,1.4441551333928543e-20,0.9999960560140166,2023-07-19
6.657560488862364e-05,2.9049405772825786e-23,5.849277588981177e-15,5.449640758147521e-09,8.215056772302818e-18,0.9999334189453256,2023-07-20
0.001914151598929409,2.1205109435283022e-20,1.0121109965553155e-11,2.293026418789503e-09,1.6329586600540918e-16,0.9980858460979015,2023-07-21
0.0006690208809933209,2.0330372415673406e-21,1.8891300730968618e-11,2.2378475588086472e-10,2.413515545027924e-17,0.9993309788766085,2023-07-24
0.00043732050335103966,2.7990593019728137e-22,7.43468139087237e-12,2.370735184019567e-10,2.8359153803999976e-18,0.999562679252588,2023-07-25
0.0005985073082947602,6.58453450540825e-22,1.1376626208813205e-11,1.267890688443305e-09,8.820737179126224e-18,0.9994014914127834,2023-07-26
0.002576885363103986,8.017559148202338e-22,1.7519670383749796e-11,3.1179977823289514e-10,5.954238276187811e-18,0.9974231143078113,2023-07-27
0.0001064407142663839,1.6329346886362373e-23,2.0843252237693386e-13,1.65662918403355e-11,9.453884824401134e-19,0.9998935592693411,2023-07-28
5.0812466591612726e-05,9.037597536222502e-24,6.169055179238978e-14,2.4066608540347765e-10,7.212347735520274e-19,0.9999491872926953,2023-07-31
0.0005035161983856485,2.9915692574289944e-22,5.626603945718085e-13,1.0179114814773805e-08,2.791233128363763e-17,0.9994964736217695,2023-08-01
0.025156687913917935,3.7166806231852044e-19,1.0003070030489488e-09,1.5723479350054664e-07,2.207333241709899e-15,0.9748431538511261,2023-08-02
0.02923076218942217,3.2414422367161695e-18,2.7169190281462703e-08,1.4933896461486975e-08,9.95600456162381e-15,0.9707691957076277,2023-08-03
0.015143388581713367,1.5055962489040947e-19,2.5223514943291725e-09,4.889752709784407e-09,4.211526439210046e-16,0.9848566040066193,2023-08-04
0.008809547434965823,3.2670127491866124e-20,1.565873687189532e-09,2.3637045691819638e-09,1.0553658079433615e-16,0.9911904486354329,2023-08-07
0.0052863059168157395,1.4226993265168234e-20,9.511241387667374e-10,2.0060362308409703e-09,5.662855485601966e-17,0.9947136911258369,2023-08-08
0.004284842419662798,1.368014334553385e-20,7.957785183425731e-10,1.666982305258483e-09,5.59960895510758e-17,0.9957151551179455,2023-08-09
0.003919541762359582,1.0545525363313825e-20,7.342429830113141e-10,1.1572580979308902e-09,3.0459234715947275e-17,0.9960804563462852,2023-08-10
0.0022281512023000576,2.1704521931156232e-21,1.4400244666191243e-10,3.2987410339518137e-10,9.861619708984577e-18,0.997771848323917,2023-08-11
0.0005511170406152673,1.6067017059966203e-22,7.807524801355514e-12,1.19156172259011e-10,2.725950572619868e-18,0.9994488828322401,2023-08-14
0.00018285025235145844,2.968736412008797e-23,6.775676348017239e-13,4.256595447224793e-11,6.065984230814792e-19,0.9998171497044528,2023-08-16
0.0001255589743050596,1.0719163674914705e-24,3.951818259629437e-14,6.831549384284834e-12,3.177123745325225e-20,0.9998744410192172,2023-08-17
1.3572143221778634e-05,4.004899171086405e-27,3.8538451057945796e-16,2.8030956845681e-13,7.827985284895628e-22,0.9999864278563724,2023-08-18
9.086319768339733e-07,1.0289773773006413e-28,7.210786432993446e-19,3.112422995921094e-13,1.939726640184822e-22,0.999999091367912,2023-08-21
1.0052918865295823e-06,8.561979438723712e-29,3.4929995939176303e-20,6.93407747309067e-13,2.4297833637132813e-22,0.9999989947078171,2023-08-22
9.223502427923781e-07,1.7166108697589585e-28,4.9327582256463407e-20,2.396393669501103e-13,3.239948609532277e-22,0.9999990776491064,2023-08-23
7.87554821879841e-07,8.536785022677032e-29,8.746165662481147e-20,6.553275099164581e-13,4.00108127927277e-22,0.9999992124442915,2023-08-24
7.078565970234584e-07,9.466303896998787e-29,3.33272505777228e-20,4.483102300365582e-13,4.924443051693147e-22,0.9999992921432527,2023-08-25
5.091785665857415e-07,2.4556058755270622e-29,1.5983694028595175e-20,5.748925382198488e-14,7.907385928659273e-23,0.9999994908213399,2023-08-28
1.9568442113475094e-07,2.3045562223309388e-30,1.848080959711467e-21,1.3267015194795765e-13,2.63529722568281e-23,0.9999998043158675,2023-08-29
1.7084116334724833e-07,3.4792184855998506e-31,1.1022093856404795e-21,4.1943402105731605e-15,3.277872945850698e-24,0.9999998291587108,2023-08-30
1.1362990086596082e-08,1.1522208500466274e-31,4.40147618906514e-23,1.8991126787562579e-13,2.5762158564501025e-23,0.9999999886367733,2023-08-31
1.0874953243876787e-07,2.1789107762465833e-30,3.4774098523401084e-22,8.144702028342345e-14,8.78281080931331e-23,0.9999998912508149,2023-09-01
1.3724565023695921e-08,2.347819973928069e-31,5.256081019249582e-23,1.1648376003034421e-14,2.4643896534995424e-23,0.9999999862757251,2023-09-04
1.182088438384403e-08,2.304252035426384e-32,4.256934596217736e-24,2.1482237886217008e-14,4.393975722088003e-24,0.9999999881792975,2023-09-05
9.290462329041963e-09,1.9097278849595884e-31,1.4130244186734474e-23,3.338714839615926e-14,2.945600090067954e-23,0.9999999907095116,2023-09-06
3.867453888244728e-08,2.7035815141283816e-31,4.6235910793184427e-23,3.0248745465455736e-14,1.5464690861525226e-23,0.9999999613255576,2023-09-07
1.8670106403016458e-08,3.1632591382945732e-31,2.918323508342411e-23,3.3020318947849106e-14,2.4557503514103286e-23,0.999999981329893,2023-09-08
3.915858525951545e-08,6.838271624847413e-31,3.669181786178126e-23,8.40865251334856e-14,3.4210316547626937e-23,0.9999999608417064,2023-09-11
4.86420536171258e-08,1.1193823235623743e-30,1.924695407164372e-22,3.750078529556912e-14,4.919000055313751e-23,0.9999999513574961,2023-09-12
4.2729632495653116e-08,5.483430267338352e-32,7.53518472644938e-23,3.3374105169310264e-15,1.9586152313991776e-24,0.9999999572701208,2023-09-13
