State_0,State_1,State_2,State_3,State_4,Date
0.3236531441355583,0.5800708496860736,3.0432382449455314e-05,0.0,0.09624557379580805,2022-04-20
0.9858287466326647,5.457329021380207e-20,3.185204916298379e-10,0.0,0.014171253049193446,2022-04-21
1.6651155220771858e-05,0.8164833484982512,0.17267354192845952,0.0,0.010826458418089418,2022-04-22
1.100300263869917e-05,0.9032121386998704,0.0847372091670346,0.0,0.012039649130628256,2022-04-25
0.7514214724553776,0.23248443790519382,4.8141538102759874e-06,0.0,0.01608927548602286,2022-04-26
0.0002226409614857483,0.9335553487780576,0.06363208489935417,0.0,0.0025899253607892855,2022-04-27
0.021506703104027153,0.9470659284707726,2.4096867380181866e-06,0.0,0.03142495873825258,2022-04-28
1.4736929351151858e-09,3.3531221586722845e-31,0.9359529753765113,0.0,0.06404702315001391,2022-04-29
0.0045035163701132655,1.7800249491802593e-17,0.8406889052580953,0.0,0.1548075783718107,2022-05-02
6.684794389816304e-44,8.15390799095525e-196,0.0012581926152513286,0.0,0.998741807385056,2022-05-04
0.00023232414921362524,1.3597767754194464e-11,0.0033701356914767554,0.0,0.9963975401455929,2022-05-05
3.851201952788185e-07,0.11980371637292664,0.0006162982318648849,0.0,0.8795796002754168,2022-05-06
6.918046128066254e-07,0.6729968072898368,0.036855690812910145,0.0,0.29014681009303717,2022-05-09
8.446430260119173e-05,0.7900960027132757,0.06221984384618446,0.0,0.1475996891382816,2022-05-10
3.9200365151856015e-09,0.08092610920723146,0.005368996900517831,0.0,0.9137048899718908,2022-05-11
7.966361074701224e-24,7.942139868696462e-36,0.00525290886217917,0.0,0.9947470911375805,2022-05-12
1.8477454614658845e-07,5.669692006345077e-17,0.000684505720003806,0.0,0.9993153095054529,2022-05-13
0.00041502028872997894,0.5406885546929819,0.0003874901139897008,0.0,0.4585089349040311,2022-05-16
0.4127469656405459,3.370392855731548e-176,2.4290451914680785e-43,0.0,0.5872530343592581,2022-05-17
0.0015362856517179338,0.7085703879010589,0.07699169236521856,0.0,0.21290163408245097,2022-05-18
1.5248183518295168e-19,1.5269101668939305e-08,1.978022287687213e-07,0.0,0.9999997869290609,2022-05-19
0.017372344200048004,7.863799383789338e-51,2.0659449811742655e-31,0.0,0.9826276558003837,2022-05-20
8.792352960530326e-05,0.9317625308221875,0.04828195357133648,0.0,0.019867592076661746,2022-05-23
0.000519772266399681,0.007952494951589518,0.9891468595426096,0.0,0.0023808732390073594,2022-05-24
7.966349316771938e-06,9.48917252890298e-27,0.9860852561252487,0.0,0.01390677752557366,2022-05-25
0.0007631299475917173,0.8245378738110514,2.421212350077627e-06,0.0,0.1746965750289465,2022-05-26
0.16978294852660664,0.8228314442240873,9.316805569096622e-05,0.0,0.007292439193527268,2022-05-27
0.9786502242294677,1.6354248646046037e-11,1.330423918059981e-11,0.0,0.02134977574073571,2022-05-30
0.001557026698593507,0.9209274177898766,0.0770047080953962,0.0,0.0005108474158898469,2022-05-31
0.00037975935179076977,0.886888054302203,0.1122126271305099,0.0,0.0005195592156004391,2022-06-01
0.9960858457659097,2.9779007277707243e-12,0.0009029767683703482,0.0,0.0030111774625742795,2022-06-02
0.004377436658511578,1.5191369990548187e-25,0.9878936881163088,0.0,0.007728875225156371,2022-06-03
0.006834574500032593,0.9339266330589416,0.05893970322203073,0.0,0.00029908921923124443,2022-06-06
0.00018206313399797412,0.8474819421353658,0.14954652988582026,0.0,0.0027894648446743562,2022-06-07
0.0006608041936673081,0.0014501992557230422,0.9311493647919806,0.0,0.06673963175857339,2022-06-08
0.3051503449397407,1.1649020210077991e-50,4.857502556367344e-07,0.0,0.6948491693101227,2022-06-09
1.8980805037079338e-08,0.010746392678399037,0.021009563050657837,0.0,0.9682440252899791,2022-06-10
9.47254596444937e-19,9.586395617764986e-08,1.0833936231716674e-07,0.0,0.9999997957966325,2022-06-13
0.00029455007343007813,0.9622867249779324,0.021921331683986172,0.0,0.015497393265070856,2022-06-14
0.004225924307146971,0.8923275440561321,0.09807630807326283,0.0,0.005370223563901722,2022-06-15
1.3697266274885762e-52,0.0,5.679405861591113e-08,0.0,0.9999999432056955,2022-06-16
3.071576260595377e-05,0.8789003681922187,0.0237996524578792,0.0,0.09726926358770634,2022-06-17
0.009206476845261068,0.9661736103746635,0.006143389946452066,0.0,0.01847652283386749,2022-06-20
0.7834771077967388,1.2652736839356666e-18,2.3859464654138154e-15,0.0,0.2165228922031823,2022-06-21
5.41703242798034e-09,2.3102434985430535e-14,0.8275150059158118,0.0,0.1724849886671196,2022-06-22
0.14270375755601694,0.6035460020050464,2.7311853163090136e-05,0.0,0.2537229285854606,2022-06-23
0.10988547844346579,0.8875645148498431,0.0005842173194886409,0.0,0.00196578938747152,2022-06-24
0.9980017751858514,3.1900941499385353e-09,0.0005198795264642971,0.0,0.0014783420972848754,2022-06-27
0.16072115085983854,0.518609270412217,0.32003645552110344,0.0,0.000633123206872135,2022-06-28
0.010400944927287976,0.019099453142123107,0.968710089310443,0.0,0.0017895126199708906,2022-06-29
0.007291978936177927,0.9159535177743904,0.07606755636475379,0.0,0.0006869469250456104,2022-06-30
5.300974512913199e-06,0.9651849440072602,0.010263693022108923,0.0,0.024546061995974037,2022-07-01
0.9858859034302514,6.623083248013863e-07,0.006342030329440046,0.0,0.007771403932342893,2022-07-04
0.00243597598423407,0.7281789030123206,0.26512206292794527,0.0,0.0042630580752897876,2022-07-05
0.9981073643365908,9.035964053883517e-30,6.133668556952336e-09,0.0,0.0018926295293057013,2022-07-06
0.12614745289629023,0.8718992497339456,0.0017850385413798,0.0,0.00016825882810112247,2022-07-07
0.13104245990681399,0.8568639160463819,0.011967732656978352,0.0,0.00012589138987498637,2022-07-08
0.17701267433129486,0.15740047033060775,0.6647297609898003,0.0,0.0008570943484361301,2022-07-11
0.0003682252875580689,0.375610371088843,0.6221015332004395,0.0,0.0019198704233454075,2022-07-12
3.496721085483367e-05,5.602116136454761e-30,0.9958098504013869,0.0,0.004155182387599949,2022-07-13
0.001617131877647112,0.8761933522590611,0.12045355128692631,0.0,0.001735964576465264,2022-07-14
0.08505732906690328,0.9120699844570667,0.002687254347697251,0.0,0.0001854321284259484,2022-07-15
0.997088414299639,1.849233335346016e-19,8.891289869463767e-09,0.0,0.0029115768093617607,2022-07-18
0.9898731111042127,4.0158500119737504e-28,0.004840000445793565,0.0,0.0052868884496356265,2022-07-19
0.1518728892008275,0.8474125373751664,0.0004250962568139344,0.0,0.0002894771667379357,2022-07-20
0.7915408367734991,0.1810712647193644,0.026376925299828873,0.0,0.0010109732072695538,2022-07-21
0.149070012243444,0.8485023355312369,0.002284121547405883,0.0,0.00014353067782083164,2022-07-22
0.001699790080117181,0.884078726679645,0.11408774277500663,0.0,0.00013374046513702986,2022-07-25
1.4672677367185037e-06,5.251600070338368e-25,0.9988345180114151,0.0,0.0011640147210586495,2022-07-26
0.9987600046503093,1.9436970088484067e-21,7.810217193741076e-07,0.0,0.001239214327936642,2022-07-27
0.998758654227522,9.547213564447456e-19,5.2749103795425286e-12,0.0,0.0012413457675309791,2022-07-28
0.7469599992176793,0.2514198374021231,1.1558065804502718e-05,0.0,0.0016086053147848034,2022-07-29
0.7844371967004318,0.21298685990594887,5.2555415422736013e-05,0.0,0.0025233879786307513,2022-08-01
0.010938425255591048,0.9626939317598694,0.026250895932970045,0.0,0.00011674705184926361,2022-08-02
0.018666714487641945,0.9661740361553635,0.014604961430784874,0.0,0.0005542879262076304,2022-08-03
4.826349467596271e-06,0.9542183745606466,0.0026578257146765887,0.0,0.043118973375470646,2022-08-04
0.03867900613138774,0.9121480271084726,0.049010204557905834,0.0,0.00016276220205898304,2022-08-05
0.997809975189398,7.893178849059429e-06,0.0007175550133071075,0.0,0.0014645766183505942,2022-08-08
0.03636514762314091,0.9280787257307841,0.03552012058827844,0.0,3.6006057422938665e-05,2022-08-10
0.3396974172471072,0.6472285423945614,0.012348695074380734,0.0,0.0007253452837446095,2022-08-11
0.052576916900917675,0.9202675203616373,0.027058889363415387,0.0,9.667337370008795e-05,2022-08-12
0.105472137680097,0.8841800006345092,0.010104375968221365,0.0,0.00024348571745927948,2022-08-16
0.6825965669467637,0.3061651402869616,0.010427409821452845,0.0,0.0008108829448578922,2022-08-17
0.04881171132451437,0.868572245493088,0.08257108118892431,0.0,4.496199318705267e-05,2022-08-18
3.002270674343916e-10,2.866670652932083e-28,0.9985171944536823,0.0,0.0014828052463239042,2022-08-19
3.0932552036296307e-12,5.8141119859480715e-39,0.9880519871739936,0.0,0.011948012822976117,2022-08-22
0.9462852991075569,2.7830327157013536e-34,0.000350042338626234,0.0,0.053364658553443946,2022-08-23
0.43136236531429917,0.2105494814713524,0.3563525560829453,0.0,0.0017355971311386307,2022-08-24
0.00028355549079522397,1.4125322942015277e-10,0.9972952946347546,0.0,0.002421149733002061,2022-08-25
0.023236121954410164,0.9400667307473337,0.03602277481857694,0.0,0.000674372479446857,2022-08-26
6.117579245846453e-08,7.35581980449622e-05,0.8971145640548046,0.0,0.10281181657133844,2022-08-29
0.7714591880010186,6.903442945159296e-152,9.808666227712551e-39,0.0,0.22854081199862072,2022-08-30
5.58922552221333e-07,0.8406329200598758,0.07187023708797187,0.0,0.08749628392973934,2022-09-01
0.012445543461232082,0.938530260816794,0.048716666267908146,0.0,0.00030752945406464934,2022-09-02
0.997734926521332,1.2937148823566763e-11,0.0007164711482428773,0.0,0.0015486023170968347,2022-09-05
0.005095111291466951,0.9596351980872431,0.035241617762611484,0.0,2.8072858804500088e-05,2022-09-06
0.06655420466116288,0.0045481974255116965,0.9272329423108809,0.0,0.001664655602880836,2022-09-07
0.17398072827502395,0.8243252853057701,0.0012611037130668104,0.0,0.0004328827065137193,2022-09-08
0.6740944962516985,0.038036725701642994,0.286431642451591,0.0,0.0014371355948973627,2022-09-09
0.1490281685567549,0.8387343516011232,0.012074627092527714,0.0,0.0001628527492240113,2022-09-12
0.07362665089543081,0.9140415964989584,0.011926850151245552,0.0,0.00040490245465426395,2022-09-13
3.58815876134122e-05,2.88730392054925e-29,0.973406205675487,0.0,0.0265579127371474,2022-09-14
4.291612940808776e-06,2.0116590615907926e-16,0.9961727906417264,0.0,0.0038229177454980725,2022-09-15
9.185669297778904e-21,1.0936610696218977e-67,0.9683952709672331,0.0,0.031604729033105274,2022-09-16
0.019366729980268824,0.9769107820951702,0.0014353319673914074,0.0,0.002287155956772429,2022-09-19
0.11724724881338,0.8812638018532356,9.446612609992441e-05,0.0,0.0013944832070067119,2022-09-20
0.0008295496548849169,0.8981728500749265,0.10059654280454212,0.0,0.00040105746606788634,2022-09-21
0.0005204787492104899,0.8681081418607194,0.1292762912917836,0.0,0.0020950880982963265,2022-09-22
2.104326775513986e-19,3.9092245755114244e-56,0.9071556727464192,0.0,0.09284432725361028,2022-09-23
7.723566023336218e-11,2.1922861069364075e-09,0.7063945832981863,0.0,0.2936054144325772,2022-09-26
0.012550347024195566,0.5747823084171935,0.3118019492259738,0.0,0.10086539533229606,2022-09-27
6.948395514034878e-06,0.7764027248787525,0.1366656817015204,0.0,0.08692464502424832,2022-09-28
0.0006890880635162023,1.7478011533173256e-20,0.7037584700923767,0.0,0.2955524418441268,2022-09-29
0.009854195463881353,1.520482526866305e-47,3.4219800992287123e-20,0.0,0.9901458045364429,2022-09-30
4.196406213778277e-12,2.049597299609514e-46,0.31889362332563914,0.0,0.6811063766705557,2022-10-03
0.20700785574027664,7.399756259196595e-12,5.276164085304281e-14,0.0,0.7929921442524195,2022-10-04
0.05624871151899598,0.928813076846192,0.011896723530003586,0.0,0.003041488104541602,2022-10-06
0.01851846365519099,0.8941371793691253,0.08727674298505918,0.0,6.761399086136378e-05,2022-10-07
0.000491252072770308,8.262772247242008e-10,0.9982329531752674,0.0,0.001275793925930164,2022-10-10
1.4925204864324987e-17,3.259304786384907e-89,0.9865947217718005,0.0,0.013405278228281725,2022-10-11
0.9288056319076143,0.06666693052554831,0.0013386850435067783,0.0,0.0031887525229809676,2022-10-12
0.0017275891704287994,0.6717608878769717,0.3262794367071728,0.0,0.0002320862455890999,2022-10-13
0.9992811495588377,1.435635322695716e-13,5.110449741944214e-06,0.0,0.0007137399912788659,2022-10-14
0.999059481608397,1.1282492531110007e-15,3.76873719208478e-05,0.0,0.0009028310199447073,2022-10-17
0.2123141540659687,0.7863829001648797,0.0009959191154215474,0.0,0.0003070266536981232,2022-10-18
0.049657677057387044,0.9062516242457986,0.04399711696119426,0.0,9.358173565174072e-05,2022-10-19
0.9423411594982444,9.295337839063867e-18,0.05013508971916868,0.0,0.007523750782666509,2022-10-20
0.02316585948293556,0.950044572633675,0.02672281036496557,0.0,6.675751869634533e-05,2022-10-21
0.08424122179531156,0.9042525624990008,0.011102493959288973,0.0,0.0004037217461453742,2022-10-24
0.0012892948503509943,2.182454738078529e-22,0.9949376635722086,0.0,0.003773041577158018,2022-10-25
0.08423655613002012,0.8993757446651253,0.01618381850789026,0.0,0.0002038806967450301,2022-10-27
0.0664822724509023,0.902731621758448,0.030704100102735155,0.0,8.200568795859791e-05,2022-10-28
0.9959204291740155,3.314502379444072e-08,7.326551326661796e-06,0.0,0.0040722111296987076,2022-10-31
0.09044398058599883,0.90359505187837,0.005900848654862037,0.0,6.011888099287176e-05,2022-11-01
0.022511226509403418,0.00041917690719703646,0.9763498960240345,0.0,0.0007197005592719034,2022-11-02
0.07444879908120725,0.2438578686507574,0.6807658316678379,0.0,0.0009275006005191506,2022-11-03
0.23307904043647365,0.7152015441735696,0.05134274799243185,0.0,0.0003766673973897361,2022-11-04
0.029266689719741983,0.9618770488025706,0.00865079562902222,0.0,0.00020546584904279934,2022-11-07
0.020879024374588207,1.282978654981939e-08,0.9769894778710094,0.0,0.0021314849242215703,2022-11-09
0.0024050282966214228,0.8692652356930127,0.12375101460965217,0.0,0.0045787214009543635,2022-11-10
0.8038311655922226,0.004793111537089544,1.1731464703787324e-06,0.0,0.19137454972442886,2022-11-11
0.045577970408250644,0.8810635300414613,0.07210946684955673,0.0,0.0012490327007861502,2022-11-14
0.06438767046157982,0.9218490876286912,0.013609078494202077,0.0,0.00015416341537256186,2022-11-15
0.06712025834761866,0.8543453510603037,0.07836062767351192,0.0,0.00017376291861327068,2022-11-16
0.022032069599230878,0.8755019452524528,0.10220970130741396,0.0,0.0002562838413352077,2022-11-17
0.0050094082532554296,0.8489176819229315,0.14592108933824693,0.0,0.00015182048561585704,2022-11-18
0.0020811824756323326,0.013504522014817708,0.9814229776174729,0.0,0.0029913178922723565,2022-11-21
0.23690966435233035,0.7292310725502427,0.033553540147669814,0.0,0.00030572294998668456,2022-11-22
0.32793123957279197,0.38616525674816704,0.2853486943980418,0.0,0.0005548092812584279,2022-11-23
0.9982979175063426,1.418878534962054e-10,2.1540812061009184e-07,0.0,0.0017018669440046319,2022-11-24
0.07066424886334091,0.8823529632353976,0.04692036468083623,0.0,6.24232200004513e-05,2022-11-25
0.6880643840682116,0.06080152302970254,0.2288116261665038,0.0,0.02232246673529038,2022-11-28
0.17134775938549626,0.7823431514437017,0.046118659852983176,0.0,0.00019042931789513135,2022-11-29
0.9983525536951364,2.1610903390416987e-06,0.0005058217985054479,0.0,0.0011394634160809842,2022-11-30
0.16187133437825868,0.7971216732665036,0.04092195876730919,0.0,8.503358779621235e-05,2022-12-01
0.002464990939109413,0.872854965749557,0.12431999266447775,0.0,0.0003600506465111647,2022-12-02
0.03929194527451894,0.8925607582433492,0.0679704135933633,0.0,0.00017688288887510363,2022-12-05
0.023418683838770844,0.85385612486988,0.12252362834487078,0.0,0.0002015629462319974,2022-12-06
0.01720755453665702,0.36752882880109466,0.6143642616612511,0.0,0.0008993550009300794,2022-12-07
0.05827212196970622,0.8857186530897315,0.05593452462170711,0.0,7.470031846035802e-05,2022-12-08
3.069787461997306e-05,1.9460885394849897e-10,0.9985728434719998,0.0,0.0013964584588258503,2022-12-09
0.13585545923239312,0.3614739013457182,0.5017990796416475,0.0,0.0008715597804514898,2022-12-12
0.922853517275786,0.05382961248250461,0.022191154670769177,0.0,0.0011257155708322808,2022-12-13
0.06908618614187464,0.8775217343031123,0.053347565804645405,0.0,4.451375043183636e-05,2022-12-14
1.2586740299262083e-10,1.688483708466124e-25,0.9969879897366865,0.0,0.0030120101374896953,2022-12-15
0.0001712072176540835,0.8569665610128002,0.1422078113445098,0.0,0.0006544204246751049,2022-12-16
0.9986284843258297,6.566470764444622e-08,0.0001788722811193349,0.0,0.0011925777286884963,2022-12-19
0.0016551685038088545,0.9537021505385475,0.04459567779819876,0.0,4.700315961770177e-05,2022-12-20
1.6093701848026193e-10,9.08477979793679e-38,0.9972873353754921,0.0,0.0027126644637149025,2022-12-21
0.00027415519190120336,5.403715853427482e-10,0.9853536722761757,0.0,0.01437217199171948,2022-12-22
1.07984468012116e-12,4.5076548878237327e-13,0.8340782392362512,0.0,0.16592176076182838,2022-12-23
0.841251928166805,1.850427321066355e-10,4.252698106043538e-08,0.0,0.1587480291214546,2022-12-26
0.05153612217816169,0.945568902087783,0.0013114335459190473,0.0,0.0015835421881898717,2022-12-27
0.03439779216944028,0.8960557132058662,0.06945487651812197,0.0,9.161810665517531e-05,2022-12-28
0.9162698748777607,3.2272022141160194e-05,0.07677359621318407,0.0,0.0069242568871441266,2022-12-29
0.0009721793140742401,1.0979877794084561e-18,0.9972476762611973,0.0,0.001780144425167607,2022-12-30
0.23537078950275522,0.7395794246548253,0.02477276998598155,0.0,0.0002770158568635881,2023-01-02
0.3731761237167656,0.2923708549372565,0.3340193481738869,0.0,0.00043367317250238356,2023-01-03
1.4412649535829428e-08,7.554491248209468e-32,0.9991717332014585,0.0,0.0008282523855786781,2023-01-04
0.0029461822742915442,0.15077478359990995,0.8448988623488112,0.0,0.001380171776747779,2023-01-05
6.879113329626153e-06,3.4474674002890753e-07,0.9983984247890811,0.0,0.0015943513509596673,2023-01-06
0.9985675219393414,2.6944042800241435e-12,5.577909214370168e-08,0.0,0.001432422278607891,2023-01-09
3.9289487144071935e-09,3.174734782835309e-29,0.9989031716605196,0.0,0.0010968244102028631,2023-01-10
0.015483944662368448,0.9050462143250796,0.07925469981766854,0.0,0.00021514119478529672,2023-01-11
0.003997705777363045,0.9235503586318481,0.07219847249582535,0.0,0.00025346309463216907,2023-01-12
0.04812854694123293,0.9483931173934765,0.0029435222553549707,0.0,0.0005348134095251356,2023-01-13
0.004763049660667839,4.0264465943083795e-09,0.9942702466928528,0.0,0.0009666996199442383,2023-01-16
0.99910267425529,4.614981038792883e-08,0.00010471688360976372,0.0,0.0007925627113467015,2023-01-17
0.924965666587215,0.0659462261933717,0.008728732666770607,0.0,0.0003593745523428281,2023-01-18
0.021563999983850238,0.8907496444071257,0.08764527187266352,0.0,4.108373680558528e-05,2023-01-19
0.019519687969550444,0.00826022549758406,0.970894401056673,0.0,0.0013256854762998115,2023-01-20
0.1261859198653574,0.8410214789365339,0.03252472311896553,0.0,0.0002678780795153672,2023-01-23
0.06450692820678608,0.7328269508865722,0.20250041813228908,0.0,0.00016570277443948253,2023-01-24
8.916380507139535e-11,2.362590488446376e-31,0.995049298556964,0.0,0.004950701354258748,2023-01-25
1.038802659959419e-18,5.5377221766604e-44,0.9201707874417546,0.0,0.07982921255779661,2023-01-27
0.0007254953846681976,0.9533184961461119,0.0027139919936956278,0.0,0.043242016475368183,2023-01-30
0.002481278335399862,0.9539842122389235,0.030098328196153754,0.0,0.013436181229186803,2023-01-31
2.45439691790134e-27,2.991866480058899e-12,2.1593976552332697e-15,0.0,0.9999999999972715,2023-02-01
0.007921839107136952,0.7839649793943704,0.06055947897062561,0.0,0.14755370252774516,2023-02-02
0.6754399753660374,0.0301834562231592,8.06506756991059e-08,0.0,0.29437648775987346,2023-02-03
0.004851643348186683,0.905750020266717,0.08708216501022821,0.0,0.0023161713752773536,2023-02-06
0.010428417451099483,0.8285872594020035,0.16081505111933395,0.0,0.0001692720276251577,2023-02-07
0.9986538034566718,7.364921219138002e-10,0.00017858867039783127,0.0,0.0011676071362891032,2023-02-08
0.04708020231352866,0.9142051808569777,0.038655536099556125,0.0,5.9080730042161025e-05,2023-02-09
0.03840282872544291,0.8451778820991476,0.116283418605049,0.0,0.00013587057063070164,2023-02-10
0.007143221619074435,0.15461902585794937,0.8375707254964593,0.0,0.0006670270267314093,2023-02-13
0.9388595895268506,0.058931874198711355,0.0012394412978618693,0.0,0.0009690949766189269,2023-02-14
0.9860029648418296,8.666389210689406e-05,0.01324563860767032,0.0,0.0006647326579780282,2023-02-15
0.05498206622722361,0.9037611861183122,0.041207230410133994,0.0,4.951724420238147e-05,2023-02-16
0.002169474600984088,0.8787058291815937,0.118990927099477,0.0,0.0001337691181995908,2023-02-17
0.0006520951920151953,1.000919436700492e-05,0.998801853813592,0.0,0.0005360417996748207,2023-02-20
0.09652060251975159,0.10932004489507507,0.793560329044445,0.0,0.0005990235407243261,2023-02-21
9.957532363242178e-13,1.6130608185148551e-37,0.9942038663172941,0.0,0.005796133681452877,2023-02-22
0.004491221860631437,0.8399076916237519,0.15546932520827722,0.0,0.00013176130746734075,2023-02-23
0.01784789078011995,1.4613532864704606e-07,0.9802828758142268,0.0,0.0018690872703582626,2023-02-24
0.0032212396056788264,0.8774283033154903,0.11908437621404055,0.0,0.0002660808645665332,2023-02-27
0.0012547465713865814,0.6375625002644468,0.36069395303429025,0.0,0.0004888001294381291,2023-02-28
0.9964252247919055,0.00023708810004041686,0.002416374817743197,0.0,0.0009213122899190114,2023-03-01
0.0011546368730147318,6.762700539625006e-05,0.9982566512045007,0.0,0.0005210849175007456,2023-03-02
0.9936837614511977,1.0452329841802926e-09,1.6269535807149308e-09,0.0,0.0063162358769429435,2023-03-03
0.09390561047834475,0.9022403365088978,0.0037717821180967,0.0,8.227089455093346e-05,2023-03-06
0.29361436819463294,0.5165338664213615,0.18916295304779834,0.0,0.0006888123358189488,2023-03-08
8.494615346878689e-08,3.3269684655106006e-41,0.9950097329737693,0.0,0.0049901820803437,2023-03-09
0.00035883761360668785,0.9043711447306356,0.08574041468797851,0.0,0.009529602967419528,2023-03-10
7.520442220848412e-19,9.614552304226959e-39,0.8652663782429169,0.0,0.13473362175664938,2023-03-13
2.7538233662371403e-05,0.007185752437159474,0.9673913121215162,0.0,0.02539539720742108,2023-03-14
6.536483554665057e-05,4.009537956510556e-23,0.9726883970307177,0.0,0.027246238134020544,2023-03-15
0.004213447804329563,0.9665928166040562,0.02741276817366276,0.0,0.0017809674177669654,2023-03-16
0.05165286343677658,0.9452661976294143,0.002077504841677964,0.0,0.0010034340924043538,2023-03-17
1.7685919836959013e-05,0.8495956730803357,0.14750998827017378,0.0,0.002876652729251163,2023-03-20
0.14958420746867304,0.8450679661122568,0.005053654598309625,0.0,0.00029417182088494506,2023-03-21
0.0744455646838939,0.8891804674691127,0.03624767632601807,0.0,0.00012629152099703845,2023-03-22
0.001786107733581981,0.8791396777914843,0.11891575577748692,0.0,0.00015845869739706668,2023-03-23
3.5915014155640436e-05,4.8985627123796985e-09,0.9985698927906569,0.0,0.0013941872961787353,2023-03-24
0.021543320115908742,0.9479974898713526,0.030196655130235183,0.0,0.00026253488225840357,2023-03-27
0.04890435893717324,0.34714296611362716,0.6034170819649806,0.0,0.000535592984064269,2023-03-28
0.9791094629191418,0.01774606463147699,0.0016529401172721908,0.0,0.0014915323319263526,2023-03-29
0.9985240664315668,6.304966700523994e-22,4.608244408152465e-11,0.0,0.001475933522408746,2023-03-31
0.05545498519428962,0.9192735232743903,0.025248871875767152,0.0,2.261965527000006e-05,2023-04-03
0.998904874896061,9.864714711226688e-14,2.3011199171331392e-05,0.0,0.0010721139047902009,2023-04-05
0.11230059976038022,0.8527344006009824,0.03489070912986816,0.0,7.429050835349277e-05,2023-04-06
0.07904798578558282,0.8595585312704446,0.06123427134105705,0.0,0.00015921160287076045,2023-04-10
0.1204019163172761,0.8610085737896502,0.018360683967940643,0.0,0.00022882592505538463,2023-04-11
0.15907882131303325,0.8248271368518333,0.015877640253936714,0.0,0.00021640158121892896,2023-04-12
0.038887335966359085,0.8902339808980457,0.07080930842312001,0.0,6.937471227672728e-05,2023-04-13
1.7432237213447971e-06,5.469392035060513e-06,0.9959764977629874,0.0,0.004016289621375608,2023-04-17
0.028384907630190914,0.00016454531131530886,0.969812246919491,0.0,0.0016383001387246057,2023-04-18
0.02838546559942887,0.8704307560560892,0.10097606951302569,0.0,0.00020770883185308183,2023-04-19
0.06016617470525394,0.8647919727618775,0.07487497773012414,0.0,0.00016687480289368368,2023-04-20
0.05108846646028897,0.8744075415234706,0.0743372110139754,0.0,0.00016678100260656193,2023-04-21
0.0971606482075961,0.8986743434479286,0.00390822395645629,0.0,0.00025678438791882654,2023-04-24
0.08725318324453067,0.8466899239581624,0.0658789842114668,0.0,0.0001779085854627813,2023-04-25
0.06541218828554426,0.9020887069458017,0.03243202356278177,0.0,6.708120575393027e-05,2023-04-26
0.9874404131777198,1.1815405355481982e-05,0.011759885553685349,0.0,0.0007878858628422539,2023-04-27
0.9910271086405844,0.007850306699258148,0.00034166787528711566,0.0,0.0007809167848142904,2023-04-28
0.09691013077602392,0.8839182743920188,0.01910900202075127,0.0,6.259281118862693e-05,2023-05-02
0.029051152014699894,0.8885630549031317,0.0822410600730442,0.0,0.0001447330092417987,2023-05-03
0.9979099880067013,1.8237396916156168e-28,1.033133304267234e-06,0.0,0.0020889788603412514,2023-05-04
0.0001076032255153005,0.9372555287684503,0.06224010783880668,0.0,0.00039676016764569877,2023-05-05
0.9988375120022899,4.2403316838160935e-13,2.015700046921672e-06,0.0,0.0011604722972037476,2023-05-08
0.03724659903195167,0.9226853224998376,0.04003181912247592,0.0,3.625934584571407e-05,2023-05-09
0.0913966998074902,0.8600304953566474,0.04838832782942616,0.0,0.00018447700617383868,2023-05-10
0.05186972824589521,0.8000444369844255,0.14783647598250785,0.0,0.00024935878685207035,2023-05-11
0.030512267001494175,0.9308845506855102,0.03846692217743529,0.0,0.00013626013581899112,2023-05-12
0.043641448950968664,0.9475030983600173,0.008770913813057037,0.0,8.453887566903735e-05,2023-05-15
0.00011079561532285231,3.5981624559281416e-19,0.9991809330772767,0.0,0.0007082713070575151,2023-05-16
0.0004510161572078441,0.00020045865336085135,0.9988016226372654,0.0,0.0005469025523861048,2023-05-17
0.006170144099728001,1.3188749680596522e-18,0.9896373533090523,0.0,0.0041925025915277485,2023-05-18
0.06489895677209061,0.9139586431369021,0.020955658197378386,0.0,0.0001867418936792323,2023-05-19
0.9936915343851065,7.0604291550616845e-06,0.005178732687856605,0.0,0.001122672497815906,2023-05-22
0.07833195191984993,0.8818576775639577,0.039759313843682205,0.0,5.1056672444754184e-05,2023-05-23
0.014845238616957178,0.8804738478120655,0.10441780982380694,0.0,0.0002631037471430832,2023-05-24
0.050090512995916964,0.9150202028697424,0.03481754719985747,0.0,7.173693413266023e-05,2023-05-25
0.998919898078757,2.6871102316876662e-09,2.9198168055878862e-05,0.0,0.0010509010658350834,2023-05-26
0.09246950276398984,0.889076885963353,0.018359937311415,0.0,9.36739615252497e-05,2023-05-29
0.07096481648604806,0.8780626586617698,0.0508409370551847,0.0,0.00013158779678189362,2023-05-30
0.005570623502397352,0.7658623779181594,0.22837185753354589,0.0,0.0001951410456828442,2023-05-31
0.06676977734776586,0.00015002498111976923,0.9313056580935649,0.0,0.001774539577255051,2023-06-01
0.09341713643978672,0.8480138328325897,0.05837443766062189,0.0,0.00019459306723902477,2023-06-02
0.09016567262337337,0.861158114476026,0.04844178005864101,0.0,0.00023443284222151594,2023-06-05
0.07646535466418017,0.8380025035349465,0.08535788449472025,0.0,0.00017425730614669568,2023-06-06
0.3087090368910845,0.6741516886252161,0.016791348742730906,0.0,0.0003479257406667936,2023-06-07
