State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.921215212945171,1.0474520064686861e-17,0.0605653464867721,0.0,0.0182194405683973,2022-10-20,0.2295957209781276,0.5264085750781424,0.20995593954150973,0.0012331040217524367,0.032806660380808
0.0200275686577157,0.9510381897246748,0.0287895814169882,0.0,0.0001446602007316,2022-10-21,0.21587024903230836,0.46144692005353005,0.26436983948500115,2.6337516496819678e-05,0.05828665391277367
0.1053270062171518,0.8834558073419462,0.0094500736381207,0.0,0.001767112802628,2022-10-24,0.21736175605924715,0.46840727220350475,0.25836185868561196,0.00014039527957212587,0.0557287177719105
0.0010315400377011,2.0212765994045376e-22,0.9913611182437548,0.0,0.007607341718678,2022-10-25,0.2066268406168427,0.4241306656597934,0.3016057801229941,1.5581801033580455e-05,0.06762113179946992
0.0738525941862846,0.9081808385991724,0.017515598244776,0.0,0.0004509689694887,2022-10-27,0.2169218524443224,0.4659776656428614,0.26077094870985706,9.69664520839451e-05,0.056232566750596666
0.0615717612619688,0.9061550557514948,0.0319859206225197,0.0,0.000287262364097,2022-10-28,0.2166026365791799,0.46454550023749536,0.26207925164249346,8.067599621359348e-05,0.05669193554469772
0.989736473603285,3.814457689687208e-08,9.075108719991086e-06,0.0,0.0102544131433239,2022-10-31,0.232674403546004,0.5358084138092218,0.2053753871072116,0.0013073786889050381,0.024834416848563162
0.1119381407293176,0.882713139569611,0.0050380476811903,0.0,0.0003106720199872,2022-11-01,0.21776040211475478,0.4694280855742927,0.25812538585670547,0.00014627383200872191,0.054539852622344114
0.0261619274716053,0.0004459760511098,0.9706450442616856,0.0,0.0027470522151648,2022-11-02,0.2080625559186214,0.4279889177884812,0.30040537592990685,3.9192733230083725e-05,0.06350395762932576
0.0635781382440481,0.2358588833718636,0.6984038311876917,0.0,0.002159147196659,2022-11-03,0.2110293282773264,0.4406823490900456,0.28770387113962026,8.679112361316378e-05,0.06049766036965666
0.2061849714792042,0.7359754513132952,0.0570217557138477,0.0,0.0008178214938812,2022-11-04,0.21903573111660665,0.47483132562858205,0.25464414040570355,0.0002698894209121405,0.05121891342842367
0.0368540027632038,0.9546465631426791,0.0075025729051197,0.0,0.0009968611886341,2022-11-07,0.21621611522217876,0.4633107164210453,0.2623836688285015,4.983297295168415e-05,0.058039666554959256
0.017586221948895,1.2168226895274628e-08,0.978313757307289,0.0,0.0041000085758094,2022-11-09,0.20761804440196432,0.4267241668421208,0.3009048713596534,3.056350755607586e-05,0.06472235388892546
0.0025533580566501,0.8695266363194325,0.1259612742132851,0.0,0.0019587314108187,2022-11-10,0.21447036750433357,0.4562108262156077,0.2687916431278299,6.9896038623904295e-06,0.0605201735485526
0.6184269644404339,0.004136662130054,1.0651540551987108e-06,0.0,0.3774353082751572,2022-11-11,0.16538510596955375,0.4190044931382284,0.14698252165039077,0.0015113821423764146,0.26711649709915086
0.0393035329102775,0.8804297766881314,0.0775721727746843,0.0,0.0026945176270618,2022-11-14,0.21542571203409255,0.4606176934729703,0.26462360978774385,5.6198767554235495e-05,0.05927678593779377
0.0572052744948484,0.927931482182807,0.014512826739068,0.0,0.0003504165835004,2022-11-15,0.216649208536436,0.46480731062299147,0.2616306828314349,7.511103537431258e-05,0.05683768697398682
0.0596963166752341,0.8569414210271467,0.0829730642618219,0.0,0.0003891980358161,2022-11-16,0.21614485213326676,0.4625711020408801,0.2641652151347235,7.842582438913283e-05,0.057040404866759015
0.0197343247796665,0.8730542764089224,0.1066281995821544,0.0,0.0005831992289656,2022-11-17,0.21517323974502364,0.45856586943427485,0.2673453856726814,2.6776691876728655e-05,0.058888728455852
0.0064684530191856,0.8631937896293336,0.1296275697632131,0.0,0.0007101875880977,2022-11-18,0.2147198782323052,0.4566855521304006,0.2689817615863208,9.748280030856199e-06,0.05960305977077223
0.0017100892732424,0.0126453255801836,0.9789690980578049,0.0,0.006675487088707,2022-11-21,0.20689127145311992,0.4248448166721234,0.30128292901900494,1.4720743024106655e-05,0.06696626211266514
0.232184755983742,0.7332471202175204,0.0336045316795666,0.0,0.0009635921189847,2022-11-22,0.21968708304844103,0.4776560717431649,0.252201109740429,0.00030400211274195184,0.050151733355036636
0.3061981987124703,0.3914176504230909,0.3002385745246531,0.0,0.0021455763394201,2022-11-23,0.21876281746516799,0.4737246299191004,0.2581565250668195,0.0004025462098274004,0.04895348133871887
0.9956624702491792,1.608830805721777e-10,2.593982287611305e-07,0.0,0.0043372701914011,2022-11-24,0.23375776127747108,0.5376865263242143,0.2063193521643937,0.0013040160886287264,0.020932344144984186
0.0704408786804936,0.882770827354024,0.046664078659038,0.0,0.0001242153067339,2022-11-25,0.2166793872489624,0.4647582148552676,0.2621813551847439,9.191434873039528e-05,0.056289128362585004
0.630278406514103,0.0631101146473843,0.2518710009041716,0.0,0.0547404779339532,2022-11-28,0.21660380154796952,0.4881792920248751,0.22623602028783157,0.0009227962473192782,0.06805808989161653
0.1595737362225736,0.7912470623566488,0.0484182607579184,0.0,0.0007609406631014,2022-11-29,0.21823700984853792,0.4715076347471253,0.256994872706318,0.0002091164170978842,0.053051366281162825
0.9963652817427738,2.442516262809117e-06,0.0006060222271955,0.0,0.0030262535141974,2022-11-30,0.23398148193934798,0.5380334788801167,0.20658737187399362,0.0013024769041973421,0.020095190402773962
0.1468857484036962,0.8093049441611044,0.0436157225107291,0.0,0.0001935849240367,2022-12-01,0.21812981421952693,0.47082188756587795,0.2576580270679807,0.0001915404925120584,0.053198730653668536
0.0021439108435582,0.86584157938024,0.131227212943175,0.0,0.0007872968326474,2022-12-02,0.21461315920616386,0.45627266789608195,0.2692760528582954,4.264032510513774e-06,0.05983385600656854
0.0350973325877485,0.8930460619936396,0.071455184885818,0.0,0.0004014205326768,2022-12-05,0.2157719194939145,0.4610537333953314,0.2651228887899887,4.643206186264364e-05,0.05800502625878533
0.02527204657928,0.8580677039987644,0.1159906427486355,0.0,0.0006696066734009,2022-12-06,0.2151886761585529,0.458646690993928,0.267376034498416,3.4146010991205994e-05,0.05875445233819243
0.0144364552086926,0.353245320264025,0.6304108040301277,0.0,0.0019074204973631,2022-12-07,0.2106876668803799,0.4393082577489401,0.2879120915516944,2.2359925734563243e-05,0.062069623893459186
0.0738099036394814,0.8775481393310512,0.0482632040398881,0.0,0.000378752989566,2022-12-08,0.2166882100147401,0.4649040027972647,0.2619954244824457,9.677571666420944e-05,0.056315586988871735
3.2097954021790936e-05,1.9994437265387467e-10,0.9954649461281578,0.0,0.0045029557177534,2022-12-09,0.20708525918386275,0.42464969675735137,0.30249808092562097,8.470282058762265e-06,0.06575849285098334
0.1240332625912987,0.3578625321141966,0.5148285784853478,0.0,0.0032756268094854,2022-12-12,0.21344378314400422,0.4516319576438323,0.2767884256611428,0.00016756587405223638,0.057968267677296736
0.9105349780602846,0.0602676763785193,0.0263506664799707,0.0,0.002846679081014,2022-12-13,0.23219203514206505,0.5304600917182628,0.21256390135914663,0.001190428934490957,0.023593542845823007
0.0873138646167289,0.866595104568628,0.0458862533984092,0.0,0.000204777415807,2022-12-14,0.2169896454707725,0.4660847064446724,0.26116467774193997,0.00011402606256936148,0.05564694427961861
1.0606937601969419e-10,1.598546327487272e-25,0.9936857597549716,0.0,0.0063142401393189,2022-12-15,0.2068013245812511,0.4242770347320915,0.302036917466391,1.1818816287045593e-05,0.06687290440433906
0.0001564664530598,0.8507084214900871,0.1465527567728108,0.0,0.0025823552836371,2022-12-16,0.21415899329748675,0.455146096373543,0.26960175246496687,5.037227446918083e-06,0.06108812063615101
0.9968399408563744,7.498680714031881e-08,0.000217760732394,0.0,0.002942223424735,2022-12-19,0.23400729925727584,0.5381043882089444,0.2065631305042035,0.0013029374083894194,0.020022244621497428
0.0021285748533878,0.9586055952532172,0.0390406235067861,0.0,0.0002252063870191,2022-12-20,0.2154388443693966,0.4596666637297209,0.2657821166004488,3.1919670546764683e-06,0.0591091833337889
2.3630076299319547e-10,1.0354954006481111e-37,0.9908597587219796,0.0,0.0091402410420197,2022-12-21,0.20635966465193023,0.4237012842702654,0.3013125614388497,1.7108445037177845e-05,0.06860938119421739
0.0004445234059034,6.173797139827527e-10,0.9915080985352532,0.0,0.0080473774411749,2022-12-22,0.20654235923896858,0.4239743899398019,0.30154972218642356,1.5641419956076257e-05,0.06791788721456092
9.51100635304974e-13,4.1731267883398294e-13,0.7976795607956277,0.0,0.202320439203351,2022-12-23,0.1761686079989536,0.38434404587495946,0.2517969231717478,0.0003786976772146347,0.18731172527747147
0.6818157082079427,1.7448740293238322e-10,4.329834100166207e-08,0.0,0.3181842483192094,2022-12-26,0.1763087110089538,0.4381241465641484,0.1562058459141289,0.0014829808716076208,0.22787831564114172
0.0454316268522182,0.9496537607451436,0.0014003470895475,0.0,0.0035142653131002,2022-12-27,0.21601251734334978,0.4635947854783055,0.26110532731287245,6.570912703889025e-05,0.059221660738442615
0.0325044437799653,0.8961788768722557,0.071024223406515,0.0,0.00029245594117,2022-12-28,0.21574448611611424,0.46089245571921295,0.2652784917598087,4.28533482479698e-05,0.05804171305652185
0.920694317812521,2.5361020365812925e-05,0.0525512868203646,0.0,0.0267290343465229,2022-12-29,0.22825206481409654,0.5246166634691606,0.20782412023803157,0.0012483540712526658,0.03805879740723296
0.0007956450677119,1.026749514489158e-18,0.9952608879132054,0.0,0.0039434670189549,2022-12-30,0.20719313378819307,0.4248503450775436,0.3025676963184096,8.416836479675096e-06,0.06538040797924614
0.2347437031632192,0.7399357759349725,0.0243710722345552,0.0,0.0009494486669049,2023-01-02,0.21981101071672912,0.4781859802878698,0.25169500744048817,0.00030730621970646746,0.050000695334858083
0.4489191478546893,0.2751724265444992,0.2737726513515527,0.0,0.0021357742495181,2023-01-03,0.2216589477419522,0.48581352523265586,0.2489267379191153,0.0005882853421561548,0.043012503764379574
1.8649346956732563e-08,8.338984065434714e-32,0.9963337650323392,0.0,0.0036662163184504,2023-01-04,0.2072151699639654,0.42481652745584286,0.30271565288925595,6.862344310519824e-06,0.06524578734676154
0.0041975986870725,0.1680183998456056,0.8199660000153735,0.0,0.0078180014522675,2023-01-05,0.20801580402537587,0.4303901863954399,0.294653791027385,2.0096870044378948e-05,0.06692012168207372
6.073030401380157e-06,3.3059006930776533e-07,0.9939357918507148,0.0,0.0060578045290591,2023-01-06,0.20684156663772954,0.4243299801684706,0.30210204675138136,1.1346731536144533e-05,0.06671505971112665
0.9945677931409032,2.0979947034822304e-12,3.7826669241324003e-08,0.0,0.0054321690302302,2023-01-09,0.23355734818743637,0.537339214188558,0.20614450287746225,0.0013046407197785993,0.021654294026665223
3.2221573873331756e-09,2.976033576678629e-29,0.9977650411159285,0.0,0.0022349556615679,2023-01-10,0.20743885330314063,0.4251081211548043,0.3030825128140852,4.183331004668372e-06,0.06436632939661875
0.0135194577394025,0.9019471277922728,0.0840688563544207,0.0,0.0004645581136785,2023-01-11,0.21525538934171934,0.4589066481981398,0.2668428432954701,1.846570491115239e-05,0.058976653459533825
0.0034157742427843,0.9185029648262396,0.0775500715576596,0.0,0.0005311893736766,2023-01-12,0.21510632277208266,0.4583319229106163,0.2671526699787907,5.440042958052278e-06,0.05940364429591208
0.0604826590231569,0.934220846441302,0.0025269746420397,0.0,0.0027695198937769,2023-01-13,0.21640890785924333,0.46490890410993435,0.26044712808664305,8.390470206492733e-05,0.058151155242389584
0.0042125823931737,3.869497412244182e-09,0.9920182324253674,0.0,0.0037691813120392,2023-01-16,0.20731182135028023,0.42527367206188776,0.3022821440404587,1.2537904932488295e-05,0.06511982464251827
0.9966451860528922,5.0070637053437726e-08,0.0001179741533865,0.0,0.0032367897228587,2023-01-17,0.23395605060279615,0.5380222698849725,0.20650645050542252,0.0013032352874685481,0.020211993719114692
0.9157477027109024,0.0731685017982435,0.0101787584244874,0.0,0.0009050370663637,2023-01-18,0.23273766403400664,0.5319036319800249,0.21205165453564342,0.001193579210147345,0.022113470240174696
0.0273864778510888,0.8953157374730188,0.0770891942664007,0.0,0.0002085904091747,2023-01-19,0.21561374885527004,0.46029812709245965,0.2658284704529917,3.6035117408862644e-05,0.05822361848155249
0.0159163695226396,0.0077379640069722,0.973560963669746,0.0,0.0027847028010931,2023-01-20,0.20784049644730548,0.4270763162296813,0.30109979890240685,2.592817034326411e-05,0.06395746025071385
0.1174619239075175,0.8481533057247999,0.0337169933814418,0.0,0.0006677769861504,2023-01-23,0.21757738857257508,0.4687598357006179,0.25885593204510243,0.0001541316933722303,0.05465271198824165
0.0832748086744186,0.7383052119395975,0.177717744888276,0.0,0.0007022344978116,2023-01-24,0.21578282376535093,0.46098709879707545,0.26646082939462395,0.00010970018290842334,0.05665954786014462
1.3678442752610028e-10,2.6974939843384723e-31,0.9948512682052258,0.0,0.0051487316581139,2023-01-25,0.20698347540759102,0.42451448761911675,0.30233565872631885,9.637250508251163e-06,0.0661567409965891
8.108178059313321e-19,4.984136613327386e-44,0.8939501258775041,0.0,0.1060498741228982,2023-01-27,0.19121419813403684,0.40395756534433347,0.2764728398747932,0.00019850115567784653,0.12815689549156073
0.0006087553246471,0.9207657457764188,0.0028143971668263,0.0,0.0758111017318487,2023-01-30,0.20328412700289342,0.4427563427725241,0.24803954611760062,0.00014269339790689832,0.10577729070881553
0.0081566472498154,0.962279226639338,0.0283858530547533,0.0,0.0011782730557805,2023-01-31,0.21548046362526324,0.46028661518681624,0.26481112328629,1.2821686879875411e-05,0.05940897621443751
1.1106183088287884e-27,1.4860699475667492e-12,1.1141660601519072e-15,0.0,0.999999999998181,2023-02-01,0.051503714624206956,0.22183016031699973,0.04733697862523949,0.0018717717236273951,0.6774573747095946
0.009154265785528,0.8551869119634262,0.0672953438211396,0.0,0.0683634784298507,2023-02-02,0.20415488267983264,0.4429239445827798,0.25169555324866305,0.00013987549815800034,0.1010857439905107
0.464739221536982,0.0231524707132536,6.478246648777763e-08,0.0,0.5121082429674059,2023-02-03,0.14037592785147,0.37479634505292503,0.12657022753405786,0.0015634278981186038,0.3566940716635364
0.00435462938297,0.9001199921552062,0.0902041482627442,0.0,0.0053212301992618,2023-02-06,0.21423654273316986,0.4568123544576929,0.2665553955537526,1.5627866445689818e-05,0.06238007938912087
0.0095452494653332,0.8238024308138023,0.1659835132473253,0.0,0.0006688064734493,2023-02-07,0.21449520077058165,0.4556498573389915,0.27024049191588806,1.367540749588199e-05,0.05960077456695282
0.9968496910216014,8.40593172785173e-10,0.0002173096127416,0.0,0.0029329985250656,2023-02-08,0.23400900132437288,0.5381073716395663,0.20656455563460277,0.0013029328317442294,0.02001613856971548
0.042126585448966,0.9169743935506716,0.0407637597857651,0.0,0.0001352612141673,2023-02-09,0.21619207417089176,0.4627521577388001,0.26357297741917124,5.5082748577303564e-05,0.057427707922129305
0.0456496177731194,0.8487551788815078,0.1050124365560008,0.0,0.0005827667897386,2023-02-10,0.21567351167671883,0.46064781783704434,0.2657943000136813,6.050575559384781e-05,0.057823864717327964
0.0063232648697898,0.1493495987052867,0.8418790781666353,0.0,0.002448058258441,2023-02-13,0.20876335982683533,0.4310651366249186,0.29655722399266804,1.281220856363715e-05,0.06360146734716694
0.931435701178507,0.0631626181916203,0.001374309440115,0.0,0.0040273711902003,2023-02-14,0.232589927995615,0.5326941560466647,0.21012776955580584,0.0012198421144617754,0.02336830428789535
0.9821841452736344,9.855281937719834e-05,0.0160416645224773,0.0,0.0016756373840776,2023-02-15,0.23381378946526288,0.5367024988129199,0.20830030341622732,0.0012814914975000406,0.01990191680765621
0.0491546399048154,0.9072094682895642,0.0435244436326408,0.0,0.0001114481731479,2023-02-16,0.21630617868823837,0.46320928465949296,0.2632829813382029,6.418549242514945e-05,0.05713736982180866
0.0028111291741669,0.8913347470402063,0.1051212153022755,0.0,0.000732908483132,2023-02-17,0.21484240025112478,0.45726121363866645,0.2682253153371757,5.030643411070639e-06,0.05966604012940244
0.0008251951415269,1.0973025348919888e-05,0.9966270222388096,0.0,0.0025368095947405,2023-02-20,0.20741385063066992,0.42514067006917794,0.3029249621547705,5.822355585569819e-06,0.06451469479022177
0.1335401162286931,0.1179539548201428,0.7459289898372329,0.0,0.0025769391136202,2023-02-21,0.21189813502710145,0.4443673506136091,0.28546128156702444,0.00017863167080133972,0.05809460112115247
8.420533797231377e-13,1.5263865435161996e-37,0.9875967535279174,0.0,0.0124032464710215,2023-02-22,0.20584970771058067,0.4230365013945102,0.3004761931478313,2.321604602677752e-05,0.07061438170083179
0.0058069313878162,0.855247145917731,0.1382797295964688,0.0,0.0006661930981488,2023-02-23,0.21464580694772503,0.45633834700501696,0.26936874763062685,8.804933413407005e-06,0.05963829348338229
0.0149398277420991,1.383226517187065e-07,0.9811555600900536,0.0,0.0039044738449865,2023-02-24,0.2075777775229254,0.42646364508398926,0.30121074233857037,2.6753114814739763e-05,0.0647210819394909
0.0031222256805232,0.8774740639274251,0.1187016208862895,0.0,0.0007020895059856,2023-02-27,0.2147452344910759,0.45681252586838506,0.26874695776813323,5.377862860763596e-06,0.05968990400976823
0.0011385010150438,0.6281408222820143,0.3687821831618404,0.0,0.0019384935407695,2023-02-28,0.21251462805783877,0.4475161405232973,0.27840406986694727,5.110225640404183e-06,0.06156005132594399
0.994428036388111,0.0001851740431644,0.0016437934684527,0.0,0.003742996100135,2023-03-01,0.23381907290607135,0.5376740426197812,0.20658371045554225,0.0013012970742016978,0.020621876944266482
0.001026608964015,6.510672550835954e-05,0.997245963883618,0.0,0.0016623204270309,2023-03-02,0.2075563410348851,0.42534360770130925,0.3031275206037891,4.447660278110707e-06,0.06396808299991047
0.9841493050962286,1.1996977706218331e-09,2.011076151389945e-09,0.0,0.0158506916925867,2023-03-03,0.231650259573008,0.5340341260682834,0.2044809229033325,0.001310581703722436,0.028524109751242765
0.0883033802125014,0.9075898260055064,0.0038766844961022,0.0,0.000230109285531,2023-03-06,0.21733842028500255,0.4676419070870646,0.25945417238861407,0.00011536137533312177,0.05545013886362644
0.3549200911443686,0.4870570578112016,0.1553853066929034,0.0,0.0026375443519274,2023-03-08,0.22075103459615192,0.48253721418336387,0.24956946546553618,0.0004668807090012415,0.04667540504634757
7.008153845992675e-08,3.1169344515596034e-41,0.9914180938532036,0.0,0.0085818360649379,2023-03-09,0.2064469365231857,0.42381505788349083,0.30145568415591856,1.6063329297334987e-05,0.06826625810778719
0.0005040812376709,0.9171717188516294,0.0763904082969542,0.0,0.0059337916136368,2023-03-10,0.21417345838190358,0.4568536702245031,0.2661015097760721,1.1762786859045684e-05,0.06285959883055325
6.978293529133326e-19,6.995871342491986e-39,0.5491505226586677,0.0,0.4508494773417572,2023-03-13,0.13732738959146254,0.3337104059436669,0.18809435906793792,0.0008438873033020262,0.34002395809405533
3.853992418737351e-05,0.0077977432983045,0.9151475206704428,0.0,0.0770161961074291,2023-03-14,0.19581479860665385,0.4101528858367788,0.2836050452398208,0.00014420689951140728,0.11028306341759872
5.107449463441278e-05,3.632822006768624e-23,0.9490008232052548,0.0,0.0509481023002461,2023-03-15,0.19982711392477218,0.415189427802726,0.29059150155850444,9.542969291898744e-05,0.09429652702121348
0.0036082290339204,0.9631832660143428,0.029501348666371,0.0,0.0037071562852176,2023-03-16,0.2149707013904382,0.4592871338516582,0.26456703004626136,1.1635216241286605e-05,0.06116349949525241
0.0467534110284278,0.9489164477706784,0.0021782914090798,0.0,0.0021518497917144,2023-03-17,0.21625494951253244,0.4639962960886885,0.26135572528298684,6.48793553849599e-05,0.05832814976030738
1.5090662080293111e-05,0.8373642828556392,0.1562722344018202,0.0,0.0063483920805681,2023-03-20,0.21346043918789645,0.4538907785516623,0.26917365337679916,1.1902381935410994e-05,0.06346322650181417
0.1327162948712253,0.8611135634442858,0.0055085981177679,0.0,0.0006615435666706,2023-03-21,0.21808976637559155,0.4709508880518259,0.2568748128612551,0.0001739742484983802,0.05391055846277846
0.0667253505477358,0.8946225190450374,0.0383673397701026,0.0,0.0002847906367321,2023-03-22,0.21664917113814727,0.46472300585506543,0.2620342905114843,8.73789887495444e-05,0.0565061535061611
0.0023162385655537,0.8918049553482349,0.1050536895355259,0.0,0.0008251165506444,2023-03-23,0.21481848662217368,0.457202890247035,0.26823106057297347,4.559114362481513e-06,0.05974300344341395
2.8790079966140985e-05,4.547721455665883e-09,0.997224693972378,0.0,0.0027465114003156,2023-03-24,0.20735967558243837,0.4250071676597807,0.30294860942760743,5.178313910295579e-06,0.06467936901664427
0.0231171925048815,0.9475466960798048,0.0284397982761521,0.0,0.0008963131391148,2023-03-27,0.2158076801297769,0.46152095258239983,0.2640155698209807,3.1765718094642904e-05,0.0586240317487009
0.0440645479764367,0.3400305763616393,0.6138789435437424,0.0,0.0020259321178156,2023-03-28,0.21135693072721884,0.44217944473917037,0.2855368181743963,6.114399484595305e-05,0.06086566236400219
0.973394493472742,0.0191233275692471,0.0018486006099162,0.0,0.0056335783483644,2023-03-29,0.23311138864640193,0.5355714559858946,0.2073888572172606,0.0012774597480259646,0.0226508384026864
0.9962903959146772,7.236053616169831e-22,5.6626865311410044e-11,0.0,0.0037096040284201,2023-03-31,0.23387266124600825,0.5378856717634668,0.20641954962433032,0.0013036585132275129,0.02051845885269112
0.0512227830209306,0.9223855709611976,0.0263013123064132,0.0,9.033371126047463e-05,2023-04-03,0.21648560633121572,0.46398512298310823,0.26249310335850834,6.683774856371993e-05,0.05696932957840556
0.9971998156861936,1.1225918070398375e-13,2.7874715798552312e-05,0.0,0.0027723095980362,2023-04-05,0.23404348507530312,0.5381798481016702,0.20657190592484503,0.0013030877611276007,0.019901673137194608
0.0997753851383978,0.8625361520846996,0.0375195516553913,0.0,0.0001689111218262,2023-04-06,0.2172964627879902,0.4673628119951749,0.2601287945255452,0.0001301781362419412,0.055081752555362386
0.0690077747788234,0.8645707647846311,0.0660648124340242,0.0,0.0003566480026138,2023-04-10,0.21645986399574438,0.46390443773237194,0.2629743376932396,9.048416305263121e-05,0.056570876415683674
0.1062147618385026,0.8733055999222017,0.0199522298838465,0.0,0.0005274083554032,2023-04-11,0.21749848302939764,0.46840157069144467,0.2589920539808948,0.00013923028812660591,0.05496866201009008
0.1424095190190512,0.8399288561464368,0.0171721279894165,0.0,0.0004894968451276,2023-04-12,0.21820748416360708,0.4713367722850553,0.256813282877478,0.0001862683662006254,0.05345619230769073
0.0496961625456855,0.888443209962273,0.0615538238799804,0.0,0.000306803612427,2023-04-13,0.21614079206774975,0.4625671522903561,0.26391684668093995,6.52559683185767e-05,0.05730995299300115
2.4644428705752293e-06,6.1279382459891405e-06,0.9771470685793512,0.0,0.0228443390395924,2023-04-17,0.20421804226314058,0.42090979966581993,0.2977994704662275,4.276259543818264e-05,0.07702992500943376
0.0236720210281776,0.0001556876064572,0.9727358692484568,0.0,0.003436422116593,2023-04-18,0.20788586917027843,0.42755560024707473,0.3004807001423353,3.724235554042951e-05,0.06404058808445552
0.0249150568033482,0.8677889545412568,0.1068318826726088,0.0,0.000464105982949,2023-04-19,0.21528860363244653,0.4589918973865685,0.2670818064425803,3.3296722997424944e-05,0.05860439581556981
0.0530758091495016,0.8668821567320509,0.0796688368718869,0.0,0.000373197246511,2023-04-20,0.21604927646546718,0.4621745614137394,0.2644191317477026,6.977899807148082e-05,0.05728725137496948
0.0440985193696332,0.8753513445858393,0.0801867026328422,0.0,0.0003634334113161,2023-04-21,0.21587793907721034,0.4614572064966125,0.2649569519195847,5.8076392012066374e-05,0.057649826114210996
0.0864945032302543,0.9087225209767544,0.0041949719225909,0.0,0.0005880038699619,2023-04-24,0.2172430893532629,0.46740375160904807,0.2594928135919116,0.00011367694077626439,0.055746668504562495
0.0762838785623109,0.8522698300961048,0.0710537414073381,0.0,0.0003925499341329,2023-04-25,0.21655109219317553,0.4642878491441557,0.2627445607086301,0.00010002152661103124,0.0563164764273141
0.0606252824619531,0.905385426201694,0.0337170048608316,0.0,0.0002722864752112,2023-04-26,0.2165735209494731,0.46441390380897934,0.26220475681090305,7.941608173042671e-05,0.0567284023486038
0.9835960407116922,1.2778651507917872e-05,0.0132050279965893,0.0,0.0031861526400685,2023-04-27,0.23361482417256413,0.5365519713369987,0.20778004531726466,0.0012861564801384651,0.02076700269289166
0.9885845961570296,0.0090060734714376,0.0004198150013971,0.0,0.0019895153700889,2023-04-28,0.23400692331646483,0.5376800703844734,0.20725181216510044,0.0012904094687070803,0.01977078466520728
0.0863195382633687,0.8930758579674586,0.0204641862808485,0.0,0.0001404174884601,2023-05-02,0.21718383564083524,0.46692163260812225,0.2602383267790845,0.00011261143678213148,0.05554359353531158
0.0267289738464084,0.8874554379269939,0.0852646697238819,0.0,0.0005509185024868,2023-05-03,0.21548009605104215,0.4598757253296816,0.26611265901849906,3.5820107593623416e-05,0.058495699492954294
0.9949493993133448,2.061167813084911e-28,1.237225959198369e-06,0.0,0.0050493634604508,2023-05-04,0.23362738787435905,0.5374605163561403,0.20620574323315513,0.0013044208720529148,0.021401931664047275
9.870649873109184e-05,0.9339418172902576,0.0643873615238241,0.0,0.0015721146874733,2023-05-05,0.21497773380897822,0.4582894661070302,0.26660070856281565,3.0711105896718563e-06,0.06012902041087204
0.9970887100259964,4.840529175873381e-13,2.453076404715256e-06,0.0,0.0029088368975034,2023-05-08,0.2340191744021166,0.5381394225613491,0.2065476491057712,0.0013031987002507092,0.01999055523090102
0.0326495402852573,0.924500747635588,0.0427683421243128,0.0,8.136995524711447e-05,2023-05-09,0.21600675456891888,0.46195372167732324,0.26420739739714577,4.264709283680024e-05,0.05778947926418026
0.083116832569164,0.8656718699399614,0.0507755172640168,0.0,0.0004357802267584,2023-05-10,0.21683386839617425,0.4655286280784877,0.2615473053890413,0.00010899582861405245,0.05598120230758294
0.0448343805123832,0.7968177470759681,0.1578125860826312,0.0,0.0005352863289992,2023-05-11,0.21524577659892957,0.45872784787326465,0.2679229646043838,5.9355816504053914e-05,0.05804405510689935
0.0262769606133583,0.9318907207942032,0.0415414475063912,0.0,0.0002908710858705,2023-05-12,0.21586227200139538,0.46144915359038885,0.26447962942413233,3.474504344657073e-05,0.058174199940459824
0.05514016066007,0.9368609925440444,0.007552389414782,0.0,0.0004464573808989,2023-05-15,0.21664999334459442,0.4648692073762075,0.26145530626228797,7.260296697240523e-05,0.05695289004973275
0.0001618902982598,4.1159819410989683e-19,0.9954700211750508,0.0,0.0043680885271134,2023-05-16,0.20710981052856098,0.4246919049918797,0.30252010628991627,8.38677180679494e-06,0.06566979141826
0.0006588590785339,0.0002293027491893,0.9963792313351584,0.0,0.0027326068368242,2023-05-17,0.20738053637331888,0.4250896233620621,0.3028822850951807,5.97234975662066e-06,0.06464158281938728
0.0049401031174622,1.22237119939223e-18,0.9866587588555538,0.0,0.0084011380272513,2023-05-18,0.20660738965750775,0.4244125610105385,0.3010245783384507,2.2154770182288305e-05,0.06793331622358781
0.0600577458687148,0.9173821169340028,0.0218149254316563,0.0,0.0007452117659529,2023-05-19,0.21657989480311993,0.46467748154572225,0.26166770932353695,7.956261652831764e-05,0.056995351711419104
0.9908610296692604,8.02791832556207e-06,0.00626722661803,0.0,0.0028637157945203,2023-05-22,0.23385961515239762,0.5374420635610535,0.20716076429155378,0.001295008648880473,0.020242548346250836
0.0699631616177567,0.88769431312621,0.042227971373999,0.0,0.0001145538819957,2023-05-23,0.21670729465475605,0.46488011479667296,0.2620368323687171,9.12744953584156e-05,0.05628448368445657
0.0128102273405684,0.8753501287671751,0.1112705110678087,0.0,0.0005691328241904,2023-05-24,0.215008395868139,0.45786406511453914,0.2679280849122862,1.773835090067199e-05,0.05918171575387739
0.0462233285669107,0.9172552305272156,0.0362348362246622,0.0,0.0002866046815049,2023-05-25,0.21628029995518216,0.4631962340527943,0.26312724341460314,6.069811711144545e-05,0.05733552446060204
