State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.473214634085666,0.4243815202939582,0.1005507197048485,0.0,0.001853125915108,2024-02-20,0.22354081484387497,0.4939064016962011,0.24079713317250714,0.0006193779136763023,0.04113627237332106
5.751940989094625e-05,3.1626077585357244e-16,0.997684731119179,0.0,0.0022577494710433,2024-02-21,0.20743683032340265,0.42511000532876986,0.30307111177578766,4.300855615223738e-06,0.06437775171653806
0.0093606643120998,0.9181847508941862,6.772577329153026e-05,0.0,0.0723868590201264,2024-02-22,0.20403297451823402,0.44435601399006885,0.248172689906985,0.00014767498477639062,0.10329064659963952
0.2054306784971152,0.3350178903712796,0.4552622213082631,0.0,0.0042892098236732,2024-02-23,0.2152820541736127,0.4598559306047117,0.2695583790783567,0.000275405322533823,0.05502823082111601
0.0112897827752369,0.8895982729684718,0.0986470468719398,0.0,0.0004648973844745,2024-02-26,0.21509738563316205,0.4582167132972299,0.2675427334308683,1.5564321680302992e-05,0.059127603317182316
0.8538144999370194,0.0001176052513322,0.1407464716476426,0.0,0.0053214231637137,2024-02-27,0.22980853351121402,0.52139057553003,0.21977116488911141,0.0011212369383800473,0.02790848913097227
3.8800017743291536e-10,3.8455448357508766e-42,0.9964158315384096,0.0,0.0035841680737044,2024-02-28,0.20722799233815367,0.42483324134307626,0.3027366851279854,6.708744958059374e-06,0.06519537244594065
0.0217954896639348,0.94076465918194,0.037012557225977,0.0,0.000427293928058,2024-02-29,0.2157916331569994,0.46122660333190424,0.26452960769068307,2.9167567863992825e-05,0.058422988252458924
0.9760212841051502,6.727074384078515e-76,9.94532498074812e-17,0.0,0.0239787158950854,2024-03-01,0.23016244122017687,0.5314556544349492,0.20318308117464445,0.0013152165392109735,0.033883606631254
0.0960336369512249,0.8586387068628204,0.0450262658944409,0.0,0.0003013902916468,2024-03-04,0.2171445985938983,0.4667732775959703,0.2606093652004585,0.00012555606012930914,0.05534720254967649
0.0231706539853234,0.8721387376166027,0.1042342032416995,0.0,0.0004564051564663,2024-03-05,0.21527773787992846,0.45894933746069894,0.2670817066094926,3.101189319750324e-05,0.058660206156774274
0.9071521647132944,0.0605123312107756,0.0186063958245796,0.0,0.0137291082517648,2024-03-06,0.2304026918721565,0.5278676864096218,0.21009186272231803,0.001206395480015024,0.030431363516302833
0.0723444196896439,0.8672450668869135,0.0601943886071753,0.0,0.0002161248166418,2024-03-07,0.2165924091247776,0.4644063675017556,0.26258296809681875,9.456392319163954e-05,0.05632369135383077
3.4747988224221893e-05,5.064343620499665e-19,0.9964662893780872,0.0,0.0034989626332668,2024-03-11,0.2072422385908116,0.4248545443466663,0.30275516672007713,6.594485326433155e-06,0.0651414558566967
0.0213618913279744,0.9011235479569266,0.0768922975744537,0.0,0.0006222631408835,2024-03-12,0.21543407955652896,0.45973549556906745,0.2660768126543527,2.8968158761634855e-05,0.058724644061527415
4.897357043708132e-22,3.4286186132153144e-106,0.5719391593371609,0.0,0.4280608406629835,2024-03-13,0.14088889862501144,0.3383532099909447,0.19393550583962937,0.0008012321775418504,0.3260211533670169
0.8895000082520294,0.0006300781345192,0.0017613089703861,0.0,0.1081086046427528,2024-03-14,0.2147036472159294,0.5045178016654072,0.18995604105441197,0.0013600773085963261,0.08946243275534252
0.0017858101415035,0.9243636629798412,0.0726005286007122,0.0,0.0012499982781613,2024-03-15,0.214997002058395,0.4582077810637167,0.2668960135156633,4.664020462152212e-06,0.059894539341980926
0.0195738417228192,0.9526575831386288,0.0274196326946697,0.0,0.0003489424440445,2024-03-18,0.2158390672723558,0.4614110840754422,0.26429779285328814,2.6129341020627115e-05,0.058425926458055374
4.077902140569104e-05,3.692893794717922e-05,0.9876055783305172,0.0,0.0123167137100373,2024-03-19,0.20586461671900094,0.4230600656175884,0.30049298319316853,2.3107152108022806e-05,0.07055922731804143
0.0158736782072949,0.9336649192572878,0.0494727638668249,0.0,0.0009886386689683,2024-03-20,0.21548891268938256,0.4601889891149674,0.2652365796148056,2.2510783696050054e-05,0.05906300779752416
0.1170473285604674,0.8766604419405393,0.0053791365193543,0.0,0.0009130929798211,2024-03-21,0.21775482356929335,0.46967114605319704,0.2577146753522719,0.00015405125516106802,0.05470530377025864
0.8833272567496145,0.0057497609651759,0.069062422064063,0.0,0.0418605602209476,2024-03-22,0.22493272441861423,0.5174952246339852,0.20733232468820803,0.001228041989613321,0.04901168426938002
0.01119297744466,0.9012038793192692,0.0871600733060766,0.0,0.0004430699298425,2024-03-26,0.2151905676869501,0.4586206828638016,0.26710235081787687,1.539746934903637e-05,0.059071001161870605
0.1789040729263772,0.804022409638474,0.0164232363655748,0.0,0.000650281069383,2024-03-27,0.2188733235845039,0.47417603971907113,0.2546538590591707,0.0002340685557200418,0.05206270908134316
0.7865424049364875,0.0504925572836962,7.23118803903122e-05,0.0,0.1628927258992273,2024-03-28,0.20378305440167438,0.4834345848878077,0.18390774681156719,0.0013286169100860834,0.12754599698866584
0.1073872501772633,0.8751555283650492,0.0158712366678809,0.0,0.0015859847898525,2024-04-01,0.2173791463737948,0.46838441479975335,0.258534828124625,0.00014273774577766118,0.055558872956094976
0.0589513285079249,0.8453412284038571,0.0952725210802788,0.0,0.0004349220079859,2024-04-02,0.21602544912387037,0.4620669127115687,0.2646806140931634,7.754177495041681e-05,0.05714948229649372
0.016732091275796,0.9181731795807618,0.0648031175892571,0.0,0.0002916115546281,2024-04-03,0.21549753248459141,0.4598804567930391,0.26594008154317295,2.2323369737408648e-05,0.05865960580990199
0.0031812976643901,0.9920906730660936,0.0022527470426297,0.0,0.0024752822265931,2024-04-04,0.21538185353294192,0.4605121551301913,0.2637898923536457,8.773759594101754e-06,0.06030732522333337
0.0504812248039678,0.8708126184510541,0.0783313327096007,0.0,0.0003748240355927,2024-04-05,0.21601086196088118,0.4620187742653575,0.2645152571926933,6.640507946008429e-05,0.057388701501823076
0.6125942628089747,0.3706726412824671,0.01463642212282,0.0,0.0020966737854961,2024-04-08,0.22680561172985375,0.5077764607244958,0.2293717810375044,0.0008012423864554617,0.03524490412144825
0.1641350829537267,3.596122373610867e-05,0.8328230605111903,0.0,0.0030058953116347,2024-04-09,0.2117114918344135,0.44358149817773973,0.287020908457003,0.00021925524951008768,0.05746684628162129
0.0922619455810739,0.8796422549647676,0.0276217558725232,0.0,0.0004740435814803,2024-04-10,0.21718382554516724,0.4670529500590279,0.2601055696760712,0.0001209702084529405,0.05553668451112555
8.10122133865019e-06,3.041189954182529e-08,0.9944976253391068,0.0,0.0054942430280644,2024-04-12,0.2069296944168864,0.42444501599075896,0.3022463136959183,1.0294512832099649e-05,0.06636868138401346
0.0001876906562196,0.882565140522818,0.1086615498643987,0.0,0.0085856189565412,2024-04-15,0.2134751396472364,0.45505340155556767,0.26681012516857266,1.6314606288288593e-05,0.06464501902231243
0.0085587825852818,0.8874852949297322,0.102884378308282,0.0,0.0010715441769446,2024-04-16,0.21491266906910705,0.457708413693521,0.2677340724290569,1.3145311290169004e-05,0.05963169949726533
1.0388525689556162e-06,6.882931579405086e-11,0.9833565952936936,0.0,0.016642365784808,2024-04-18,0.20518722718004306,0.4221729695590476,0.29938952848877043,3.115206180162741e-05,0.07321912271023703
0.7101073067037031,2.4661309226095963e-26,1.054964694436587e-05,0.0,0.2898821436493082,2024-04-19,0.18148907297543013,0.44710129637916673,0.16072599705378107,0.0014668285297531722,0.2092168050618245
0.1060552455087385,0.8867344664375483,0.0016668577508731,0.0,0.0055434303027291,2024-04-22,0.21681715946959562,0.46783653675223635,0.2571949049311623,0.00014841151877941438,0.058002987328115194
0.4813672311610005,0.0596857172098281,0.4541283668926131,0.0,0.0048186847364492,2024-04-23,0.22039315541441887,0.4813276239183372,0.25355754273676717,0.0006355397200371233,0.04408613821033039
0.0736785168767144,0.8617320660934128,0.0642795279470705,0.0,0.0003098890827142,2024-04-24,0.21656958595682202,0.46434367917594377,0.2626462992037849,9.647581360384037e-05,0.0563439598497573
0.987533227527418,1.051846221717639e-28,5.636779606482256e-06,0.0,0.0124611356927829,2024-04-25,0.2322705601751615,0.5351087633280562,0.20502269441869633,0.0013086415498429443,0.026289340528050174
3.982296225969886e-05,4.6870417418286406e-23,0.9974283253879676,0.0,0.0025318516496388,2024-04-26,0.20739351880148574,0.42505215305904936,0.3030025645918126,4.7908796315778125e-06,0.06454697266788667
0.9967605342638438,6.111443970398887e-12,1.74732547570372e-05,0.0,0.0032219924749514,2024-04-29,0.23396144991173082,0.5380383747160516,0.20649909762197624,0.0013033577210735886,0.020197720028831283
0.0062201798324158,0.9387578500738382,0.0548916813353675,0.0,0.0001302887583208,2024-04-30,0.21540522886824467,0.4594483465071636,0.2661897228400194,8.339703522883371e-06,0.058948362080991655
0.1772383221358293,0.7010172025241528,0.1208590057589981,0.0,0.0008854695807505,2024-05-02,0.2179722331369265,0.47029559475700217,0.25879585408909944,0.00023234072832560378,0.05270397728837693
5.469635062546707e-09,1.3009452337154701e-23,0.9212068487977392,0.0,0.0787931457329797,2024-05-03,0.19547400046848906,0.40951066906110445,0.28345924021272195,0.0001474827893170039,0.11140860746872137
0.0844311557237601,0.0054838621242951,0.9044570141209368,0.0,0.0056279680305892,2024-05-06,0.20921189864484224,0.43419367829710415,0.29383794662350043,0.00012042506728165712,0.06263605136685263
6.563480892289146e-05,2.57418044396831e-11,0.997235212455847,0.0,0.0026991527090362,2024-05-07,0.20736806306813263,0.4250209978830392,0.3029571877046969,5.137624257167228e-06,0.06464861371942185
0.0229047996399888,0.9013112054061996,0.0754059465373161,0.0,0.0003780484161198,2024-05-08,0.21551503367189476,0.4599670065854197,0.2659829348012699,3.0519206353536537e-05,0.05850450573468628
5.3768945946612855e-14,4.4026410090201964e-29,0.9811797563093914,0.0,0.0188202436907527,2024-05-09,0.20484683097478318,0.42172914540533507,0.2988313987210894,3.522719997205294e-05,0.07455739769901808
0.0693334365025459,0.9166984887310352,0.0134595387419228,0.0,0.0005085360248486,2024-05-10,0.2168596934295985,0.4657543010090781,0.2608587599144864,9.119232555673282e-05,0.05643605332163263
0.0016586244155575,0.9913329467419596,0.0046926502221527,0.0,0.0023157786199261,2024-05-13,0.2153599990533795,0.4603450273405611,0.2640076610692363,6.4933802538297024e-06,0.06028081915616509
0.663380905391657,0.303598273680758,0.0305267782579691,0.0,0.0024940426695969,2024-05-14,0.22756893815019447,0.5110872040688985,0.22699331740101208,0.0008680871791558655,0.0334824532007199
0.0248962501030054,0.9158465905686864,0.0591062578617687,0.0,0.0001509014668227,2024-05-15,0.2157195093544522,0.46075345278548796,0.2652784164197174,3.2685997907561566e-05,0.05821593544271802
0.0029831896906843,0.9230166623972,6.924414419913853e-06,0.0,0.0739932234975089,2024-05-16,0.20364969497550983,0.4434758197974681,0.24818771591900046,0.00014238117371218967,0.10454438813412252
0.0539306282633371,0.9181931401897154,0.0273575915575526,0.0,0.0005186399896896,2024-05-17,0.21645777541236896,0.4640569071643708,0.26228611029437743,7.11638176827411e-05,0.05712804331149473
0.8022755327512034,0.004362779270828,0.1892099826248423,0.0,0.0041517053534141,2024-05-21,0.2286457608489379,0.5159294225791097,0.22488533624128434,0.0010519673018340079,0.02948751302912167
0.0728988144989322,0.8972697320165759,0.0296526057101173,0.0,0.0001788477743666,2024-05-22,0.21685201967785533,0.4655389084606414,0.2613609600525055,9.521571786725518e-05,0.05615289609112245
0.9842010260709708,4.168217072498169e-72,1.7410862495367812e-18,0.0,0.0157989739291622,2024-05-23,0.23165972648156724,0.5340505329372446,0.20448918066856922,0.0013105522169543457,0.028490007695797487
0.0430328980462822,0.8999881744051466,0.0568205765461052,0.0,0.0001583510027492,2024-05-24,0.216077539261388,0.46224948791421916,0.26414590519332476,5.63055723807046e-05,0.057470762058970455
0.0175934379937273,0.7786694843509232,0.2023962964502929,0.0,0.0013407812054075,2024-05-27,0.21424639539001758,0.45482998669932384,0.2710611880989785,2.5408255779035645e-05,0.05983702155625184
0.0890612456796922,0.2993003089147882,0.60960330639813,0.0,0.0020351390072443,2024-05-28,0.21223561720296605,0.44584395183888514,0.2827838267639407,0.00011972637356492006,0.05901687782049782
0.0019384052802455,0.8910055982813447,0.1052215917348668,0.0,0.0018344047033192,2024-05-29,0.21464427686637727,0.4569261063275917,0.2680402384635579,5.9565050477100184e-06,0.06038342183720168
8.462273208322676e-06,0.1365885755869531,0.8471030944019496,0.0,0.0162998677375262,2024-05-30,0.20632797430672975,0.4270749589718326,0.294117699485297,3.0520645543919236e-05,0.0724488465902338
0.0330658550261278,0.9280593558703136,0.0384145167602487,0.0,0.0004602723431652,2024-05-31,0.21598700078127075,0.46204965194456565,0.263930425616903,4.389816322880041e-05,0.057989023493887126
9.267960588863606e-09,1.108581787628138e-06,6.570606515916625e-23,0.0,0.9999988821506912,2024-06-03,0.051503898397018626,0.2218304283239838,0.04733722076087961,0.0018717696433236234,0.6774566828752336
7e-323,0.0,1.3519006904955588e-63,0.0,1.0,2024-06-04,0.0515037146239494,0.2218301603163588,0.0473369786250615,0.0018717717236197,0.6774573747110105
5.1155628888512565e-21,5.669652629375968e-57,1.829521078386788e-66,0.0,1.0,2024-06-05,0.0515037146239494,0.2218301603163588,0.0473369786250615,0.0018717717236197,0.6774573747110105
0.0228872246320848,0.8729033365280321,0.0001160481716081,0.0,0.1040933906684569,2024-06-06,0.1990793903239665,0.43782990908203245,0.2405150342654759,0.00022462777665512723,0.12235103855205186
0.6157270895265761,6.929898697930542e-141,4.5942895910750855e-31,0.0,0.3842729104731409,2024-06-07,0.1642113159202204,0.41715869202103767,0.14565314108956476,0.0015206665690104058,0.27145618439988356
0.0115015389984983,0.9415288061117382,0.0453595784363257,0.0,0.0016100764533774,2024-06-10,0.21533736131257827,0.45984430698086637,0.26519130167164495,1.7983445350544596e-05,0.059609046589499365
0.0287495349216222,0.9059794971042344,0.0648608810365365,0.0,0.0004100869372877,2024-06-11,0.2157036043985299,0.4607889763743274,0.26522671189700514,3.8186350561920154e-05,0.058242520979256314
0.069078946125252,0.8860016826143595,0.0445638063967557,0.0,0.0003555648634415,2024-06-12,0.21663249307526036,0.4646707840411926,0.26212691896131984,9.057476824447943e-05,0.0564792291537914
0.4015468986727405,0.4730370370725119,0.1237291578408427,0.0,0.0016869064134625,2024-06-13,0.22203592721878682,0.48752707604199574,0.24585701375083566,0.0005257881356551114,0.04405419485228416
0.0781660342839028,0.8811332493960045,0.0403777828072373,0.0,0.0003229335132498,2024-06-14,0.21684205087487804,0.4655366030508335,0.26144808257210467,0.00010234092752695302,0.05607092257505114
0.0982154592884007,0.8501644333582151,0.0510030975099048,0.0,0.0006170098431979,2024-06-18,0.21708622415779336,0.46665686072035667,0.2606500858228154,0.00012898656388876485,0.05547784273486426
0.0122116539989507,0.7141485813928665,0.2720433097661157,0.0,0.0015964548423128,2024-06-19,0.21354892120447147,0.45188485693500596,0.2740471741749359,1.8882194147958096e-05,0.06050016549168434
0.0512014160444847,0.9040934062271808,0.0442615596811855,0.0,0.0004436180470371,2024-06-20,0.21628424596491355,0.46326369730921335,0.26312228770648405,6.747120615094387e-05,0.057262297813126146
0.0095516295359785,0.0006916227393967,0.9852110882463394,0.0,0.0045456594782279,2024-06-21,0.2073388659388264,0.4257459179655651,0.30153999934362935,2.0940295264325725e-05,0.06535427645665726
0.5776787649369924,8.140860834889583e-07,0.414141334227383,0.0,0.0081790867497634,2024-06-24,0.22197062185281322,0.48946310724260383,0.24572999731597978,0.0007671832465294127,0.042069090342295924
0.9970078539544084,1.5404588998635029e-06,0.0010148290560431,0.0,0.0019757765308805,2024-06-25,0.23416284547060515,0.5383203954288154,0.20679456341569055,0.001301346986567266,0.019420848698553414
0.9940033856331836,0.0003439775409231,0.0047177954369088,0.0,0.00093484138907,2024-06-26,0.23424784240886465,0.5382035769361532,0.2073383014174375,0.0012954881483159245,0.01891479108931412
0.9949451752697184,0.0020849281907276,0.0009238122330888,0.0,0.0020460843068856,2024-06-27,0.23411323320002622,0.5381456523225919,0.20689414732313688,0.001298793921276574,0.01954817323338871
0.0158047770499319,0.9174988414905512,0.066589382654252,0.0,0.0001069988052475,2024-06-28,0.21549619973053952,0.4597889668213939,0.26610347697401077,2.077087729648735e-05,0.05859058559674173
0.9842802846037504,1.4624984470823424e-10,0.0099237603800469,0.0,0.0057959548696056,2024-07-01,0.233225163828298,0.5360974767447056,0.2070454786291946,0.0012919320071315254,0.022339948790322903
0.1392551945060564,0.4450262489712338,0.4149716212454061,0.0,0.0007469352773661,2024-07-02,0.21494005167890665,0.45695793857355166,0.2725457041145358,0.0001826447425853454,0.05537366089048274
0.1183405740862175,0.8591430762851572,0.0215996304571296,0.0,0.0009167191715077,2024-07-03,0.2176494591610849,0.46919757057099293,0.2582760363940303,0.0001557412574727697,0.05472119261643091
0.0838497801760622,0.8072106431097855,0.1084053868559895,0.0,0.0005341898578617,2024-07-04,0.21637284917663535,0.4635238952662727,0.26374490747973883,0.00011013399194589645,0.056248214085106094
0.2346772642552448,0.441238654496325,0.3221300712245456,0.0,0.0019540100241961,2024-07-05,0.21727509543771636,0.46740835527442703,0.2631629885509046,0.0003091000561405936,0.051844460681122854
0.0663798349721766,0.8377603297942473,0.0954273761486955,0.0,0.0004324590852523,2024-07-08,0.21616431574427894,0.4626423935250186,0.26426075665804855,8.72056869308964e-05,0.05684532838609466
0.6475808476306372,0.2478767188303972,0.1011708446911995,0.0,0.0033715888473546,2024-07-09,0.22656547332803148,0.5071441620791806,0.23048153188421103,0.00084916528767755,0.034959667420487645
0.0004653223312752,0.6168293942046872,0.3793936684841987,0.0,0.0033116149796278,2024-07-10,0.21219199346536174,0.4467598805299222,0.27856096316382917,6.804224390384695e-06,0.06248035861628532
0.0177564701800698,0.910423258375469,0.071442798369404,0.0,0.0003774730746169,2024-07-11,0.21544985300790553,0.45970510214424753,0.2661231335986076,2.3817356290775484e-05,0.05869809389250819
0.2794080913639198,0.7165856158436235,0.0013802160839262,0.0,0.0026260767082074,2024-07-12,0.22055852863607764,0.4820878251286906,0.24786485177783663,0.00036857711501782613,0.04912021734205405
0.1024679997228981,0.8495253185471331,0.0475910989630304,0.0,0.0004155827669083,2024-07-15,0.21722643086499183,0.46715795073415395,0.26031580988104996,0.00013414440343097642,0.05516566411634314
0.0844960901903541,0.8260859507528434,0.0888136008592837,0.0,0.0006043581975677,2024-07-16,0.21652939704378366,0.4642506067047331,0.262923908783328,0.00011110653145858164,0.05618498093674551
0.9925802546763842,2.7451783302030446e-22,1.3517645218153516e-05,0.0,0.0074062276783266,2024-07-18,0.23319563996723902,0.5367114490429591,0.20583059799317013,0.0013057488397777138,0.022956564156782988
4.114527280023969e-11,9.437515110984308e-72,0.9793090546295002,0.0,0.0206909453295938,2024-07-19,0.2045544694415062,0.42134802120050874,0.29835190347601137,3.8728726456447114e-05,0.07570687715575647
0.0078776613531568,0.927028438944608,0.0645613542243357,0.0,0.0005325454777154,2024-07-22,0.2152933756040621,0.4591396268703893,0.2663866225779558,1.1249920063804468e-05,0.0591691250273448
8.882560074155006e-08,0.4083812739448167,0.0010355176216561,0.0,0.5905831196075877,2024-07-23,0.1187392457444449,0.3196871560055046,0.1362556646730068,0.0011054368993389497,0.4242124966773659
0.0078048790017163,0.9132959793877764,0.0735325810839067,0.0,0.0053665605263031,2024-07-24,0.21442665853062795,0.4576607760411239,0.2656933872463579,2.0203363369343403e-05,0.062198974818223375
0.1844001327019984,4.6045297565629655e-11,0.8048221178277648,0.0,0.0107777494242693,2024-07-25,0.21103895064218417,0.4442969040556395,0.2830717649877664,0.00026017822379816486,0.06133220209068946
0.9492359628457188,1.1755012245485122e-107,2.4163389000257004e-22,0.0,0.0507640371544957,2024-07-26,0.22525944221225147,0.5229584848904516,0.19890613763683132,0.0013304902936420878,0.05154544496703792
0.0527536305131008,0.8258476156782859,0.1205641824544631,0.0,0.0008345713542468,2024-07-29,0.21564198049666053,0.46059253616419266,0.2659419539095523,7.022325566960206e-05,0.057753306174021406
0.0450092849253039,0.8902322298802691,0.0643897961516992,0.0,0.000368689042781,2024-07-30,0.21601992050088686,0.4620858687956491,0.26428375033430906,5.9271630062079335e-05,0.05755118873914595
0.1086123538443611,0.8573027319847407,0.0336413878899022,0.0,0.000443526281085,2024-07-31,0.21744840395921983,0.4681247361448163,0.2594096974740206,0.00014219384958201255,0.05487496857245022
0.0819802830825786,0.8624834195314746,0.0551630945108076,0.0,0.0003732028749537,2024-08-01,0.2167878553144994,0.4652995990368801,0.2617982805166317,0.0001073994298503567,0.05600686570195283
0.0002125326352412,0.9246718635682764,0.0639837834984008,0.0,0.011131820298527,2024-08-02,0.21341297343585153,0.4560268610159366,0.26450307588642086,2.1112846871512574e-05,0.06603597681536481
6.681735043961904e-25,2.1666457142831248e-14,1.7841664452211213e-05,0.0,0.9999821583351176,2024-08-05,0.051506502998243955,0.22183379525736682,0.04734155177183888,0.0018717383280958707,0.6774464116440458
2.119519742473828e-05,0.0005238474833963,0.0464362327969374,0.0,0.9530187245226168,2024-08-06,0.05885089258536338,0.23142274539394736,0.05935654279018361,0.0017838610871064415,0.6485859581437744
0.05484984901069,0.8051488118592001,0.0001637626019078,0.0,0.139837576528268,2024-08-07,0.19380934911533068,0.43177876295581635,0.230922435318049,0.0003331334691653809,0.1431563191417043
0.0002841201779144,0.0903119648388994,0.896012410946243,0.0,0.0133915040373009,2024-08-08,0.2064215978241112,0.4260618945149624,0.29665213716798955,2.543563327681652e-05,0.0708389348600176
0.0998604664112606,0.8928852837777207,0.0038311600365225,0.0,0.0034230897749253,2024-08-09,0.2170316917964842,0.4677829841417177,0.25809575185763683,0.00013637995277948422,0.0569531922518108
0.005084145726498,0.9414084751110215,0.0526973192982047,0.0,0.0008100598646186,2024-08-12,0.21528968155295486,0.4592746728236592,0.2660212809942923,8.133482402614494e-06,0.059406231147033875
5.240909324942896e-06,1.8259260742512944e-19,0.9963084740637884,0.0,0.0036862850271243,2024-08-13,0.2072121733035701,0.42481303151374405,0.30271000421215943,6.906705348821715e-06,0.06525788426541518
0.0509946676915324,0.8621064086921706,0.0864515510077537,0.0,0.0004473726088663,2024-08-14,0.21594397813602262,0.4617543156278409,0.26478861915574653,6.720914192252575e-05,0.057445877938790295
0.9177699034197864,1.00483566808733e-06,3.7452797075241367e-10,0.0,0.0822290913696272,2024-08-16,0.21949980862346596,0.5129766742660598,0.19388201592285592,0.0013484312570032381,0.07229306993022454
0.0779161447839225,0.8652901048822733,0.0562287621813682,0.0,0.0005649881528393,2024-08-19,0.2166714480924688,0.4648985274679233,0.26203177778048126,0.00010246875657964653,0.05629577790295026
0.0937989443552878,0.888311687463213,0.0174891250423658,0.0,0.0004002431392007,2024-08-20,0.21730548943874312,0.46754908599433154,0.25963580966030503,0.00012283254116140924,0.0553867823655261
0.4627482319090499,0.3637737346651099,0.1714103439712279,0.0,0.002067689454253,2024-08-21,0.22274482507364368,0.4905309618037711,0.24413152499928384,0.0006061570531520667,0.04198653106978992
0.0819568973081545,0.8481263234204575,0.0694620405932683,0.0,0.0004547386784806,2024-08-22,0.21666022768268722,0.46477249847890467,0.2623429260958445,0.00010752160866638748,0.05611682613425809
0.0653386242235741,0.8544734279048688,0.079723440300105,0.0,0.0004645075716337,2024-08-23,0.216264449450027,0.46310885828674014,0.26369744855709953,8.591049362100314e-05,0.056843333212693845
0.8100466482728765,0.1788364806714759,0.0083390798491106,0.0,0.0027777912062914,2024-08-26,0.23045698979786375,0.523262778144429,0.2176411872540183,0.0010595100906782952,0.027579534712764923
0.0709575395247347,0.8587313110450412,0.0700926664055061,0.0,0.0002184830250204,2024-08-27,0.2164871671786722,0.46394733158992535,0.2630504242849016,9.276325278370123e-05,0.05642231369401944
0.0547728828597072,0.8866429353027974,0.0582358563804919,0.0,0.0003483254567068,2024-08-28,0.21625584669471415,0.46307121694517944,0.26348620364817693,7.194125849097631e-05,0.05711479145314168
0.7047264633125528,0.2062091489682739,0.0865416434732615,0.0,0.0025227442462694,2024-08-29,0.22789594872979535,0.5123292191806158,0.226811134996952,0.000921953931355358,0.032041743161639095
0.0870214938137469,0.8635526870677093,0.0490639746590629,0.0,0.0003618444594907,2024-08-30,0.21693306079584332,0.46591190741267524,0.2612720401561003,0.00011393952299221295,0.055769052112398645
0.076383677679989,0.8564018771264853,0.0667448286578718,0.0,0.0004696165353978,2024-09-02,0.21657460318900976,0.46442963269600485,0.2625530459378793,0.0001002956705579637,0.056342422506291935
0.0526653123718796,0.8730782240238435,0.0738226167302504,0.0,0.0004338468742197,2024-09-03,0.21607812206709848,0.46233477944727297,0.2642001621987284,6.935824104355593e-05,0.057317578046049686
0.0503934641701643,0.0010982966423373,0.944061662040772,0.0,0.0044465771467138,2024-09-04,0.2084506601016708,0.4304159973815925,0.29760234300817995,7.391224754365568e-05,0.06345708726100041
0.0890875449485019,0.0359144395891652,0.8719223486097043,0.0,0.0030756668525594,2024-09-05,0.20997758265456742,0.43631854357220917,0.29284822894278895,0.00012170823379767358,0.0607339365965675
3.931462531565699e-09,2.8170333783534303e-14,0.9930037152831124,0.0,0.0069962807853181,2024-09-06,0.2066947323517314,0.42413808077831355,0.3018620975325346,1.3095445661430537e-05,0.06729199389168009
0.4180859139282752,0.4746169728421673,0.105030136447122,0.0,0.0022669767821623,2024-09-09,0.22240048779539706,0.4893419434535835,0.24404795582408023,0.0005484001376645662,0.04366121278900142
0.0412214515020359,0.9489065446069678,0.0094909849373677,0.0,0.0003810189539828,2024-09-10,0.2163835690811831,0.4637288510011706,0.26234463823271625,5.436468003962568e-05,0.05748857700524451
0.0048812700849769,0.3616624143751647,0.6313930647458605,0.0,0.0020632507936333,2024-09-11,0.21047456859349115,0.43848973259373397,0.2884653605657065,1.0215118337951205e-05,0.06256012312836587
0.7703018529743041,1.7639730120467187e-25,6.243566523539406e-17,0.0,0.2296981470255099,2024-09-12,0.19250591446148746,0.46619480249342343,0.17033485124093853,0.0014325236285064483,0.16953190817545802
0.0409744454633753,0.8593487009012022,0.0980191271533992,0.0,0.0016577264822467,2024-09-13,0.2154646950702406,0.4602728960355022,0.2655549680550818,5.643289606254923e-05,0.05865100794333618
0.0692604035620603,0.8564064760150121,0.0739219171092219,0.0,0.0004112033136946,2024-09-16,0.21639312472839767,0.4636332114361635,0.26325625598195546,9.091508541378643e-05,0.056626492768058416
0.0877942121894157,0.825595034085315,0.086063375113875,0.0,0.0005473786115033,2024-09-17,0.2166226646420377,0.4646191844145288,0.2626390322356037,0.00011529252691231165,0.05600382618102641
0.0168723614050532,0.8936444737027518,0.0890571416066144,0.0,0.0004260232859221,2024-09-18,0.21528507182895087,0.4590013714161493,0.26685442951387595,2.2757525447036226e-05,0.058836369715918234
0.0208232875856962,0.9511082630650116,0.0277330622457513,0.0,0.0003353871035891,2024-09-19,0.21586229532366327,0.4615008545658175,0.2642413023655174,2.7730176273305957e-05,0.05836781756877664
0.9526888010563888,7.82684173788519e-13,1.4701891162813655e-10,0.0,0.0473111987957621,2024-09-20,0.22589147730251566,0.5240538367888792,0.19945746927638086,0.0013285213864995227,0.049268695245677056
0.175369437967534,0.8064577067965608,0.0173435862660835,0.0,0.0008292689699606,2024-09-23,0.21877013214314825,0.47382453688564324,0.2548540344745133,0.00022980310014702096,0.052321493396686944
0.0584223196226773,0.8595747125648883,0.0816415940924289,0.0,0.0003613737200415,2024-09-24,0.21613606063809748,0.46252531732961427,0.2641921562931452,7.671558143202373e-05,0.05706975015774687
0.4974471898148015,0.2793980810526054,0.2208712844999107,0.0,0.0022834446329573,2024-09-25,0.22296828135928667,0.4914407937167469,0.24403317896243568,0.0006517230900000542,0.040906022871805454
