State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.0017495693979433,0.974638632569387,0.0231590555788052,0.0,0.0004527424541028,2021-02-09,0.21552073720835996,0.460144405916132,0.26513138502930833,3.1245706612737952e-06,0.05920034727577661
0.0022531105779034,0.9648053469804526,0.0323365098855564,0.0,0.0006050325563988,2021-02-10,0.21543215634186091,0.4598227108643141,0.265429484267975,4.065003562855403e-06,0.059311583522598174
0.9774290025607766,1.4794993657455243e-09,0.0203551868646301,0.0,0.002215809094828,2021-02-11,0.23360132020890717,0.5360492578738131,0.20862526762391623,0.001276313552072134,0.020447840741025118
0.0055577948424134,0.9632169340089768,0.0311143817754055,0.0,0.0001108893730094,2021-02-12,0.21558518715906289,0.4602422778669975,0.26529908563240634,7.44126962864201e-06,0.058866008071709636
0.2135597423264933,0.7846377174543059,0.0009900601176576,0.0,0.0008124801018994,2021-02-15,0.21962121290988668,0.4773907096699597,0.2520235762535071,0.00027947800584186697,0.05068502316116064
0.002234625478581,0.9700570604388612,0.0274776328816784,0.0,0.0002306812013278,2021-02-16,0.21553196193926488,0.4600826426337149,0.26532117876204325,3.3402441265715245e-06,0.05906087642129866
0.0007976581909804,0.3207808787791659,0.6774707057179952,0.0,0.0009507573120109,2021-02-17,0.21021379196726844,0.43680684963831506,0.29074910899266615,2.8177872401021507e-06,0.062227431614662376
9.562393450545356e-05,1.1392681189692379e-09,0.9867887110529592,0.0,0.0131156638733615,2021-02-18,0.20574092721000548,0.42290221151318336,0.30028434598687165,2.4673987455527708e-05,0.071047841302578
5.317274897033524e-08,0.122616046307703,0.4139299773385557,0.0,0.4634539231806973,2021-02-19,0.13633333530599406,0.3354796033399017,0.18005289904657662,0.0008674800178164581,0.3472666822894159
1.2233730442129703e-32,5.258277878963909e-167,0.1264116111615438,0.0,0.873588388838809,2021-02-22,0.07125988088557883,0.24758441442816242,0.07973859987537754,0.001635158044310188,0.5997819467669235
0.0009620710523414,0.5380171593098906,0.0049659973681491,0.0,0.4560547722694208,2021-02-23,0.14082136684859486,0.3517896837813458,0.16555866628907534,0.0008548826041830362,0.3409754004766027
2.4958716196751902e-14,1.3993286161727181e-24,3.34969083102186e-31,0.0,1.0,2021-02-24,0.05150371462369436,0.22183016031480937,0.04733697862496837,0.0018717717236188325,0.6774573747129338
0.0143451746632905,0.7810524151190951,0.0013677821239588,0.0,0.2032346280933414,2021-02-25,0.18262556029403862,0.4134131015331291,0.2195325132439257,0.0003990796945363345,0.18402974523405585
1.4645761393416892e-68,1.5232100472852421e-179,1.8029818517779617e-06,0.0,0.9999981970184192,2021-02-26,0.0515039964016887,0.22183052764229014,0.047337440762390035,0.0018717683488488589,0.677456266845053
0.0485607797014244,0.3088829208625279,4.5134618320203796e-08,0.0,0.6425562543016369,2021-03-01,0.1111244669429048,0.3110906641486006,0.12214462612241646,0.001265922579820891,0.4543743202064645
0.0169713992329737,0.6244513443811557,7.570213900006442e-06,0.0,0.3585696861715733,2021-03-02,0.1571731087773527,0.37652500782575354,0.18560754100769303,0.0006932496086413527,0.280001092780162
0.4088462461330405,5.0444806245030516e-21,6.666560072871199e-19,0.0,0.5911537538672311,2021-03-03,0.12634219499033364,0.35152940257457804,0.11261946276712279,0.0016386359287433863,0.4078703037394934
1.336143193602511e-07,0.6215963963907124,0.0580164826773331,0.0,0.3203869873180782,2021-03-04,0.16266353789569732,0.38227688850057673,0.19714664217095662,0.0005996914773822014,0.25731323995583005
2.849651309438664e-07,0.7555881222701804,0.0884232866068476,0.0,0.1559883061574891,2021-03-05,0.18942285035875614,0.42050990439192565,0.23402801796326966,0.0002919748715752064,0.15574725241412116
0.0030131911845803,0.9840547514351164,0.010379279071003,0.0,0.0025527783092395,2021-03-08,0.215301290201395,0.4601930425558583,0.2641015554849708,8.700016726281794e-06,0.060395411740988794
0.0331284007666378,0.9627388151994382,4.511733183698236e-05,0.0,0.0040876667023385,2021-03-09,0.21569776117135256,0.4625444008660669,0.2616340032451536,5.0769223405536815e-05,0.060073065494272646
0.0234652219368754,0.9592613746249526,0.0118676223194149,0.0,0.0054057811184909,2021-03-10,0.21520546466723273,0.46105609277559306,0.26236646312529865,4.0659388085980105e-05,0.06133132004352326
8.910060051406541e-17,5.69492568848476e-86,0.0109386081246944,0.0,0.9890613918753624,2021-03-12,0.0532132487305605,0.22405871899466787,0.05014074510026175,0.0018512971462353565,0.6707359900283311
1.125219842471459e-09,0.0085561008862621,0.0159809325153755,0.0,0.9754629654735324,2021-03-15,0.05540656359268774,0.22713181508412147,0.0532905827608825,0.001825843997675222,0.6623451945650226
0.019454147180341,0.1210573915101508,0.4113829235615923,0.0,0.4481055377483121,2021-03-16,0.13924030530609913,0.34075946888127356,0.18216801304212474,0.0008640716875594355,0.33696814108333906
2.0046595213178318e-15,5.675292346844524e-78,0.430354058201252,0.0,0.5696459417986618,2021-03-17,0.1187613521711586,0.3095076107622382,0.1576446399962637,0.0010662471663329385,0.4130201499039221
2.3771780394698117e-21,4.8344026199257545e-96,0.0009693013169215,0.0,0.9990306986832078,2021-03-18,0.05165520132494827,0.22202763926631458,0.04758542838254948,0.001869957412822362,0.6768617736134944
1.2256504108349474e-08,3.318640153023101e-43,1.8922568353940936e-21,0.0,0.9999999877436496,2021-03-19,0.05150371686722476,0.2218301642029892,0.04733698058202657,0.0018717717166300794,0.6774573666312829
0.0029909635609926,0.9609086056220058,0.0195450927072391,0.0,0.0165553381098304,2021-03-22,0.21292810786232047,0.45651901382089494,0.2614227031557682,3.4880682007169765e-05,0.069095294479077
0.0180542968224355,0.9787589678424788,0.0024439959335806,0.0,0.0007427394013453,2021-03-23,0.215944578787269,0.462081637722759,0.2633196509147969,2.488868571243111e-05,0.05862924388930272
1.853216877897461e-14,7.071058471061319e-28,0.966922232751502,0.0,0.0330777672482125,2021-03-24,0.2026186020696395,0.4188244131468422,0.2951769331696827,6.191402941567232e-05,0.08331813758415281
2.5843991423483095e-19,5.731910191774186e-76,0.9425507141022116,0.0,0.0574492858981208,2021-03-25,0.19880971323370078,0.4138591233397026,0.28893006463195836,0.0001075319488861948,0.0982935668460843
0.100424486663958,0.8821291409732885,3.1925895872519334e-05,0.0,0.017414446466446,2021-03-26,0.21477455453601033,0.46461603174514654,0.2548770061258193,0.00016330267533577972,0.06556910491725303
0.9751637924521,1.8731219207444424e-64,3.576424935542973e-25,0.0,0.0248362075474926,2021-03-30,0.2300054791034326,0.5311836303695524,0.20304616127947722,0.0013157055054790069,0.034449023741651014
1.1183518867178455e-06,4.331717594724853e-19,0.9827396560610092,0.0,0.017259225587376,2021-03-31,0.20509082372593648,0.4220473036992144,0.29923140829417055,3.230678600929211e-05,0.07359815749494107
0.0424051678806218,0.746903811170846,8.108931625553289e-06,0.0,0.210682912017079,2021-04-01,0.181940727718013,0.41387252610642367,0.21625134762046663,0.00044954247489425206,0.1874858560803746
8.684420280197804e-22,1.8367051271192752e-17,0.0043832340435761,0.0,0.9956167659560828,2021-04-05,0.05218874584615038,0.2227231710307376,0.048460482138799964,0.0018635673100773926,0.6747640336738934
0.0014634567996342,0.9416328664647364,0.0010098967210031,0.0,0.0558937800146941,2021-04-06,0.2065858371737592,0.4476492774437582,0.25224342254989424,0.00010652514919100164,0.09341493768346507
0.6210027831818011,0.2698124523180398,7.758250033439535e-05,0.0,0.1091071820000244,2021-04-07,0.20950389572601397,0.48336162085912854,0.20508752737700156,0.0010124856823408685,0.10103447035571454
0.0220162489658549,0.9693896285414888,0.0069348534814051,0.0,0.0016592690112099,2021-04-08,0.2158328108108458,0.4620131784647733,0.2630694261794614,3.176087175656455e-05,0.05905282367312155
0.001706149284346,0.8894989706033981,0.1037729928821918,0.0,0.0050218872299012,2021-04-09,0.2141279167005047,0.45619705721383963,0.26730478494315313,1.1620453500515702e-05,0.062358620688838955
4.1859648792879323e-60,4.286716397582948e-173,3.204472086813382e-05,0.0,0.9999679552788954,2021-04-12,0.05150872271452707,0.22183668889132468,0.047345192276365064,0.001871711743215945,0.6774376843743305
0.0889747424418885,7.525693161234579e-08,3.547885873312505e-10,0.0,0.9110251819464028,2021-04-13,0.0677903741063661,0.2500558421464694,0.0615440283019514,0.001821035645294985,0.6187887197999293
0.0003893762219678,0.7867032214698577,5.551282668977608e-05,0.0,0.2128518894814821,2021-04-15,0.18079399649189962,0.4100696542631937,0.2181944662808442,0.0003989169380208289,0.1905429660260389
0.0081303727423576,0.938947300905248,0.0210854653637757,0.0,0.0318368609889658,2021-04-16,0.2105026166548455,0.45321216828532346,0.2578707045360566,7.017336745348667e-05,0.07834433715666794
3.372692655353845e-11,0.0271718993538768,0.0013832391677051,0.0,0.9714448614448966,2021-04-19,0.056182681915033415,0.22860890876777093,0.05359012679044901,0.0018183230227512375,0.6597999595042006
7.494500244533265e-10,4.362923027034245e-50,0.001485071856415,0.0,0.9985149273939382,2021-04-20,0.05173580836553002,0.2221327191356509,0.04771762997894353,0.0018689920076826942,0.6765448505119959
0.0795601165065101,2.2244236510230674e-24,1.644576627777131e-07,0.0,0.9204397190360302,2021-04-22,0.06606705911246853,0.24706923397929692,0.06004077455710807,0.0018264039673254685,0.6249965283840038
8.769475162900942e-05,0.9256710031217612,0.03193493556921,0.0,0.0423063665577047,2021-04-23,0.20854548773447726,0.4496967402502708,0.25648533087749376,7.930199915865928e-05,0.08519313913890424
0.1066166855942618,0.8921762195429143,0.0002542261299548,0.0,0.0009528687327757,2021-04-26,0.21759292632998956,0.469027993886653,0.2581037896706233,0.00014054977396466353,0.05513474033867589
0.99854145384894,6.751471756781285e-38,1.503864208789079e-09,0.0,0.0014585446472603,2021-04-27,0.2342847130847008,0.538599780384284,0.2067789874493655,0.0013023748931176662,0.019034144188596055
0.9975781368385868,9.962280420559711e-26,3.829113575587604e-11,0.0,0.0024218631229769,2021-04-28,0.23410837962072226,0.5382941847977396,0.20662516952481422,0.001302924206705462,0.019669341849872825
0.0011779070373362,0.952794798140568,0.0084666166173955,0.0,0.0375606782046491,2021-04-29,0.20953220385878382,0.45174674744592525,0.25653220438677954,7.183811226783808e-05,0.08211700619619217
5.557420363976752e-14,1.4636569533190184e-05,0.0625712773032444,0.0,0.9374140861272436,2021-04-30,0.06128503481715021,0.23458151251122542,0.06337832535321421,0.0017546251797350054,0.6390005021387517
0.0027186278485486,3.227084968684407e-09,0.0908291224185837,0.0,0.9064522465055974,2021-05-03,0.06619653188029516,0.2411975141245252,0.07105225081452432,0.0017002100953858762,0.6198534930850839
5.361098154356683e-10,3.018094961723187e-34,0.7000724382706346,0.0,0.2999275611930068,2021-05-04,0.16091413484654246,0.36445822532207245,0.2267784222951937,0.0005613959288727875,0.24728782160706955
0.0986516503638798,0.8941680667124889,0.0015623626519096,0.0,0.0056179202715645,2021-05-05,0.2166665306057507,0.4672439988502284,0.2575996720781766,0.0001389148481516133,0.05835088361753537
0.1969702127436166,0.8005638211842732,0.0019897355612824,0.0,0.0004762305110553,2021-05-06,0.21935651440040022,0.4761396527048359,0.25308819041351394,0.00025725663409016024,0.0511583858473871
0.1323683944302769,0.8584182201323691,0.0089205234403952,0.0,0.0002928619973401,2021-05-07,0.21811662399329848,0.470891175557192,0.2571086838261853,0.00017283135331976879,0.05371068527038566
0.1135176126825363,0.8783779359164687,0.0077572851453799,0.0,0.0003471662556618,2021-05-10,0.21776246979804886,0.46944657553008806,0.2581334728968992,0.00014839789186048692,0.054509083883150025
0.0015564727793001,0.614291973747287,0.3838576015192411,0.0,0.0002939519544203,2021-05-11,0.2126726165573951,0.44740877062394263,0.279328545971878,2.5760275047304116e-06,0.060587490819527835
4.196769713348203e-07,7.341069508657629e-14,0.9983619109637965,0.0,0.0016376693587174,2021-05-12,0.20753221099641206,0.4252298555290578,0.30323556803232615,3.0658894259887494e-06,0.06399929955233644
0.016432159392038,0.7178890502195262,0.2651641428568562,0.0,0.0005146475318436,2021-05-14,0.21386071457314523,0.4527165870386017,0.27376982378980314,2.2350467872821467e-05,0.059630524130840946
0.9971583086305876,6.71138938044761e-30,1.0521225326645249e-13,0.0,0.0028416913690888,2021-05-17,0.2340315309084243,0.5381610017144678,0.20655813348719992,0.0013031636047996732,0.019946170284889493
0.1661904536706991,0.8329917283413285,0.0001409770880897,0.0,0.0006768409002672,2021-05-18,0.2187594593783461,0.47375233897022617,0.2547391610137519,0.000217570945092898,0.052531469692967285
0.0019935849452179,0.8863580033102295,0.1115299685667489,0.0,0.0001184431773835,2021-05-19,0.21487694449137815,0.457117574377588,0.26865708140687755,2.8164355020113334e-06,0.05934558328823399
2.6555209842296566e-06,2.29843791889254e-16,0.999098527463722,0.0,0.0008988170156843,2021-05-20,0.2076477419510517,0.4253806381181471,0.30342473339932813,1.6858365499216904e-06,0.0635452006953137
0.9934016499073136,4.436296702015927e-61,1.9514825367106488e-17,0.0,0.0065983500928202,2021-05-21,0.23334388210948265,0.5369692681607855,0.20595828937501015,0.0013053057587907192,0.022423254596064455
0.0407409025857428,0.921531440692075,0.037689690315733,0.0,3.796640657652136e-05,2021-05-24,0.21620646066635082,0.46277589673370956,0.26355304244822386,5.309710881422449e-05,0.0574115030430287
0.4331268253027276,0.0151409400611531,0.5497379528391598,0.0,0.001994281796692,2021-05-25,0.21918897739990695,0.47485218593062534,0.26069127504928163,0.0005674661107187318,0.04470009550919962
0.1002612477552614,0.895183017548395,0.0043788390011348,0.0,0.0001768956948951,2021-05-26,0.2175680339101477,0.46857110497289184,0.2587989291871463,0.0001308254527269778,0.05493110647677337
0.0650330521168588,0.898300742555357,0.036501864719088,0.0,0.0001643406085106,2021-05-27,0.21665197631472619,0.46468557629596047,0.2620844027120156,8.49509342962991e-05,0.05649309374281562
0.11699163326636,0.8671541063575622,0.0156398379770905,0.0,0.0002144223993264,2021-05-28,0.21778686943651063,0.4694709120056262,0.2582721105153803,0.0001526710135010309,0.05431743702932082
0.9926142227370088,2.380350501866871e-09,4.226053441042961e-06,0.0,0.0073815488290257,2021-05-31,0.23320040601214528,0.5367203323713783,0.20583364075099028,0.0013057468575669669,0.02293987400774495
0.0230783926016945,0.9210367181272838,0.0557981282305181,0.0,8.676104079020821e-05,2021-06-01,0.21572218608981059,0.4607437788534702,0.26526691203464714,3.0199921619778926e-05,0.058236923100738816
0.0245827802127706,0.915832991816008,0.0594099112102029,0.0,0.0001743167612735,2021-06-02,0.2157073521163371,0.4607126227727239,0.2653032430060599,3.2321831393894896e-05,0.05824446027374
0.1249493010975644,0.8697592321831077,0.0050183987462676,0.0,0.0002730679734879,2021-06-03,0.21801141206016736,0.47045429916921916,0.25738581255924364,0.00016313803301280403,0.05398533817878448
0.0219876325004966,0.9047424836804856,0.0731426313169898,0.0,0.0001272525017467,2021-06-04,0.21555698986979652,0.4600353745969422,0.26600123427482764,2.885604100838795e-05,0.05837754521714379
0.1018135536505268,0.8832999142342431,0.0147035834972823,0.0,0.0001829486183292,2021-06-07,0.21751406311782906,0.4683257315586276,0.2591135777272714,0.00013285717558670667,0.05491377042106651
0.0212836706377442,0.8987004685597121,0.0799540763661363,0.0,6.178443626428878e-05,2021-06-08,0.21550029644310167,0.45975509735908093,0.26632309998927944,2.781726296521671e-05,0.05839368894542942
1.2008443048171512e-05,3.890267026794601e-06,0.9952984752200884,0.0,0.0046856260699597,2021-06-09,0.2070562039440276,0.424610338183345,0.30245304805190043,8.786051892489131e-06,0.06587162376895732
0.1636424384071426,0.8280590675917834,0.0079747365594458,0.0,0.0003237574420461,2021-06-10,0.21870719097809127,0.4733606000436097,0.255269439326959,0.0002135937015421082,0.05244917595021566
0.1177376202781837,0.8473020543672202,0.0347458363721891,0.0,0.0002144889821063,2021-06-11,0.2176488344772385,0.46885336662894805,0.2589788717340773,0.00015364207244483396,0.05436528508699037
0.001773159134173,0.9795537718912448,0.0168066458403083,0.0,0.001866423134092,2021-06-14,0.2153395487362748,0.46003292628362813,0.2645739128732824,5.801361244878139e-06,0.06004781074538772
0.0849855554234518,0.8495312568809983,0.065343615884641,0.0,0.0001395718112064,2021-06-15,0.2168017219827883,0.46523015306719284,0.26207588806731924,0.00011087361758999186,0.05578136326540699
0.0027661548680399,0.0538939766044968,0.9416935679080212,0.0,0.0016463006195721,2021-06-16,0.2080337907493801,0.42744832627064516,0.3008515954241764,6.681768982873723e-06,0.06365960578694517
0.0008263073396249,0.8703115529285484,0.1234688340508905,0.0,0.0053933056805967,2021-06-17,0.21389362166546017,0.45534283433870915,0.26804741145219235,1.1170511761584712e-05,0.06270496203153712
4.776662754196438e-07,0.456262271178765,0.0010306444243703,0.0,0.5427066067307897,2021-06-18,0.12660266386234414,0.33113487161643,0.14664870059965052,0.001015823502403089,0.3945979404193725
0.3029884540598945,1.0309170007047182e-55,0.0001040784872775,0.0,0.696907467452948,2021-06-21,0.10698140560265156,0.3179690940976236,0.09574330745950829,0.00169880425098181,0.4776073885893544
0.0537847360017462,0.8821852657025919,0.0545610765207151,0.0,0.0094689217748302,2021-06-22,0.214768517450915,0.4609432187961877,0.2614188166903637,8.772681697030156e-05,0.06278172024544658
1.792680027701926e-05,6.104830311770465e-50,0.9685947540678848,0.0,0.0313873191319806,2021-06-23,0.20288327257045044,0.41917084838666957,0.29560849360876684,5.877322893628303e-05,0.08227861220531901
0.1955793976353497,0.7976147788918592,0.006199421792175,0.0,0.0006064016804626,2021-06-24,0.21927547797096836,0.4758509637416279,0.25330494075742377,0.00025569007886976335,0.05131292745095648
0.0694599435594134,0.9053731026775548,0.0250953499205432,0.0,7.160384215783353e-05,2021-06-25,0.21684123338136074,0.46545707903614764,0.2614028664521997,9.053914265498754e-05,0.05620828198730604
0.0213308542644889,4.60625737251443e-09,0.9771624245464364,0.0,0.0015067165831692,2021-06-28,0.20812355516770142,0.42767751860549824,0.3012076857492811,3.05832576284716e-05,0.06296065722024247
0.0148955608483822,0.5836780238098365,0.4008419655550028,0.0,0.0005844497870762,2021-06-29,0.21274058078648844,0.4477806928841159,0.2791660540838858,2.0481172388151814e-05,0.060292191073419224
0.0122478951685288,0.8319418563879915,0.1557056392368461,0.0,0.0001046092066575,2021-06-30,0.21472048491961168,0.4563594559815109,0.26980457166538346,1.6136969119423677e-05,0.0590993504643982
0.0635294345574013,2.5407849768413977e-05,0.9341476317141132,0.0,0.0022975258786907,2021-07-01,0.20912955017396168,0.43230680058636195,0.2969257719089347,8.69867469694292e-05,0.06155089058374561
0.0820566645689814,0.8718687048567263,0.0458852957490091,0.0,0.0001893348257148,2021-07-02,0.21689332676640524,0.46567770169718703,0.2614698063243771,0.00010715468464372984,0.055852010527818303
0.1633306572017526,0.8292091676785589,0.0071312280761163,0.0,0.000328947043238,2021-07-05,0.21870718846361575,0.4733648368692478,0.2552531178695437,0.00021319761858582496,0.05246165917867248
0.0305035845481315,0.8875532364351864,0.0817794576208798,0.0,0.0001637213956612,2021-07-06,0.21564240924562458,0.4603864841944506,0.2658432761809292,4.0008181857857184e-05,0.05808782219699646
0.1874807056811677,0.7609795108664859,0.0513567755031642,0.0,0.0001830079488998,2021-07-07,0.218833341304476,0.47372217821752427,0.25563349404138397,0.0002443567850836536,0.05156662965124944
1.6393710379923726e-06,3.793801583362745e-08,0.9979764658503498,0.0,0.0020218568409709,2021-07-08,0.2074722014211921,0.42515172352362396,0.3031369743498927,3.786588176347079e-06,0.06423531411748927
0.0278899663312303,0.8346068253973896,0.1372639428448946,0.0,0.0002392654263707,2021-07-09,0.21513928646637814,0.4582016462659086,0.2681537953217694,3.674784604355835e-05,0.058468524099785396
0.1224848846704279,0.5837951904019218,0.2928295880822063,0.0,0.0008903368451242,2021-07-12,0.2155731806205147,0.4599338009583494,0.26868524462974386,0.0001610858750113321,0.05564668791606072
0.1224765067514933,0.86835617563402,0.0087741400650006,0.0,0.0003931775490656,2021-07-13,0.21791529400474738,0.47009954062857007,0.25764905310453123,0.00016014440207548877,0.05417596785965522
0.0673257150880257,0.9051252483534952,0.0274331035180319,0.0,0.00011593304058,2021-07-14,0.21677521336297154,0.4651970478315734,0.26160748764533576,8.78443262595086e-05,0.056332406833992404
0.2210401641624808,0.7495311212099373,0.0291260970363614,0.0,0.0003026175916197,2021-07-15,0.21962170815612816,0.47710182660266115,0.2528086973709674,0.0002882597517208839,0.05017950811892137
0.0489624818041283,0.8858950253419136,0.0650039827343276,0.0,0.000138510119568,2021-07-16,0.21612717843942578,0.4624280336366677,0.26413086404451463,6.398604414662432e-05,0.05724993783518258
0.0002617787977327,0.9212061215809846,0.0751497091336419,0.0,0.0033823904877305,2021-07-19,0.21459782500906155,0.4574886781313291,0.26662061248848734,6.6717792849872136e-06,0.06128621259192655
0.0006145816451251,0.43463537440009,0.5635524445756774,0.0,0.0011975993788362,2021-07-20,0.2110764099163131,0.44076300648500777,0.28623657807959796,3.0415372092404254e-06,0.06192096398160056
0.9959113953584318,4.245406883522361e-07,1.762448357954347e-05,0.0,0.0040705556177083,2021-07-22,0.23380611011011926,0.5377691327311529,0.20636364237364996,0.0013038408466728875,0.02075727393881251
0.0469256420016468,0.9255079109429318,0.0274829356320275,0.0,8.351142317706398e-05,2021-07-23,0.21639651449171815,0.46360923404343285,0.2627876412348026,6.123206416519238e-05,0.057145378165664305
0.0171968504974855,0.8837320510563429,0.0990016434879779,0.0,6.945495778570031e-05,2021-07-26,0.21527059573911805,0.458760226319912,0.2673033676015368,2.2512447502878758e-05,0.058643297891522166
0.0010404091199239,6.968731214098529e-06,0.9971661762744692,0.0,0.0017864458746376,2021-07-27,0.2075368488180901,0.42531782908034305,0.3030966522518693,4.697956280126949e-06,0.06404397189366204
2.6580360346801365e-05,0.9679470975746352,0.0244180746390416,0.0,0.0076082474263905,2021-07-28,0.21430307624153044,0.4582543428425513,0.26372634805839124,1.4275497886044961e-05,0.06370195736005488
0.1091468769109353,0.861814620325701,0.0287910515478832,0.0,0.0002474512156392,2021-07-29,0.2175292604171358,0.46838494411977116,0.25923127804660195,0.00014252254668364837,0.054711994869966
0.0203083400824867,0.916844222018602,0.0627251943213814,0.0,0.0001222435771881,2021-07-30,0.21560913886740238,0.46027385595801706,0.2656900126590648,2.666099383216857e-05,0.058400331521341685
0.1097697799083468,0.8756589939921263,0.0142348683557406,0.0,0.0003363577437214,2021-08-02,0.21764221534802328,0.4689272286598782,0.2586051216162159,0.00014349969456407992,0.054681934681253534
0.9982942152798664,1.2635935367158216e-27,1.7667363770307897e-12,0.0,0.0017057847183317,2021-08-03,0.23423945632876123,0.538521348013933,0.2067395092701441,0.0013025158784154384,0.01919717050871068
0.5654061496731794,0.4312119742000434,0.0030781432426435,0.0,0.0003037328842655,2021-08-04,0.22630469275120285,0.5049273162257624,0.23201657578091192,0.0007364690430513681,0.03601494619920315
0.0376367338648089,0.9296646547732406,0.0326051755154555,0.0,9.343584622952304e-05,2021-08-05,0.21617944012943943,0.46269996116523787,0.26351972475281477,4.916072527950965e-05,0.05755171322696281
0.0371164885624333,0.3686032769684585,0.5934160605755668,0.0,0.0008641738933268,2021-08-06,0.21157993257382307,0.442638200297734,0.2853850649300016,4.992624923127002e-05,0.06034687594899532
0.0301161891065833,0.9276142922702167,0.0420625721379481,0.0,0.0002069464848278,2021-08-09,0.21594410614534088,0.4617507360061969,0.26429788528511267,3.9584877458221865e-05,0.057967687685467055
0.0241866200872347,0.9396029415918172,0.0359100476054286,0.0,0.0003003907154469,2021-08-10,0.2158662159339914,0.46148275679308287,0.2643766268133478,3.204219354234513e-05,0.05824235826596288
0.0061876420867546,0.9635996072593166,0.0300574296642994,0.0,0.0001553209895842,2021-08-11,0.2155981455928591,0.4603182485130582,0.26521181259665166,8.344208864613632e-06,0.058863449088521126
0.7232545960531533,0.2149619886545154,0.0610863083285322,0.0,0.0006971069641632,2021-08-12,0.228746804370328,0.5151136899549135,0.2251450480619611,0.0009426519201742845,0.030051805692987023
0.9992401165313756,3.3382251530552827e-22,8.315099996264799e-07,0.0,0.0007590519588581,2021-08-13,0.2344127315959705,0.5388215878662735,0.20689075909031965,0.0013019749421399772,0.018572946505529243
0.061090298553089,0.9128843645526764,0.025990892177735,0.0,3.444471641403734e-05,2021-08-16,0.21668281666293962,0.4647803890800823,0.2619265667830021,7.957613478255461e-05,0.05653065133910778
0.1822025421950629,0.741588781506505,0.0759991745470328,0.0,0.0002095017514474,2021-08-17,0.2185336198730632,0.47243183130507144,0.25689757694698895,0.000237536617686198,0.051899435257238107
0.0124582037824263,1.4828928860707294e-09,0.9862487253775704,0.0,0.001293069356677,2021-08-18,0.20791948120975817,0.4267140083925272,0.30211993152132355,1.863522096736826e-05,0.06322794365499007
0.0019715321589845,0.4863884411047803,0.5103771608165923,0.0,0.0012628659199456,2021-08-20,0.2115143962348933,0.44273431545168346,0.2840582348870816,4.929830977634042e-06,0.061688123595666625
0.3209094259446045,0.5604257805964777,0.1141586244087649,0.0,0.004506169049817,2021-08-23,0.22013264621388337,0.4808915115047707,0.24949887221800515,0.00042611199817193444,0.04905085806483275
0.1883129934989588,0.8099534390352194,0.0012984209648296,0.0,0.0004351465010428,2021-08-24,0.21920596320824645,0.4754975636065796,0.253566993745422,0.0002459119894384382,0.051483567450363955
0.0565073975077353,0.8830364603525834,0.0603289504060355,0.0,0.0001271917336316,2021-08-25,0.2163081265965901,0.4631855678534524,0.2635167507493516,7.378489237484425e-05,0.05691576990821672
0.0717441666662476,0.8461597254188363,0.081903682499351,0.0,0.0001924254151203,2021-08-26,0.21641224328571548,0.4635972435869196,0.26347431304847085,9.37383080909752e-05,0.056422461770358125
0.0716003576275414,0.9173479258822652,0.0109266352964478,0.0,0.0001250811936995,2021-08-27,0.21698546077213657,0.46611268854495025,0.2607124833241529,9.342508140639497e-05,0.05609594227730761
0.9991352959857102,2.5435262631571906e-23,2.157866504780074e-09,0.0,0.0008647018560873,2021-08-30,0.23439341479174547,0.538788166434856,0.20687380930176502,0.0013020362661626949,0.01864257320513439
0.999672289080648,9.54025798465046e-26,3.727596264640049e-09,0.0,0.0003277071921516,2021-08-31,0.23449171053956744,0.5389585183189416,0.20695955402377234,0.001301730054441498,0.018288487063672546
0.0164823308588749,0.0002647283892588,0.9829350822369356,0.0,0.0003178585147005,2021-09-01,0.20818169821588411,0.42737878963802284,0.3019706040372641,2.204742408607345e-05,0.06244686068451247
0.9988101456879492,3.885938247216221e-12,1.8281670537976825e-05,0.0,0.0011715726375275,2021-09-02,0.23433675348966362,0.5386887423986195,0.20682657633614737,0.001302187461057999,0.018845740314411767
0.1846634924142576,0.8062380048961794,0.0090139760104771,0.0,8.452667889682207e-05,2021-09-03,0.21913351723393593,0.47502336055231925,0.2541553354947953,0.00024050572588116517,0.051447280992879076
0.0910293815480592,0.8720228542230917,0.0367973218492531,0.0,0.0001504423799013,2021-09-06,0.21714077362902034,0.46670947251196043,0.26060657258406855,0.00011876026555498692,0.055424421009700804
0.0132935711033136,0.9309008557561969,0.0556619946893374,0.0,0.0001435784512592,2021-09-07,0.21552993218571387,0.4599705467887464,0.26581097959900496,1.7570903042786805e-05,0.05867097052359886
0.0258842658085674,0.8979795429152019,0.0760182097003404,0.0,0.0001179815758479,2021-09-08,0.21560890459899323,0.460240310827306,0.26589236275313044,3.391032450255661e-05,0.05822451149602531
0.3226135112157861,0.33695594540287,0.3392881033468815,0.0,0.0011424400341744,2021-09-09,0.2189254981964039,0.4738657216161666,0.25896395835110286,0.0004220338058966419,0.047822788030141734
0.0443572262458839,0.8661095251127838,0.089371404776979,0.0,0.0001618438640459,2021-09-13,0.21584281855444892,0.4612007412125934,0.26534621315218576,5.803578057370827e-05,0.057552191299890726
0.0858312438574057,0.8397814061534193,0.0742580972094978,0.0,0.0001292527797568,2021-09-14,0.21674837547319636,0.46498337152072605,0.2623793272387017,0.0001119550027418844,0.05577697076471347
