State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
9.763078840338347e-06,3.2333479232232935e-08,0.9971209173824468,0.0,0.0028692872051687,2024-04-12,0.20733997862646258,0.4249799955767618,0.3029189774759337,5.383357726599666e-06,0.06475566496305028
0.0002132163917283,0.8916663694505625,0.1042170834169167,0.0,0.0039033307408673,2024-04-15,0.21428002241459762,0.4563321625471313,0.26765073832481184,7.583654451930265e-06,0.061729493059082007
0.0065173542514877,0.8765058592524847,0.1164886181065961,0.0,0.0004881683898121,2024-04-16,0.2148618274167773,0.4572072054603578,0.2685116590291289,9.396357839718189e-06,0.059409911736276855
1.0585571362173574e-06,7.001592933406486e-11,0.9750730211987518,0.0,0.0249259201742543,2024-04-18,0.20389263715276698,0.420485335961684,0.29726629922102243,4.665701032720581e-05,0.07830907065435742
0.8614864295447136,2.5825325310581318e-26,1.02586574949396e-05,0.0,0.1385033117974191,2024-04-19,0.2091986704750751,0.4951235870893266,0.1848973690200942,0.0013805083794258492,0.10939986503570559
0.102879544174468,0.8939738564708075,0.0017460244226502,0.0,0.0014005749320471,2024-04-22,0.2174372438796288,0.4685762047835224,0.2582796764612137,0.00013652372679826303,0.05557035114880967
0.5279273461352469,0.0575739002501835,0.4124405434897481,0.0,0.0020582101249002,2024-04-23,0.22205388219286312,0.4870998535055325,0.2498482257869769,0.0006909727423725652,0.04030706577233345
0.0796225488831238,0.8585877718027929,0.0617047049158291,0.0,8.497439818517158e-05,2024-04-24,0.2167387966137679,0.46495292460682347,0.26225285983136276,0.00010379123904792953,0.05595162770892889
0.9969037299497516,1.3572304678982751e-28,8.351799619590397e-06,0.0,0.0030879182504901,2024-04-25,0.23398623605107877,0.5380819426683254,0.20651962438157243,0.0013032931401563614,0.020108903758727998
4.499351091827418e-05,4.875027775435161e-23,0.9992925607805406,0.0,0.0006624457083886,2024-04-26,0.20768581622031798,0.42543360014310166,0.3034812280223738,1.2985081432362129e-06,0.06339805710591065
0.9986868487149968,5.375853210770005e-12,1.4461453970211675e-05,0.0,0.0012986898259466,2024-04-29,0.23431358718773831,0.5386488503084219,0.2068059097130305,0.0013022649190722309,0.018929387872026145
0.0068734326879255,0.940260981164341,0.052812320936036,0.0,5.326521126213579e-05,2024-04-30,0.2154467122795362,0.4595913506127977,0.2660873590853064,9.04576983207274e-06,0.058865532252092186
0.1406222827529959,0.7172100321626524,0.141846230854527,0.0,0.0003214542299595,2024-05-02,0.2172092729781415,0.4668273865216363,0.261843815971936,0.00018362766359924438,0.053935896864821656
4.159937472484836e-09,1.2275031976978517e-23,0.9857849617638756,0.0,0.0142150340758032,2024-05-03,0.2055665536330804,0.4226673804069488,0.3000117982553176,2.6607304248858686e-05,0.07172766040002056
0.059439293095882,0.0049352149604607,0.934640022003918,0.0,0.000985469939632,2024-05-06,0.20926421138247414,0.43228355117841805,0.29746473074405705,7.920738199173215e-05,0.06090829931295157
7.977555299449786e-05,2.7427503559776743e-11,0.998606571363196,0.0,0.0013136530564914,2024-05-07,0.20758497354418973,0.4253048752529661,0.3033109501412201,2.562689973724248e-06,0.06379663837175943
0.017725087431216,0.8961270969007186,0.0860398445418661,0.0,0.0001079711260029,2024-05-08,0.21537735802288532,0.4592507673752958,0.266756138763996,2.3272064161788187e-05,0.05859246377346459
6.775353598641746e-14,4.786302910462241e-29,0.9905599848388866,0.0,0.0094400151613896,2024-05-09,0.20631281461856468,0.42364021027393933,0.301235723840597,1.7669553450476532e-05,0.06879358171379232
0.0800806396549938,0.9073574119560538,0.0123163394600081,0.0,0.0002456089289312,2024-05-10,0.21711407852994713,0.4666972554005638,0.26025399242079694,0.00010468813514555101,0.055829985513533506
0.0018295817985849,0.9929389094903288,0.0044981432993023,0.0,0.0007333654113671,2024-05-13,0.21562466185624776,0.4607436267076632,0.2643337326100882,3.753972372997053e-06,0.05929422485321087
0.6939921138475189,0.2786251212826375,0.0263393218741612,0.0,0.0010434429961327,2024-05-14,0.22841616365607326,0.5139737391746216,0.22538655239598296,0.0009052137976842429,0.03131833097608794
0.0283620630776435,0.9165735348876596,0.0549322461809805,0.0,0.00013215585401,2024-05-15,0.21582098176374673,0.4611763515225599,0.2649197521447498,3.716181568036697e-05,0.0580457527535568
0.0035842826221543,0.9609828870543043,6.717461185320548e-06,0.0,0.0354261128623955,2024-05-16,0.20999537012225392,0.4527443772873603,0.2565255216878748,7.0974694978969e-05,0.08066375620757146
0.0558428652888132,0.916897360123866,0.027130419321351,0.0,0.0001293552662023,2024-05-17,0.21655948052633145,0.4643074205262909,0.26225192434686584,7.292402462849709e-05,0.05680825057611569
0.8341944164036476,0.0039502361663036,0.1601576843691202,0.0,0.0016976630607379,2024-05-21,0.22988026906779352,0.5200375624444434,0.22244578567862136,0.0010889177005976804,0.026547465108352958
0.0785008084878985,0.8929997315688016,0.0284436892713758,0.0,5.577067184927557e-05,2024-05-22,0.2169872017762203,0.46604876707667736,0.26101863940640996,0.00010227658276494431,0.055843115157852556
0.9937154923333864,3.709923259058425e-72,1.4617150555939025e-18,0.0,0.006284507666399,2024-05-23,0.23340133033254373,0.5370688291201093,0.20600840213385926,0.0013051267968755365,0.02221631161639731
0.0466211105742345,0.8982001541370996,0.0551127781241248,0.0,6.595716430464355e-05,2024-05-24,0.21617378258971903,0.46261232493133536,0.2638929610179851,6.080284579350123e-05,0.057260128614930524
0.016295721533593,0.7711553392710696,0.2121631372971823,0.0,0.0003858018980548,2024-05-27,0.21430111199157387,0.45461147022735854,0.27172619179913426,2.193171849297205e-05,0.059339294263340045
0.1026912286497854,0.3059863883437553,0.5903754407149816,0.0,0.0009469422911043,2024-05-28,0.2128236824404669,0.447849141404712,0.28148318157960844,0.0001354295292590337,0.057708565045580154
0.0016042867068039,0.8817884148087638,0.116019200867096,0.0,0.0005880976170697,2024-05-29,0.21475675937189806,0.45681607109803907,0.26875360617495286,3.1888329305277774e-06,0.05967037452191282
1.0427049119650173e-05,0.1461475101921447,0.8448907286022805,0.0,0.0089513341567681,2024-05-30,0.20755256171610598,0.42891043859520206,0.2956260398167564,1.6768425418815463e-05,0.06789419144682958
0.0103050463155929,0.9425884250434567,0.0417293926664489,0.0,0.0053771359746139,2024-05-31,0.21472503900652273,0.45897851129121475,0.2642997952898661,2.347723393978408e-05,0.06197317717856905
2.4723987661510797e-10,9.637809848213809e-08,6.109651245444482e-24,0.0,0.999999903374378,2024-06-03,0.05150373049821928,0.2218301834373997,0.047336999586662175,0.0018717715431606865,0.6774573149342742
0.0,0.0,1.2570579722197393e-64,0.0,1.0,2024-06-04,0.0515037146235694,0.2218301603145464,0.0473369786250051,0.0018717717237,0.6774573747131787
1.09890156870481e-20,1.0502267373197598e-56,3.139108333130473e-66,0.0,1.0,2024-06-05,0.0515037146235694,0.2218301603145464,0.0473369786250051,0.0018717717237,0.6774573747131787
0.0222387915832199,0.8406121061729825,0.0001088244123759,0.0,0.1370402778316858,2024-06-06,0.19365596525449044,0.429901739314622,0.2333997182094228,0.0002854528648210498,0.1427571243569078
0.7995934742541481,7.881610895520812e-141,4.907605918048476e-31,0.0,0.2004065257461669,2024-06-07,0.19786768663107626,0.475487051400868,0.1750119879885039,0.0014158207103538727,0.15021745326951264
0.013176095885764,0.9434436010086168,0.0426429719169304,0.0,0.0007373311885737,2024-06-10,0.21553381353297946,0.4602799043476422,0.2651780424718212,1.8529373557704987e-05,0.058989710273884284
0.0329726563451872,0.90612987325476,0.0607122635317126,0.0,0.0001852068679397,2024-06-11,0.21585297214122762,0.4613194311421637,0.26487031574895764,4.3262001343343826e-05,0.05791401896590712
0.0749298194238425,0.8820871674908526,0.0428593056883791,0.0,0.0001237073970311,2024-06-12,0.21679416582652872,0.4652436265140399,0.26177448108829604,9.775594830363907e-05,0.05608997062293693
0.4382204345572367,0.4506716397396071,0.1103867153903501,0.0,0.0007212103129125,2024-06-13,0.22299037273873004,0.4910951290825497,0.24343776218537744,0.0005717127639536748,0.04190502322949535
0.0884464523554819,0.8738150081855449,0.0375965200276902,0.0,0.0001420194312578,2024-06-14,0.21708722424801358,0.4664814201207335,0.2607880416821508,0.0001153827058128806,0.055527931243263974
0.1041129946364271,0.8457433574213858,0.0498939734021132,0.0,0.0002496745404888,2024-06-18,0.21726628743315773,0.4672446827248751,0.2603477381754562,0.00013597489303910818,0.055005316773886676
0.0142474741578001,0.7261591947497191,0.2588501794811735,0.0,0.0007431516111897,2024-06-19,0.21383234980556795,0.45271460249041673,0.2735979197242092,1.9934713155444694e-05,0.059835193266533006
0.0404096568751577,0.908512630577181,0.0509921098820853,0.0,8.560266564263864e-05,2024-06-20,0.21608654214375214,0.4622680982751653,0.26408362360806886,5.275514241734282e-05,0.057508980830662915
0.0091415381033714,0.0006755767995241,0.9891249629293052,0.0,0.0010579221682475,2024-06-21,0.20787284176282458,0.42640937363166265,0.3024742327858924,1.3878295476783235e-05,0.06322967352459159
0.6101459621197038,7.914924829805597e-07,0.3878972365773857,0.0,0.0019560098102502,2024-06-24,0.22381212929977107,0.4944159495538535,0.24418734394759212,0.0007977925265454962,0.03678678467206033
0.9986443334771526,1.4223407958223398e-06,0.000903524547275,0.0,0.0004507196351429,2024-06-25,0.23444498518400375,0.5388168349422654,0.20702731308850914,0.001300622377028202,0.018410244408559567
0.995253992992837,0.0003174770256483,0.0041955466154871,0.0,0.0002329833658518,2024-06-26,0.2343907916863341,0.538487574127184,0.2073983771941743,0.0012958021498625954,0.018427454842268952
0.9965683503880616,0.0018447908596075,0.0007723774611442,0.0,0.0008144812907798,2024-06-27,0.23434724440873364,0.5385723055878654,0.20706238203802718,0.001298601274154545,0.01871946669081197
0.0171272011179161,0.9184984010956416,0.0643466437604931,0.0,2.7754025678619217e-05,2024-06-28,0.2155519320821023,0.4599905615705793,0.2659567685831555,2.234374120140165e-05,0.058478394022690915
0.987498632351446,1.5117394449715618e-10,0.0106436316797414,0.0,0.0018577358176116,2024-07-01,0.23392678056442584,0.5372651024118427,0.20774388424692306,0.0012887493787209928,0.019775483398060102
0.1614314209845253,0.4482728503030881,0.3899584646896006,0.0,0.0003372640230915,2024-07-02,0.21562342919784128,0.45967322004506594,0.27038014562724955,0.00021074124810489377,0.05411246388204375
0.1307630068261924,0.8485394746800813,0.0203095645891639,0.0,0.0003879539044042,2024-07-03,0.21798017809696293,0.47034016433407033,0.25762704182554863,0.00017091986235590205,0.05388169588090391
0.0861625912133252,0.8052903468247766,0.1083679791453708,0.0,0.0001790828166351,2024-07-04,0.21647496350944723,0.46379082006184874,0.2636877504880257,0.0001124795360901833,0.05593398640469583
0.2614259979800324,0.4361121238358823,0.3016176393765499,0.0,0.0008442388074413,2024-07-05,0.21812362781052017,0.47048907370004567,0.2610634859665497,0.0003418374500255246,0.04998197507276474
0.0712179842284357,0.8360368892579022,0.0926124228059422,0.0,0.0001327037076336,2024-07-08,0.21632693315100243,0.46319162788274876,0.2639376310944388,9.294167351766161e-05,0.05645086619820603
0.6488205573706131,0.2471697215454912,0.1027213238176679,0.0,0.0012883972664349,2024-07-09,0.22691859623094776,0.5076842757192013,0.23092342057551105,0.0008468795643884017,0.033626827910158336
0.0005459816830961,0.6327943014842995,0.3650995464513866,0.0,0.0015601703815091,2024-07-10,0.21259493022514117,0.4476905686005367,0.27837573013353245,3.630901546467014e-06,0.06133514013953444
0.0203379416546973,0.9124865447838107,0.0670170815374157,0.0,0.0001584320237901,2024-07-11,0.21556959544705265,0.46011570451201717,0.2658488446919189,2.67672580678302e-05,0.05843908809065729
0.3071163577994528,0.6905196844673958,0.001248925232884,0.0,0.0011150324998218,2024-07-12,0.22132881090279807,0.4846185402791658,0.24659700423767475,0.0004018122907325406,0.047053832289183126
0.1143969839381462,0.8408334558294007,0.0445907764219621,0.0,0.0001787838106833,2024-07-15,0.21751352788684275,0.46825267674686816,0.25956466262671,0.0001492272580305611,0.054519905481740794
0.0912678384648683,0.8232728270019265,0.0852866564731558,0.0,0.0001726780597462,2024-07-16,0.2167557101258555,0.4650076361911764,0.26249048070239517,0.00011911224764745114,0.05562706073262221
0.9959305192054072,3.5646511737109004e-22,2.012769566949587e-05,0.0,0.0040493530986106,2024-07-18,0.23380993217727564,0.5377756079103184,0.2063672454304461,0.0013038260509012592,0.02074338843074557
5.096892926645042e-11,1.0189994173991737e-71,0.9891815254908608,0.0,0.0108184744580186,2024-07-19,0.2060973828980131,0.4233593722244889,0.3008823993613897,2.0249714650428162e-05,0.06964059580130601
0.0065562795387119,0.9275386152224208,0.0633538489310719,0.0,0.0025512563079698,2024-07-22,0.21494657783133087,0.4585964185120876,0.26597687661664005,1.3308650410988626e-05,0.06046681838970484
1.4854957560686616e-07,0.6057084004977566,0.00145535929946,0.0,0.3928360916534211,2024-07-23,0.15121442908789368,0.3669546101748027,0.17919995036792546,0.0007352996817493839,0.30189571068784193
0.0065580952837361,0.9107225147983394,0.0814102218234077,0.0,0.0013091680947403,2024-07-24,0.21500691685649234,0.4582548654488044,0.2669548321024421,1.098610808569796e-05,0.05977239948439895
0.2019163781230625,4.7014990266620616e-11,0.7931123170146864,0.0,0.0049713048155421,2024-07-25,0.21241520450677653,0.4474679468802638,0.2828672324061656,0.00027210803494009885,0.05697750817215976
0.9798912392552996,1.101235096600761e-107,2.177551013631001e-22,0.0,0.0201087607445194,2024-07-26,0.23087082870178502,0.5326833292751512,0.20380101588319854,0.0013130097804199493,0.03133181635926407
0.0602666971551819,0.8261328675728629,0.1132226180987821,0.0,0.0003778171734129,2024-07-29,0.21591671057122966,0.46154840775782274,0.2653217478645503,7.914689684592456e-05,0.057133986909791074
0.0515167632658378,0.8882368057893326,0.0600829705245021,0.0,0.0001634604199884,2024-07-30,0.2162102774847218,0.4627956916075597,0.2637857370016321,6.735725305814688e-05,0.05714093665268907
0.122316456406545,0.8463013629689953,0.0311842644543316,0.0,0.0001979161698888,2024-07-31,0.217766006617106,0.4693410403415396,0.258579865941718,0.00015957060490940094,0.05415351649448764
0.0853104625637869,0.8614211817679271,0.0526019737774747,0.0,0.0006663818912177,2024-08-01,0.21682270976862625,0.4655802676806032,0.26144296887592017,0.0001122825664770605,0.05604177110877973
5.816612513623659e-05,0.8247071929600961,0.0610355431374403,0.0,0.1141990977771255,2024-08-02,0.1965054765564923,0.4314751852486533,0.24202195743509644,0.00021383034781540997,0.1297835504117406
2.7058671674508795e-25,1.2227478483073292e-14,1.1441918798187051e-05,0.0,0.9999885580809617,2024-08-05,0.05150550281728693,0.2218324914143207,0.047339911399256154,0.0018717503070394793,0.6774503440618683
4.93469106670966e-05,0.0010511931722638,0.0864088954409751,0.0,0.9124905644762152,2024-08-06,0.06518976311752805,0.2397015292926508,0.06972124521654194,0.0017080382638652214,0.6236794241095348
0.0507694431002317,0.9118910107608272,0.0002091188511963,0.0,0.0371304272877417,2024-08-07,0.21060116402010598,0.45601615870059375,0.25345460072738074,0.0001355783068789022,0.07979249824503751
0.0003543159783087,0.0972334912113421,0.8956773942725013,0.0,0.0067347985380353,2024-08-08,0.2075188999328454,0.4276708802940775,0.2980800309161932,1.3067163017444331e-05,0.06671712169405375
0.1129313400175944,0.8819544945306179,0.0035476945664305,0.0,0.0015664708857974,2024-08-09,0.2175846842802883,0.46925813012394607,0.25773727984916955,0.0001499170925934505,0.05526998865444285
0.0039521199183772,0.9357428504828708,0.0601448075926068,0.0,0.0001602220065207,2024-08-12,0.21531585496397612,0.4590781798963097,0.26651953377040466,5.443753792254449e-06,0.05908098761589266
6.353853306715305e-06,1.944485801902696e-19,0.9982257995215787,0.0,0.0017678466251254,2024-08-13,0.20751202513648415,0.4252040076083504,0.303201627705376,3.3172751392580233e-06,0.06407902227466088
0.0540711535124236,0.8620736904007301,0.0835753417791097,0.0,0.0002798143078465,2024-08-14,0.21605224220228758,0.4621364736632788,0.2645355287598239,7.089969020872944e-05,0.05720485568451088
0.9665093019331834,9.347262235101406e-07,3.2895501430100503e-10,0.0,0.0334897630113919,2024-08-16,0.22842144565108033,0.5284383698473281,0.20166445935627064,0.001320638792689946,0.04015508635238462
0.089250445356479,0.8585457129502494,0.051949726198483,0.0,0.0002541154944193,2024-08-19,0.2169697045096105,0.4660097340784537,0.2612806824427315,0.0001166389556705388,0.0556232400131644
0.0994988422859673,0.8833508229849346,0.0170217887160793,0.0,0.0001285460133282,2024-08-20,0.21746102064383924,0.46807589843168673,0.259349226559432,0.00012974264951170922,0.05498411171583974
0.4989470927330444,0.3462270163275235,0.1539612964815598,0.0,0.0008645944582156,2024-08-21,0.22376201714416008,0.49426395056287625,0.241629941907991,0.0006510195148211374,0.03969307087049465
0.0922802065153674,0.8424207548987606,0.0650993617421413,0.0,0.0001996768435288,2024-08-22,0.21693097134729425,0.4657943329734745,0.26163447407886575,0.00012048042395071867,0.05551974117621279
0.0715106273589679,0.852175991416306,0.0761788222029496,0.0,0.0001345590218517,2024-08-23,0.21646291618323088,0.46379533190408706,0.263275673850616,9.332603391637629e-05,0.056372752028224817
0.8294770383005438,0.1622611110632808,0.0071600683194799,0.0,0.0011017823169686,2024-08-26,0.23110703740332736,0.5252232684120611,0.21684327450247542,0.0010816624765199495,0.025744757205889025
0.0806127441046604,0.8538821239786222,0.0654071767169683,0.0,9.795519937668048e-05,2024-08-27,0.21672581981153902,0.4648962194638029,0.26233845752208745,0.00010510431799319192,0.055934398884204976
0.0589653024089462,0.884597338112252,0.0563359190870042,0.0,0.0001014403914914,2024-08-28,0.21639035543337035,0.46352499494469346,0.26322457148188133,7.693576112929004e-05,0.05678314237861949
0.7353569989046279,0.1890169381624382,0.0746025752666103,0.0,0.0010234876660471,2024-08-29,0.22881321936550655,0.5155030859745512,0.22490969726146248,0.0009590146303663205,0.029814982767836777
0.0981143249588865,0.8559572538585324,0.0457693731731961,0.0,0.0001590480094717,2024-08-30,0.2172011911099542,0.4669435859901971,0.26054996900080674,0.0001279977331853188,0.05517725616594332
0.0860074417404722,0.8511516136557098,0.0626326747982879,0.0,0.0002082698059585,2024-09-02,0.21683123025259407,0.46538945485174027,0.2618959479570117,0.00011233223373147436,0.055771034705350796
0.0418588413372338,0.873747900319575,0.084310344188942,0.0,8.291415396457399e-05,2024-09-03,0.21584907733330747,0.46120343980928263,0.2653082138177821,5.463628630674672e-05,0.05758463275303652
0.037312980622839,0.0009924833299221,0.9608838798697824,0.0,0.0008106561773555,2024-09-04,0.20866797558900863,0.42966839065085677,0.29980259152337474,5.0081819186894375e-05,0.061810960417471784
0.0628799723432582,0.0324344978965341,0.9041000610019444,0.0,0.0005854687578553,2024-09-05,0.20963765939588613,0.4337282545502109,0.2961558355071069,8.293686373807915e-05,0.060395313682649776
4.535496308167272e-09,2.9506799151603315e-14,0.9973881493463572,0.0,0.0026118461182045,2024-09-06,0.20737995122871825,0.4250313361690158,0.3029859087304159,4.8887856138551305e-06,0.06459791508632357
0.4587071426765283,0.4482796374781569,0.0920065116804895,0.0,0.0010067081647593,2024-09-09,0.2234750145857099,0.4932775758477355,0.24147852433531283,0.0005989114862245955,0.041169973744950995
0.0381916790652817,0.9515475344842592,0.010137977289245,0.0,0.0001228091611968,2024-09-10,0.21636385372415198,0.4635309969946829,0.26260001365707786,4.9937990566777556e-05,0.05745519763350312
0.0050227585322444,0.3675930004055209,0.6246199918017085,0.0,0.0027642492606532,2024-09-11,0.21041599793418791,0.4385727495099635,0.2880393279108541,1.1711380772497295e-05,0.06296021326434888
0.8965390139420586,1.8459863477106664e-25,6.247342776966644e-17,0.0,0.1034609860583605,2024-09-12,0.21561337204999786,0.5062413096505002,0.19049175750382114,0.001360539597534358,0.08629302119856533
0.0466022271806975,0.8602356093282663,0.0924263292544637,0.0,0.0007358342369671,2024-09-13,0.21576645025501417,0.46113083535165333,0.26521258065096825,6.203212520417917e-05,0.05782810161755456
0.0778724309455284,0.8523798694556021,0.0695694801491306,0.0,0.000178219449871,2024-09-16,0.21662797975240625,0.4645157068194845,0.26264165703177034,0.0001016879184134142,0.05611296847805746
0.0989971342614391,0.8201317068699856,0.0806246374524528,0.0,0.0002465214161298,2024-09-17,0.2169260348195371,0.4657587526333545,0.26184780548526165,0.00012931047787142396,0.05533809658398261
0.0196011538760007,0.8970489571950486,0.0831491008515243,0.0,0.0002007880776032,2024-09-18,0.21542039888393152,0.4594773969350251,0.26651487029906246,2.5887577814895135e-05,0.058561446304342714
0.0223298208371294,0.950765332475244,0.0267549858963941,0.0,0.0001498607910907,2024-09-19,0.2159288812169599,0.46169751246871416,0.2641567140345884,2.934373146459758e-05,0.058187548548131074
0.9816825927467776,7.055861867133569e-13,1.2416590402169303e-10,0.0,0.0183174071287892,2024-09-20,0.23119873236328148,0.5332516045207445,0.2040870501077836,0.0013119882993149086,0.030150624709313456
0.1941908661213782,0.7894073743624803,0.0160430941278795,0.0,0.0003586653883535,2024-09-23,0.21921171575964674,0.47545352914303474,0.253824641007241,0.0002534191393436243,0.05125669495082532
0.0610137813048525,0.858134280776734,0.0807442754641364,0.0,0.0001076624538804,2024-09-24,0.21623360500733138,0.46282018462294855,0.2640632529798639,7.961359116920568e-05,0.056803343798290225
0.5230027330684535,0.270472941306598,0.2059621432123955,0.0,0.0005621824121386,2024-09-25,0.22385021552849171,0.4943763040484851,0.24235476104841178,0.0006817629233951123,0.03873695645080164
0.999022971008421,5.3898932640321566e-17,4.564813968681419e-05,0.0,0.0009313808521119,2024-09-26,0.2343799876877392,0.53876183292756,0.2068675737272263,0.0013020148782035938,0.01868859077949037
0.0328896246046549,0.8583059631702352,0.1087617861313791,0.0,4.262609330722734e-05,2024-09-27,0.21549243307936397,0.4596474431004164,0.2667912039724127,4.288705328449256e-05,0.058026032794098875
4.4913956892455587e-10,3.796951488890672e-19,0.9939482245226196,0.0,0.0060517750286459,2024-09-30,0.20684234379949568,0.4243305076526368,0.3021041920690615,1.1327541961387701e-05,0.06671162893724954
0.0121390262710242,0.8628993663414598,0.1188058865164443,0.0,0.006155720871303,2024-10-01,0.21401824775271633,0.45620930596018594,0.26704949859849103,2.732157125786479e-05,0.06269562611758007
1.2059030384503888e-16,9.64521009523092e-08,0.0018226864311622,0.0,0.9981772171167516,2024-10-03,0.0517885879702809,0.22220152528974965,0.04780418762342767,0.0018683598902406915,0.6763373392263154
9.903051651228492e-12,0.0081692901806323,0.0084492959577023,0.0,0.9833814138517808,2024-10-04,0.05416595501263271,0.22550488122695161,0.05127611497718527,0.00184066552407278,0.6672123832591756
6.654076376597775e-09,1.453716214851838e-18,0.7323192643812613,0.0,0.2676807289649588,2024-10-07,0.16595381271915294,0.3710279794107829,0.23504387797679224,0.0005010372281165813,0.22747329266545158
0.9766193064247618,1.3630679868057016e-05,0.0001141777562126,0.0,0.0232528851395265,2024-10-08,0.23029199094556285,0.5316718874139823,0.2033107951989736,0.0013146363016603667,0.03341069014018964
0.0025840882034138,0.9667388759140336,0.0304234925711926,0.0,0.0002535433112615,2024-10-09,0.21551133449853765,0.4600002787468745,0.26541173074593566,3.837877607604527e-06,0.05907281813094603
0.0556588884709391,0.8787621581713642,0.06543400694148,0.0,0.0001449464163879,2024-10-10,0.21624862625395785,0.4629344563997404,0.2637619002445382,7.27137539278948e-05,0.05698230334800673
0.0498477636824857,0.8580382198143192,0.091994022400723,0.0,0.0001199941022513,2024-10-11,0.21593207095033787,0.4615469423331401,0.2651429839431106,6.51036189896916e-05,0.057312899154200875
0.9402245986238904,0.0273688513953169,0.0314348296223771,0.0,0.000971720358096,2024-10-14,0.23301784101854892,0.5330481391417468,0.21146592776438825,0.001225561763314088,0.021242530311682193
0.0584297584066416,0.030249315080458,0.91074579631738,0.0,0.0005751301952323,2024-10-15,0.2095027811316583,0.433147972321648,0.2966743028967052,7.712536665990028e-05,0.06059781828304026
0.0070366913367681,0.8606519255522059,0.1321869996751504,0.0,0.0001243834362741,2024-10-16,0.21480640930185235,0.45677948440788657,0.2691767246269982,9.391375097510536e-06,0.05922799028856387
3.743646663328816e-08,1.5028153473552376e-49,0.9949984246154492,0.0,0.0050015379480763,2024-10-17,0.20700648049004988,0.42454448011181634,0.3023733835769481,9.36178603139999e-06,0.06606629403514622
0.9274360318499284,0.0004474606420099,0.0650941364686241,0.0,0.0070223710398546,2024-10-18,0.231515700859087,0.5294116752535278,0.21220719714196748,0.0012202423281591525,0.025645184417675285
0.0056245206692253,0.00052593175808,0.992877125082827,0.0,0.0009724224896367,2024-10-21,0.2077908852127502,0.42602232152431446,0.3028419159321515,9.14070950090493e-06,0.06333573662105178
1.0967848862999452e-12,1.5890233753353865e-39,0.9950532618454768,0.0,0.0049467381533886,2024-10-22,0.20701504384267227,0.42455564040568233,0.30238743339023083,9.259164601488248e-06,0.0660326231967752
0.0079142562586136,0.9184051929569692,0.0734652219300145,0.0,0.0002153288541701,2024-10-23,0.2152753041187486,0.4589033891685807,0.26680271779429726,1.0703792808073317e-05,0.05900788512533279
0.0288288690324357,0.8527944801110439,0.1182777835036733,0.0,9.886735286017358e-05,2024-10-24,0.2153311008144095,0.4589801426315075,0.2673854707852368,3.770707531730486e-05,0.058265578693541896
1.838990937441772e-07,3.75701908048877e-13,0.9967264811471992,0.0,0.003273334953175,2024-10-25,0.20727657562530027,0.42489658922632734,0.3028163396396803,6.127175160165177e-06,0.06500436833337547
0.0080046913695406,0.9879166350515308,0.0002441534888044,0.0,0.0038345200896975,2024-10-28,0.2152652984781783,0.46063504081581674,0.26313910878728825,1.7595797828277175e-05,0.060942956120461717
0.042560408697046,0.9520106170352672,0.0019605138506334,0.0,0.0034684604170179,2024-10-29,0.21596158864699472,0.46336160299341955,0.26130208387937803,6.188637629160462e-05,0.05931283810388054
0.003033093575233,0.8751521866403089,0.1216523682926813,0.0,0.0001623514915601,2024-10-30,0.21480872330571107,0.4568302433434222,0.26898501284815857,4.251587222599645e-06,0.05937176891526885
0.0030061405509909,1.227219213393978e-05,0.9957136058009431,0.0,0.0012679814563077,2024-10-31,0.2076705289004379,0.42564675373228794,0.30303936099239803,6.285993602302589e-06,0.0636370703816493
0.0852921766567201,0.8407868786536099,0.0735322495291839,0.0,0.0003886951602982,2024-11-01,0.21670140322911607,0.46490489612927705,0.2623254761314169,0.00011173900040823931,0.05595648550959386
9.966774881046256e-14,4.919816568995876e-25,0.9734848728536014,0.0,0.0265151271460521,2024-11-04,0.2036442405198345,0.4201614414404787,0.2968590585463625,4.9630265242420324e-05,0.07928562922783491
0.9881032180460954,3.065768845957504e-31,1.1515408175471177e-07,0.0,0.0118966668002469,2024-11-05,0.23237403284577057,0.5352884578010297,0.20511229230512903,0.001308326860264889,0.025916890188229486
0.989557406301344,0.0046523069769873,7.780203376960431e-06,0.0,0.0057825065180791,2024-11-06,0.23340552487455316,0.5368637247239577,0.20635639815562365,0.0012987752367570337,0.022075577008895463
1.4979414875722207e-10,7.596726791888074e-52,0.9962695588718072,0.0,0.0037304409783257,2024-11-07,0.20720513215414732,0.4248034406541525,0.30269919271529827,6.982534135125365e-06,0.06528525194219381
0.008467373688775,0.9054033653639584,0.0859105987727223,0.0,0.0002186621742084,2024-11-08,0.21518611330981352,0.458505591746568,0.2672585203790395,1.1429938247478715e-05,0.059038344625995456
0.0005159827954779,0.9771729723945106,0.0217393350833295,0.0,0.0005717097263039,2024-11-11,0.2154892985077484,0.4600698013276462,0.2651206776560964,1.7416839941381343e-06,0.05931848082413667
6.995128626800492e-12,9.55399403238438e-64,0.9954132565697088,0.0,0.0045867434235558,2024-11-12,0.207071305413096,0.4246289833190981,0.3024797066610196,8.585336653183141e-06,0.06581141927039268
1.9564692285041097e-11,1.0137836823025214e-24,0.9952243047083844,0.0,0.0047756952717738,2024-11-13,0.20704177518192374,0.4245904875375952,0.3024312748252219,8.939011396178277e-06,0.06592752344358574
