State_0,State_1,State_2,State_3,State_4,State_5,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4,Forecast_State_5
1.22666977368049e-12,0.990331295391445,0.0095667137047412,4.0502113547447154e-05,6.148878861811813e-05,7.519684527495331e-24,2021-01-18,0.0004513236503831758,0.9142663784299175,0.05809809325353475,0.0063481725963277745,0.02083590783964331,1.2422977166524907e-07
0.0028053186881901,0.004764925180138,0.9920242710768172,0.0004024073652267,3.0776894925325027e-06,4.151071143407714e-13,2021-01-19,0.044489681881690696,0.045150237553506174,0.9050369607025381,0.005081264620864809,0.00013463279292828188,0.00010722244875138928
0.0371012669789139,9.123535856098576e-06,0.9628867318957924,2.8718029284041086e-06,6.86818902466623e-10,5.0993365814716395e-09,2021-01-20,0.0748254811301695,0.03953826707900149,0.8794676676078441,0.004907974181804657,4.18493358770999e-07,0.0012601915074676548
0.0266846477712195,1.1708962796682656e-05,0.973301059615592,2.5835389358637595e-06,6.997737074315055e-11,4.1426478410365893e-11,2021-01-21,0.06567382143208791,0.03996817560107465,0.888583178756255,0.004864354651512609,4.4940486284867836e-07,0.0009100201541547222
0.000104759363486,0.003435617159723,0.9964423245148404,1.7296347522923204e-05,2.614299207819611e-09,4.397341964543045e-15,2021-01-22,0.042177385688594436,0.044078747566197306,0.9088835805657371,0.004770389795568636,7.343399504939194e-05,1.6462388728852926e-05
9.9668705824558e-08,0.0794480868262293,0.92050484444518,4.665965809066559e-05,3.094015831955282e-07,1.5743037390248028e-17,2021-01-25,0.03887859622030719,0.11110687120991215,0.8434192234581304,0.004912825205790319,0.0016705272256820661,1.1956679966752362e-05
1.690508286839578e-12,0.981006012053064,0.0187994237257427,0.0001904149443573,4.149275114065599e-06,1.7028971508605567e-25,2021-01-27,0.000845434107735072,0.9060481289441005,0.06605965038210028,0.006449372191439289,0.02059717025232132,2.4412227200756546e-07
1.6069017756067127e-11,0.9966021563613788,0.0032468776471173,0.0001013506342974,4.961534154229671e-05,4.6830364039881235e-21,2021-01-28,0.00018662829152449054,0.9197972965899023,0.05265003959027845,0.006405123782777406,0.020960869582654876,4.216326702802496e-08
6.204410567772113e-16,0.9738082368866142,6.842628777601956e-06,0.0253928414532083,0.0007920790312846,4.151132614911165e-31,2021-01-29,0.0008495781357497664,0.9003706505886402,0.04968414223891183,0.025907080606885322,0.023188548340842163,8.885581341950166e-11
8.125162493842773e-84,8.197517065151061e-16,1.2413071763318022e-50,0.9999558929753608,4.410702459666416e-05,3.5024419945939603e-134,2021-02-01,0.03161272772339672,0.06771203458561115,0.04448833337596523,0.7772936914612937,0.07889321285369127,4.660941527829466e-32
4.106044903890685e-70,6.26875966631525e-11,1.2654517099681876e-36,0.0343427925582736,0.9656572073791988,1.914338280399148e-108,2021-02-02,0.0027359792627583224,0.03850160711848676,0.001527920999568352,0.029177473298771992,0.9280570193205745,1.0205261778399045e-27
3.2511592683253656e-72,6.26595400838648e-12,4.55348126187565e-39,0.0004068852343785,0.999593114759454,4.9834516012450814e-102,2021-02-03,0.001721122837282769,0.03747502368759982,1.8102444710131947e-05,0.002885366619281765,0.9579003844112237,1.0562817394995968e-27
5.020106307871332e-72,7.904643003582272e-12,1.9597798669118573e-39,5.1703960033263725e-06,0.9999948295960136,7.06711970625029e-98,2021-02-04,0.0017091095181402097,0.037462871552576424,2.3003284120606902e-07,0.002574134941159571,0.958253653955204,1.0567092670874136e-27
6.919124358597427e-72,1.0317493068929351e-11,7.148415347450639e-41,2.4581147534866444e-06,0.9999975418753108,3.0420496810403243e-96,2021-02-05,0.001709028407117082,0.03746278950644896,1.0936276664061868e-07,0.002572033580293154,0.9582560391437558,1.056716602682924e-27
5.128713567041352e-71,1.4903038713823133e-11,2.693353034828473e-40,3.3521685456985917e-06,0.9999966478164222,1.38184333786813e-96,2021-02-08,0.0017090551438693612,0.03746281655620121,1.491397128447215e-07,0.002572726255399742,0.9582552529046875,1.0567241521314799e-27
4.2327157190259397e-70,2.884394381158755e-11,1.7369546233944656e-40,1.993328315327761e-06,0.99999800664244,3.462688084445978e-95,2021-02-09,0.001709014507603819,0.03746277546272805,8.868520418105085e-08,0.002571673483472949,0.95825644786059,1.0567514119408104e-27
9.059928815748688e-70,3.157902484542349e-11,1.924598720735525e-40,1.981943681894658e-06,0.9999980180247436,7.077921956802699e-95,2021-02-10,0.0017090141671414559,0.03746277512077207,8.817883482759275e-08,0.0025716646631514734,0.9582564578701046,1.0567564903943715e-27
7.194976235215805e-70,3.13835722276061e-11,6.375879540451671e-40,2.749189322281907e-06,0.9999972507795566,1.6589754932884762e-94,2021-02-11,0.0017090371116935696,0.03746279833029087,1.2231381050695869e-07,0.002572259092645616,0.9582557831518217,1.0567553175926173e-27
5.740831202618502e-70,2.890111935773688e-11,3.644763376678405e-40,2.2847259601818534e-06,0.9999977152455084,1.547419494605966e-94,2021-02-12,0.001709023221878375,0.03746278427777677,1.016495744203883e-07,0.0025718992460543348,0.9582561916050857,1.0567512099328296e-27
3.5070924003502066e-67,1.2234112403493268e-10,4.6693180210199053e-38,3.4187643626618863e-06,0.9999965811133972,1.0216016851149991e-92,2021-02-15,0.0017090571352451538,0.03746281866589478,1.521079366452206e-07,0.0025727778514288173,0.9582551942395954,1.056923098454024e-27
9.94096517390132e-63,1.067702626484502e-09,4.143163665354389e-36,1.7477524172481268e-06,0.999998251179642,7.506853907313431e-89,2021-02-16,0.001709007161907128,0.03746276895363343,7.781125104350166e-08,0.0025714832255552705,0.9582566628474148,1.0586760376474771e-27
2.6280081192723737e-61,2.8138539475319046e-09,1.7880080258716686e-35,2.7229391757307558e-06,0.9999972742471842,1.0941770840347148e-86,2021-02-17,0.001709036322054377,0.03746279999960407,1.2128465080602405e-07,0.0025722387656095546,0.9582558036282949,1.0619095516249902e-27
1.4914484534337589e-61,2.3441531969698912e-09,1.3998542098322574e-35,2.160625591913897e-06,0.999997837030216,3.324276555386625e-87,2021-02-18,0.001709019506795485,0.03746278257340184,9.624373675191707e-08,0.002571803107043486,0.9582562985689834,1.0610400792122708e-27
2.73770593718597e-63,7.487824501322867e-10,5.6203781739769584e-37,2.288177528923631e-06,0.9999977110736656,7.380209381643847e-90,2021-02-19,0.0017090233239003276,0.03746278501950542,1.018390246473961e-07,0.002571901922891223,0.9582561878946552,1.0580847036401245e-27
3.837997352834846e-72,2.254658550841345e-11,8.984499362234065e-44,1.2355584426386787e-05,0.9999876443934472,8.42356313856619e-102,2021-02-22,0.0017093243918364768,0.03746308892220489,5.49704728842302e-07,0.0025797017215211404,0.9582473352601287,1.05672879701288e-27
2.8560323121230703e-63,2.9276169748967166e-10,3.644414942974727e-35,3.257168683685488e-06,0.9999967425381632,1.2287003784028085e-89,2021-02-23,0.0017090523024273527,0.03746281392837952,1.4492699323724867e-07,0.002572652654566541,0.9582553361872418,1.0572389537204381e-27
1.5160945453840449e-65,8.347272100309367e-11,6.148492171595768e-41,0.0002353110892488,0.9997646888273236,6.41304021684651e-108,2021-02-24,0.0017159918965849496,0.03746983352590051,1.0469064106090178e-05,0.002752438223578401,0.958051267289875,1.0566060585683454e-27
6.817695383130844e-53,3.7359201763460116e-08,5.321684738174893e-27,1.788196135062026e-05,0.9999820806793012,6.1915900218437915e-80,2021-02-25,0.0017094895965700395,0.03746328915388692,7.974362513795615e-07,0.002583983465252955,0.9582424403478921,1.1259539214377006e-27
2.718872725138019e-101,1.9617860175332865e-17,2.873003578380069e-62,0.0008371121681527,0.9991628878317405,2.453437373894128e-130,2021-02-26,0.001733988813264142,0.03748803832803686,3.724336790400111e-05,0.0032186882638251305,0.9575220412268628,1.0558155117378454e-27
1.3358020309855986e-49,3.794972730006275e-07,4.597694465279483e-25,1.0240416158204496e-05,0.999989380086848,1.798501170098426e-79,2021-03-01,0.0017092605066296783,0.03746336089660155,4.7451857332260404e-07,0.002578064406195085,0.9582488396722795,1.7656347029447988e-27
1.119727073554277e-38,3.5408138458396296e-05,5.637579311569046e-22,2.4154615549176582e-06,0.999962176399562,4.6869456131973e-67,2021-03-02,0.0017089682628970051,0.03749413602565967,1.8726994327651053e-06,0.0025721337459418416,0.9582228892656438,7.396694845551735e-26
9.484794389944096e-48,6.030110902148413e-07,1.742521539794828e-26,6.172554224227153e-06,0.999993224434764,7.407783089600371e-76,2021-03-03,0.0017091384852360636,0.037463435724166334,3.0468123502745597e-07,0.0025749136395959217,0.958252207469845,2.173928521231542e-27
7.095839325391685e-50,6.046290401221073e-07,7.520304454916277e-29,2.2819526527792675e-06,0.9999971134180494,5.2582500472033335e-76,2021-03-04,0.001709022133748176,0.03746331946332932,1.3166788178227487e-07,0.0025718993720224076,0.9582556273627605,2.1767043978088143e-27
6.0357122090843794e-52,2.4387202927410105e-07,3.365047805443953e-30,2.041179386897588e-06,0.9999977149490136,2.5865292327694616e-78,2021-03-05,0.0017090155331883294,0.03746299279150048,1.0297065344463049e-07,0.002571711473843432,0.9582561772312439,1.5084428558266164e-27
2.8485432968600764e-47,1.5033644504802163e-06,1.800758178248926e-27,1.6014570522451768e-06,0.9999968951781736,1.977047961799483e-74,2021-03-08,0.0017090002892495436,0.037464094553570755,1.4619792295717082e-07,0.0025713755339915505,0.9582553834249413,3.841531487535021e-27
3.8020851866096464e-49,5.067855521278911e-07,5.123632201179161e-28,1.7827759792816271e-06,0.9999977104388398,2.1436591031217324e-76,2021-03-09,0.0017090073684971232,0.03746321773934641,1.0458148162656123e-07,0.002571512262931062,0.9582561580481148,1.9954667958308846e-27
2.122578690882893e-49,4.850857338744197e-07,6.964144449577736e-28,2.3159289135220237e-06,0.999997198985796,2.647944676799478e-75,2021-03-10,0.0017090233485622924,0.03746321465611582,1.272197921232553e-07,0.0025719252456522694,0.9582557095303207,1.9552722053538046e-27
4.259083415849902e-54,9.147812889936724e-08,8.900938891354205e-33,5.2081785114559215e-06,0.9999947003429412,5.541690952372905e-85,2021-03-12,0.0017091104959528907,0.037462953676665786,2.3627394626518318e-07,0.002574164557576021,0.9582535349954405,1.22614729559622e-27
1.5744678330595582e-53,1.0778668230270993e-07,1.2332098555541863e-31,2.289500378947338e-06,0.9999976027130828,1.7906074627149058e-82,2021-03-15,0.0017090231855020213,0.03746287982318538,1.0723413853554087e-07,0.0025719033504751658,0.9582560864068428,1.2563601004039724e-27
1.6908355997279813e-49,5.654939995658106e-07,1.3662955690314792e-28,1.8142179196489471e-06,0.9999976202881165,4.799309799960034e-76,2021-03-16,0.0017090082111634638,0.03746327066670918,1.0890718964334351e-07,0.002571536843688096,0.9582560753712851,2.1042125289260426e-27
3.940297144289741e-53,1.1245177033048917e-07,4.274044916638628e-31,2.614905990469213e-06,0.9999972726419304,5.2202154362823625e-80,2021-03-17,0.0017090329090298899,0.037462893797034234,1.219441033870688e-07,0.0025721554785392794,0.9582557958709842,1.2650012994273244e-27
7.071848185545997e-56,2.6540158623722705e-08,9.04990819431251e-34,8.667675186254935e-06,0.9999913057850388,4.481114922451431e-88,2021-03-18,0.0017092140604843297,0.03746300083732429,3.869505633528991e-07,0.0025768445850766902,0.9582505535669349,1.1058535199324901e-27
1.1356878215701533e-61,1.0599635029560627e-09,1.3962119253463869e-37,2.954438885365169e-05,0.9999704545515758,4.844031789316304e-99,2021-03-19,0.0017098384228868538,0.03746360981322867,1.3144914400315907e-06,0.0025930188846022702,0.958232218388235,1.0586323291038381e-27
1.7563648733354904e-56,2.447986225807041e-08,1.9267289207708166e-31,1.901723637957422e-06,0.9999980737966688,3.266828747483304e-83,2021-03-22,0.0017090117275068487,0.03746279433882072,8.582866433649617e-08,0.0025716026040310874,0.9582565055011459,1.1020442099892885e-27
3.001907894368356e-47,1.210314736097692e-06,2.2148219043331653e-27,1.7097551262162532e-06,0.9999970799305516,2.615635290030815e-75,2021-03-23,0.0017090040151318008,0.037463838384549704,1.3640645652962725e-07,0.0025714583362598203,0.9582555628580159,3.298695864537792e-27
1.097953465235665e-56,2.8830730859444384e-08,7.341633799040251e-33,4.031182351548311e-06,0.999995939986604,5.661203268051897e-82,2021-03-24,0.0017090754019308011,0.03746286260826685,1.8078582010348982e-07,0.0025732524350074023,0.958254628768661,1.1101014409724456e-27
5.485580537635681e-53,1.7387580635629078e-07,1.1278801072846362e-31,4.114782225523155e-06,0.9999957113424092,7.541965664630541e-83,2021-03-25,0.001709077660845675,0.03746299354972181,1.9173627016761323e-07,0.002573317750343155,0.95825441930326,1.3787806713549992e-27
5.390160443809405e-52,6.174230633265481e-07,5.569401677505068e-27,2.547973632944825e-06,0.9999968346032878,1.5819576063570867e-79,2021-03-26,0.0017090300678594115,0.03746333883755471,1.4414106618426844e-07,0.0025721055219683174,0.9582553814315353,2.200474918540975e-27
4.7289561870105454e-35,0.0055317159288989,1.2134728195665689e-17,2.4454348790242677e-05,0.9944438297223368,5.486570362455417e-69,2021-03-30,0.0017004893135733959,0.0423608382503175,0.0002768657564360319,0.0026098866116693142,0.9530519200680295,1.6782492064513013e-22
8.39760999170352e-32,0.070933918410817,3.572332745373832e-13,1.5993338857888358e-05,0.9290500882501396,1.6480705273481743e-54,2021-03-31,0.0015915002153914215,0.10026298758766612,0.0035370461072540935,0.0028493858577584483,0.8917590802321014,4.639027758858572e-18
5.973679392755305e-31,0.1808809399477632,7.279838979572315e-12,2.2161001164889643e-05,0.8190968990435264,1.4389863812831908e-51,2021-04-01,0.001408889483910776,0.1976023578560795,0.009018611561084359,0.0032678041499360775,0.7887023369487234,9.453357414482354e-17
2.3311159581040035e-30,0.4226684829796042,2.3805299768121057e-12,0.0001106009531398,0.5772209160647767,3.1245194517465635e-54,2021-04-05,0.0010095443489894047,0.4116663305341283,0.021076605369642964,0.004245970543686558,0.5620015492034537,3.091344599684149e-17
1.7996008905940586e-25,0.6263175962147222,1.0385137964716868e-08,6.315568298839215e-06,0.3736760778316622,3.184669004884419e-45,2021-04-06,0.0006678441684170017,0.5919594509755706,0.03122468365856518,0.00493133809803231,0.37121668309910105,1.3485747985985932e-13
1.906942696238513e-26,0.661089485708996,7.037738930692061e-09,7.178672920030982e-06,0.3389033285805684,5.6879753904821194e-43,2021-04-07,0.0006100589676293543,0.6227440066720046,0.032958234328666194,0.005062824693347137,0.3386248753384845,9.138942052399603e-14
5.183989535691786e-26,0.6550076218284886,1.3814230783493561e-08,1.0829679785893504e-05,0.3449815346777024,2.414870204695323e-40,2021-04-08,0.0006202799811434885,0.6173596723683478,0.03265519813052667,0.0050427723225397545,0.3443220771974703,1.7938638394282523e-13
3.12352482848794e-23,0.579147854538567,1.1284742451888041e-08,7.582770710858011e-05,0.4207763064698837,4.570716291946015e-36,2021-04-09,0.0007483462080101332,0.550200857700633,0.028876180124539998,0.004807732381905088,0.41536688358506674,1.465394038248965e-13
3.2133990293991845e-55,9.396312747872244e-05,3.4216951177421847e-28,0.0071267690905526,0.992779267782225,1.7427526314916105e-72,2021-04-12,0.0019219253604880263,0.03776149275530601,0.0003217564954203051,0.008092002117982763,0.9519028232710591,1.7510505844499943e-25
2.7323427593517905e-51,1.7122078067689954e-07,5.132065939686204e-27,6.917802378578548e-05,0.999930650755298,3.660336046636909e-79,2021-04-13,0.001711023387473855,0.03746495940472142,3.086286763606907e-06,0.0026237259899888564,0.9581972049309165,1.3738604309715065e-27
9.26378702640986e-52,1.683705906760062e-07,4.9775678515745114e-29,2.097276641884765e-06,0.9999977343530392,6.487219308292711e-80,2021-04-15,0.0017090173363084316,0.03746292764493075,1.0170239352018303e-07,0.002571754651575652,0.9582561986650632,1.3685856693917717e-27
1.8012480211537005e-51,2.0020669776169213e-07,2.0778012067648205e-29,1.9146151494277703e-06,0.999997885177853,1.3446110762012598e-77,2021-04-16,0.0017090118208688274,0.03746295030467883,9.516288473998247e-08,0.002571613252943072,0.9582563294583246,1.4275582120224243e-27
4.978418348929353e-57,2.6069385846604643e-08,2.2489741215604495e-33,4.265996093640232e-06,0.9999957079345472,1.1869697339746116e-82,2021-04-19,0.001709082428648851,0.03746286726685257,1.9109508902681387e-07,0.002573434348382488,0.9582544248610535,1.1049861187891587e-27
1.5451374440997618e-54,6.05611777643223e-08,1.4049996253358895e-32,2.7799093249426437e-06,0.9999971595292988,5.231638936815289e-85,2021-04-20,0.0017090379297419567,0.037462852848299255,1.2669820059413562e-07,0.002572283120927729,0.9582556994026318,1.168879766115068e-27
4.1904013447638593e-51,2.087580882262553e-07,2.816019310311345e-30,2.189246028094104e-06,0.9999976019954931,2.0071497192232509e-81,2021-04-22,0.0017090200195129955,0.037462966183225,1.0780761415934677e-07,0.0025718260575120612,0.9582560799317451,1.4433981557136263e-27
4.595154977196874e-51,3.068901542272184e-07,1.0145999563849665e-29,1.7279427887047598e-06,0.9999979651668366,1.7097769059248655e-77,2021-04-23,0.001709006061045615,0.037463039107578804,9.217636571425703e-08,0.0025714690284497207,0.9582563936263395,1.6251771021743043e-27
2.0094132372893322e-52,1.2948999684305045e-07,7.513885084596009e-30,2.088332132505048e-06,0.9999977821778012,4.6313096107347225e-79,2021-04-26,0.0017090171334633796,0.03746289295225986,9.936609927399264e-08,0.0025717475754713837,0.9582562429726366,1.2965633025326454e-27
1.2452092174629064e-48,6.172631883679818e-07,5.162201215325435e-28,1.972546834801367e-06,0.9999974101899054,4.800531923280098e-77,2021-04-27,0.0017090128599338687,0.03746332128897404,1.1853218738020729e-07,0.0025716597050041493,0.958255887613829,2.200113757917772e-27
1.0373406930636311e-46,1.415245499086151e-06,1.7283820436060628e-26,2.3529532402992283e-06,0.9999962318013842,2.219861883765844e-75,2021-04-28,0.0017090229093172085,0.037464039272657845,1.7523913460987432e-07,0.002571957429958059,0.9582548051490557,3.6785015297785325e-27
9.658914198106026e-44,5.651492598017381e-06,1.121170938261042e-24,1.690411366083338e-06,0.999992658096411,2.50789897797045e-71,2021-04-29,0.0017089960528632472,0.03746776969878413,3.569560143791121e-07,0.002571460058016723,0.9582514172346965,1.1539997332540935e-26
3.3025408729303654e-42,1.95408733933779e-05,4.339777301014543e-23,4.352051088963415e-06,0.9999761070756404,3.2010414143931486e-69,2021-04-30,0.0017090525573050508,0.03748014687372251,1.1678133619217888e-06,0.0025735744382481686,0.9582360583174849,3.781746268769949e-26
2.89640699770304e-38,8.696717710950108e-05,1.2746040992320857e-19,2.2104631715841607e-06,0.9999108223594488,2.2800760410774417e-65,2021-05-03,0.0017088764116298485,0.03753977648818825,4.433999665486226e-06,0.002572168895944302,0.9581747442043018,1.8173061252536464e-24
3.512539931543605e-37,0.0004922113897813,7.038941632941845e-18,3.109672531108124e-06,0.9995046789374749,2.231282536619617e-61,2021-05-04,0.0017082295536459875,0.037898577764012724,2.467702211287528e-05,0.0025743901646734465,0.957794125495342,9.231785881220537e-23
6.265131400601591e-33,0.0035769962593731,3.5477048348781595e-14,3.74125377757644e-06,0.9964192624871916,2.460647256621198e-55,2021-05-05,0.001703119754744444,0.040629643485467284,0.00017849376839900192,0.002586484985187934,0.9549022580065789,4.606981756917403e-19
1.6668127759204862e-33,0.0097499127935594,1.504304035104984e-13,4.515475475933377e-06,0.9902455717307832,2.422962807795095e-52,2021-05-06,0.0016928799708231393,0.04609472314907785,0.0004862723587725456,0.002610308406776386,0.9491158161145189,1.953450457647859e-18
2.169067648712844e-32,0.0291229506733434,1.0443835729558284e-12,8.499251230070192e-06,0.97086855007476,8.818259998020003e-51,2021-05-07,0.0016607899763647013,0.06324633777601774,0.0014522716611347142,0.0026862796111964747,0.9309543209756641,1.3562024518097591e-17
4.166912645815415e-33,0.0745552282412067,1.598975362167276e-12,2.41219735225667e-05,0.9254206497841212,5.836600121733742e-51,2021-05-10,0.00158572260358876,0.10346928070457787,0.0037179442782659085,0.0028693075787637064,0.888357744835253,2.0763828157860868e-17
5.914608047655882e-32,0.2370846043533193,1.2089711526836182e-12,6.35615259339761e-05,0.7628518341191728,2.633090378139724e-52,2021-05-11,0.001316684759265619,0.24736229163292245,0.011822426992876426,0.0035113275030254866,0.7359872691115449,1.5699681881725412e-17
1.3122370206560958e-11,0.9797123242452808,0.000475524393674,1.4455081458719223e-05,0.0197976962665272,8.612374460287266e-35,2021-05-12,9.981087496386835e-05,0.9048316748694457,0.049276807608464146,0.006268213887996707,0.03952348658377093,6.175421444128752e-09
5.417596864996154e-12,0.9923543712990482,0.0071591306838667,2.3832981864218627e-06,0.0004841147130418,2.8945566185545626e-23,2021-05-14,0.00034926130168347433,0.9160476666166163,0.05600165517916956,0.006320999904392527,0.021280324031749696,9.296594894028968e-08
1.9726676065762677e-14,0.9992897108187282,0.0006505566101429,3.607577145502456e-06,5.612499420494325e-05,2.023843673827292e-28,2021-05-17,7.403016163747624e-05,0.9221643849378315,0.0504119556477567,0.00633384498914729,0.02101577581598509,8.447883059692377e-09
1.659489342815673e-15,0.9991604447287356,0.0008080470949143,2.01606368349808e-06,2.9492112978127957e-05,1.4458619810140132e-28,2021-05-18,8.057923349852381e-05,0.9220504593753113,0.050549064199837186,0.006332469121583037,0.02098741757708845,1.0492994396467934e-08
8.236186203454792e-12,0.9877664285341848,0.0122075083339276,2.922853151420716e-06,2.3140270696207032e-05,2.7386490942919e-23,2021-05-19,0.0005614731052253414,0.9120039749542899,0.06037683091146363,0.006315167948047895,0.02074239455880034,1.5852236890280991e-07
6.326484522268254e-12,0.9919837029718386,0.0079910418877962,2.0651093170788005e-06,2.3190025024382817e-05,3.655605303100032e-23,2021-05-20,0.00038357834598317644,0.9157224809454682,0.05674182493656377,0.006321173288938199,0.02083083871448517,1.0376886415121798e-07
1.0151880621736037e-13,0.9970042705085932,0.0029515685422311,4.562108154308026e-06,3.9598841104097134e-05,3.643235946862068e-29,2021-05-21,0.00017109889240431186,0.9201493112887439,0.05239647264550824,0.006331004869111824,0.020952073976458138,3.832795756990763e-08
6.102674391538282e-13,0.9708206033160452,0.0291582492753251,3.0225618054507985e-06,1.8124845961356472e-05,5.655482402917845e-26,2021-05-24,0.0012765193406984838,0.8970622259861968,0.07499028351498252,0.00628846211285906,0.02038213040697906,3.7863803129607514e-07
1.811438323085367e-11,0.8434266774832688,0.1565578674380385,5.82811764047184e-06,9.62694311716798e-06,8.50326978214289e-25,2021-05-25,0.0066508296395074926,0.7847343290773726,0.18482167245719944,0.006089219887498544,0.0177019159366639,2.033001937128244e-06
4.2776760286977086e-10,0.4865194010695036,0.5134706879656584,8.118757520502664e-06,1.7917798943612327e-06,6.841938860758583e-24,2021-05-26,0.021706928727458413,0.47003588711839966,0.49251594765715245,0.005526684523444235,0.01020788422310996,6.667750779561269e-06
3.30401908395726e-08,0.0902798785667254,0.909716588025499,3.0964536612374016e-06,4.0391400215978417e-07,2.7653002570512946e-21,2021-05-27,0.03842206715579797,0.12065650922226605,0.834118916939723,0.004896295438263206,0.0018943968969424374,1.1814347085799606e-05
3.2823061645047246e-08,0.018709424220791,0.9812890222284322,1.5121370251906358e-06,8.590674263084156e-09,5.868855325843488e-19,2021-05-28,0.04144123366649579,0.057550114621616175,0.8958214111917394,0.0047819090286236425,0.00039258773913046003,1.2743752378530796e-05
8.957179894641647e-05,0.0003899953414674,0.9995195428562348,8.886559698557418e-07,1.347080183042921e-09,2.9165355870982626e-15,2021-05-31,0.04229269360622722,0.04139349465856638,0.9115367332367929,0.004752834749281072,8.252144926156918e-06,1.5991603907733652e-05
0.0017970492619132,1.7033862237016704e-05,0.9981856818365183,2.3481627725874758e-07,1.9459726654288548e-10,2.8408523777705437e-11,2021-06-01,0.04380854335668832,0.04099452556497628,0.9103643056670936,0.004758854122819739,3.76015437434536e-07,7.339527293604575e-05
0.0557757016142139,3.971837877451897e-06,0.9442198040437982,5.1826888923764e-07,1.0911173348346934e-11,4.223906427394267e-09,2021-06-02,0.0912322070765685,0.03876701523224849,0.8631287455120654,0.004983954936784978,1.2419393939970418e-07,0.001887953047989585
0.1375620067637812,4.296189073395633e-06,0.8624323899759396,1.2073197134233622e-06,5.0475720803013194e-12,9.974679663054137e-08,2021-06-03,0.16308580258066976,0.03540972002412945,0.7915416570241465,0.005325250824077721,1.8532681514659125e-07,0.0046373842205131455
0.2272390599079425,2.8856954681405505e-06,0.7727567332546751,9.5283076059477e-07,7.746922916758713e-12,3.683035846094442e-07,2021-06-04,0.24187192190534368,0.031726921834987744,0.7130500909574289,0.005698691389561612,1.35674449544747e-07,0.0076522382384062275
0.3580253969506816,2.499584009542458e-06,0.6419702082276623,1.3644051945195328e-06,7.273113216768286e-12,5.308254719571262e-07,2021-06-07,0.3567746829303609,0.026357378269110266,0.5985749227014185,0.006243930620396208,1.6002915190272775e-07,0.012048925449855164
0.4948655634359621,1.5136747313821916e-06,0.5051304110394469,1.2162472938837874e-06,7.164891325898429e-12,1.295595169453886e-06,2021-06-08,0.47699608277489064,0.020738736669311027,0.47880139670792515,0.00681395810106977,1.2766510913056806e-07,0.016649698081462782
0.6169961284367846,1.6138552742592005e-07,0.3829996219503682,3.968814330355859e-06,3.522681922786649e-11,1.1937738271795082e-07,2021-06-09,0.5842943114194277,0.015723806346000985,0.3719024975564399,0.007324943823854002,3.1637764925704356e-07,0.020754124476248338
0.9860384923363312,1.1373599600743595e-09,0.0139424725485127,7.23266086613588e-07,2.849358347969474e-12,1.8310708891614005e-05,2021-06-10,0.9085175850467853,0.0005724341795258388,0.048872527807326475,0.008860002924545023,5.705931973569962e-08,0.03317739298252903
0.9987967424497858,1.0830582146879149e-11,0.0003434650968132,1.4948244820667164e-07,1.1395930424648884e-13,0.0008596429595847,2021-06-11,0.9197216044207328,1.4110498917258615e-05,0.03693869835732801,0.008910349481128413,1.1787688887723483e-08,0.034415225453780944
0.9643738343116818,8.808539107324946e-15,2.564087315040328e-06,1.1588713268622897e-07,8.788345250921952e-15,0.0356234857142077,2021-06-14,0.8892814201136523,1.1311129743652276e-07,0.03536553750314852,0.008669075055125108,9.138221815639693e-09,0.06668384507890962
0.4164397798914274,5.6709679913135355e-18,6.309815033567745e-08,1.224766378302062e-07,3.205747314607978e-15,0.5835600345340366,2021-06-15,0.404774092881961,1.0883691575269038e-08,0.01527073937342793,0.0048442198774986955,9.657827920378472e-09,0.5751109273258481
0.2125218655134344,4.374256892869674e-19,4.384326865070142e-08,1.2669948443436176e-08,1.428959612678073e-15,0.7874780779730521,2021-06-16,0.22446093342828088,2.6578346964988637e-09,0.007793130421933038,0.0034206858343173545,9.990828682246324e-10,0.7643252466582561
0.0387437872947063,3.580504738878317e-20,5.112858373726634e-10,1.468261657810404e-09,2.77665489240607e-17,0.9612562107256656,2021-06-17,0.07079873784843094,1.2041090219544385e-10,0.0014207193633550504,0.0022076192841268836,1.1577895534000501e-10,0.9255729232678165
0.0010177931741531,7.968123314687514e-23,1.4773085245129876e-12,5.62768713238052e-07,1.3513844992620672e-15,0.9989816440556554,2021-06-18,0.037439757129081354,3.8107026156799483e-08,3.7347098456686204e-05,0.0019447082366326409,4.437680456831247e-08,0.9605781050519988
8.29442663843548e-06,3.8577379897936383e-22,7.710034454391998e-15,2.6100869863172567e-09,5.7686651611741966e-15,0.999991702963458,2021-06-21,0.03654711683815439,1.7673831547252852e-10,3.0426936253462933e-07,0.0019372270896038015,2.058224362977096e-10,0.9615153514205151
1.6070281215913418e-07,1.030139599997881e-24,5.710974046513561e-18,5.492230041005069e-12,1.2488784060229343e-17,0.9999998392913896,2021-06-22,0.03653992465576687,3.7189810090518204e-13,5.893150747228548e-09,0.001937168292571289,4.3309860916465535e-13,0.9615229011573999
1.253497337581914e-06,3.9517022118132624e-27,8.553924163027665e-20,2.1510087922132996e-12,1.9055548451914955e-20,0.9999987465006268,2021-06-23,0.036540890952627456,1.4565205597644883e-13,4.596533032454848e-08,0.0019371759182327055,1.6961657967493248e-13,0.9615218871636094
