State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
0.0329726563454571,0.90612987325476,0.0607122635318782,0.0,0.0001852068679413,2024-06-11,0.2158529721422123,0.46131943114172863,0.26487031574880177,4.3262001345207095e-05,0.05791401896594856
0.0749298194243195,0.8820871674900503,0.0428593056882622,0.0,0.0001237073970321,2024-06-12,0.2167941658273255,0.4652436265132233,0.2617744810878925,9.77559483077457e-05,0.05608997062291488
0.4382204345584324,0.4506716397391972,0.1103867153898481,0.0,0.0007212103129144,2024-06-13,0.2229903727392874,0.49109512908257386,0.2434377621850808,0.0005717127639756105,0.04190502322947417
0.0884464523557232,0.8738150081855449,0.0375965200276902,0.0,0.0001420194312587,2024-06-14,0.21708722424895013,0.46648142012020954,0.2607880416819482,0.00011538270581730945,0.055527931243291584
0.1041129946369953,0.8457433574206167,0.0498939734021132,0.0,0.0002496745404913,2024-06-18,0.21726628743397156,0.46724468272421155,0.2603477381751129,0.00013597489304467887,0.05500531677387557
0.014247474157826,0.7261591947497191,0.2588501794811735,0.0,0.0007431516111938,2024-06-19,0.2138323498061445,0.4527146024901757,0.27359791972386993,1.9934713156015896e-05,0.05983519326656616
0.0404096568753415,0.908512630577181,0.0509921098819461,0.0,8.56026656442736e-05,2024-06-20,0.21608654214466352,0.4622680982745398,0.26408362360780663,5.27551424194605e-05,0.0575089808306833
0.0091415381034046,0.0006755767995395,0.9891249629284056,0.0,0.0010579221682619,2024-06-21,0.20787284176200113,0.4264093736325589,0.3024742327849793,1.387829547708625e-05,0.06322967352459502
0.6101459621208137,7.914924830165526e-07,0.3878972365763273,0.0,0.0019560098102768,2024-06-24,0.2238121292996754,0.49441594955450496,0.24418734394710243,0.000797792526575185,0.036786784672042674
0.9986443334771526,1.42234079586891e-06,0.0009035245472652,0.0,0.0004507196351475,2024-06-25,0.23444498518419338,0.5388168349422728,0.2070273130882675,0.0013006223770748641,0.018410244408552413
0.995253992992837,0.0003174770256553,0.0041955466154452,0.0,0.0002329833658535,2024-06-26,0.23439079168651583,0.5384875741271838,0.20739837719392307,0.0012958021499091335,0.018427454842258814
0.9965683503880616,0.0018447908596259,0.0007723774611393,0.0,0.0008144812907835,2024-06-27,0.23434724440892987,0.5385723055878819,0.20706238203779223,0.0012986012742010414,0.01871946669080499
0.0171272011178694,0.9184984010964772,0.0643466437600249,0.0,2.7754025678720183e-05,2024-06-28,0.2155519320830683,0.45999056157008295,0.2659567685829608,2.2343741202137494e-05,0.05847839402273584
0.987498632351446,1.511739445037558e-10,0.0106436316796349,0.0,0.0018577358176234,2024-07-01,0.2339267805645877,0.537265102411824,0.20774388424664963,0.0012887493787668875,0.019775483398049767
0.1614314209840849,0.4482728503039035,0.3899584646885367,0.0,0.0003372640230918,2024-07-02,0.21562342919792257,0.459673220044886,0.27038014562665025,0.000210741248111814,0.054112463882046144
0.1307630068266681,0.8485394746800813,0.0203095645891455,0.0,0.0003879539044085,2024-07-03,0.21798017809794476,0.47034016433366477,0.25762704182539653,0.00017091986236257746,0.05388169588093457
0.086162591213717,0.8052903468247766,0.1083679791450751,0.0,0.0001790828166369,2024-07-04,0.21647496351024106,0.4637908200614248,0.26368775048773474,0.00011247953609469601,0.055933986404710034
0.261425997980508,0.4361121238362789,0.301617639375727,0.0,0.0008442388074444,2024-07-05,0.21812362781084138,0.470489073700169,0.26106348596613993,0.00034183745003822847,0.04998197507276945
0.0712179842285005,0.8360368892586626,0.0926124228054368,0.0,0.0001327037076346,2024-07-08,0.21632693315187865,0.4631916278823649,0.26393763109422413,9.294167352105637e-05,0.056450866198245526
0.6488205573712033,0.247169721545716,0.1027213238169205,0.0,0.0012883972664431,2024-07-09,0.2269185962312884,0.507684275719245,0.230923420575186,0.0008468795644193126,0.033626827910144035
0.0005459816830936,0.632794301483724,0.3650995464517187,0.0,0.0015601703815191,2024-07-10,0.21259493022548903,0.4476905686003677,0.27837573013309236,3.6309015462204904e-06,0.06133514013955987
0.0203379416547158,0.9124865447838107,0.0670170815374157,0.0,0.0001584320237914,2024-07-11,0.21556959544794377,0.4601157045113787,0.26584884469165804,2.6767258068779328e-05,0.05843908809068419
0.3071163578008494,0.6905196844661398,0.0012489252328772,0.0,0.0011150324998299,2024-07-12,0.2213288109036137,0.48461854027878865,0.24659700423739314,0.00040181229074854106,0.047053832289151935
0.1143969839388746,0.840833455828636,0.0445907764220026,0.0,0.0001787838106848,2024-07-15,0.2175135278877039,0.4682526767463073,0.2595646626264154,0.0001492272580368328,0.054519905481734375
0.0912678384651173,0.8232728270026753,0.0852866564725352,0.0,0.0001726780597475,2024-07-16,0.2167557101267443,0.4650076361908387,0.26249048070218367,0.00011911224765201715,0.055627060732656365
0.9959305192054072,3.5646511740253776e-22,2.012769566920297e-05,0.0,0.0040493530986327,2024-07-18,0.23380993217746954,0.537775607910336,0.20636724543021182,0.001303826050947164,0.020743388430744296
5.096892926566237e-11,1.018999417721691e-71,0.9891815254908608,0.0,0.0108184744580481,2024-07-19,0.20609738289736743,0.42335937222575615,0.30088239936074845,2.024971464848953e-05,0.06964059580135716
0.0065562795386523,0.9275386152224208,0.0633538489310719,0.0,0.0025512563079907,2024-07-22,0.21494657783222068,0.4585964185113967,0.2659768766163677,1.330865041078681e-05,0.06046681838973957
1.4854957560497468e-07,0.6057084004933495,0.0014553592994534,0.0,0.3928360916577085,2024-07-23,0.1512144290879257,0.36695461017360564,0.17919995036708314,0.0007352996816850092,0.3018957106897872
0.006558095283754,0.9107225147983394,0.0814102218232597,0.0,0.0013091680947641,2024-07-24,0.2150069168573403,0.4582548654481282,0.2669548321021322,1.0986108085831448e-05,0.059772399484430486
0.2019163781247153,4.7014990269485536e-11,0.7931123170125224,0.0,0.0049713048155919,2024-07-25,0.2124152045062356,0.4474679468812541,0.282867232405287,0.00027210803495087674,0.05697750817211697
0.9798912392552996,1.1012350970765056e-107,2.1775510135656454e-22,0.0,0.0201087607447023,2024-07-26,0.23087082870199027,0.5326833292752196,0.20380101588298677,0.0013130097804624444,0.031331816359342686
0.0602666971551271,0.8261328675728629,0.1132226180986791,0.0,0.0003778171734149,2024-07-29,0.21591671057197187,0.46154840775722944,0.26532174786422374,7.914689684860783e-05,0.057133986909810114
0.0515167632660721,0.8882368057893326,0.060082970524666,0.0,0.0001634604199896,2024-07-30,0.21621027748568356,0.46279569160711836,0.2637857370014685,6.735725306083493e-05,0.057140936652728895
0.1223164564073237,0.8463013629682256,0.0311842644544167,0.0,0.0001979161698906,2024-07-31,0.21776600661800305,0.46934104034100127,0.2585798659414517,0.00015957060491610578,0.05415351649448418
0.0853104625644076,0.8614211817663602,0.0526019737775704,0.0,0.0006663818912201,2024-08-01,0.21682270976931084,0.4655802676796319,0.2614429688754051,0.00011228256648174258,0.056041771108728496
5.81661251364482e-05,0.8247071929600961,0.0610355431375513,0.0,0.1141990977775409,2024-08-02,0.1965054765573777,0.43147518524831474,0.24202195743499194,0.0002138303477951436,0.129783550411845
2.705867167303221e-25,1.2227478483162258e-14,1.1441918797947704e-05,0.0,0.9999885580809617,2024-08-05,0.05150550281766637,0.221832491415266,0.04733991139993417,0.0018717503068551812,0.6774503440600498
4.93469106666478e-05,0.0010511931722734,0.0864088954416038,0.0,0.9124905644753852,2024-08-06,0.06518976311790839,0.23970152929370947,0.06972124521725771,0.0017080382636954976,0.6236794241073577
0.0507694431003703,0.911891010759998,0.0002091188511963,0.0,0.0371304272880456,2024-08-07,0.2106011640209252,0.45601615869965617,0.25345460072700166,0.0001355783068751843,0.07979249824515178
0.0003543159783078,0.097233491211519,0.8956773942725013,0.0,0.0067347985380414,2024-08-08,0.2075188999323953,0.4276708802952203,0.29808003091563295,1.3067163016229937e-05,0.06671712169410449
0.1129313400172862,0.8819544945306179,0.0035476945664176,0.0,0.0015664708858102,2024-08-09,0.21758468428112981,0.46925813012307493,0.2577372798488654,0.00014991709259806982,0.055269988654463434
0.0039521199183952,0.9357428504828708,0.0601448075926068,0.0,0.0001602220065239,2024-08-12,0.21531585496489228,0.45907817989564387,0.2665195337701467,5.443753792439295e-06,0.05908098761592121
6.3538533066921895e-06,1.9444858020636296e-19,0.9982257995215787,0.0,0.0017678466251351,2024-08-13,0.20751202513582803,0.4252040076096162,0.30320162770472175,3.317275138950632e-06,0.06407902227471553
0.0540711535120794,0.8620736904015142,0.0835753417782736,0.0,0.0002798143078475,2024-08-14,0.21605224220303348,0.46213647366251215,0.2645355287594344,7.089969021076228e-05,0.05720485568452361
0.9665093019331834,9.34726223520342e-07,3.2895501429412376e-10,0.0,0.0334897630115746,2024-08-16,0.22842144565128814,0.5284383698474089,0.20166445935607105,0.0013206387927293486,0.04015508635243889
0.0892504453566414,0.8585457129502494,0.051949726198483,0.0,0.0002541154944203,2024-08-19,0.21696970451050382,0.4660097340779178,0.2612806824425066,0.00011663895567488213,0.05562324001319081
0.0994988422864197,0.8833508229841311,0.0170217887159864,0.0,0.0001285460133293,2024-08-20,0.21746102064465803,0.468075898430833,0.2593492265590411,0.00012974264951693296,0.054984111715817234
0.4989470927334982,0.3462270163275235,0.1539612964807197,0.0,0.0008645944582171,2024-08-21,0.22376201714443852,0.4942639505626853,0.24162994190752818,0.0006510195148449222,0.03969307087046147
0.0922802065155353,0.8424207548987606,0.0650993617420229,0.0,0.0001996768435299,2024-08-22,0.21693097134813974,0.46579433297292067,0.2616344740786005,0.00012048042395522116,0.055519741176232255
0.0715106273593581,0.852175991416306,0.0761788222026031,0.0,0.0001345590218529,2024-08-23,0.21646291618407973,0.4637953319035619,0.26327567385032286,9.33260339202083e-05,0.05637275202823511
0.8294770383005438,0.1622611110629857,0.0071600683194083,0.0,0.0011017823169696,2024-08-26,0.23110703740356875,0.5252232684117818,0.21684327450213514,0.001081662476558568,0.02574475720586283
0.080612744105027,0.8538821239786222,0.0654071767171468,0.0,9.795519937757138e-05,2024-08-27,0.21672581981250197,0.4648962194634735,0.2623384575219533,0.00010510431799742535,0.055934398884247165
0.0589653024092143,0.884597338112252,0.0563359190866968,0.0,0.0001014403914921,2024-08-28,0.2163903554342422,0.46352499494406774,0.2632245714815831,7.693576113238117e-05,0.05678314237862965
0.7353569989052967,0.1890169381626101,0.0746025752662032,0.0,0.0010234876660489,2024-08-29,0.22881321936590052,0.5155030859747679,0.2249096972612541,0.0009590146304014203,0.029814982767834695
0.0981143249592434,0.8559572538577539,0.0457693731732378,0.0,0.0001590480094728,2024-08-30,0.21720119111073694,0.46694358598941915,0.2605499690004315,0.0001279977331903478,0.0551772561659298
0.0860074417408633,0.8511516136549356,0.0626326747982879,0.0,0.00020826980596,2024-09-02,0.21683123025335885,0.46538945485099026,0.26189594795662496,0.00011233223373597298,0.05577103470533654
0.0418588413376145,0.873747900319575,0.084310344188942,0.0,8.2914153966233e-05,2024-09-03,0.21584907733423694,0.4612034398088926,0.2653082138175888,5.463628630918904e-05,0.05758463275307008
0.0373129806230086,0.0009924833299419,0.9608838798697824,0.0,0.0008106561773695,2024-09-04,0.2086679755884292,0.42966839065217544,0.2998025915227758,5.008181918873817e-05,0.061810960417533097
0.062879972343201,0.0324344978970651,0.9041000610019444,0.0,0.0005854687578665,2024-09-05,0.20963765939543783,0.4337282545515453,0.2961558355066196,8.293686374086055e-05,0.06039531368273326
4.535496308093022e-09,2.95067991533745e-14,0.9973881493463572,0.0,0.002611846118233,2024-09-06,0.20737995122806402,0.4250313361702855,0.30298590872976366,4.888785613427112e-06,0.06459791508638937
0.4587071426744424,0.4482796374801954,0.0920065116802385,0.0,0.0010067081647648,2024-09-09,0.22347501458609187,0.493277575847206,0.2414785243350686,0.0005989114862431727,0.04116997374503125
0.0381916790654901,0.9515475344842592,0.010137977289245,0.0,0.0001228091611992,2024-09-10,0.21636385372516828,0.4635309969940439,0.2626000136568802,4.9937990568818025e-05,0.05745519763353217
0.0050227585322581,0.3675930004078611,0.6246199917994362,0.0,0.0027642492606784,2024-09-11,0.2104159979341893,0.4385727495105848,0.2880393279102902,1.171138077228791e-05,0.06296021326439706
0.8965390139404278,1.8459863478584108e-25,6.247342776790505e-17,0.0,0.1034609860593015,2024-09-12,0.21561337204987527,0.5062413096499356,0.19049175750338404,0.0013605395975568868,0.08629302119897721
0.0466022271807399,0.8602356093282663,0.0924263292543796,0.0,0.0007358342369731,2024-09-13,0.21576645025582916,0.4611308353510679,0.26521258065067677,6.203212520629095e-05,0.05782810161757851
0.0778724309460241,0.8523798694548268,0.0695694801492571,0.0,0.0001782194498727,2024-09-16,0.21662797975321668,0.464515706818852,0.2626416570314405,0.00010168791841767414,0.05611296847805366
0.0989971342621594,0.8201317068692398,0.0806246374526728,0.0,0.0002465214161318,2024-09-17,0.21692603482039002,0.46575875263293653,0.26184780548500985,0.00012931047787695287,0.05533809658399015
0.0196011538761255,0.8970489571942328,0.0831491008519024,0.0,0.0002007880776049,2024-09-18,0.21542039888472378,0.4594773969342617,0.266514870298716,2.588757781594108e-05,0.058561446304347974
0.0223298208371904,0.950765332475244,0.0267549858961994,0.0,0.0001498607910918,2024-09-19,0.21592888121788634,0.461697512467934,0.2641567140342941,2.9343731465696454e-05,0.058187548548145236
0.9816825927458848,7.055861867371009e-13,1.2416590401898275e-10,0.0,0.0183174071288558,2024-09-20,0.23119873236327101,0.5332516045203042,0.20408705010737982,0.0013119882993564381,0.03015062470930039
0.1941908661217314,0.7894073743617624,0.0160430941278503,0.0,0.0003586653883548,2024-09-23,0.21921171576039744,0.4754535291422696,0.2538246410068719,0.0002534191393531085,0.05125669495080656
0.0610137813052964,0.858134280776734,0.0807442754639161,0.0,0.0001076624538818,2024-09-24,0.2162336050082201,0.46282018462250707,0.26406325297961825,7.961359117262166e-05,0.0568033437983101
0.5230027330689291,0.270472941308812,0.2059621432103349,0.0,0.0005621824121411,2024-09-25,0.2238502155288927,0.4943763040489338,0.2423547610481461,0.000681762923420109,0.03873695645082417
0.999022971008421,5.3898932644096173e-17,4.564813968639903e-05,0.0,0.0009313808521179,2024-09-26,0.2343799876879317,0.538761832927571,0.2068675737269884,0.0013020148782501876,0.018688590779483823
0.0328896246046848,0.8583059631710159,0.1087617861309834,0.0,4.262609330769256e-05,2024-09-27,0.21549243308026378,0.45964744310007166,0.2667912039722227,4.2887053286063724e-05,0.05802603279414737
4.49139568918837e-10,3.796951489177297e-19,0.9939482245226196,0.0,0.0060517750286789,2024-09-30,0.20684234379884525,0.4243305076539063,0.30210419206841405,1.1327541960334128e-05,0.06671162893731197
0.012139026270958,0.8628993663414598,0.1188058865159041,0.0,0.0061557208712806,2024-10-01,0.21401824775339037,0.45620930595937753,0.2670494985980312,2.7321571257170302e-05,0.06269562611754596
1.2059030383988412e-16,9.645210095187061e-08,0.0018226864311324,0.0,0.9981772171167516,2024-10-03,0.05178858797065232,0.22220152529068296,0.04780418762409429,0.0018683598900567273,0.6763373392244983
9.903051650904247e-12,0.008169290180506,0.0084492959576332,0.0,0.9833814138517808,2024-10-04,0.05416595501296703,0.2255048812277978,0.05127611497779024,0.0018406655238915428,0.6672123832573761
6.654076376476738e-09,1.453716214960254e-18,0.7323192643812613,0.0,0.2676807289642285,2024-10-07,0.16595381271873474,0.37102797941179977,0.23504387797645798,0.0005010372280658807,0.22747329266450764
0.9766193064247618,1.3630679868354546e-05,0.0001141777562123,0.0,0.0232528851394208,2024-10-08,0.23029199094575378,0.5316718874139897,0.20331079519875095,0.0013146363017015892,0.033410690140067055
0.0025840882034185,0.9667388759140336,0.0304234925713309,0.0,0.000253543311262,2024-10-09,0.2155113344995301,0.4600002787461973,0.26541173074572944,3.837877607685787e-06,0.05907281813098032
0.0556588884713441,0.878762158170565,0.065434006941599,0.0,0.0001449464163891,2024-10-10,0.21624862625476554,0.462934456399018,0.2637619002441828,7.271375393100228e-05,0.05698230334799977
0.0498477636827124,0.8580382198150995,0.0919940224003046,0.0,0.0001199941022524,2024-10-11,0.21593207095129316,0.461546942332871,0.2651429839429615,6.510361899229948e-05,0.05731289915425075
0.9402245986238904,0.0273688513954912,0.0314348296220626,0.0,0.0009717203581075,2024-10-14,0.23301784101870987,0.5330481391417228,0.21146592776408826,0.0012255617633579329,0.0212425303116726
0.0584297584065885,0.0302493150807606,0.91074579631738,0.0,0.000575130195235,2024-10-15,0.2095027811311538,0.43314797232288754,0.29667430289615515,7.712536666246474e-05,0.06059781828310495
0.0070366913367425,0.8606519255522059,0.1321869996747897,0.0,0.0001243834362763,2024-10-16,0.2148064093025601,0.4567794844071949,0.26917672462659126,9.391375097787726e-06,0.059227990288570107
3.743646663322006e-08,1.5028153477024054e-49,0.9949984246154492,0.0,0.0050015379481582,2024-10-17,0.20700648048940087,0.4245444801130971,0.3023733835763016,9.361786030631506e-06,0.06606629403524374
0.9274360318499284,0.0004474606420226,0.0650941364684465,0.0,0.0070223710400143,2024-10-18,0.23151570085919945,0.5294116752535903,0.21220719714166478,0.0012202423282015613,0.025645184417755366
0.0056245206692151,0.000525931758091,0.992877125082827,0.0,0.0009724224896544,2024-10-21,0.20779088521209935,0.4260223215255737,0.3028419159314999,9.140709501008796e-06,0.06333573662111346
1.0967848862710173e-12,1.589023375594079e-39,0.9950532618454768,0.0,0.0049467381534156,2024-10-22,0.20701504384202035,0.42455564040695093,0.3023874333895816,9.259164600627101e-06,0.06603262319683563
0.0079142562585704,0.9184051929569692,0.0734652219298808,0.0,0.0002153288541717,2024-10-23,0.2152753041195969,0.45890338916785545,0.2668027177939804,1.0703792808350786e-05,0.05900788512535085
0.0288288690326717,0.8527944801110439,0.1182777835037809,0.0,9.886735286206188e-05,2024-10-24,0.2153311008152813,0.458980142631145,0.26738547078503194,3.770707531894653e-05,0.058265578693581094
1.838990937423374e-07,3.7570190806698713e-13,0.9967264811471992,0.0,0.0032733349531958,2024-10-25,0.20727657562464633,0.42489658922759505,0.30281633963902854,6.12717515960084e-06,0.06500436833343484
0.0080046913694897,0.9879166350515308,0.0002441534888033,0.0,0.0038345200897324,2024-10-28,0.21526529847917428,0.46063504081500617,0.2631391087870457,1.7595797827944166e-05,0.060942956120501934
0.0425604086972783,0.9520106170352672,0.0019605138506317,0.0,0.0034684604170557,2024-10-29,0.21596158864802603,0.463361602992793,0.261302083879193,6.188637629333031e-05,0.05931283810392736
0.0030330935752495,0.8751521866403089,0.1216523682926813,0.0,0.000162351491563,2024-10-30,0.21480872330652462,0.4568302433428819,0.2689850128478744,4.251587222738576e-06,0.059371768915298835
0.0030061405509909,1.227219213421882e-05,0.9957136058009431,0.0,0.0012679814563135,2024-10-31,0.20767052889978374,0.4256467537335493,0.3030393609917443,6.285993602220444e-06,0.06363707038170208
0.0852921766563322,0.8407868786543746,0.0735322495287158,0.0,0.0003886951603042,2024-11-01,0.21670140322991527,0.4649048961286405,0.2623254761311295,0.00011173900041166569,0.05595648550962971
9.966774880874027e-14,4.919816569497026e-25,0.9734848728536014,0.0,0.0265151271465103,2024-11-04,0.20364424051922722,0.42016144144183604,0.2968590585457625,4.963026523839123e-05,0.07928562922814712
0.9881032180451966,3.065768846378537e-31,1.1515408175314079e-07,0.0,0.0118966668004417,2024-11-05,0.23237403284576413,0.5352884578006085,0.2051122923047242,0.0013083268603081345,0.025916890188314782
0.989557406301344,0.0046523069770338,7.780203376861366e-06,0.0,0.0057825065181791,2024-11-06,0.23340552487476532,0.5368637247240119,0.20635639815540704,0.0012987752368024666,0.022075577008946738
1.497941487547698e-10,7.59672679360846e-52,0.9962695588718072,0.0,0.0037304409783427,2024-11-07,0.20720513215349365,0.4248034406554192,0.30269919271464696,6.9825341344696645e-06,0.06528525194224974
0.0084673736887596,0.9054033653639584,0.0859105987730348,0.0,0.00021866217421,2024-11-08,0.2151861133107398,0.45850559174607386,0.26725852037885867,1.142993824781764e-05,0.05903834462604243
0.0005159827954784,0.9771729723945106,0.0217393350833098,0.0,0.0005717097263164,2024-11-11,0.21548929850872367,0.4600698013268831,0.2651206776558459,1.741683994080964e-06,0.059318480824168296
6.995128626724147e-12,9.553994035034618e-64,0.9954132565697088,0.0,0.0045867434236392,2024-11-12,0.20707130541244662,0.42462898332037935,0.30247970666037255,8.58533665249391e-06,0.06581141927049199
1.9564692284596245e-11,1.0137836824039447e-24,0.9952243047083844,0.0,0.0047756952718042,2024-11-13,0.20704177518127184,0.4245904875388646,0.30243127482457266,8.939011395355019e-06,0.06592752344364879
0.0140919905473721,0.8687960075549314,0.1169910637857374,0.0,0.0001209381120139,2024-11-14,0.21506058619345644,0.4578690258327794,0.26817623500937315,1.8567702887710106e-05,0.05887558526155782
0.0088933110605365,0.0022039930211785,0.9870089816916456,0.0,0.0018937142266626,2024-11-18,0.20774774073047267,0.4262649840989095,0.30222402773234874,1.5119629201188449e-05,0.06374812780909098
0.0028710768319767,0.987706400877722,0.0084504353632631,0.0,0.0009720869267264,2024-11-19,0.2155735853132682,0.46062811718701074,0.26437718180448716,5.556355324716461e-06,0.05941555933959713
0.0003233798335225,0.0080225471409895,0.9813165503516316,0.0,0.0103375226741226,2024-11-21,0.20624504929899853,0.4237778324489112,0.30065966792611215,1.977037545316267e-05,0.06929767995079104
0.764369669093871,2.6187736546567643e-124,7.693810105776334e-36,0.0,0.235630330906124,2024-11-22,0.19142004017284403,0.4643129220504613,0.1693876303636731,0.0014359063290679793,0.17344350108394832
0.0784586913510419,0.910375832057786,3.373386080344824e-05,0.0,0.0111317427307752,2024-11-25,0.21539335792134345,0.46440206455695976,0.25750200248959043,0.00012295345680624097,0.06257962157570657
0.1229197270362172,0.000181102006405,0.8737370281539039,0.0,0.0031621428036721,2024-11-26,0.2105851584300084,0.43887689663218316,0.2909583608791377,0.00016590414329088128,0.059413679915577826
0.0360653804143097,0.9423899210356228,0.0214516146564149,0.0,9.30838933377347e-05,2024-11-27,0.21623871240752673,0.46297179994808124,0.26317241444904554,4.711488212076364e-05,0.05756995831291066
1.7137386725439955e-16,1.5364679445884416e-53,0.994063541154702,0.0,0.0059364588452805,2024-11-28,0.2068603659104175,0.42435400134878737,0.3021337497706992,1.1111695804410926e-05,0.06664077127427405
0.9984834077149176,1.1367019753810785e-15,1.1536982390276331e-05,0.0,0.0015050553029844,2024-11-29,0.2342758906731296,0.5385837164349379,0.20677267569408583,0.0013023864009348671,0.01906533079720511
0.3272648136917236,0.6687657922523874,0.003170302037072,0.0,0.0007990920189099,2024-12-02,0.22174430643347726,0.4862002660117866,0.24558425808849052,0.0004274450078708045,0.04604372445846752
0.2202541203561617,0.777086368122734,0.0022788737500308,0.0,0.0003806377714796,2024-12-03,0.21980777212342456,0.47797139171212905,0.25178356606199387,0.00028738271773150247,0.05014988738512693
0.0084767488447237,0.929484874494214,0.0578105958831297,0.0,0.0042277807782899,2024-12-04,0.2147514507869561,0.4585416685227184,0.2652851923856771,1.8946295257567945e-05,0.061402742009747956
6.060981656640506e-06,0.0452763361263937,2.047872921398797e-09,0.0,0.9547176008442848,2024-12-05,0.05894113613499271,0.23265788111045688,0.05716673827988547,0.001787021297832489,0.6494472231770402
0.0187747978492369,0.9446782700443714,0.0329588338834345,0.0,0.0035880982225251,2024-12-06,0.21524795015043952,0.46037822771321396,0.26385781946706177,3.115231110356169e-05,0.06048485035774899
0.0391458410638691,0.8609526609167925,0.099637390667682,0.0,0.0002641073512124,2024-12-09,0.21564632097960118,0.4604060126146527,0.2660259714109535,5.1444351577893376e-05,0.05787025064277052
0.0322650413478034,0.9029044232142246,0.0646977001994469,0.0,0.0001328352387925,2024-12-10,0.21581654942030032,0.4611356977604402,0.2650786728739451,4.2242982128366304e-05,0.05792683696345321
0.0807123781033713,0.8509504748248555,0.0681311560958555,0.0,0.0002059909756654,2024-12-11,0.21668827093752505,0.46478181995803697,0.2624161569659787,0.00010543621426077988,0.056008315923946124
0.003485791049202,0.8857131897504255,0.1058127001655083,0.0,0.0049883190347307,2024-12-12,0.2141506638128448,0.4562719743096728,0.2672899291734343,1.3873902123603696e-05,0.062273558801790675
2.173094256329748e-06,1.02147513585092e-05,3.0402942584631057e-10,0.0,0.9999876118503104,2024-12-13,0.05150579015123673,0.22183329215111341,0.04733954315653705,0.0018717513641034378,0.6774496231769637
0.0041147518731446,0.8894702628100073,0.1020966821277704,0.0,0.0043183031887698,2024-12-16,0.21430211023082915,0.45661275930405354,0.267253477025324,1.3438405086848154e-05,0.061818215034398376
3.1689963468199206e-10,1.721713354195683e-24,0.9960456049033564,0.0,0.003954394779684,2024-12-17,0.2071701316663679,0.42475781382842887,0.30264178921963875,7.401724744689169e-06,0.0654228635607596
0.0009902126715868,0.7060394896165351,0.2920983437850537,0.0,0.0008719539267322,2024-12-18,0.21329728866753656,0.45047200700033707,0.27563550752789373,2.920903264947312e-06,0.06059227590087528
0.0008778942740987,0.8116785473269504,0.179901463014322,0.0,0.0075420953845728,2024-12-19,0.21309255725995346,0.452836960961429,0.2697920520374242,1.5259698192070383e-05,0.0642631700429451
3.3138569479296774e-18,2.197848171845476e-49,0.9460881763174412,0.0,0.0539118236823997,2024-12-20,0.1993625634895451,0.4145798221745256,0.2898367812682173,0.00010091062713187981,0.09611992244042093
0.0880792825947659,0.9071399132106264,0.0034979769548762,0.0,0.0012828272400813,2024-12-23,0.21716431864601374,0.4673860843515412,0.25922365081465876,0.00011704015031338993,0.05610890603782239
0.0193077317141836,0.9156626918680948,0.0648812316053681,0.0,0.0001483448126226,2024-12-24,0.2155688767703673,0.4601131774779695,0.26582638073524373,2.540751437839489e-05,0.05846615750230992
0.0314604422822823,0.922531525825973,0.045818133514868,0.0,0.0001898983767778,2024-12-26,0.21594229699819462,0.4617269946601404,0.2643717583677255,4.130257086101548e-05,0.057917647402979444
0.064344923086413,0.878738978119414,0.0568217798033517,0.0,9.43189905180976e-05,2024-12-27,0.21648882322114585,0.46392980741085976,0.26293633770170954,8.392424015980122e-05,0.056561107425821724
5.4662513211417136e-05,0.0249377953945494,0.9706660469650864,0.0,0.00434149512684,2024-12-30,0.20730956086992594,0.4255672446463117,0.30155887899913614,8.197433438092122e-06,0.06555611805087529
0.014589081442719,0.9293594949273924,0.0558168298116192,0.0,0.0002345938180162,2024-12-31,0.21553811365669087,0.4600445225481533,0.26572292161104005,1.942742569473684e-05,0.05867501475816765
0.0675360344995911,0.9228998031451886,0.0092003945867363,0.0,0.0003637677681437,2025-01-01,0.21688356589332064,0.4657991427152315,0.2608262722479206,8.858195609532315e-05,0.05640243718709139
0.9918371330068378,5.314416934039091e-88,5.0769921971036636e-23,0.0,0.0081628669927114,2025-01-02,0.2330575004482362,0.5364729528373666,0.20570847529288203,0.00130619789100212,0.023454873530061968
2.451993343261464e-05,2.455291774103065e-19,0.9972066768227272,0.0,0.0027688032438066,2025-01-03,0.2073560773927388,0.425002141251497,0.30294330847755707,5.214481372147049e-06,0.06469325839680128
2.184294339624213e-21,1.1034129662822696e-89,0.9398176131737654,0.0,0.060182386826509,2025-01-06,0.19838257211944813,0.413302299681619,0.28822952058909296,0.00011264768991554331,0.09997295992019871
0.0895541044097368,0.8817500415737273,0.0282282130588094,0.0,0.0004676409573304,2025-01-07,0.2171291292502813,0.4668214731313951,0.26028620936339014,0.00011743385197165266,0.055645754402565466
0.0031490040864633,0.9482722358339032,0.048468123537236,0.0,0.000110636542832,2025-01-08,0.21540182355127527,0.4594403147650238,0.26611828292284734,4.305651180695782e-06,0.059035273110107186
0.0004977519047542,1.0960902113360034e-08,0.9983672018922208,0.0,0.0011350352419219,2025-01-09,0.20762407534634145,0.4253887059441079,0.3033163380483464,2.7723724736321114e-06,0.06366810828852956
0.0032132152406869,0.3296314685260671,0.6623972359784334,0.0,0.0047580802551811,2025-01-10,0.20975385177245373,0.4366183948598474,0.28919253121780875,1.308817849868941e-05,0.0644221339717598
