State_0,State_1,State_2,State_3,State_4,Date,Target_Position,Trade_Size
0.9798912392552996,1.1012350961660808e-107,2.1775510135498016e-22,0.0,0.0201087607449034,2024-07-26,0.987934743553261,0.7840298434664842
0.0602666971555656,0.8261328675713601,0.1132226180995029,0.0,0.0003778171734218,2024-07-29,0.6800174747034544,-0.30791726884980664
0.0515167632662595,0.8882368057893326,0.060082970524666,0.0,0.0001634604199905,2024-07-30,0.7177597517762552,0.037742277072800756
0.1223164564077687,0.8463013629682256,0.0311842644544735,0.0,0.0001979161698921,2024-07-31,0.7571216451018946,0.03936189332563944
0.0853104625645628,0.8614211817663602,0.0526019737776661,0.0,0.0006663818912225,2024-08-01,0.7316429016458219,-0.025478743456072706
5.816612513713592e-05,0.824707192959346,0.0610355431376068,0.0,0.1141990977776448,2024-08-02,0.6642681999557045,-0.06737470169011739
2.7058671672712286e-25,1.222747848237268e-14,1.1441918797864454e-05,0.0,0.9999885580809617,2024-08-05,0.39999542323239384,-0.2642727767233107
4.934691066628875e-05,0.0010511931722428,0.086408895441368,0.0,0.9124905644753852,2024-08-06,0.36583396758000253,-0.034161455652391315
0.0507694431002779,0.9118910107608272,0.0002091188511976,0.0,0.0371304272880456,2024-08-07,0.7495398720861166,0.3837059045061141
0.0003543159783091,0.0972334912104578,0.8956773942733158,0.0,0.0067347985380721,2024-08-08,0.07597335380138129,-0.6735665182847353
0.1129313400173889,0.8819544945306179,0.0035476945664305,0.0,0.0015664708858188,2024-08-09,0.7750237992696799,0.6990504454682986
0.0039521199184096,0.93574285048202,0.0601448075928256,0.0,0.0001602220065244,2024-08-12,0.7058233465825343,-0.06920045268714559
6.3538533066921895e-06,1.944485801754142e-19,0.9982257995215787,0.0,0.0017678466251463,2024-08-13,0.0007134925033652123,-0.7051098540791692
0.0540711535122761,0.8620736904015142,0.0835753417785776,0.0,0.0002798143078496,2024-08-14,0.7007383470365516,0.7000248545331864
0.9665093019331834,9.347262234812362e-07,3.2895501429591885e-10,0.0,0.0334897630118183,2024-08-16,0.9799059081825784,0.2791675611460268
0.0892504453570472,0.8585457129494685,0.0519497261987192,0.0,0.0002541154944235,2024-08-19,0.7332613762669179,-0.2466445319156605
0.0994988422867817,0.8833508229841311,0.0170217887160484,0.0,0.0001285460133295,2024-08-20,0.762063377930212,0.028802001663294052
0.4989470927366747,0.3462270163240596,0.1539612964814198,0.0,0.000864594458225,2024-08-21,0.7589631927630094,-0.0031001851672025627
0.0922802065160389,0.8424207548979944,0.0650993617422597,0.0,0.0001996768435312,2024-08-22,0.7241756434269471,-0.03478754933606232
0.0715106273596183,0.852175991416306,0.0761788222026724,0.0,0.0001345590218529,2024-08-23,0.710696444530589,-0.013479198896358069
0.829477038302807,0.1622611110610672,0.0071600683194343,0.0,0.0011017823169777,2024-08-26,0.9516135845253983,0.24091713999480935
0.0806127441052469,0.8538821239778456,0.0654071767172062,0.0,9.7955199378195e-05,2024-08-27,0.7210635191683824,-0.23055006535701594
0.0589653024093752,0.884597338112252,0.0563359190867992,0.0,0.0001014403914922,2024-08-28,0.7224538821501612,0.0013903629817787477
0.735356998907972,0.1890169381596876,0.0746025752663389,0.0,0.0010234876660564,2024-08-29,0.8775290975941603,0.15507521544399916
0.0981143249595112,0.8559572538577539,0.0457693731732794,0.0,0.0001590480094737,2024-08-30,0.7401458845566161,-0.1373832130375442
0.0860074417411762,0.8511516136541615,0.0626326747984019,0.0,0.0002082698059613,2024-09-02,0.7244544599041818,-0.015691424652434338
0.0418588413378049,0.8737479003187804,0.0843103441890953,0.0,8.291415396638382e-05,2024-09-03,0.6972029322384767,-0.027251527665705044
0.0373129806230765,0.0009924833299022,0.9608838798697824,0.0,0.0008106561773695,2024-09-04,0.03838160559145095,-0.6588213266470258
0.062879972343201,0.0324344978961801,0.9041000610027666,0.0,0.0005854687578665,2024-09-05,0.08744003326848268,0.04905842767703173
4.535496308080647e-09,2.9506799150180986e-14,0.9973881493463572,0.0,0.0026118461182378,2024-09-06,0.0010447429828135582,-0.08639529028566913
0.4587071426769455,0.4482796374769338,0.0920065116809079,0.0,0.0010067081647758,2024-09-09,0.7953195540505562,0.7942748110677427
0.0381916790655943,0.9515475344842592,0.0101379772892911,0.0,0.0001228091611994,2024-09-10,0.7519014535932684,-0.04341810045728778
0.00502275853229,0.3675930004055209,0.6246199918017085,0.0,0.002764249260706,2024-09-11,0.28182320854071313,-0.4700782450525553
0.8965390139396124,1.845986347539417e-25,6.247342776813231e-17,0.0,0.1034609860600543,2024-09-12,0.9379234083636342,0.656100199822921
0.0466022271810366,0.8602356093274839,0.092426329254884,0.0,0.0007358342369831,2024-09-13,0.6920732678714427,-0.24585014049219145
0.0778724309461658,0.8523798694548268,0.0695694801492571,0.0,0.0001782194498733,2024-09-16,0.7172286208172353,0.02515535294579252
0.0989971342624295,0.8201317068684938,0.0806246374527461,0.0,0.0002465214161334,2024-09-17,0.7141945229802532,-0.0030340978369820526
0.0196011538761611,0.8970489571942328,0.0831491008519781,0.0,0.0002007880776062,2024-09-18,0.6924681870028782,-0.021726335977375055
0.0223298208372919,0.950765332475244,0.0267549858962724,0.0,0.0001498607910925,2024-09-19,0.7354637645101618,0.04299557750728367
0.9816825927458848,7.055861866742118e-13,1.2416590401920864e-10,0.0,0.0183174071289557,2024-09-20,0.9890095555979963,0.2535457910878345
0.1941908661226145,0.7894073743610445,0.0160430941279525,0.0,0.0003586653883593,2024-09-23,0.7863898630487416,-0.20261969254925472
0.0610137813054074,0.858134280776734,0.0807442754639161,0.0,0.0001076624538817,2024-09-24,0.7046575568695106,-0.081732306179231
0.5230027330717831,0.2704729413051221,0.2059621432110842,0.0,0.0005621824121432,2024-09-25,0.726082312015482,0.02142475514597142
0.999022971008421,5.3898932636399905e-17,4.564813968639903e-05,0.0,0.0009313808521204,2024-09-26,0.9993955233492692,0.27331321133378716
0.0328896246049839,0.8583059631694546,0.1087617861319726,0.0,4.2626093308429154e-05,2024-09-27,0.6766361474193983,-0.3227593759298709
4.4913956891802006e-10,3.7969514886213153e-19,0.9939482245217156,0.0,0.0060517750287064,2024-09-30,0.0024207104606221294,-0.6742154369587762
0.0121390262710905,0.8628993663414598,0.1188058865164443,0.0,0.0061557208712974,2024-10-01,0.6617758393757043,0.6593551289150822
1.2059030383966474e-16,9.64521009488003e-08,0.0018226864311274,0.0,0.9981772171167516,2024-10-03,0.3992709591857765,-0.2625048801899278
9.903051650850208e-12,0.0081692901804837,0.0084492959576178,0.0,0.9833814138517808,2024-10-04,0.3994795331859782,0.00020857400020168892
6.654076376458583e-09,1.4537162147592876e-18,0.7323192643812613,0.0,0.2676807289642285,2024-10-07,0.10707229823976779,-0.2924072349462104
0.9766193064247618,1.3630679867759488e-05,0.0001141777562127,0.0,0.0232528851395476,2024-10-08,0.9859306834904816,0.8788583852507138
0.0025840882034232,0.9667388759140336,0.0304234925713863,0.0,0.0002535433112641,2024-10-09,0.727739662463454,-0.2581910210270276
0.055658888471496,0.878762158170565,0.065434006941718,0.0,0.00014494641639,2024-10-10,0.7147884856659757,-0.012951176797478259
0.0498477636829391,0.8580382198143192,0.0919940224003046,0.0,0.0001199941022526,2024-10-11,0.6934244261845794,-0.021364059481396303
0.9402245986247456,0.0273688513946946,0.0314348296220626,0.0,0.0009717203581075,2024-10-14,0.9611399253140096,0.26771549912943016
0.0584297584066416,0.0302493150799903,0.9107457963182084,0.0,0.0005751301952402,2024-10-15,0.0813467967947304,-0.8797931285192792
0.0070366913367681,0.8606519255514232,0.1321869996751504,0.0,0.0001243834362767,2024-10-16,0.6525753888748461,0.5712285920801157
3.743646663311792e-08,1.5028153470928114e-49,0.9949984246154492,0.0,0.0050015379481718,2024-10-17,0.0020006526157353532,-0.6505747362591108
0.9274360318490849,0.0004474606420018,0.0650941364686241,0.0,0.0070223710400143,2024-10-18,0.9305805757465919,0.9285799231308566
0.0056245206692049,0.0005259317580676,0.992877125082827,0.0,0.0009724224896588,2024-10-21,0.00640793848361912,-0.9241726372629728
1.0967848862640345e-12,1.5890233751142697e-39,0.9950532618454768,0.0,0.0049467381534516,2024-10-22,0.001978695262477425,-0.004429243221141695
0.007914256258592,0.9184051929569692,0.0734652219302149,0.0,0.0002153288541733,2024-10-23,0.6968042825179882,0.6948255872555108
0.028828869032829,0.8527944801102683,0.1182777835041036,0.0,9.886735286242156e-05,2024-10-24,0.6684642760566751,-0.028340006461313072
1.838990937420029e-07,3.7570190802974194e-13,0.9967264811471992,0.0,0.0032733349532166,2024-10-25,0.0013095178806621585,-0.667154758176013
0.0080046913694678,0.9879166350515308,0.0002441534888042,0.0,0.0038345200897533,2024-10-28,0.7504759756940172,0.7491664578133551
0.0425604086974331,0.9520106170352672,0.0019605138506424,0.0,0.0034684604170873,2024-10-29,0.7579557556407184,0.007479779946701126
0.0030330935752661,0.8751521866403089,0.1216523682930132,0.0,0.0001623514915638,2024-10-30,0.6594621741521234,-0.098493581488595
0.0030061405509936,1.2272192133593774e-05,0.9957136058009431,0.0,0.0012679814563192,2024-10-31,0.0035225372776214754,-0.6559396368745019
0.0852921766567977,0.8407868786536099,0.0735322495291839,0.0,0.0003886951603063,2024-11-01,0.7160378137111276,0.7125152764335061
9.966774880855897e-14,4.9198165686244885e-25,0.9734848728536014,0.0,0.0265151271466068,2024-11-04,0.010606050858742389,-0.7054317628523852
0.9881032180451966,3.0657688456201197e-31,1.1515408175324553e-07,0.0,0.0118966668004849,2024-11-05,0.9928618847653906,0.9822558339066483
0.989557406301344,0.0046523069769027,7.780203376896746e-06,0.0,0.0057825065182211,2024-11-06,0.9953596391413094,0.0024977543759188148
1.4979414875408858e-10,7.596726790444054e-52,0.9962695588718072,0.0,0.003730440978397,2024-11-07,0.0014921765411529486,-0.9938674626001565
0.0084673736887673,0.9054033653639584,0.0859105987731911,0.0,0.0002186621742116,2024-11-08,0.6876073625814207,0.6861151860402678
0.0005159827954803,0.9771729723945106,0.0217393350833888,0.0,0.000571709726319,2024-11-11,0.7336243959818908,0.04601703340047003
6.995128626692337e-12,9.553994030212055e-64,0.9954132565697088,0.0,0.0045867434236559,2024-11-12,0.0018346973764574888,-0.7317896986054333
1.9564692284525072e-11,1.0137836822158503e-24,0.9952243047083844,0.0,0.0047756952718346,2024-11-13,0.0019102781282985325,7.558075184104364e-05
0.014091990547449,0.8687960075541412,0.1169910637864822,0.0,0.0001209381120147,2024-11-14,0.6657373714578608,0.6638270933295622
0.0088933110605527,0.0022039930211063,0.9870089816916456,0.0,0.0018937142266713,2024-11-18,0.011303791517050943,-0.6544335799408099
0.0028710768319872,0.987706400877722,0.0084504353633169,0.0,0.0009720869267335,2024-11-19,0.7440397122609721,0.7327359207439211
0.0003233798335231,0.008022547140807,0.9813165503516316,0.0,0.0103375226741978,2024-11-21,0.010475299258807469,-0.7335644130021646
0.7643696690917854,2.6187736522750035e-124,7.693810105692366e-36,0.0,0.2356303309078384,2024-11-22,0.8586218014549207,0.8481465021961132
0.0784586913510419,0.910375832056958,3.3733860803663e-05,0.0,0.0111317427308461,2024-11-25,0.7656932624860988,-0.09292853896882192
0.1229197270364408,0.0001811020063971,0.8737370281539039,0.0,0.003162142803698,2024-11-26,0.12432041066271782,-0.641372851823381
0.0360653804145065,0.9423899210356228,0.021451614656571,0.0,9.308389333832732e-05,2024-11-27,0.7428950547485589,0.6185746440858411
1.7137386725362023e-16,1.5364679439693895e-53,0.994063541154702,0.0,0.0059364588452913,2024-11-28,0.0023745835381166914,-0.7405204712104422
0.9984834077149176,1.1367019752373769e-15,1.153698239030781e-05,0.0,0.0015050553029953,2024-11-29,0.9990854298361166,0.9967108462979999
0.3272648136938071,0.6687657922499545,0.0031703020371008,0.0,0.0007990920189244,2024-12-02,0.8291587946888427,-0.1699266351472739
0.220254120356963,0.7770863681213206,0.0022788737500412,0.0,0.0003806377714817,2024-12-03,0.803221151556546,-0.02593764313229663
0.0084767488448162,0.9294848744933688,0.0578105958832348,0.0,0.0042277807782899,2024-12-04,0.7072815170261587,-0.09593963453038734
6.060981656568844e-06,0.0452763361264349,2.047872921395072e-09,0.0,0.9547176008442848,2024-12-05,0.4158503534141967,-0.29143116361196203
0.0187747978492198,0.9446782700452304,0.0329588338834345,0.0,0.0035880982225316,2024-12-06,0.7287187396721553,0.3128683862579586
0.0391458410639759,0.8609526609167925,0.0996373906675914,0.0,0.0002641073512136,2024-12-09,0.6849659796920556,-0.04375275998009964
0.0322650413478621,0.9029044232142246,0.0646977001995057,0.0,0.000132835238793,2024-12-10,0.7094964928540478,0.024530513161992173
0.0807123781036649,0.8509504748248555,0.0681311560960414,0.0,0.0002059909756669,2024-12-11,0.7190076306125733,0.009511137758525523
0.0034857910492463,0.8857131897504255,0.1058127001656045,0.0,0.0049883190347397,2024-12-12,0.6697660109759612,-0.04924161963661211
2.1730942563119605e-06,1.0214751358314103e-05,3.0402942584658705e-10,0.0,0.9999876118503104,2024-12-13,0.4000048788978992,-0.269761132078062
0.0041147518731633,0.8894702628100073,0.1020966821281418,0.0,0.0043183031887855,2024-12-16,0.672944770256183,0.27293989135828384
3.1689963468083917e-10,1.7217133538684123e-24,0.9960456049033564,0.0,0.0039543947797055,2024-12-17,0.0015817582287818348,-0.6713630120274012
0.0009902126715895,0.7060394896158929,0.2920983437861164,0.0,0.0008719539267401,2024-12-18,0.5308686114542053,0.5292868532254235
0.0008778942741051,0.8116785473254741,0.1799014630154673,0.0,0.0075420953846551,2024-12-19,0.6126536429220727,0.08178503146786742
3.3138569479055663e-18,2.197848171053899e-49,0.9460881763174412,0.0,0.0539118236827919,2024-12-20,0.021564729473116762,-0.591088913448956
0.088079282594846,0.9071399132098016,0.0034979769548953,0.0,0.001282827240093,2024-12-23,0.7689473483982344,0.7473826189251177
0.0193077317142011,0.9156626918680948,0.0648812316053091,0.0,0.0001483448126234,2024-12-24,0.7061140885403215,-0.06283325985791288
0.0314604422823396,0.922531525825973,0.0458181335149097,0.0,0.0001898983767785,2024-12-26,0.7234350460025306,0.017320957462209075
0.0643449230868226,0.878738978119414,0.0568217798036618,0.0,9.431899051852652e-05,2024-12-27,0.7234368842725906,1.8382700599506308e-06
5.466251321156628e-05,0.0249377953941865,0.9706660469659693,0.0,0.0043414951268676,2024-12-30,0.020494607109598485,-0.7029422771629921
0.0145890814427323,0.9293594949273924,0.0558168298117715,0.0,0.0002345938180177,2024-12-31,0.7117025401654837,0.6912079330558852
0.0675360345000825,0.9228998031451886,0.0092003945867949,0.0,0.0003637677681464,2025-01-01,0.7598563939662325,0.04815385380074877
0.9918371330068378,5.314416930501017e-88,5.0769921970667225e-23,0.0,0.0081628669927411,2025-01-02,0.9951022798039343,0.23524588583770178
2.451993343254773e-05,2.4552917736899457e-19,0.9972066768227272,0.0,0.0027688032438394,2025-01-03,0.0011320412309683077,-0.993970238572966
2.1842943395983867e-21,1.1034129655336226e-89,0.9398176131729108,0.0,0.0601823868270016,2025-01-06,0.02407295473080064,0.022940913499832332
0.0895541044097368,0.8817500415737273,0.0282282130588864,0.0,0.0004676409573342,2025-01-07,0.7510536919729659,0.7269807372421653
0.0031490040864748,0.9482722358330408,0.0484681235373241,0.0,0.0001106365428324,2025-01-08,0.7143974355783883,-0.03665625639457759
0.0004977519047537,1.0960902112522647e-08,0.9983672018922208,0.0,0.0011350352419239,2025-01-09,0.0009517742221998444,-0.7134456613561885
0.0032132152406986,0.3296314685230691,0.6623972359808431,0.0,0.0047580802552287,2025-01-10,0.2523400487350919,0.2513882745128921
1.1821939304979573e-07,0.5588369628292984,0.3143637237891026,0.0,0.1267991951621665,2025-01-13,0.46984751840623346,0.21750746967114154
0.1057556225777355,0.8596300140919206,0.0337461753846252,0.0,0.000868187945916,2025-01-14,0.7508254083250424,0.28097788991880895
0.0576760731102923,0.8990212520289053,0.043182702186259,0.0,0.0001199726744477,2025-01-15,0.7319900012017504,-0.018835407123292014
0.1716987656762721,0.794977992966514,0.0330493366093163,0.0,0.0002739047476993,2025-01-16,0.7680418223002373,0.036051821098486925
0.0037375893201314,0.8766993842970844,0.1193076532509569,0.0,0.0002553731320422,2025-01-17,0.6613642767957616,-0.10667754550447572
0.0435809953798791,0.9516094841899014,0.004093347011113,0.0,0.000716173418708,2025-01-20,0.7575745778897884,0.09621030109402684
2.461123790212441e-17,4.914065214385461e-106,0.9226564897795098,0.0,0.0773435102201196,2025-01-21,0.030937404088047862,-0.7266371738017405
0.0833673735075826,0.9091825243262536,0.0068512606729379,0.0,0.0005988414930972,2025-01-22,0.7654938033495117,0.7345563992614638
0.0663794074091067,0.8971046306019522,0.0363587833831964,0.0,0.0001571786057533,2025-01-23,0.7392707518028722,-0.02622305154663951
0.0001139162927966,0.8669037171973538,0.1320955660058481,0.0,0.0008868005036838,2025-01-24,0.6506464243922855,-0.08862432741058668
5.53959275407858e-05,0.257330959711007,0.7294169770992772,0.0,0.0131966672617233,2025-01-27,0.19833228261548536,-0.4523141417768001
0.0219556980691014,0.9746524683299678,0.002514034445707,0.0,0.00087779915521,2025-01-28,0.7532961689786613,0.5549638863631758
0.9980830945510883,0.0003301594272598,0.0003643958664004,0.0,0.0012223501556651,2025-01-29,0.9988196541837993,0.245523485205138
0.0991770722795675,0.8863944978085189,0.0143944150796,0.0,3.401483224450612e-05,2025-01-30,0.7639865515688544,-0.23483310261494483
0.9988583772573296,1.5945843446572833e-18,1.7671158268568105e-07,0.0,0.0011414460315344,2025-01-31,0.9993149556699433,0.2353284041010889
0.0006650410732177,0.9796875065267252,0.0193299549257651,0.0,0.000317497474498,2025-02-01,0.7355576699580608,-0.2637572857118825
0.0062509041324996,0.896914186975383,0.0966377047998677,0.0,0.0001972040918405,2025-02-03,0.6790154260007731,-0.056542243957287686
0.9958369128333028,3.795629811754004e-14,4.5669503033972437e-11,0.0,0.0041630871213593,2025-02-04,0.997502147681875,0.3184867216811018
0.1022798124393613,0.000541519947884,0.8966472242797291,0.0,0.0005314433327161,2025-02-05,0.10289852973336074,-0.8946036179485142
0.0061905361878423,1.9469443638650699e-07,0.9926015964907734,0.0,0.0012076726272356,2025-02-06,0.00667375125956383,-0.0962247784737969
0.0028373016911678,0.8873062290895748,0.1097244013316006,0.0,0.0001320678878363,2025-02-07,0.6683698006634835,0.6616960494039197
6.152050108891413e-05,5.78916068393363e-06,0.9992900064527116,0.0,0.0006426838851641,2025-02-10,0.00032293592566750434,-0.668046864737816
2.4145306400239773e-13,5.052417895118477e-43,0.9945781591809209,0.0,0.0054218408192576,2025-02-11,0.0021687363279444933,0.001845800402276989
0.0002372348248206,0.9599906018318584,0.0323133298333764,0.0,0.0074588335102292,2025-02-12,0.723213719602806,0.7210449832748616
0.0045011368493665,0.9395229661434208,0.0557242123071914,0.0,0.000251684699883,2025-02-13,0.7092440353368853,-0.013969684265920712
0.0001113933077327,0.0346481198586985,0.9553719694491176,0.0,0.0098685173845617,2025-02-14,0.030044890155581254,-0.6791991451813041
0.4621617737689776,0.0077224466409965,0.5232778504285226,0.0,0.0068379291615138,2025-02-17,0.4706887804143305,0.4406438902587492
0.0225666352728173,0.9061692293126474,0.0710582720943069,0.0,0.0002058633198371,2025-02-18,0.7022759025852378,0.23158712217090727
0.0070929162686317,0.927503837280471,0.0652922735012011,0.0,0.0001109729494806,2025-02-19,0.7027651834087772,0.0004892808235394952
0.2304151959300766,0.0049323313735173,0.7623410783595793,0.0,0.002311394337105,2025-02-20,0.23503900219505658,-0.46772618121372067
0.0020451147726149,0.8854290870770971,0.1122020325194255,0.0,0.0003237656309462,2025-02-21,0.6662464363328163,0.43120743413775975
0.0004659027730286,0.939555001583666,0.0573598484842489,0.0,0.0026192471594741,2025-02-24,0.7061798528245677,0.03993341649175142
0.0507114061754863,0.8762954778751222,0.0728283973350766,0.0,0.0001647186143444,2025-02-25,0.7079989020275657,0.0018190492029979133
0.0404209222707191,0.8660445218855234,0.0933122387207685,0.0,0.0002223171232866,2025-02-27,0.6900432405341763,-0.01795566149338934
1.1703173546155677e-18,2.2159261843684586e-72,0.9650710151371876,0.0,0.0349289848630673,2025-02-28,0.013971593945226924,-0.6760716465889494
0.0027648152944794,0.9543820370844588,0.0425963737260245,0.0,0.0002567738946132,2025-03-03,0.7186540526656687,0.7046824587204418
0.1183890719516172,0.0007272429179475,0.8798405374098168,0.0,0.0010431477201982,2025-03-04,0.1193517632281571,-0.5993022894375116
0.9972015605050206,1.0250360778369748e-35,6.729444312772277e-10,0.0,0.0027984388224844,2025-03-05,0.9983209360340144,0.8789691728058573
0.0225413737193312,0.9759482633343836,3.188818810594755e-05,0.0,0.0014784747579368,2025-03-06,0.7550939611232936,-0.24322697491072076
0.0306933115885908,0.9193406937357752,0.049831294564318,0.0,0.0001347001110491,2025-03-07,0.7202527119348419,-0.03484124918845177
0.0006931435988395,0.909844067459848,0.0892356251202676,0.0,0.0002271638206561,2025-03-10,0.683167059721988,-0.03708565221285387
0.6880422842253352,1.1064027952690223e-06,0.3084493650207677,0.0,0.0035072443512208,2025-03-11,0.68944601176792,0.006278952045931985
0.0021639137994825,0.9538300578670292,0.0439362409985056,0.0,6.978733478070532e-05,2025-03-12,0.7175643721336668,0.028118360365746775
0.0151094144697821,7.722361740833264e-09,0.9839391534752836,0.0,0.0009514243321625,2025-03-13,0.015489989994418406,-0.7020743821392483
0.9844430449508166,1.5244708371731212e-06,0.0142959685148283,0.0,0.0012594620631377,2025-03-17,0.9849479731291995,0.969457983134781
0.9987736038996988,4.07877633282778e-08,2.3586838000649373e-08,0.0,0.0012263317257011,2025-03-18,0.9992641671808018,0.014316194051602338
0.0770850358281849,0.9000700910069798,0.0228190255449126,0.0,2.584761986542024e-05,2025-03-19,0.7521479431313659,-0.2471162240494359
0.9986327455661176,2.8725780117389114e-05,2.856966804025017e-06,0.0,0.0013356716870464,2025-03-20,0.9991885585760242,0.24704061544465827
0.9990170175546051,5.698376635182513e-08,0.0004878345364088,0.0,0.0004950909252236,2025-03-21,0.9992150966625193,2.6538086495109248e-05
0.9782746151841036,0.0192240562920985,1.5621140479417931e-06,0.0,0.0024997664096548,2025-03-24,0.9936925639670394,-0.005522532695479865
0.0043089159869089,0.9735551334645844,0.0220974104509048,0.0,3.854009793999487e-05,2025-03-25,0.7344906821245232,-0.25920188184251625
6.427101349327469e-06,7.086934648929399e-17,0.9992366418941034,0.0,0.000756931004417,2025-03-26,0.0003091995031161807,-0.734181482621407
0.968750822427038,2.2883372843013395e-05,0.0289632883529876,0.0,0.0022630058475365,2025-03-27,0.9696731872956849,0.9693639877925687
0.0038860173877909,0.8865582776107839,0.108676294875717,0.0,0.0008794101253054,2025-03-28,0.6691564896460009,-0.3005166976496839
6.167029004875649e-12,0.0018082610680093,0.582319291066568,0.0,0.4158724478595662,2025-04-01,0.16770517495100049,-0.5014513146950005
0.9798659416421218,1.8464685057048416e-05,0.0031118419629698,0.0,0.0170037517096057,2025-04-02,0.986681290839757,0.8189761158887565
0.0296152430981326,0.2299594003394189,0.7374163829292039,0.0,0.0030089736335257,2025-04-03,0.20328838280610706,-0.7833929080336499
3.352846361020146e-14,5.965951015228857e-41,0.9043391543572524,0.0,0.0956608456430382,2025-04-04,0.038264338257248814,-0.16502404454885825
3.217902909504732e-44,2.8343886089156025e-88,1.5139072894897612e-05,0.0,0.9999848609268162,2025-04-07,0.3999939443707265,0.3617296061134777
1.3753675413130323e-05,0.002940430120482,2.4588860618842824e-13,0.0,0.9970458162034316,2025-04-08,0.4010374027471473,0.0010434583764207805
0.0016661137983663,0.7087642720153169,0.04996330461282,0.0,0.2396063095733782,2025-04-09,0.6290818416392053,0.22804443889205805
0.1903733532673056,0.0003917638672384,9.606280222666896e-10,0.0,0.8092348819048704,2025-04-11,0.5143611289296826,-0.11472071270952278
0.0042381409887266,0.1633737830099735,4.6252853747562394e-09,0.0,0.8323880713762906,2025-04-15,0.4597237067967229,-0.054637422132959634
0.1659481379466741,0.768923651738375,0.0139230963302824,0.0,0.0512051139847156,2025-04-16,0.7631229223443415,0.3033992155476186
0.8038605877874835,7.295753310282769e-83,3.607496953760796e-23,0.0,0.1961394122126662,2025-04-17,0.8823163526725499,0.1191934303282084
0.9784733230677092,6.976183363222777e-06,2.0044697744589338e-06,0.0,0.0215176962789715,2025-04-21,0.9870856337168202,0.1047692810442703
0.05888485856788,0.90837925440579,0.0325892168916828,0.0,0.0001466701349854,2025-04-22,0.7402279674262167,-0.24685766629060357
0.0718647989872617,0.9246078327501228,0.0029713447608026,0.0,0.0005560235019789,2025-04-23,0.7655430829506453,0.025315115524428666
0.0115721817845101,0.8813165494572477,0.1049399349053138,0.0,0.0021713338530499,2025-04-24,0.6734281274186659,-0.09211495553197946
4.080174821298899e-10,6.097724304122018e-07,0.6269082623529494,0.0,0.3730911274662616,2025-04-25,0.14923690872384493,-0.524191218694821
0.9706767530440016,2.6655838829030143e-34,1.2156891057513844e-09,0.0,0.0293232457402951,2025-04-28,0.9824060513401196,0.8331691426162746
0.0372636428092393,0.9230382731782368,0.0395559223150039,0.0,0.0001421616973891,2025-04-29,0.7295992123718725,-0.25280683896824707
0.0312030758885034,0.8991535721596176,0.0694015512978299,0.0,0.000241800653856,2025-04-30,0.7056649752697589,-0.02393423710211362
0.0007113054646633,0.9861373370950512,0.011205019615411,0.0,0.0019463378244618,2025-05-02,0.7410928434157364,0.03542786814597754
0.0713822759117872,0.903087252022584,0.0254498923979456,0.0,8.057966778797645e-05,2025-05-05,0.7487299467958405,0.007637103380104038
0.0295120687581359,0.0075668478127287,0.962294862815762,0.0,0.0006262206130229,2025-05-06,0.035437692862891584,-0.7132922539329489
0.4892208740036253,1.0621918088763559e-10,0.5070019746871579,0.0,0.0037771512031899,2025-05-07,0.49073173456456565,0.4552940417016741
0.0004359478096265,0.0112817837011671,0.9825995181272072,0.0,0.0056827503619959,2025-05-08,0.011170385730300186,-0.4795613488342655
1.16902833526686e-05,0.7897421271008288,0.1169178588756258,0.0,0.0933283237398109,2025-05-09,0.6296496151048986,0.6184792293745984
0.0094690885844698,6.7276801112426e-157,2.297882650065553e-61,0.0,0.9905309114158248,2025-05-12,0.4056814531507998,-0.2239681619540988
1.7074521912124201e-12,2.297348438118332e-22,0.609239944612779,0.0,0.3907600553853429,2025-05-13,0.15630402215584463,-0.24937743099495516
0.0086558359716339,0.9323670608688768,0.0117375817775378,0.0,0.0472395213821101,2025-05-14,0.7268269401761355,0.5705229180202909
0.0029412422504381,8.904460335722098e-23,2.696178082260137e-17,0.0,0.9970587577499366,2025-05-15,0.4017647453504128,-0.3250621948257227
0.018413556049999,0.9454474740515696,0.0317928592869919,0.0,0.0043461106110126,2025-05-16,0.7292376058330812,0.3274728604826684
0.0122134699505209,0.8720913844381727,0.1155540847849109,0.0,0.0001410608266056,2025-05-19,0.6663384326097926,-0.06289917322328853
2.3178038002825976e-10,8.363011820982509e-63,0.9878333630177166,0.0,0.0121666367500765,2025-05-20,0.004866654931810981,-0.6614717776779817
0.0342503093061647,0.9610104535112028,0.0044338498290986,0.0,0.0003053873534123,2025-05-21,0.7551303043809318,0.7502636494491208
0.0001223342902732,0.4050793544590625,0.5932789067995804,0.0,0.0015194044512432,2025-05-22,0.30453961191506734,-0.4505906924658644
0.9985837943799843,4.974315025812983e-13,3.479955530483288e-06,0.0,0.0014127256638428,2025-05-23,0.9991488846458945,0.6946092727308271
0.1594332537756533,0.8342562480700343,0.006229806918164,0.0,8.069123580925296e-05,2025-05-26,0.7851577163225028,-0.2139911683233917
1.2160909894796183e-05,0.6513035408216259,0.3443738554917117,0.0,0.0043104427766298,2025-05-27,0.49021399363676615,-0.2949437226857366
0.0551936387259407,0.5715817548727294,0.3723889656909405,0.0,0.0008356407103939,2025-05-28,0.48421421116464536,-0.005999782472120796
