State_0,State_1,State_2,State_3,State_4,State_5,Date,Target_Position,Trade_Size
0.1781533567735962,4.317004998620604e-22,5.025816968876207e-10,2.9317776721422687e-11,3.967383821787471e-19,0.8218466426947515,2023-11-23,0.999999999845284,1.1010449874060413e-07
6.046585041547143e-05,3.83453962459797e-28,2.08891539624258e-15,8.349015034840515e-13,1.775786150619437e-21,0.999939534148374,2023-11-24,0.9999999999987911,1.5350709592354406e-10
4.045874185086672e-08,1.1980827675746295e-28,3.452940660455894e-20,4.06536759753238e-13,4.61440464328356e-21,0.999999959541129,2023-11-28,0.9999999999998708,1.0796918914479647e-12
5.824575375985594e-07,2.9055002642579865e-29,1.8207998410733802e-21,1.6577245907429156e-13,1.3737161282638397e-22,0.9999994175424822,2023-11-29,1.0000000000000198,1.48991929904696e-13
1.084028520522454e-07,4.872387760736213e-28,1.8663435586835032e-21,8.760874585463565e-13,1.1030103056320541e-22,0.9999998915964228,2023-11-30,0.9999999999992748,-7.4495964952348e-13
6.11157848952754e-08,7.652751044346471e-27,6.1736381396150774e-21,4.778716290661302e-09,6.159879031044504e-19,0.999999934105292,2023-12-01,0.9999999952210769,-4.7781979484184944e-09
0.0035508497753592,4.237163313437532e-20,1.0612314337081811e-14,1.959672450751019e-07,1.541842071231333e-15,0.9964489542574992,2023-12-04,0.9999998040328679,-1.9118820893115895e-07
0.0007892977724882,6.449369979338902e-20,6.437790040394067e-12,1.3873410717099508e-10,9.757286310685589e-16,0.999210702081984,2023-12-05,0.9999999998593015,1.958264336243687e-07
0.0001297771818258,3.320477917883816e-23,4.0324251363420153e-13,6.474619785768617e-11,9.866637669726148e-19,0.9998702227529632,2023-12-06,0.9999999999350915,7.578992988754862e-11
0.0001551313237293,1.546886679589623e-23,1.332627313783909e-13,8.130029750001989e-11,3.69836990329617e-19,0.9998448685952608,2023-12-07,0.99999999991909,-1.6001422409317456e-11
0.0001331115248157,3.820104436694235e-23,2.579165253902906e-13,9.0099917461177e-11,8.336802427159699e-19,0.9998668883852806,2023-12-08,0.9999999999102898,-8.800293826993766e-12
0.0002779696449931,1.273995312178794e-22,1.0652018578665401e-12,2.565182110370005e-09,6.779098915237232e-18,0.9997220277889104,2023-12-11,0.9999999974347024,-2.4755874017401425e-09
0.0072056925111456,1.2531926239422842e-20,7.441238736393846e-11,2.0604607636799977e-08,1.5703875650389078e-16,0.9927942868096616,2023-12-12,0.9999999793766167,-1.8058085693439807e-08
0.0428826140718617,1.0119781831991944e-19,1.855771047084151e-09,9.299661041620413e-08,1.157265142715513e-15,0.9571172910761204,2023-12-13,0.9999999065398115,-7.283680514280633e-08
0.2532661453156384,1.1319375978474684e-18,9.679581948816964e-09,2.25395149716704e-06,1.297630762468258e-14,0.7467315910534851,2023-12-14,0.999997743628823,-2.1629109885346054e-06
0.8354443693580722,2.476876935375761e-16,4.649095899574846e-07,5.278534890441854e-06,6.751993272617638e-13,0.1645498871967841,2023-12-15,0.999994605237724,-3.1383910990001596e-06
0.8748415464895756,1.1796646166720555e-16,8.03140843817753e-07,2.412392549232255e-07,2.279577027953264e-13,0.125157409130082,2023-12-18,0.9999995579755183,4.952737794328144e-06
0.916772294387708,2.7041175545287817e-15,4.6272234350126105e-06,1.0832688904102234e-06,1.4547882676890435e-14,0.0832219951202923,2023-12-19,0.9999977599255911,-1.7980499271708084e-06
0.9853009687012853,9.846009531541583e-11,0.0130273590544737,0.0016716486936234,2.8633669513788385e-10,2.3166214063196982e-08,2023-12-20,0.9950715114446913,-0.004926248480899842
0.9969950355267808,1.451383721542358e-09,0.0030014771133416,2.958557159057044e-06,2.604910050027066e-09,5.247465072069023e-07,2023-12-21,0.9992466707132043,0.0041751592685129735
0.9995865602413764,3.992442877172652e-11,0.0004018633726715,1.466962130307118e-07,1.042980402908086e-12,1.142964866402576e-05,2023-12-22,0.999899387420587,0.0006527167073827611
0.9998412343647048,6.067685831020062e-12,0.0001428435690003,1.3413178895362317e-07,3.4106042410954904e-14,1.5787928305757625e-05,2023-12-26,0.999964154969795,6.476754920792249e-05
0.9997464179972512,3.73000420745586e-12,0.0002492849432703,2.874792017416139e-07,7.896771740384853e-14,4.009576285579358e-06,2023-12-27,0.9999373912810684,-2.6763688726560986e-05
0.999864010890248,3.819819786523186e-12,0.000119729541742,1.75842957812072e-07,7.120918364341918e-14,1.6083721116151582e-05,2023-12-28,0.9999698917677419,3.2500486673470164e-05
0.999740076561508,3.918357679743496e-12,0.0002474556218819,3.484563162879597e-07,8.573932092089674e-14,1.2119356392081144e-05,2023-12-29,0.9999377876343972,-3.21041333446459e-05
0.9997486957790832,1.0629097154451344e-12,0.0002316219569294,1.5099422581770706e-07,1.1614069938590351e-13,1.9531268422189183e-05,2024-01-01,0.9999419435153185,4.155880921286048e-06
0.9991726949947328,4.271513600805622e-15,2.554804505669544e-06,1.469226057672119e-07,7.788703892090676e-15,0.0008246032784173,2024-01-02,0.9999992143765372,5.7270861218650104e-05
0.9994778384930876,1.2752434592024035e-16,5.163475233851916e-06,1.7616456250128618e-07,1.0607468415433264e-14,0.0005168218667466,2024-01-03,0.9999985329662703,-6.814102668784017e-07
0.9995755554075998,2.891151393879315e-16,3.4710081147562563e-06,1.576806417384972e-07,1.0390465132816522e-14,0.0004208159031914,2024-01-04,0.9999989745668877,4.416006174068343e-07
0.9995087089422078,4.1014615717207887e-16,3.017768567601828e-06,1.2949994884185777e-07,7.303900433849192e-15,0.0004881437893913,2024-01-05,0.9999991160580322,1.4149114446748712e-07
0.99989366355455,7.742481752361329e-15,9.02686022609828e-05,3.148510699321991e-07,5.2495266066228796e-14,1.5752991688386368e-05,2024-01-08,0.9999771179979867,-2.199806004543614e-05
0.9999283922398732,5.3811509855260154e-14,3.3630462096208305e-05,8.266342114934674e-08,3.427285848583031e-14,3.789463436967821e-05,2024-01-09,0.9999915097208493,1.4391722862550083e-05
0.9999160773196816,9.578850522951727e-15,1.697655728378696e-05,8.356349507438159e-08,6.784859570715626e-15,6.686255947711538e-05,2024-01-10,0.9999956722971283,4.162576278998742e-06
0.9998838056261784,4.10975336452951e-15,1.4307540351078856e-05,9.795998968892539e-08,6.1323766827766644e-15,0.0001017888737121,2024-01-11,0.99999632515516,6.528580317466393e-07
0.999956145481821,5.316747575834696e-15,1.4034150641409386e-05,2.76968726815541e-07,1.8025752791745903e-14,2.9543399090521523e-05,2024-01-12,0.9999962144939106,-1.1066124938619026e-07
0.999759809163509,4.3176908221466256e-14,6.736113404806948e-06,2.2756276168125506e-07,2.009060120980125e-14,0.000233227160542,2024-01-15,0.9999980884091247,1.8739152141122872e-06
0.9976305320138248,3.546855286054816e-12,0.0023603186397972,4.129448603079256e-06,1.0020383101736508e-14,5.019894102078384e-06,2024-01-16,0.9994057908877847,-0.0005922975213400461
0.0124767628863802,1.827537523037648e-07,0.9873633722458552,0.0001596819137086,6.4613798769211225e-12,1.9420785228550766e-10,2024-01-17,0.7529992922714409,-0.24640649861634378
0.0126511176495413,3.867444215882367e-06,0.9873443257719128,6.82027502860904e-07,2.9882774198745086e-11,7.077182951073883e-09,2024-01-18,0.7531593690855416,0.00016007681410068475
0.0089422604087881,9.156224305765262e-05,0.9909616873361508,4.487739701375895e-06,7.589655741678705e-11,2.196848009830891e-09,2024-01-19,0.7521635281836457,-0.0009958409018958614
4.57720919879503e-07,0.0371983967310091,0.9620062381612308,0.000794893341451,1.4044972032719297e-08,1.0747837827474082e-22,2024-01-23,0.721505150386815,-0.030658377796830782
5.067007902905775e-07,0.0295023881161594,0.9704891463037372,6.769944350194616e-06,1.188935401755384e-06,2.908346025258139e-21,2024-01-24,0.727868555363995,0.0063634049771800205
7.537792970356668e-07,0.0452874340737481,0.954706635689973,4.042604610107365e-06,1.13385238181643e-06,9.327858108767956e-17,2024-01-25,0.7160318643991587,-0.011836690964836305
2.221513479836808e-10,0.7564593280502453,0.2434421583950228,9.653406824278048e-05,1.9792645077431985e-06,1.746248555971906e-24,2024-01-29,0.1825835982829262,-0.5334482661162325
3.1030666768940293e-12,0.9614427224499396,0.0385317950247921,7.042598907489763e-06,1.843992312551192e-05,5.11983155906784e-24,2024-01-30,0.028917286194822655,-0.15366631208810355
1.654837135267196e-13,0.9957205927884974,0.004252301418078,2.0401035922806907e-06,2.506568961489141e-05,1.934554269148926e-26,2024-01-31,0.0032142917533388754,-0.02570299444148378
1.9074266875438175e-14,0.998648821149408,0.0013284890172956,1.283688234023504e-06,2.140614548185284e-05,2.209257032246669e-25,2024-02-01,0.001017772908472627,-0.0021965188448662483
1.0400849415649691e-14,0.9995348823340544,0.0004382040229438,1.299801765520265e-06,2.5613841663575288e-05,7.135146580339604e-28,2024-02-02,0.0003542668588818261,-0.000663506049590801
8.186572124137952e-15,0.9992636015308646,0.0007141514080497,1.0683143680960383e-06,2.117874715229768e-05,1.843101391241435e-26,2024-02-05,0.0005567923031977593,0.00020252544431593317
1.0926319499891895e-14,0.999203943087097,0.000772917124615,1.107716874073051e-06,2.203207153805075e-05,5.084701471561324e-27,2024-02-06,0.0006017199150102271,4.492761181246782e-05
1.3883427664204398e-14,0.9982854611613882,0.0016931882038941,1.3172870993664002e-06,2.0033347766670787e-05,4.804034298197061e-25,2024-02-07,0.0012899245007011292,0.0006882045856909021
8.129974244940806e-16,0.999832513042208,0.0001388348444236,1.3290046341096395e-06,2.7323109019476195e-05,2.0471781587480115e-28,2024-02-08,0.0001314492423379892,-0.00115847525836314
9.67278816595293e-16,0.9994512672349276,0.0005260601966171,1.1072506465335466e-06,2.1565317740163425e-05,2.3750898050866507e-27,2024-02-09,0.0004161104652039557,0.0002846612228659665
3.1636221182868165e-15,0.9992691582047636,0.0007041811644821,1.2099453070866826e-06,2.545068501508861e-05,3.0101506963130342e-28,2024-02-12,0.0005535865583798272,0.00013747609317587151
3.280415804671193e-13,0.9831085527672077,0.016870224598036,1.874284260053924e-06,1.934835005170856e-05,1.2561244673565776e-26,2024-02-13,0.01267201679890675,0.012118430240526923
2.6460885452788908e-11,0.9138856040113202,0.0860938570090397,6.746729582722393e-06,1.3792223443927895e-05,3.807139270789976e-26,2024-02-14,0.06458418500668459,0.05191216820777784
1.0417974339801568e-10,0.5790901069083284,0.4208990367190872,1.0645617608132122e-05,2.1065051864776257e-07,1.128506307747312e-22,2024-02-15,0.31567448829401373,0.2510903032873292
3.846642264935119e-06,0.0105270579458038,0.9894652727751886,3.815310511431929e-06,7.326053159768924e-09,5.459681041626539e-16,2024-02-16,0.7421028085497101,0.4264283202556964
0.0001636233472153,0.0001437703571978,0.9996923942792532,2.102072570813411e-07,1.8086072366151918e-09,4.134439811676698e-13,2024-02-19,0.7499329208656759,0.007830112315965754
0.0149770536711566,4.801073663483898e-06,0.9850164567030224,1.687334648480032e-06,1.1211728017355091e-09,9.646230996215343e-11,2024-02-20,0.7537393974160586,0.003806476550382687
0.7958230633301276,6.793651598256815e-08,0.2041742806159864,2.489353490830132e-06,4.9452766047464866e-11,9.871421351022059e-08,2024-02-21,0.9489538725557837,0.19521447513972512
0.9719935181800508,7.617339491404877e-09,0.028000072486594,6.002802799022269e-06,1.3324649959698962e-11,3.989000719022662e-07,2024-02-22,0.9929939714583927,0.04404009890260907
0.9953365613387268,1.794706549272733e-11,0.0006022409049943,1.665691225825375e-07,8.461642335164198e-13,0.0040610311680898,2024-02-23,0.9998492731864085,0.006855301728015739
0.840338515614642,3.0092345934511723e-15,6.980961748347066e-07,2.5691538475992893e-07,7.583573354701983e-15,0.1596605293739116,2024-02-26,0.9999995685606923,0.00015029537428379314
0.7459264092470844,1.106149630376709e-18,4.7196237980728026e-08,1.484743235627872e-06,2.3766481808434114e-14,0.2540720588132635,2024-02-27,0.9999985034575503,-1.065103142017243e-06
0.8393205467789048,6.662698267683902e-17,1.722870807344997e-06,3.9872808740128425e-06,6.780049844512257e-13,0.1606737430688152,2024-02-28,0.9999955820015035,-2.9214560467449857e-06
0.8680658933382281,4.9749487986419567e-17,3.008360501436882e-07,3.911554590661879e-07,2.2095610046592242e-13,0.1319334146696508,2024-02-29,0.9999995336351375,3.951633633980656e-06
0.999799479893872,1.705045932565112e-15,1.891607251845588e-05,5.5565267640958885e-06,5.482980186969657e-13,0.0001760475064794,2024-03-01,0.9999897144552885,-9.819179848991055e-06
0.9997026063598996,2.2453274482949026e-15,4.494879232448491e-06,1.983600737366237e-07,3.669688855455009e-13,0.0002927004005363,2024-03-04,0.9999986779202271,8.963464938616106e-06
0.999511308983414,2.0757405239736611e-16,3.961645381954785e-06,1.1788657932584837e-07,9.759805401790674e-15,0.0004846114849602,2024-03-05,0.9999988917024204,2.1378219328127557e-07
0.9996522410509392,4.624546059548659e-16,7.736102529908453e-06,1.8131420277797766e-07,1.3742861640511815e-14,0.0003398415327572,2024-03-06,0.9999978846606076,-1.007041812828291e-06
0.994225775698424,3.9834282381984403e-17,4.036681376685905e-07,4.060607142073008e-07,8.566379053727466e-15,0.0057734145723078,2024-03-07,0.9999994930218437,1.608361236082878e-06
0.9962326263460874,4.0569927635039736e-17,4.018596844971851e-06,2.11215660527395e-07,3.2038597816735364e-14,0.0037631438414855,2024-03-11,0.9999987841352387,-7.088866049720366e-07
0.9942590379221494,2.526522389221636e-15,1.7224647474055924e-06,1.5975286944245124e-06,1.5014112866433522e-14,0.0057376420845492,2024-03-12,0.9999979718552742,-8.122799645127188e-07
0.9940711740068502,6.631965695972841e-12,0.0038138830662458,0.0021149395169451,2.2774643624383948e-10,3.1756481919411413e-09,2024-03-13,0.9969315897099292,-0.003066382145344937
0.9996931691252507,1.1301692357702128e-10,0.000302113886227,1.706309240198146e-06,9.540911560863552e-10,3.009611961157419e-06,2024-03-14,0.9999227651059733,0.002991175396044099
0.999799188600256,2.6446398473571105e-12,0.0001852354990234,1.711432398587625e-07,6.018345718173038e-13,1.5404754678778126e-05,2024-03-15,0.9999535199798041,3.0754873830751706e-05
0.9998726758750182,4.661877044983585e-12,0.0001062020005652,9.425114073855245e-08,2.6828811203367802e-14,2.102786879862956e-05,2024-03-18,0.9999733552442676,1.9835264463474722e-05
0.9989995060671896,1.9853784106071743e-11,0.0009953724333452,8.038138761885462e-07,1.5866821830838966e-13,4.317665288901363e-06,2024-03-19,0.9997503530576459,-0.00022300218662163473
0.9994122511097064,9.948085423144705e-11,0.0005818916986285,1.543404539919713e-07,3.729395708186936e-13,5.702751335268913e-06,2024-03-20,0.999854372635386,0.00010401957774008874
0.9992834016573384,1.0826253454732133e-10,0.0007120836720737,3.511430187022169e-07,1.2983973223321114e-13,4.163418992053094e-06,2024-03-21,0.9998216278305155,-3.274480487047704e-05
0.9993740871732608,1.2330398263650552e-10,0.0006243785619275,3.304678257287919e-07,3.4387536312179354e-13,1.2036729143324742e-06,2024-03-22,0.9998435747679646,2.1946937449057735e-05
0.999271032656592,1.3760801741568043e-10,0.0007193961789211,3.522072470075874e-07,2.1440406524746606e-13,9.218819177503136e-06,2024-03-26,0.9998197986101747,-2.3776157789923147e-05
0.9986516213795202,5.144747496685518e-10,0.0013419840302882,2.829243972560745e-07,2.124973319061297e-13,6.111150857683762e-06,2024-03-27,0.9996642205533066,-0.00015557805686805537
0.9956859714168086,1.293748678833763e-09,0.0043096786640828,4.318514440592672e-06,4.543785850128478e-12,3.010657687415861e-08,2024-03-28,0.9989182605259914,-0.0007459600273151956
0.9994512831550773,1.0899322770103588e-10,0.0005376480884024,2.9318467009114057e-07,1.739911030196662e-12,1.0775461333304113e-05,2024-04-01,0.9998652946844523,0.0009470341584608688
0.9997496632487284,2.3398394626209828e-12,0.0002310769013017,2.4363363956883105e-07,1.1297078884362823e-13,1.9016214224490315e-05,2024-04-02,0.9999419871390421,7.669245458985507e-05
0.999440531222443,5.7900755474139006e-15,2.99339905139193e-06,1.0876757722724146e-07,1.0513477947429252e-14,0.0005563666105701,2024-04-03,0.9999991428823123,5.7155743270143056e-05
0.999884187851552,2.845885276981865e-16,5.77974318796764e-06,3.5108160108745105e-07,1.8591988563797423e-14,0.0001096813233598,2024-04-04,0.9999982039823212,-9.388999910875384e-07
0.999165116614548,1.4183250488627216e-16,1.9655615578961825e-06,1.714466031124079e-07,1.6127757915937798e-14,0.0008327463771456,2024-04-05,0.9999993371628781,1.1331805569447795e-06
0.9992855037524218,8.665470212266575e-17,2.6320206086897734e-06,1.5420423082868744e-07,9.404830809900983e-15,0.0007117100226967,2024-04-08,0.9999991877905844,-1.4937229375622252e-07
0.9990842215224884,8.801271984240614e-17,3.2974254712822718e-06,1.0950321558367101e-07,6.931046750462432e-15,0.0009123715490478,2024-04-09,0.9999990661406466,-1.2164993778984723e-07
0.998753079381112,9.961691409329387e-17,1.1177501376744786e-06,2.4504693907016244e-07,5.357166106538883e-15,0.00124555782221,2024-04-10,0.9999994755159306,4.093752840050868e-07
0.999864267825788,7.271096870378034e-16,3.590953668290958e-05,2.827840213006732e-07,5.4385658621129066e-14,9.953985328140943e-05,2024-04-12,0.9999907398316359,-8.735684294713941e-06
0.9994606918524308,1.2311704058293774e-15,3.942091446277461e-06,5.274752010389956e-07,3.477042206277017e-14,0.0005348385810216,2024-04-15,0.9999984870020718,7.747170435945527e-06
0.9990701146775284,1.0768680126150819e-16,1.8677887803036707e-06,2.490546338166425e-07,3.015658261780924e-14,0.0009277684787169,2024-04-16,0.9999992839978606,7.969957888098733e-07
0.9999516601925972,7.721807877853942e-16,1.3508179072327787e-05,1.4141285152486566e-06,1.4342708635419608e-13,3.341749945847245e-05,2024-04-18,0.9999952088265034,-4.075171357253993e-06
0.999971370688044,1.782276327328355e-14,2.1156109737323407e-05,4.675843613076488e-06,2.627946486281687e-12,2.797355810182749e-06,2024-04-19,0.999990035128785,-5.173697718352521e-06
0.997472134324026,5.041478443414268e-16,1.1650707464908535e-06,2.721347146963492e-07,3.033551259893238e-13,0.0025264284701909,2024-04-22,0.9999994365975802,9.401468795133816e-06
0.9942282258674155,1.826182050118608e-17,9.183412951350258e-07,2.4561389288174105e-07,1.2129309728768712e-14,0.0057706101771624,2024-04-23,0.9999995248005614,8.820298125211679e-08
0.9926901090405174,6.99491544761067e-18,3.869935257850335e-07,4.254786302974175e-07,1.1793090702960226e-14,0.0073090784871709,2024-04-24,0.9999994777728444,-4.7027717053893525e-08
0.9993342214707388,6.56337372895485e-17,2.3103942329183097e-06,1.111592286153169e-06,1.151931212863149e-13,0.0006623565429215,2024-04-25,0.9999983108094502,-1.166963394139131e-06
0.9994419048501072,1.4818788493194636e-16,3.763109888028468e-06,2.149436739629553e-07,8.995230896439332e-14,0.0005541170965703,2024-04-26,0.9999988442791834,5.334697331660365e-07
0.999795681971731,4.406836829250561e-16,5.702944727573328e-06,2.2468889751177522e-07,2.3700056409062023e-14,0.0001983903942731,2024-04-29,0.9999983495745733,-4.947046100545194e-07
0.9986630300745646,1.09350642567573e-16,2.3073423332234e-06,1.283164205301932e-07,1.1013167314387628e-14,0.0013345342670913,2024-04-30,0.9999992948484168,9.452738434223562e-07
0.9977493387871428,4.905320532390376e-17,8.861043737056811e-07,1.8570561329198275e-07,5.037304202074961e-15,0.0022495894025098,2024-05-02,0.9999995927679379,2.9791952116386966e-07
0.9999401571911612,2.247020969496784e-15,4.551996016127236e-05,1.069087826421525e-05,7.1889793573409e-13,3.6319697336707166e-06,2024-05-03,0.9999779291317347,-2.1663636203261838e-05
0.9995741833508244,2.6233677894692937e-15,3.650263147732032e-06,1.0515540212702141e-07,4.946809552407388e-13,0.0004220612297151,2024-05-06,0.999998982278395,2.1053146660343636e-05
0.9998568970051842,4.901297915055227e-16,1.165434340145892e-05,1.880897577346277e-07,1.2938208702760116e-14,0.0001312605612736,2024-05-07,0.9999968983240218,-2.0839543731776544e-06
0.9997170282494242,1.6826159410482538e-14,8.141031274446422e-06,9.338770625279097e-08,9.292098765401515e-15,0.0002747373311949,2024-05-08,0.9999978713540842,9.730300624122279e-07
0.9988750321501072,1.475162883135247e-12,0.0011157636011373,8.886103158974573e-06,1.0424158030482081e-12,3.1814296061426025e-07,2024-05-09,0.9997121729949632,-0.0002856983591210671
0.999751222436483,1.7594204997020323e-11,0.0002378314788505,1.342449193666257e-07,2.4390578061286767e-12,1.081181981919359e-05,2024-05-10,0.9999404078678791,0.00022823487291590006
0.9998111567263008,1.932226503186923e-12,0.0001863833361732,2.702915378993266e-07,8.112833078169907e-14,2.189643575161241e-06,2024-05-13,0.9999531338720871,1.2726004207985753e-05
0.9999261803595376,1.1678187576412832e-13,3.882730324692466e-05,9.878602500254208e-08,3.402362397255351e-14,3.489355092439105e-05,2024-05-14,0.9999901943879311,3.706051584406733e-05
0.9996884594784275,3.222458903391681e-15,4.639538804094005e-06,1.0594180948246617e-07,4.798508333784111e-15,0.0003067950409028,2024-05-15,0.9999987341734382,8.539785507077902e-06
0.9999608644675596,9.41933891363978e-15,3.524998335654234e-05,2.5660056572740945e-06,1.606991753313584e-13,1.3195436590011885e-06,2024-05-16,0.9999886214988967,-1.01126745415403e-05
0.9993568366099465,1.494758480495098e-15,3.4834454198216987e-06,1.0315603908746793e-07,1.1693927609825944e-13,0.0006395767888476,2024-05-17,0.9999990259829759,1.0404484079185039e-05
0.9984562649658903,7.641094721726292e-17,2.193111346404475e-06,1.1354854302681099e-07,4.5382399149352244e-15,0.0015414283739962,2024-05-21,0.9999993381734009,3.121904250669161e-07
0.9971655522638304,1.484154704209081e-16,7.906341840001007e-07,2.3362835603533938e-07,4.66092128097466e-15,0.0028334234737768,2024-05-22,0.9999995687132499,2.3053984898879776e-07
0.9996720957800036,1.989280903992195e-13,0.000279020632247,4.885943443305895e-05,5.725259934338582e-12,2.4147105210076673e-08,2024-05-23,0.9998813854070193,-0.00011818330623059037
0.9999015935737482,7.78946498461702e-13,6.572740512813665e-05,1.7442835374229557e-07,8.213675211260127e-12,3.2504583821171263e-05,2024-05-24,0.9999833937196292,0.0001020083126098692
0.9999249523975396,4.5005393437952835e-14,4.281085142757085e-05,9.146353049912729e-08,2.319986362464629e-14,3.2145287431073014e-05,2024-05-27,0.9999892058235647,5.812103935465274e-06
0.9998569148942038,8.214358103449168e-15,1.2406486306189048e-05,1.1119236636740397e-07,6.5992131314588906e-15,0.0001305674272414,2024-05-28,0.9999967871861813,7.581362616693177e-06
0.9998813694095996,1.5433840796243618e-14,1.6498831105070056e-05,2.5612236161402565e-07,1.3806407698392178e-14,0.0001018756365604,2024-05-29,0.9999956191695025,-1.1680166788208268e-06
0.9997441596706323,1.4166184375629972e-12,0.0002474589462021,6.221742007963171e-07,1.6433764754541746e-13,7.759207454445681e-06,2024-05-30,0.9999375130879027,-5.810608159984021e-05
0.998550017873287,1.6210449139128743e-08,0.0010669419202241,0.0002226286959951,2.2744684627865518e-11,0.0001603952771359,2024-05-31,0.9995106196133356,-0.0004268934745670361
1.2605878251631638e-08,0.0003246538654294,0.0048167746371247,0.9948584976772242,6.121397554891034e-08,1.5017095501075247e-20,2024-06-03,0.0036126547976973256,-0.9958979648156383
1.103662137297729e-179,3.3907086921817967e-47,1.066434922632825e-124,1.0,1.2470886321813601e-23,5.6261859633913515e-270,2024-06-04,1.2470886321813601e-23,-0.0036126547976973256
3.127808864665041e-130,2.3919619998824144e-28,3.5561975253048678e-78,0.9987454456692368,0.0012545543304565,2.464224799837971e-196,2024-06-05,0.0012545543304565,0.0012545543304565
6.008090598997313e-119,7.725632363768395e-23,1.6070877499695234e-64,0.1123966554647655,0.8876033445352173,9.383081009372536e-141,2024-06-06,0.8876033445352173,0.8863487902047608
3.116321993970918e-122,1.3191030164434396e-24,6.272824434733227e-69,0.0347047898517148,0.965295210148516,6.05483153928742e-148,2024-06-07,0.965295210148516,0.07769186561329877
9.714975259304449e-123,3.8645610468615646e-24,2.5516117521188583e-67,0.0054666380793581,0.994533361920717,9.559794252776152e-138,2024-06-10,0.994533361920717,0.029238151772200904
3.1238032515307714e-123,2.4614983786226887e-24,5.6779055186699526e-68,0.0008992226506817,0.9991007773496462,8.705451954368735e-138,2024-06-11,0.9991007773496462,0.004567415428929245
2.546646212784268e-123,2.488956127209543e-24,2.4719631387166877e-68,0.0002248368539248,0.9997751631464856,1.0216543304986172e-137,2024-06-12,0.9997751631464856,0.0006743857968394273
2.8636963308708062e-123,2.825505198564743e-24,9.276067557318367e-69,0.0001095565562752,0.999890443443294,1.1194250055705637e-137,2024-06-13,0.999890443443294,0.00011528029680840657
1.0188305157255382e-121,5.798803234341006e-24,3.1169824215703723e-68,7.277788618675935e-05,0.9999272221139012,1.9586641866778046e-136,2024-06-14,0.9999272221139012,3.677867060714046e-05
8.737951894278043e-123,4.93235399881706e-24,9.960329028577362e-69,0.0001042963551986,0.9998957036446072,2.415711205208536e-137,2024-06-18,0.9998957036446072,-3.1518469293945195e-05
1.9202534432466448e-122,4.3898770906111304e-24,1.3510408233668117e-69,4.435582807293647e-05,0.9999556441722628,3.064478977001649e-137,2024-06-19,0.9999556441722628,5.9940527655566456e-05
1.1420399440843208e-122,4.46836307203313e-24,1.3435057141345504e-69,4.537693301839688e-05,0.9999546230665308,2.3642855351142846e-137,2024-06-20,0.9999546230665308,-1.0211057319686745e-06
1.5278774111396892e-117,8.650906282524771e-23,3.5382512151633555e-67,2.564036500139171e-05,0.9999743596348992,2.042498007830345e-133,2024-06-21,0.9999743596348992,1.973656836840032e-05
2.7724666192550166e-117,9.316960308043308e-23,1.0431944159465592e-66,2.75720507018793e-05,0.999972427949562,4.217185664413413e-133,2024-06-24,0.999972427949562,-1.931685337241973e-06
5.869719971676842e-118,5.362261504471396e-23,8.743740912322138e-67,2.981088735756847e-05,0.9999701891125112,2.401910527127992e-134,2024-06-25,0.9999701891125112,-2.2388370507497868e-06
3.994906022273301e-118,5.156366055827002e-23,4.0024520669941846e-67,2.5959840713907785e-05,0.999974040159481,1.8225841380153137e-134,2024-06-26,0.999974040159481,3.851046969760574e-06
2.4907200831319137e-115,1.834942540145914e-22,9.52043665098175e-66,1.9278495903225846e-05,0.9999807215038572,6.3696570535419155e-133,2024-06-27,0.9999807215038572,6.6813443762026026e-06
6.026992689448942e-112,1.6110826928312728e-21,2.867489816809255e-63,3.5773677084707655e-05,0.9999642263233636,3.126085702335391e-128,2024-06-28,0.9999642263233636,-1.6495180493625305e-05
1.5407634032930042e-110,1.850282710306626e-21,1.5787714027194008e-61,0.0001627508518451,0.9998372491485716,1.5991461587124415e-127,2024-07-01,0.9998372491485716,-0.00012697717479193127
4.599799953054351e-84,2.439640642214451e-14,1.0592216234416228e-44,0.0018569627847936,0.99814303721545,4.101507582678808e-105,2024-07-02,0.99814303721545,-0.001694211933121692
0.9993327029998288,7.492383271726199e-06,0.0001315968158696,3.91165305738853e-05,0.0004890912701098,3.586869724708149e-27,2024-07-03,0.9999204918818407,0.0017774546663907875
0.0090811087609633,2.953285186233344e-16,9.041472015731428e-11,8.481934250162267e-09,8.132110553327539e-11,0.990918882585223,2024-07-04,0.9999999914953184,7.949961347764045e-05
4.585390554981937e-05,8.391261860986836e-29,9.7704513263726e-15,8.948347043373374e-18,6.679112069535282e-23,0.9999541460946978,2024-07-05,1.000000000000255,8.504936532816032e-09
1.3764885337883452e-11,3.3563648767731224e-37,9.62161818149785e-25,9.182546215427938e-16,4.4647843241676176e-27,0.9999999999863576,2024-07-08,1.0000000000001226,-1.3233858453531866e-13
5.823292498857464e-12,1.0346566968790934e-34,1.8837009885785335e-26,2.746033403459769e-14,2.263238179967464e-23,0.999999999994543,2024-07-09,1.0000000000003664,2.438049762076844e-13
3.856148077123259e-10,6.477098626074852e-33,3.422313396994684e-23,1.7528121145721466e-14,9.862240403518432e-23,0.9999999996143742,2024-07-10,0.999999999999989,-3.773648060700907e-13
